time: 97.18733024597168, n: 5000
2.94366212e-04,1.79099898e-04,1.30000000e+01,2.83454298e-01
1.12944916e-03,2.67168196e-04,2.10000000e+01,3.01380599e-01
5.95477269e-04,2.30177465e-04,1.80000000e+01,2.97648110e-01
1.19014617e-04,1.31354446e-04,9.00000000e+00,2.77737652e-01
2.74215285e-04,1.97222764e-04,1.50000000e+01,2.93076156e-01
7.51422090e-04,2.22510779e-04,1.70000000e+01,2.92356278e-01
9.13758441e-04,2.19859454e-04,1.70000000e+01,2.96026529e-01
4.60013349e-04,1.89845525e-04,1.40000000e+01,2.86278777e-01
8.18976892e-04,2.45207244e-04,1.90000000e+01,2.99144276e-01
6.53235783e-04,2.09423909e-04,1.60000000e+01,2.94179956e-01
8.20578398e-04,2.00270928e-04,1.50000000e+01,2.90335695e-01
1.05827549e-03,2.74658927e-04,2.20000000e+01,3.07063882e-01
1.18441471e-04,1.44425896e-04,1.00000000e+01,2.77969306e-01
4.47427333e-04,2.11181609e-04,1.60000000e+01,2.90403160e-01
1.00415328e-03,2.41237524e-04,1.90000000e+01,3.01035770e-01
3.11682680e-04,1.87695358e-04,1.40000000e+01,2.90487536e-01
5.00258450e-04,1.95442896e-04,1.50000000e+01,2.93144901e-01
2.50928642e-04,1.89469026e-04,1.40000000e+01,2.87249325e-01
4.77124402e-04,2.25355691e-04,1.70000000e+01,2.90944011e-01
3.02625573e-04,1.44239552e-04,1.00000000e+01,2.77691368e-01
1.18146696e-03,2.18882495e-04,1.70000000e+01,2.97046765e-01
4.25277537e-04,1.90586620e-04,1.40000000e+01,2.86919589e-01
2.30309340e-04,1.76234774e-04,1.30000000e+01,2.86262383e-01
4.92205614e-04,2.21986176e-04,1.70000000e+01,2.92527357e-01
8.89630130e-04,2.52725766e-04,2.00000000e+01,3.01908443e-01
6.63946262e-04,1.97455365e-04,1.50000000e+01,2.93196481e-01
1.08573602e-03,2.55319942e-04,2.00000000e+01,2.97241051e-01
1.22857514e-04,1.52956376e-04,1.10000000e+01,2.83518603e-01
1.31988283e-04,1.53086208e-04,1.10000000e+01,2.81808445e-01
2.76572964e-04,1.96777272e-04,1.50000000e+01,2.91147350e-01
2.72079707e-04,1.54667094e-04,1.10000000e+01,2.80558985e-01
3.37740688e-04,1.66192532e-04,1.20000000e+01,2.82605009e-01
2.24743868e-04,1.85200653e-04,1.40000000e+01,2.89696338e-01
5.16546469e-04,2.10051355e-04,1.60000000e+01,2.93454652e-01
3.82244292e-04,1.55358846e-04,1.10000000e+01,2.79617407e-01
3.62131874e-04,1.95732822e-04,1.50000000e+01,2.94700230e-01
1.18775123e-04,1.40244142e-04,1.00000000e+01,2.81776675e-01
2.31646834e-04,1.87477814e-04,1.40000000e+01,2.91435900e-01
3.98230568e-04,1.54622177e-04,1.10000000e+01,2.81396003e-01
5.83065604e-04,2.20965479e-04,1.70000000e+01,2.93937790e-01
3.11068952e-04,2.06737806e-04,1.60000000e+01,2.95013278e-01
3.09658205e-04,2.08680078e-04,1.60000000e+01,2.92595844e-01
6.58151803e-04,1.87864144e-04,1.40000000e+01,2.87646010e-01
5.01559084e-04,1.97335683e-04,1.50000000e+01,2.89612421e-01
3.86320964e-04,1.98959058e-04,1.50000000e+01,2.91912409e-01
6.07855539e-04,2.30689723e-04,1.80000000e+01,2.98893871e-01
1.02919387e-03,2.86079999e-04,2.30000000e+01,3.06705933e-01
4.14590203e-04,2.20291379e-04,1.70000000e+01,2.93868673e-01
1.65118259e-04,1.54597111e-04,1.10000000e+01,2.81016358e-01
5.84809097e-04,2.34695745e-04,1.80000000e+01,2.93627019e-01
1.70147305e-04,1.45867590e-04,1.00000000e+01,2.76065827e-01
2.80934394e-04,1.96800342e-04,1.50000000e+01,2.92048840e-01
2.6158166e-04,1.5408649e-04,1.1000000e+01,2.8076383e-01
4.07264241e-04,2.18571099e-04,1.70000000e+01,2.97772218e-01
1.67319691e-04,1.75353110e-04,1.30000000e+01,2.85363626e-01
6.48038640e-04,2.21169359e-04,1.70000000e+01,2.93609773e-01
2.85421489e-05,8.73005194e-05,5.00000000e+00,2.63132961e-01
9.10138804e-04,2.68263907e-04,2.10000000e+01,2.99395101e-01
3.84785233e-04,1.90513476e-04,1.40000000e+01,2.85869503e-01
2.64231173e-04,1.53886691e-04,1.10000000e+01,2.80401615e-01
5.22224594e-04,1.65977746e-04,1.20000000e+01,2.82429379e-01
9.22192801e-05,1.21012545e-04,8.00000000e+00,2.73752807e-01
2.31205009e-04,1.54050507e-04,1.10000000e+01,2.82206165e-01
4.56542965e-04,1.96668082e-04,1.50000000e+01,2.91639928e-01
3.12524756e-04,1.64522969e-04,1.20000000e+01,2.85135752e-01
7.09415720e-04,2.32155603e-04,1.80000000e+01,2.96324837e-01
9.65552506e-04,2.51911447e-04,2.00000000e+01,3.04575641e-01
3.76784934e-04,2.21671221e-04,1.70000000e+01,2.94214584e-01
2.99956240e-04,1.42362508e-04,1.00000000e+01,2.78093013e-01
5.96625836e-04,1.76248097e-04,1.30000000e+01,2.86722111e-01
4.17645415e-04,1.87164769e-04,1.40000000e+01,2.88842665e-01
3.65280190e-04,1.87153071e-04,1.40000000e+01,2.91742048e-01
1.65359602e-04,1.62710425e-04,1.20000000e+01,2.85902202e-01
9.30736182e-05,1.11148875e-04,7.00000000e+00,2.68518021e-01
1.18188795e-03,2.41041944e-04,1.90000000e+01,3.00006001e-01
6.42655615e-04,2.40974428e-04,1.90000000e+01,3.00999518e-01
5.77552340e-04,2.09822479e-04,1.60000000e+01,2.92390478e-01
6.06172988e-04,2.20739341e-04,1.70000000e+01,2.94648120e-01
4.59947079e-04,1.84964847e-04,1.40000000e+01,2.90369424e-01
4.81635380e-05,1.35809537e-04,9.00000000e+00,2.72350858e-01
7.48441873e-04,2.31199797e-04,1.80000000e+01,2.97896430e-01
2.36146416e-04,1.75599018e-04,1.30000000e+01,2.88509263e-01
5.86726503e-04,2.44191820e-04,1.90000000e+01,2.98002981e-01
2.26579390e-04,1.53367011e-04,1.10000000e+01,2.82732877e-01
2.75758110e-04,2.12112731e-04,1.60000000e+01,2.90453780e-01
7.73960613e-04,1.99053168e-04,1.50000000e+01,2.90740956e-01
3.16402620e-04,1.76411371e-04,1.30000000e+01,2.85738783e-01
5.57935531e-04,2.20996185e-04,1.70000000e+01,2.94682858e-01
6.63861593e-04,2.41072015e-04,1.90000000e+01,2.99520671e-01
