time: 221.21667504310608, n: 5000
3.90096644e-04,1.79099898e-04,1.30000000e+01,2.83454298e-01,3.38803440e-04
1.07996567e-03,2.67168196e-04,2.10000000e+01,3.01380599e-01,8.76491918e-04
8.76008257e-04,2.30177465e-04,1.80000000e+01,2.97648110e-01,6.22826735e-04
1.47539349e-04,1.31354446e-04,9.00000000e+00,2.77737652e-01,1.70012399e-04
4.27101549e-04,1.97222764e-04,1.50000000e+01,2.93076156e-01,4.71542924e-04
6.12453275e-04,2.22510779e-04,1.70000000e+01,2.92356278e-01,5.58497380e-04
7.33480382e-04,2.19859454e-04,1.70000000e+01,2.96026529e-01,5.70557995e-04
3.40069481e-04,1.89845525e-04,1.40000000e+01,2.86278777e-01,3.81462705e-04
8.46208097e-04,2.45207244e-04,1.90000000e+01,2.99144276e-01,7.72317796e-04
5.43973781e-04,2.09423909e-04,1.60000000e+01,2.94179956e-01,5.10281314e-04
4.80384915e-04,2.00270928e-04,1.50000000e+01,2.90335695e-01,4.70032330e-04
6.56596994e-04,2.74658927e-04,2.20000000e+01,3.07063882e-01,9.87680581e-04
1.07991084e-04,1.44425896e-04,1.00000000e+01,2.77969306e-01,2.11463401e-04
7.10575669e-04,2.11181609e-04,1.60000000e+01,2.90403160e-01,5.00626359e-04
3.99263666e-04,2.41237524e-04,1.90000000e+01,3.01035770e-01,7.30324544e-04
2.56070508e-04,1.87695358e-04,1.40000000e+01,2.90487536e-01,4.28644181e-04
4.83589251e-04,1.95442896e-04,1.50000000e+01,2.93144901e-01,4.28824841e-04
2.55857658e-04,1.89469026e-04,1.40000000e+01,2.87249325e-01,4.11673313e-04
1.03217565e-03,2.25355691e-04,1.70000000e+01,2.90944011e-01,5.74805138e-04
1.79212646e-04,1.44239552e-04,1.00000000e+01,2.77691368e-01,2.06865263e-04
5.94841072e-04,2.18882495e-04,1.70000000e+01,2.97046765e-01,5.82816682e-04
2.49097649e-04,1.90586620e-04,1.40000000e+01,2.86919589e-01,4.33180527e-04
2.59341045e-04,1.76234774e-04,1.30000000e+01,2.86262383e-01,3.41317479e-04
5.89484911e-04,2.21986176e-04,1.70000000e+01,2.92527357e-01,5.50736598e-04
3.71350024e-04,2.52725766e-04,2.00000000e+01,3.01908443e-01,7.73841115e-04
5.02793170e-04,1.97455365e-04,1.50000000e+01,2.93196481e-01,4.64717795e-04
1.01886357e-03,2.55319942e-04,2.00000000e+01,2.97241051e-01,7.26397054e-04
1.26323906e-04,1.52956376e-04,1.10000000e+01,2.83518603e-01,2.59218087e-04
3.28857081e-04,1.53086208e-04,1.10000000e+01,2.81808445e-01,2.41855986e-04
6.89432664e-04,1.96777272e-04,1.50000000e+01,2.91147350e-01,4.23695325e-04
2.07001151e-04,1.54667094e-04,1.10000000e+01,2.80558985e-01,2.47125686e-04
3.14607029e-04,1.66192532e-04,1.20000000e+01,2.82605009e-01,2.86801328e-04
2.97887092e-04,1.85200653e-04,1.40000000e+01,2.89696338e-01,3.62112410e-04
6.34974507e-04,2.10051355e-04,1.60000000e+01,2.93454652e-01,5.45842019e-04
2.57136167e-04,1.55358846e-04,1.10000000e+01,2.79617407e-01,2.47480679e-04
5.33932861e-04,1.95732822e-04,1.50000000e+01,2.94700230e-01,4.67689145e-04
