time: 64.02053380012512, n: 5000
0.0006685580122951997,0.00024008496066428833,25.0,0.33255721128259713,0.018313815736280974
0.0005633617717783993,0.00021686760414520902,22.0,0.3246947259028319,0.015075353140495228
0.0003261980930454274,0.0002156946244436972,22.0,0.3250536445802718,0.015278828577337748
0.0005022362905429195,0.00019100118529073775,19.0,0.3177397826225132,0.013003745480767076
0.00017559025885628948,0.00014645893329732977,14.0,0.31115398979210757,0.011116528947801732
0.00043986241758493805,0.00022529406355922197,23.0,0.3252863092139511,0.01548538240455943
0.0007233769485300105,0.0002500972890780184,26.0,0.3319609535825752,0.017834639793415596
0.00022253477133726905,0.0001477950673473309,14.0,0.3090571870170015,0.010231497405715599
0.00041030669307287723,0.0001991171110503182,20.0,0.321913838624509,0.0138154631169928
0.00035422933727894995,0.00018280985483765154,18.0,0.3183265410086602,0.012250968236943442
0.00024654900476084497,0.00016583412743168487,16.0,0.31367258580661356,0.01106215046755736
0.0004116566207893559,0.0001829564037663866,18.0,0.31517558792005546,0.012032438452342555
0.0002838169771566779,0.00017580082657953544,17.0,0.31235941014746316,0.01118670077122536
0.0007116169758162356,0.0002704821670763578,28.0,0.3313887968180312,0.017916352737970827
0.00013065149937510864,0.00016761384755211586,16.0,0.3109604379198806,0.010330904298182808
0.00037112908465127735,0.00019908676274748834,20.0,0.3216238821334363,0.01406110863577902
0.0005470129254866088,0.00020123189112584294,20.0,0.3180632436215563,0.012831517412197324
0.0008893452510919127,0.00021524027421687664,22.0,0.3281475646580018,0.01565881210977367
0.00012980530699163644,0.0001739888794943025,17.0,0.3150961235423889,0.011536197668825564
0.0004672184309192281,0.0001934504720294762,19.0,0.31639240506329114,0.012209115407844298
0.0004803936868393549,0.00021697221270049094,22.0,0.32400025925205783,0.014701754690113126
0.00023707055836919266,0.00016659152550483505,16.0,0.31294603731062975,0.010873976916076557
0.00026945471533773097,0.00020807405044242415,21.0,0.3242103897788443,0.01486167859573134
0.00031757506258703474,0.00017427938629042058,17.0,0.31438274322369664,0.011321331189408746
0.000584975786482469,0.00026768224755638554,28.0,0.3344260101685844,0.0196733307555103
0.0005371362799433268,0.00024289503257475604,25.0,0.3284278299717496,0.017117658580327565
0.00032898043098792686,0.00021702125345381053,22.0,0.324758006886247,0.015197388305541968
0.0007493211988646933,0.00024187523466009497,25.0,0.3295971517109514,0.017437132434797813
0.00022974920970520138,0.00017333233404533808,17.0,0.31721555936290374,0.012081524919073541
0.001058939846267523,0.00025084436542245685,26.0,0.33136683017367097,0.0179488571304799
0.00032437676721115265,0.00020327768375473493,20.0,0.31887478471646363,0.012788123719458377
0.00022719845952841254,0.00013890020474035484,13.0,0.3085611999259305,0.009698743872605074
0.001237176243990817,0.0002703676189098841,28.0,0.3309938422829901,0.01788762567318437
0.0004305451353098947,0.00018460611357249632,18.0,0.3156332870311908,0.011894944961068875
5.473556873980666e-05,0.00013152839130460287,12.0,0.3040384381462109,0.00843338014042155
0.0005822728769740375,0.0002020101442151171,20.0,0.3195678578277824,0.012917708834676859
0.00021491397502414026,0.00017428465181210898,17.0,0.3144222907101076,0.011412112821716962
0.00039609831523922275,0.00018594864988705345,18.0,0.3141259268568556,0.011592647753086001
0.0005729339063103093,0.00023494767830597847,24.0,0.32656127515024824,0.01572160319432312
0.000988076589387205,0.00021690350614101152,22.0,0.32598630583632215,0.01488770166885378
0.00010759876978025763,0.0001152919976675558,10.0,0.29483928044824537,0.006630772559185893
0.0002972609274092583,0.00017618643619180053,17.0,0.3118722315802608,0.010866106537561118
0.00022821040543787258,0.00018158812413957915,18.0,0.31887478471646363,0.012847306015761374
0.0003955888805434409,0.00017535638629763813,17.0,0.3140469908279935,0.0110084161562649
0.0005406518450803864,0.00021514267438780567,22.0,0.3267747417963132,0.01579739366362387
0.0005264727311171515,0.00024189107938879384,25.0,0.32998877813717076,0.016955361342752325
0.00022593654607606085,0.000174361285471893,17.0,0.3148381408237813,0.011689750311624095
0.0004684833662385818,0.00021906412357527248,22.0,0.3224953228823947,0.014096089453005407
0.00012406256204037754,0.00015844433385408074,15.0,0.30808578824109456,0.009649633879247123
0.00034488883413527394,0.00018188361561527865,18.0,0.3185699719602345,0.012778395667468925
0.0004520369828371857,0.000191377698871272,19.0,0.3195270054330457,0.013221117597615862
0.00044526779954818705,0.00021702983471415312,22.0,0.32389529609952056,0.014623897040625857
0.0006067434717255013,0.0002233708261152402,23.0,0.32892485853401765,0.016629043215886073
0.00024514860034570933,0.0001489305350800774,14.0,0.30791499846011705,0.009644902624439539
0.0006945740900848685,0.0002856221586698396,30.0,0.33790725969987834,0.02040623382927521
0.0003307230544468475,0.0001653386017753047,16.0,0.3135152085293195,0.011539818069391677
0.0004289227813684562,0.0002168722478882916,22.0,0.3234133402341981,0.014989691736520361
0.00020855110929150026,0.00017367796314565596,17.0,0.31575290550783225,0.011692734856183372
0.00029872489600356317,0.000175516486595119,17.0,0.3142049025769956,0.011359491880278414
0.0003696216228610958,0.00020255781639015892,20.0,0.31909868505042766,0.012875042266898484
0.0007707621866332434,0.0002501077998208205,26.0,0.33149867374005304,0.018187070445809212
0.0005410025890521704,0.00019187512187383477,19.0,0.3195678578277824,0.013128260326235604
0.0004275545580385173,0.000215705884805584,22.0,0.32696710052979266,0.015770909277601296
0.0006325132400741974,0.00023611586435870675,24.0,0.32577386770935157,0.015315600595411
0.00015289981980182293,0.0001730802553580571,17.0,0.31834681271094695,0.01251750701707211
0.0002720935627600881,0.00018256942856147718,18.0,0.3179418686001399,0.012363923426724962
0.00036403203198292285,0.00020857835276925996,21.0,0.3231415643180349,0.014380224835827666
