time: 109.85957527160645, n: 5000
8.86520321e-04,2.40084961e-04,2.50000000e+01,3.32557211e-01
2.63835102e-04,2.16867604e-04,2.20000000e+01,3.24694726e-01
5.26128115e-04,2.15694624e-04,2.20000000e+01,3.25053645e-01
2.26345393e-04,1.91001185e-04,1.90000000e+01,3.17739783e-01
2.79564230e-04,1.46458933e-04,1.40000000e+01,3.11153990e-01
3.51761689e-04,2.25294064e-04,2.30000000e+01,3.25286309e-01
6.61756991e-04,2.50097289e-04,2.60000000e+01,3.31960954e-01
2.61060702e-04,1.47795067e-04,1.40000000e+01,3.09057187e-01
2.65109909e-04,1.99117111e-04,2.00000000e+01,3.21913839e-01
4.10541038e-04,1.82809855e-04,1.80000000e+01,3.18326541e-01
3.80093447e-04,1.65834127e-04,1.60000000e+01,3.13672586e-01
3.70342672e-04,1.82956404e-04,1.80000000e+01,3.15175588e-01
5.20811513e-04,1.75800827e-04,1.70000000e+01,3.12359410e-01
1.25583990e-03,2.70482167e-04,2.80000000e+01,3.31388797e-01
3.23926331e-04,1.67613848e-04,1.60000000e+01,3.10960438e-01
1.86320947e-04,1.99086763e-04,2.00000000e+01,3.21623882e-01
5.39807748e-04,2.01231891e-04,2.00000000e+01,3.18063244e-01
2.69308997e-04,2.15240274e-04,2.20000000e+01,3.28147565e-01
2.04905361e-04,1.73988879e-04,1.70000000e+01,3.15096124e-01
5.99962179e-04,1.93450472e-04,1.90000000e+01,3.16392405e-01
3.06617346e-04,2.16972213e-04,2.20000000e+01,3.24000259e-01
1.72645803e-04,1.66591526e-04,1.60000000e+01,3.12946037e-01
4.57242678e-04,2.08074050e-04,2.10000000e+01,3.24210390e-01
2.12803747e-04,1.74279386e-04,1.70000000e+01,3.14382743e-01
1.19824786e-03,2.67682248e-04,2.80000000e+01,3.34426010e-01
7.12596940e-04,2.42895033e-04,2.50000000e+01,3.28427830e-01
5.04186803e-04,2.17021253e-04,2.20000000e+01,3.24758007e-01
4.28781869e-04,2.41875235e-04,2.50000000e+01,3.29597152e-01
3.65080147e-04,1.73332334e-04,1.70000000e+01,3.17215559e-01
8.55914999e-04,2.50844365e-04,2.60000000e+01,3.31366830e-01
5.14908545e-04,2.03277684e-04,2.00000000e+01,3.18874785e-01
3.99243972e-04,1.38900205e-04,1.30000000e+01,3.08561200e-01
7.84011577e-04,2.70367619e-04,2.80000000e+01,3.30993842e-01
2.62540143e-04,1.84606114e-04,1.80000000e+01,3.15633287e-01
