time: 206.57394218444824, n: 5000
3.10174034e-04,2.17817740e-04,1.10000000e+01,2.58894816e-01,6.37551356e-04
1.22229337e-04,9.91764676e-05,4.00000000e+00,2.31757070e-01,7.17057954e-05
2.16177737e-04,1.49605995e-04,7.00000000e+00,2.44044132e-01,2.83729601e-04
8.93708858e-04,3.04238643e-04,1.60000000e+01,2.67612420e-01,1.43912418e-03
2.46007289e-04,2.01665934e-04,1.00000000e+01,2.54156287e-01,5.72219993e-04
3.23526736e-04,2.01102320e-04,1.00000000e+01,2.53614733e-01,5.03289154e-04
7.82980261e-04,2.66875184e-04,1.40000000e+01,2.64385445e-01,1.08073297e-03
4.00757076e-04,2.19790467e-04,1.10000000e+01,2.56188182e-01,6.39944820e-04
8.46864030e-05,1.18085355e-04,5.00000000e+00,2.31542381e-01,1.09664646e-04
8.85441779e-04,2.14300459e-04,1.10000000e+01,2.61604480e-01,7.78697658e-04
3.75185255e-04,1.51337168e-04,7.00000000e+00,2.44880964e-01,2.82474022e-04
2.84569651e-04,1.63721253e-04,8.00000000e+00,2.51800735e-01,3.82283994e-04
4.90709667e-04,2.00870694e-04,1.00000000e+01,2.54791030e-01,5.50290386e-04
5.59605801e-04,2.42370793e-04,1.20000000e+01,2.57163434e-01,7.80421150e-04
5.67779249e-04,2.40972858e-04,1.20000000e+01,2.55194242e-01,6.76975180e-04
2.49900800e-04,1.66939213e-04,8.00000000e+00,2.47328320e-01,3.30388194e-04
1.53150474e-03,2.89618027e-04,1.50000000e+01,2.65142675e-01,1.18927889e-03
5.39692652e-04,1.85303099e-04,9.00000000e+00,2.52118217e-01,4.78794054e-04
6.74289611e-04,1.71186410e-04,8.00000000e+00,2.42258299e-01,3.46203095e-04
9.24305496e-04,2.47726013e-04,1.30000000e+01,2.64329526e-01,9.14423217e-04
2.72792129e-04,1.68858677e-04,8.00000000e+00,2.45651106e-01,3.61035688e-04
2.06095748e-04,1.94500975e-04,9.00000000e+00,2.43189336e-01,3.93185627e-04
1.30982848e-03,2.52792860e-04,1.30000000e+01,2.63160665e-01,9.74251147e-04
2.23803847e-03,3.67278585e-04,2.00000000e+01,2.75108690e-01,2.04231862e-03
1.16061764e-03,2.21236982e-04,1.10000000e+01,2.57004781e-01,6.57388492e-04
6.80236342e-04,2.14694236e-04,1.10000000e+01,2.59243894e-01,7.62920770e-04
7.91503296e-05,1.16597426e-04,5.00000000e+00,2.34595711e-01,1.22876071e-04
6.78266938e-04,2.23989671e-04,1.10000000e+01,2.52947427e-01,6.34017240e-04
9.75511743e-05,1.34099067e-04,6.00000000e+00,2.37572474e-01,1.76288789e-04
