time: 9.683106184005737, n: 1000
3.26488772e-03,1.40309133e-03,2.90000000e+01,3.96585947e-01,3.31946854e-03
1.55715080e-03,1.05759312e-03,2.10000000e+01,3.81443299e-01,1.81610054e-03
5.92908227e-04,6.71055864e-04,1.20000000e+01,3.60259647e-01,5.81851145e-04
2.78011741e-03,1.18982107e-03,2.40000000e+01,3.85119507e-01,2.24400547e-03
1.18123148e-03,8.39735390e-04,1.60000000e+01,3.73318386e-01,1.16869041e-03
1.75682625e-03,9.76875928e-04,1.90000000e+01,3.77123443e-01,1.58659133e-03
3.99592496e-04,5.77717217e-04,1.00000000e+01,3.57296137e-01,3.91109626e-04
1.44500147e-03,9.28598303e-04,1.80000000e+01,3.75000000e-01,1.36916832e-03
2.87678959e-03,1.27493612e-03,2.60000000e+01,3.90386870e-01,2.67848580e-03
3.40463330e-03,1.40059831e-03,2.90000000e+01,3.97849462e-01,3.32149902e-03
1.56901993e-03,9.67928506e-04,1.90000000e+01,3.79415116e-01,1.53279065e-03
2.74056747e-03,1.18436403e-03,2.40000000e+01,3.89473684e-01,2.42947332e-03
2.11173549e-03,1.10134350e-03,2.20000000e+01,3.82612026e-01,1.90469414e-03
1.42095583e-03,9.61729930e-04,1.90000000e+01,3.78552482e-01,1.36974849e-03
1.59352733e-03,9.73589571e-04,1.90000000e+01,3.76554844e-01,1.48749616e-03
3.06090278e-03,1.31317595e-03,2.70000000e+01,3.95957194e-01,2.91919569e-03
5.33886403e-04,6.22729712e-04,1.10000000e+01,3.58578607e-01,4.57782205e-04
2.84945891e-03,1.27000977e-03,2.60000000e+01,3.90692217e-01,2.64666053e-03
6.97130092e-04,7.97700262e-04,1.50000000e+01,3.69589345e-01,9.02041018e-04
1.08425600e-03,8.94783578e-04,1.70000000e+01,3.69589345e-01,1.24666132e-03
2.28735019e-03,1.06044217e-03,2.10000000e+01,3.81588999e-01,1.87194076e-03
8.60347086e-04,7.67371707e-04,1.40000000e+01,3.62745098e-01,8.47282074e-04
2.51287556e-03,1.27465630e-03,2.60000000e+01,3.90081999e-01,2.65962907e-03
1.15916394e-03,8.37173790e-04,1.60000000e+01,3.70824053e-01,1.01719959e-03
1.52338356e-03,9.44321396e-04,1.80000000e+01,3.69726129e-01,1.33665704e-03
4.23819354e-04,8.02370944e-04,1.50000000e+01,3.67009552e-01,9.59127444e-04
1.45955951e-03,1.01005453e-03,2.00000000e+01,3.80571429e-01,1.61026365e-03
6.45288758e-04,7.19899262e-04,1.30000000e+01,3.61825426e-01,7.31069674e-04
1.04993918e-03,8.82275127e-04,1.70000000e+01,3.72900336e-01,1.13757821e-03
3.04953749e-03,1.24067054e-03,2.50000000e+01,3.86012365e-01,2.60512008e-03
2.03136615e-03,1.08932429e-03,2.20000000e+01,3.85714286e-01,1.85871540e-03
1.23131856e-03,9.76389116e-04,1.90000000e+01,3.76981132e-01,1.55252387e-03
4.10794923e-03,1.47441077e-03,3.10000000e+01,4.02985075e-01,3.61278053e-03
2.08223899e-03,1.15111311e-03,2.30000000e+01,3.85268029e-01,2.28352671e-03
6.21436831e-04,6.66470488e-04,1.20000000e+01,3.60000000e-01,5.50050423e-04
2.27218908e-03,1.06433230e-03,2.10000000e+01,3.78839590e-01,1.83310250e-03
1.46693171e-03,1.06447218e-03,2.10000000e+01,3.81443299e-01,2.00788186e-03
3.91871650e-04,5.80731264e-04,1.00000000e+01,3.54884547e-01,3.91347894e-04
9.46661316e-04,7.89608861e-04,1.50000000e+01,3.70824053e-01,8.79436386e-04
2.27928511e-03,1.23259650e-03,2.50000000e+01,3.86609907e-01,2.42849527e-03
1.74906643e-03,9.74701180e-04,1.90000000e+01,3.78265808e-01,1.57578360e-03
2.13329347e-03,1.07446006e-03,2.10000000e+01,3.78839590e-01,2.00334549e-03
1.39446313e-03,8.49284330e-04,1.60000000e+01,3.68498709e-01,1.09501938e-03
1.65170457e-03,1.06082095e-03,2.10000000e+01,3.82612026e-01,1.91667715e-03
1.51763706e-03,1.01374185e-03,2.00000000e+01,3.77123443e-01,1.54510350e-03
3.24040153e-03,1.44443859e-03,3.00000000e+01,3.98802395e-01,3.55683574e-03
1.83609854e-03,1.14389046e-03,2.30000000e+01,3.84971098e-01,2.09900691e-03
1.48536903e-03,8.88164874e-04,1.70000000e+01,3.70961753e-01,1.17887675e-03
1.70869217e-03,1.06570543e-03,2.10000000e+01,3.77551020e-01,1.73320883e-03
9.53550019e-04,8.02844908e-04,1.50000000e+01,3.67549669e-01,9.64048463e-04
2.20927508e-03,1.14376666e-03,2.30000000e+01,3.85863268e-01,2.16515118e-03
2.60366626e-03,1.26746551e-03,2.60000000e+01,3.92688679e-01,2.65886976e-03
2.64492700e-03,1.36214150e-03,2.80000000e+01,3.95643564e-01,3.16213261e-03
7.10779560e-04,8.03665369e-04,1.50000000e+01,3.69452663e-01,1.04005049e-03
6.60850924e-04,8.43641018e-04,1.60000000e+01,3.69726129e-01,1.04232392e-03
1.42818704e-03,1.05354034e-03,2.10000000e+01,3.81297710e-01,1.69159105e-03
2.09012386e-03,1.16921293e-03,2.40000000e+01,3.90539484e-01,2.09686512e-03
3.01034903e-03,1.23499975e-03,2.50000000e+01,3.88867264e-01,2.58941838e-03
3.41400145e-03,1.35291822e-03,2.80000000e+01,3.95957194e-01,3.03449875e-03
1.57025481e-03,9.70329513e-04,1.90000000e+01,3.77551020e-01,1.48445402e-03
1.02422762e-03,8.92768331e-04,1.70000000e+01,3.71237458e-01,1.28239716e-03
2.97266537e-03,1.19830518e-03,2.40000000e+01,3.86012365e-01,2.46295377e-03
1.55975807e-03,1.02031486e-03,2.00000000e+01,3.79127135e-01,1.72534647e-03
1.83571318e-03,1.10811044e-03,2.20000000e+01,3.78695982e-01,1.86048044e-03
1.44814383e-03,9.75701714e-04,1.90000000e+01,3.75987956e-01,1.53212667e-03
1.14491184e-03,8.03746568e-04,1.50000000e+01,3.68362832e-01,9.88321066e-04
