time: 9.620622158050537, n: 1000
2.79174399e-03,1.21603090e-03,2.50000000e+01,3.89018692e-01,2.47273877e-03
1.88314784e-03,1.08109322e-03,2.20000000e+01,3.85119507e-01,1.86929725e-03
1.21486714e-03,8.80830328e-04,1.70000000e+01,3.70824053e-01,1.20908988e-03
5.95105798e-04,7.87501509e-04,1.50000000e+01,3.67009552e-01,8.45529794e-04
1.04519386e-03,8.74464218e-04,1.70000000e+01,3.72761194e-01,1.15148689e-03
9.26920428e-04,8.30308574e-04,1.60000000e+01,3.71375465e-01,1.06856277e-03
1.48831884e-03,1.03733344e-03,2.10000000e+01,3.83787937e-01,1.76392417e-03
8.77333093e-04,8.30967027e-04,1.60000000e+01,3.70548961e-01,1.00421075e-03
8.55441977e-04,7.85170873e-04,1.50000000e+01,3.69179601e-01,9.01701099e-04
2.58987915e-03,1.14976834e-03,2.40000000e+01,3.90234375e-01,1.89940165e-03
5.36537978e-04,7.84637209e-04,1.50000000e+01,3.67414491e-01,8.06022361e-04
2.41959504e-03,1.16990333e-03,2.40000000e+01,3.89321902e-01,2.29736621e-03
9.62036414e-04,7.60677705e-04,1.40000000e+01,3.64067055e-01,8.90283683e-04
9.60506375e-04,8.68112985e-04,1.70000000e+01,3.73597607e-01,1.11901860e-03
1.76780688e-03,1.12813402e-03,2.30000000e+01,3.85714286e-01,2.09368913e-03
8.43527797e-04,7.93194435e-04,1.50000000e+01,3.65934066e-01,9.07055920e-04
1.55697469e-03,9.55094909e-04,1.90000000e+01,3.77693762e-01,1.37251326e-03
1.30402482e-03,8.84956995e-04,1.70000000e+01,3.71651786e-01,1.31676870e-03
9.61069101e-04,8.39221519e-04,1.60000000e+01,3.67279412e-01,1.02304971e-03
7.63135257e-04,7.53995490e-04,1.40000000e+01,3.65131579e-01,8.85028973e-04
1.89899088e-03,1.08141847e-03,2.20000000e+01,3.83787937e-01,1.88921699e-03
1.74402379e-03,9.53310345e-04,1.90000000e+01,3.80136986e-01,1.49024725e-03
2.99870966e-03,1.41645632e-03,2.90000000e+01,3.92226148e-01,3.65491433e-03
2.11991550e-03,1.21501187e-03,2.50000000e+01,3.88413686e-01,2.43587723e-03
1.24980985e-03,9.16368965e-04,1.80000000e+01,3.75140819e-01,1.36614522e-03
3.31060124e-03,1.35045098e-03,2.80000000e+01,3.93152302e-01,3.12399088e-03
1.16643228e-03,8.33751594e-04,1.60000000e+01,3.68906942e-01,9.46858817e-04
1.04893527e-03,8.22687813e-04,1.60000000e+01,3.72900336e-01,9.60877656e-04
9.15841152e-04,9.08103065e-04,1.80000000e+01,3.75422773e-01,1.19652615e-03
1.61455983e-03,1.09191751e-03,2.20000000e+01,3.82905328e-01,1.97655323e-03
1.38662238e-03,9.67451736e-04,1.90000000e+01,3.74017222e-01,1.47413500e-03
1.63865275e-03,1.03661165e-03,2.10000000e+01,3.81152232e-01,1.63983282e-03
7.47588556e-04,8.36723210e-04,1.60000000e+01,3.67549669e-01,1.00662142e-03
8.18182497e-04,7.86086681e-04,1.50000000e+01,3.66471020e-01,7.99555285e-04
3.14484945e-03,1.25211802e-03,2.60000000e+01,3.92534381e-01,2.55447961e-03
2.01609433e-03,1.07573536e-03,2.20000000e+01,3.87359442e-01,1.86564045e-03
1.70347598e-03,9.29840429e-04,1.80000000e+01,3.74437781e-01,1.44879380e-03
2.67345374e-03,1.18091968e-03,2.40000000e+01,3.86012365e-01,2.30195600e-03
1.36767752e-03,9.56523119e-04,1.90000000e+01,3.77408387e-01,1.39809314e-03
1.69300923e-03,1.04747983e-03,2.10000000e+01,3.79703535e-01,1.73819674e-03
3.12213819e-03,1.20116738e-03,2.50000000e+01,3.92688679e-01,2.38456889e-03
1.28055793e-03,9.86320828e-04,2.00000000e+01,3.83935434e-01,1.46582250e-03
5.63661979e-04,8.21736837e-04,1.60000000e+01,3.72900336e-01,9.24510656e-04
1.36331618e-03,9.96459683e-04,2.00000000e+01,3.79847909e-01,1.54397061e-03
9.93580083e-04,8.33318113e-04,1.60000000e+01,3.70686456e-01,1.05524732e-03
1.67487034e-03,1.00426195e-03,2.00000000e+01,3.78983308e-01,1.63138543e-03
3.12361120e-03,1.29953114e-03,2.70000000e+01,3.92072214e-01,2.73403632e-03
3.63322383e-03,1.38547005e-03,2.90000000e+01,3.97691083e-01,3.26044106e-03
1.81742358e-03,1.04949792e-03,2.10000000e+01,3.78983308e-01,1.76089292e-03
3.44892378e-03,1.31369514e-03,2.70000000e+01,3.91151135e-01,3.03093345e-03
1.09311652e-03,8.63636184e-04,1.70000000e+01,3.76981132e-01,1.08303666e-03
2.02600254e-03,1.11887889e-03,2.30000000e+01,3.87660070e-01,2.02766894e-03
1.65347042e-03,9.95101073e-04,2.00000000e+01,3.81880734e-01,1.57491785e-03
2.02976316e-03,1.08457688e-03,2.20000000e+01,3.82319173e-01,1.81974773e-03
1.91024577e-03,1.00484711e-03,2.00000000e+01,3.79127135e-01,1.62738548e-03
2.12340815e-03,1.29324206e-03,2.70000000e+01,3.94238358e-01,2.83239767e-03
1.25091909e-03,8.69651876e-04,1.70000000e+01,3.75000000e-01,1.16148023e-03
3.63307356e-03,1.37503276e-03,2.90000000e+01,4.00400802e-01,3.16057149e-03
2.78270362e-03,1.13155326e-03,2.30000000e+01,3.86310905e-01,2.18901613e-03
1.21117183e-03,8.79025487e-04,1.70000000e+01,3.68906942e-01,1.08842080e-03
1.49336248e-03,1.03545856e-03,2.10000000e+01,3.83493282e-01,1.66038550e-03
1.52037488e-03,1.04618850e-03,2.10000000e+01,3.80571429e-01,1.76611899e-03
