time: 36.34483361244202, n: 2000
8.34060058e-04,4.99662215e-04,1.50000000e+01,3.24039553e-01,9.26772864e-04
7.15592700e-04,4.45609835e-04,1.30000000e+01,3.16999683e-01,7.29632425e-04
3.53281716e-04,3.85889811e-04,1.10000000e+01,3.14852733e-01,5.50748447e-04
1.55519301e-03,5.28513484e-04,1.60000000e+01,3.29541708e-01,1.08392050e-03
7.94030397e-04,4.35851361e-04,1.30000000e+01,3.24723847e-01,7.22746102e-04
9.05921853e-04,5.44822606e-04,1.70000000e+01,3.36418714e-01,1.22988160e-03
6.82953841e-04,4.35383009e-04,1.30000000e+01,3.23567498e-01,6.98267132e-04
9.08385980e-04,4.91987233e-04,1.50000000e+01,3.28135259e-01,9.25734019e-04
9.78655149e-04,4.93045274e-04,1.50000000e+01,3.28350854e-01,9.31820362e-04
9.22742189e-04,5.45350529e-04,1.70000000e+01,3.36192398e-01,1.24482956e-03
6.22607754e-04,4.69867328e-04,1.40000000e+01,3.24618383e-01,8.60980608e-04
4.12613793e-04,4.13663652e-04,1.20000000e+01,3.14308176e-01,5.75728656e-04
1.21861784e-03,5.82970802e-04,1.80000000e+01,3.32225361e-01,1.34560978e-03
1.83672545e-03,7.25306377e-04,2.30000000e+01,3.44893030e-01,2.36928810e-03
4.50624882e-04,4.10124245e-04,1.20000000e+01,3.16197406e-01,5.83914715e-04
6.17313985e-04,4.69857517e-04,1.40000000e+01,3.23515132e-01,8.41704487e-04
1.03878302e-03,5.20551003e-04,1.60000000e+01,3.31729174e-01,1.07275136e-03
1.81880227e-03,6.32282978e-04,2.00000000e+01,3.42294521e-01,1.64732104e-03
1.26343636e-03,5.44417828e-04,1.70000000e+01,3.36872262e-01,1.23623499e-03
3.49355391e-04,3.05629601e-04,8.00000000e+00,3.03984185e-01,3.40422900e-04
1.13032068e-03,5.18948564e-04,1.60000000e+01,3.34672694e-01,1.16708347e-03
3.60131596e-04,3.81185591e-04,1.10000000e+01,3.19023300e-01,5.17469978e-04
9.17595971e-04,4.93147852e-04,1.50000000e+01,3.28189132e-01,9.59102009e-04
1.27162969e-03,5.49940566e-04,1.70000000e+01,3.33111148e-01,1.21801371e-03
1.16934829e-04,2.83912075e-04,7.00000000e+00,2.87253916e-01,2.00727562e-04
4.54312241e-04,4.70336718e-04,1.40000000e+01,3.20763800e-01,7.67056083e-04
5.76773739e-04,4.93080239e-04,1.50000000e+01,3.28135259e-01,9.30378903e-04
3.27699671e-04,3.69374045e-04,1.00000000e+01,3.02466334e-01,4.38426672e-04
1.07587807e-03,5.19746473e-04,1.60000000e+01,3.32833833e-01,1.07190500e-03
1.45354462e-03,6.69939907e-04,2.10000000e+01,3.38870995e-01,1.86973074e-03
2.69010997e-04,3.32039679e-04,9.00000000e+00,3.03338392e-01,3.84128768e-04
8.13221111e-04,4.72624416e-04,1.40000000e+01,3.22940226e-01,8.08046422e-04
2.12357023e-03,6.04767837e-04,1.90000000e+01,3.40139527e-01,1.55727224e-03
1.29169187e-03,5.82963917e-04,1.80000000e+01,3.36079354e-01,1.46271295e-03
1.58387180e-03,5.55922450e-04,1.70000000e+01,3.30358618e-01,1.20043045e-03
8.74477025e-04,4.65598202e-04,1.40000000e+01,3.27008016e-01,8.83846975e-04
3.34938933e-04,3.80047309e-04,1.10000000e+01,3.17402350e-01,5.00275590e-04
8.81830633e-04,5.01196380e-04,1.50000000e+01,3.28458758e-01,1.04255102e-03
5.85190657e-04,3.83949940e-04,1.10000000e+01,3.14753582e-01,5.11091960e-04
4.23743230e-04,3.83154584e-04,1.10000000e+01,3.14902331e-01,4.85896434e-04
1.22139759e-03,6.04428677e-04,1.90000000e+01,3.37668919e-01,1.41135156e-03
9.33122356e-04,5.10296611e-04,1.50000000e+01,3.22627502e-01,1.05940409e-03
1.31836118e-03,5.76438902e-04,1.80000000e+01,3.36645335e-01,1.40826837e-03
4.09657688e-04,3.80671911e-04,1.10000000e+01,3.15648192e-01,5.06627485e-04
1.94777081e-03,6.18917933e-04,1.90000000e+01,3.33667167e-01,1.55454453e-03
5.50287062e-04,4.12114688e-04,1.20000000e+01,3.17100254e-01,6.01655872e-04
9.65005134e-04,4.71819421e-04,1.40000000e+01,3.22263421e-01,8.53706532e-04
4.70255087e-04,4.15214357e-04,1.20000000e+01,3.17755524e-01,6.51157738e-04
1.27404548e-03,5.02434455e-04,1.50000000e+01,3.25676116e-01,9.95510204e-04
1.34826731e-03,5.30232191e-04,1.60000000e+01,3.26847613e-01,1.12732808e-03
1.66548212e-04,2.46296238e-04,6.00000000e+00,2.92080655e-01,1.46282228e-04
1.59560108e-03,5.37255966e-04,1.60000000e+01,3.25729184e-01,1.21016001e-03
1.75699995e-03,6.09929682e-04,1.90000000e+01,3.35853495e-01,1.47889519e-03
4.22715000e-04,4.38439131e-04,1.30000000e+01,3.23044602e-01,7.41722619e-04
