time: 58.71096158027649, n: 5000
3.51863959e-04,1.12079681e-04,5.00000000e+00,2.44115636e-01
2.91966353e-04,1.62927185e-04,8.00000000e+00,2.50551323e-01
6.79466000e-04,2.47778852e-04,1.30000000e+01,2.64791567e-01
7.15633519e-05,1.17966885e-04,5.00000000e+00,2.32619823e-01
3.04400227e-04,2.19259239e-04,1.10000000e+01,2.55064034e-01
8.83010552e-05,1.18024508e-04,5.00000000e+00,2.33630883e-01
2.83166890e-04,2.01552942e-04,1.00000000e+01,2.53062671e-01
2.26025678e-03,3.20565796e-04,1.80000000e+01,2.78201347e-01
1.73138687e-03,2.79725331e-04,1.50000000e+01,2.69400733e-01
3.35191806e-04,1.85846423e-04,9.00000000e+00,2.52296356e-01
5.09514490e-04,1.81351678e-04,9.00000000e+00,2.54544529e-01
1.98000472e-04,1.47217418e-04,7.00000000e+00,2.50287889e-01
1.09873823e-03,2.96937921e-04,1.60000000e+01,2.69691411e-01
5.19875211e-04,1.99485658e-04,1.00000000e+01,2.54259702e-01
4.84059409e-04,2.11200728e-04,1.10000000e+01,2.60704042e-01
3.28757129e-04,1.92649105e-04,1.00000000e+01,2.58466470e-01
3.38927585e-04,1.79532438e-04,9.00000000e+00,2.53075482e-01
2.74328689e-04,1.52561718e-04,7.00000000e+00,2.42258299e-01
1.93161019e-04,1.50423049e-04,7.00000000e+00,2.44976968e-01
5.68204424e-04,1.62454159e-04,8.00000000e+00,2.50865660e-01
7.87040782e-04,2.38465272e-04,1.20000000e+01,2.56306399e-01
1.79173378e-04,1.48926009e-04,7.00000000e+00,2.44425973e-01
8.06850461e-04,2.10162814e-04,1.10000000e+01,2.63632528e-01
6.40605863e-04,2.12601084e-04,1.10000000e+01,2.59445713e-01
7.17229439e-04,2.24570580e-04,1.20000000e+01,2.64567346e-01
1.98267873e-03,3.01318537e-04,1.60000000e+01,2.65198939e-01
3.34417067e-04,1.43860873e-04,7.00000000e+00,2.51648628e-01
3.85744707e-04,1.62010179e-04,8.00000000e+00,2.51016821e-01
1.35598808e-03,2.74458002e-04,1.50000000e+01,2.70464751e-01
5.05418911e-04,1.87047733e-04,9.00000000e+00,2.49339119e-01
3.01592211e-04,1.39631808e-04,6.00000000e+00,2.33740123e-01
7.28648381e-04,2.31007802e-04,1.20000000e+01,2.61618170e-01
2.95853982e-04,1.30955237e-04,6.00000000e+00,2.44809011e-01
7.12535121e-05,1.15843813e-04,5.00000000e+00,2.34342771e-01
4.27073693e-04,1.78410613e-04,9.00000000e+00,2.56332684e-01
3.69705781e-04,1.48639869e-04,7.00000000e+00,2.45181225e-01
4.69727998e-04,1.97626456e-04,1.00000000e+01,2.57441549e-01
1.02315032e-04,1.66493632e-04,8.00000000e+00,2.44569472e-01
1.14818835e-04,1.46752513e-04,7.00000000e+00,2.45868582e-01
3.57619927e-04,2.30921410e-04,1.20000000e+01,2.60256143e-01
6.35327237e-04,1.78189612e-04,9.00000000e+00,2.55546468e-01
1.06041855e-04,1.47088519e-04,7.00000000e+00,2.48619884e-01
5.12134217e-04,2.09942492e-04,1.10000000e+01,2.61604480e-01
3.39579335e-04,1.78619969e-04,9.00000000e+00,2.54479739e-01
5.18009722e-04,1.90931225e-04,9.00000000e+00,2.44497701e-01
3.76089190e-04,1.78880254e-04,9.00000000e+00,2.55168189e-01
1.26080321e-03,2.77273757e-04,1.50000000e+01,2.72128470e-01
4.98651591e-04,1.61598923e-04,8.00000000e+00,2.54143366e-01
