time: 203.895977973938, n: 5000
1.04337893e-04,1.12079681e-04,5.00000000e+00,2.44115636e-01,1.40505334e-04
2.70295883e-04,1.62927185e-04,8.00000000e+00,2.50551323e-01,2.90402951e-04
8.95579322e-04,2.47778852e-04,1.30000000e+01,2.64791567e-01,9.26399461e-04
1.22468799e-04,1.17966885e-04,5.00000000e+00,2.32619823e-01,1.08917744e-04
8.99842850e-04,2.19259239e-04,1.10000000e+01,2.55064034e-01,6.24954534e-04
9.93044896e-05,1.18024508e-04,5.00000000e+00,2.33630883e-01,1.39473527e-04
2.61588940e-04,2.01552942e-04,1.00000000e+01,2.53062671e-01,4.73744616e-04
2.18785238e-03,3.20565796e-04,1.80000000e+01,2.78201347e-01,1.72367426e-03
9.68616540e-04,2.79725331e-04,1.50000000e+01,2.69400733e-01,1.24200388e-03
9.11167845e-04,1.85846423e-04,9.00000000e+00,2.52296356e-01,4.46799814e-04
8.69913215e-04,1.81351678e-04,9.00000000e+00,2.54544529e-01,4.48645614e-04
2.53249572e-04,1.47217418e-04,7.00000000e+00,2.50287889e-01,3.06135483e-04
1.57859936e-03,2.96937921e-04,1.60000000e+01,2.69691411e-01,1.37138161e-03
6.72575796e-04,1.99485658e-04,1.00000000e+01,2.54259702e-01,4.78676352e-04
4.42865753e-04,2.11200728e-04,1.10000000e+01,2.60704042e-01,6.25280201e-04
5.28742404e-04,1.92649105e-04,1.00000000e+01,2.58466470e-01,4.78996609e-04
4.98142839e-04,1.79532438e-04,9.00000000e+00,2.53075482e-01,4.41387953e-04
1.70170047e-04,1.52561718e-04,7.00000000e+00,2.42258299e-01,2.66123612e-04
3.68755324e-04,1.50423049e-04,7.00000000e+00,2.44976968e-01,2.71596892e-04
2.82170068e-04,1.62454159e-04,8.00000000e+00,2.50865660e-01,3.15338455e-04
9.09596598e-04,2.38465272e-04,1.20000000e+01,2.56306399e-01,7.22862655e-04
1.51757242e-04,1.48926009e-04,7.00000000e+00,2.44425973e-01,2.49456748e-04
4.49087261e-04,2.10162814e-04,1.10000000e+01,2.63632528e-01,7.14785725e-04
5.90782733e-04,2.12601084e-04,1.10000000e+01,2.59445713e-01,6.00206414e-04
3.63925920e-04,2.24570580e-04,1.20000000e+01,2.64567346e-01,6.93758044e-04
1.63785853e-03,3.01318537e-04,1.60000000e+01,2.65198939e-01,1.18575401e-03
3.15098987e-04,1.43860873e-04,7.00000000e+00,2.51648628e-01,2.97904816e-04
2.68350510e-04,1.62010179e-04,8.00000000e+00,2.51016821e-01,3.30611708e-04
1.37818923e-03,2.74458002e-04,1.50000000e+01,2.70464751e-01,1.22872379e-03
7.03286201e-04,1.87047733e-04,9.00000000e+00,2.49339119e-01,4.41794931e-04
8.94677655e-05,1.39631808e-04,6.00000000e+00,2.33740123e-01,1.74550915e-04
4.12987157e-04,2.31007802e-04,1.20000000e+01,2.61618170e-01,7.40793399e-04
1.50502329e-04,1.30955237e-04,6.00000000e+00,2.44809011e-01,2.10498869e-04
6.77727766e-05,1.15843813e-04,5.00000000e+00,2.34342771e-01,1.08579670e-04
3.56018883e-04,1.78410613e-04,9.00000000e+00,2.56332684e-01,4.77553941e-04
1.55389592e-04,1.48639869e-04,7.00000000e+00,2.45181225e-01,2.62141574e-04
5.59708853e-04,1.97626456e-04,1.00000000e+01,2.57441549e-01,5.63544650e-04
3.57404377e-04,1.66493632e-04,8.00000000e+00,2.44569472e-01,2.80882888e-04
2.53614876e-04,1.46752513e-04,7.00000000e+00,2.45868582e-01,2.17713836e-04
5.67001788e-04,2.30921410e-04,1.20000000e+01,2.60256143e-01,7.10158671e-04
5.86424097e-04,1.78189612e-04,9.00000000e+00,2.55546468e-01,4.03821553e-04
2.23331292e-04,1.47088519e-04,7.00000000e+00,2.48619884e-01,2.68479971e-04
3.21476480e-04,2.09942492e-04,1.10000000e+01,2.61604480e-01,5.87595672e-04
2.93919763e-04,1.78619969e-04,9.00000000e+00,2.54479739e-01,3.58045753e-04
1.85956367e-04,1.90931225e-04,9.00000000e+00,2.44497701e-01,3.85222486e-04
2.60218841e-04,1.78880254e-04,9.00000000e+00,2.55168189e-01,4.07417449e-04
1.52169874e-03,2.77273757e-04,1.50000000e+01,2.72128470e-01,1.29216600e-03
3.42011243e-04,1.61598923e-04,8.00000000e+00,2.54143366e-01,3.36920764e-04
5.34000868e-04,1.78769251e-04,9.00000000e+00,2.56951940e-01,4.30588757e-04
7.42138822e-04,2.07223045e-04,1.10000000e+01,2.63216091e-01,5.86213628e-04
4.90632927e-05,9.50980637e-05,4.00000000e+00,2.37268024e-01,7.12427271e-05
7.00596307e-04,2.08073761e-04,1.10000000e+01,2.63938754e-01,6.88006850e-04
6.74540156e-04,1.96160206e-04,1.00000000e+01,2.56569493e-01,4.95981176e-04
1.80631383e-04,1.61581457e-04,8.00000000e+00,2.52041948e-01,3.18029922e-04
2.76698624e-04,1.52807722e-04,7.00000000e+00,2.47769627e-01,3.39213649e-04
1.41397450e-03,2.57493782e-04,1.40000000e+01,2.69705962e-01,1.08893348e-03
2.34890010e-04,1.46074729e-04,7.00000000e+00,2.46171271e-01,2.38391064e-04
9.00325529e-04,2.11761007e-04,1.10000000e+01,2.62538732e-01,7.05099196e-04
2.20201062e-04,1.82618562e-04,9.00000000e+00,2.51661297e-01,4.29944901e-04
4.92840309e-04,1.79152416e-04,9.00000000e+00,2.54544529e-01,4.29343036e-04
1.00539661e-04,1.14921317e-04,5.00000000e+00,2.35391063e-01,1.10271818e-04
1.59650836e-03,3.02143350e-04,1.60000000e+01,2.66485420e-01,1.22924114e-03
6.14596854e-04,1.78589662e-04,9.00000000e+00,2.53550416e-01,3.97712800e-04
4.66814326e-04,2.41870305e-04,1.30000000e+01,2.66173260e-01,8.42271517e-04
7.22773583e-04,2.81133619e-04,1.50000000e+01,2.68893551e-01,1.27549497e-03
9.68277443e-04,1.94465081e-04,1.00000000e+01,2.58252828e-01,5.06094930e-04
2.09377010e-04,1.50692024e-04,7.00000000e+00,2.42505094e-01,2.46125979e-04
1.30539026e-03,3.02170816e-04,1.60000000e+01,2.68503599e-01,1.40256481e-03
6.89481294e-04,1.81315476e-04,9.00000000e+00,2.54752077e-01,4.58581601e-04
5.29183539e-04,1.80963792e-04,9.00000000e+00,2.54920959e-01,4.24248321e-04
1.24302518e-03,2.66105888e-04,1.40000000e+01,2.64175871e-01,9.87247109e-04
8.27505461e-04,2.09334207e-04,1.10000000e+01,2.62635284e-01,6.80099896e-04
1.11934392e-03,2.77662069e-04,1.50000000e+01,2.68503599e-01,1.11717609e-03
1.60304256e-04,1.34450014e-04,6.00000000e+00,2.39427176e-01,1.96400292e-04
1.02191024e-03,3.02965287e-04,1.60000000e+01,2.65128613e-01,1.20430433e-03
2.76852669e-04,1.63692436e-04,8.00000000e+00,2.52156368e-01,3.33129944e-04
3.16628065e-04,1.61778201e-04,8.00000000e+00,2.51585304e-01,3.11033635e-04
2.96661767e-04,1.48447254e-04,7.00000000e+00,2.44008396e-01,2.49485619e-04
1.54576137e-03,2.79260867e-04,1.50000000e+01,2.68705655e-01,1.19701003e-03
2.64249724e-04,1.10523783e-04,5.00000000e+00,2.43901249e-01,1.25062658e-04
4.54552573e-04,2.06513186e-04,1.00000000e+01,2.53756345e-01,5.88832708e-04
1.96559319e-03,2.75386107e-04,1.50000000e+01,2.70464751e-01,1.29155375e-03
2.31422271e-04,1.15964903e-04,5.00000000e+00,2.36002266e-01,1.21701871e-04
1.03853166e-04,1.28175155e-04,6.00000000e+00,2.45373779e-01,1.68743997e-04
1.60817285e-04,1.43642113e-04,7.00000000e+00,2.50966414e-01,2.53943596e-04
6.11788221e-04,2.31997351e-04,1.20000000e+01,2.60690446e-01,7.17523650e-04
9.13374910e-04,2.32855925e-04,1.20000000e+01,2.59796279e-01,7.37293084e-04
5.48749992e-04,1.94821449e-04,1.00000000e+01,2.59445713e-01,5.46178167e-04
1.96018551e-04,1.44962754e-04,7.00000000e+00,2.50388179e-01,2.51105030e-04
1.51153640e-03,2.92806513e-04,1.60000000e+01,2.70114011e-01,1.29084985e-03
4.04899856e-04,2.12265182e-04,1.10000000e+01,2.60731237e-01,6.13059464e-04
5.64044087e-04,2.08190133e-04,1.10000000e+01,2.63008365e-01,6.34299265e-04
7.63330226e-04,2.55267456e-04,1.30000000e+01,2.58800994e-01,8.47068934e-04
5.49780546e-04,2.47298386e-04,1.30000000e+01,2.61549731e-01,7.77219918e-04
4.26454766e-04,1.45396099e-04,7.00000000e+00,2.47781908e-01,2.67346534e-04
1.51812811e-03,2.79521404e-04,1.50000000e+01,2.68662331e-01,1.16771139e-03
1.91149708e-04,1.72063611e-04,8.00000000e+00,2.44916957e-01,3.50821261e-04
4.91949811e-04,2.17514983e-04,1.10000000e+01,2.54829994e-01,5.82114061e-04
1.34731816e-03,2.99876225e-04,1.60000000e+01,2.68705655e-01,1.25071641e-03
2.63128663e-04,1.32293312e-04,6.00000000e+00,2.38138338e-01,1.66321988e-04
4.34870236e-04,1.63314615e-04,8.00000000e+00,2.49388875e-01,3.06019586e-04
3.53738397e-04,2.41297245e-04,1.20000000e+01,2.56833128e-01,7.47814933e-04
3.88235169e-04,1.96061255e-04,1.00000000e+01,2.57813306e-01,5.45389220e-04
5.22320531e-04,2.08770080e-04,1.10000000e+01,2.62939196e-01,6.55127412e-04
8.77882325e-04,3.16544929e-04,1.70000000e+01,2.69560528e-01,1.46962683e-03
4.60706637e-04,1.60767852e-04,8.00000000e+00,2.51105083e-01,3.11812081e-04
8.69450737e-04,2.14991477e-04,1.10000000e+01,2.57614017e-01,5.68040125e-04
1.61694682e-03,2.57202545e-04,1.40000000e+01,2.70260042e-01,1.07599874e-03
7.10000708e-04,2.14666189e-04,1.10000000e+01,2.60473114e-01,6.87732713e-04
5.52992712e-04,1.81678289e-04,9.00000000e+00,2.53152378e-01,3.91384539e-04
7.26345700e-04,1.73430051e-04,9.00000000e+00,2.61919732e-01,4.75872928e-04
7.33706537e-04,1.90731045e-04,1.00000000e+01,2.64133996e-01,6.27144199e-04
4.14478812e-04,1.78133212e-04,9.00000000e+00,2.52678932e-01,3.49942842e-04
6.77970451e-04,2.64053753e-04,1.40000000e+01,2.64273631e-01,9.53431305e-04
2.31851215e-04,1.67377591e-04,8.00000000e+00,2.45181225e-01,3.12394161e-04
1.15133904e-03,3.07342898e-04,1.60000000e+01,2.61782572e-01,1.07294673e-03
7.17526785e-05,9.67953730e-05,4.00000000e+00,2.34112303e-01,8.67044172e-05
7.10952271e-04,2.12340980e-04,1.10000000e+01,2.60351023e-01,6.37532592e-04
9.06398089e-04,2.32947350e-04,1.20000000e+01,2.60568152e-01,7.67781832e-04
1.25345686e-04,1.14965791e-04,5.00000000e+00,2.37279286e-01,1.35155755e-04
8.27607014e-04,2.36412210e-04,1.20000000e+01,2.57163434e-01,7.27897784e-04
5.55852749e-04,1.77268617e-04,9.00000000e+00,2.56345828e-01,3.80867531e-04
8.53590014e-04,2.25084815e-04,1.20000000e+01,2.65522919e-01,8.71409430e-04
2.49519597e-04,1.66401180e-04,8.00000000e+00,2.49053408e-01,3.71173254e-04
2.71120277e-04,1.29801405e-04,6.00000000e+00,2.46900775e-01,1.89671701e-04
4.62451544e-04,1.32674479e-04,6.00000000e+00,2.40382766e-01,1.94992797e-04
5.03338576e-04,2.28118924e-04,1.20000000e+01,2.62015829e-01,7.29693434e-04
2.76381954e-04,1.29414434e-04,6.00000000e+00,2.45711477e-01,2.19404068e-04
1.47295937e-03,2.47803867e-04,1.30000000e+01,2.64861715e-01,9.07910385e-04
1.29506882e-03,2.88961326e-04,1.60000000e+01,2.73782792e-01,1.37039323e-03
4.58558094e-04,1.77455140e-04,9.00000000e+00,2.56846324e-01,4.05258972e-04
2.23919318e-04,1.81497155e-04,9.00000000e+00,2.52041948e-01,3.81310031e-04
2.70840457e-04,1.76862896e-04,9.00000000e+00,2.58439746e-01,4.44307345e-04
1.82713305e-04,1.31443083e-04,6.00000000e+00,2.41590953e-01,1.79269095e-04
6.29247677e-04,1.76550399e-04,9.00000000e+00,2.58948459e-01,4.47468906e-04
1.38564661e-04,1.52366084e-04,7.00000000e+00,2.39829207e-01,2.26965537e-04
7.16848662e-04,2.31477881e-04,1.20000000e+01,2.60908142e-01,7.93513015e-04
1.17226599e-03,2.46134788e-04,1.30000000e+01,2.63521349e-01,8.74694462e-04
7.21943068e-04,1.78375657e-04,9.00000000e+00,2.56872720e-01,4.39371462e-04
3.82764381e-04,2.25818141e-04,1.20000000e+01,2.63896954e-01,6.60705295e-04
2.46544785e-04,1.28128208e-04,6.00000000e+00,2.45073046e-01,1.90804080e-04
3.12723150e-04,1.29197106e-04,6.00000000e+00,2.42952955e-01,1.79462040e-04
3.24808290e-04,1.61441969e-04,8.00000000e+00,2.52041948e-01,3.31187067e-04
3.74309112e-04,1.98605355e-04,1.00000000e+01,2.56122554e-01,5.23185917e-04
4.22982710e-04,1.76380373e-04,9.00000000e+00,2.57375277e-01,4.54271529e-04
3.08302196e-04,1.97877305e-04,1.00000000e+01,2.53846544e-01,4.47860470e-04
4.82571668e-04,2.24971238e-04,1.20000000e+01,2.65649910e-01,8.01320553e-04
2.85798098e-04,1.84454993e-04,9.00000000e+00,2.50450902e-01,4.20397082e-04
7.71500971e-05,1.12837006e-04,5.00000000e+00,2.38229127e-01,1.16008142e-04
8.17726302e-04,1.94389170e-04,1.00000000e+01,2.58212810e-01,5.14235429e-04
1.25510396e-04,1.44322418e-04,7.00000000e+00,2.48570434e-01,2.72996347e-04
7.46277890e-04,1.99641606e-04,1.00000000e+01,2.56938734e-01,5.60914346e-04
9.97545368e-04,2.94134201e-04,1.60000000e+01,2.68850167e-01,1.19886473e-03
1.20161293e-03,2.44841814e-04,1.30000000e+01,2.65156739e-01,9.06974073e-04
