time: 26.985974073410034, n: 2000
2.05922937e-03,6.24467829e-04,1.30000000e+01,2.90299158e-01,1.99255799e-03
1.08914268e-03,4.57535374e-04,9.00000000e+00,2.79189944e-01,9.61743570e-04
1.86577842e-04,2.40966626e-04,4.00000000e+00,2.61546513e-01,1.88422568e-04
2.49130270e-04,3.76213306e-04,7.00000000e+00,2.68358169e-01,5.28860176e-04
7.88308783e-04,4.95074487e-04,1.00000000e+01,2.80364656e-01,1.02929700e-03
1.23165416e-03,5.31526501e-04,1.10000000e+01,2.86348661e-01,1.28243102e-03
1.54398190e-03,5.29526544e-04,1.10000000e+01,2.88164913e-01,1.43365548e-03
1.32751778e-03,5.27694719e-04,1.10000000e+01,2.88414370e-01,1.32736100e-03
1.40878112e-03,4.24437250e-04,8.00000000e+00,2.74437122e-01,8.79269728e-04
3.83204963e-04,4.16726320e-04,8.00000000e+00,2.72566130e-01,7.19702506e-04
1.13548628e-03,5.49209222e-04,1.10000000e+01,2.85367595e-01,1.50872007e-03
6.34611457e-04,3.76313121e-04,7.00000000e+00,2.69116855e-01,5.32879566e-04
5.22673555e-04,4.46046695e-04,9.00000000e+00,2.82944091e-01,9.00998368e-04
1.68661156e-03,5.81543747e-04,1.20000000e+01,2.89081706e-01,1.76889145e-03
8.14569454e-04,4.19871003e-04,8.00000000e+00,2.70940634e-01,7.12212878e-04
4.11439630e-04,4.10840996e-04,8.00000000e+00,2.76257601e-01,7.45656716e-04
9.65296883e-04,5.03611089e-04,1.00000000e+01,2.79580420e-01,1.07706825e-03
6.47063063e-04,4.55236400e-04,9.00000000e+00,2.79073014e-01,9.14406515e-04
5.96062599e-04,4.02442645e-04,8.00000000e+00,2.83184587e-01,8.32279954e-04
1.43935756e-03,4.78745941e-04,9.00000000e+00,2.71935791e-01,9.38140380e-04
1.40169571e-03,5.40973889e-04,1.10000000e+01,2.86307648e-01,1.52704465e-03
9.27642502e-04,4.80778589e-04,1.00000000e+01,2.91441901e-01,1.26451604e-03
7.39670728e-04,4.07476671e-04,8.00000000e+00,2.76639911e-01,6.35782895e-04
1.61596537e-03,5.91099203e-04,1.20000000e+01,2.84191072e-01,1.62225033e-03
8.39061645e-04,3.71403889e-04,7.00000000e+00,2.71787899e-01,5.89120868e-04
1.37813086e-03,5.70696809e-04,1.20000000e+01,2.91910047e-01,1.52333992e-03
