time: 8.648886680603027, n: 1000
4.43009334e-03,1.42084780e-03,1.50000000e+01,3.26044386e-01,4.32838211e-03
3.82569292e-03,1.28969301e-03,1.30000000e+01,3.13854854e-01,3.61505308e-03
2.34467651e-03,1.00529240e-03,1.00000000e+01,3.11700468e-01,2.16275089e-03
2.78070300e-03,1.00654728e-03,1.00000000e+01,3.12578223e-01,2.37913282e-03
2.31449914e-03,9.94337624e-04,1.00000000e+01,3.11311935e-01,2.15556267e-03
2.27433921e-03,1.03956016e-03,1.00000000e+01,3.01721534e-01,2.27076062e-03
1.03264344e-03,7.53809038e-04,7.00000000e+00,2.93478261e-01,1.07251651e-03
1.37159466e-03,9.28108320e-04,9.00000000e+00,3.04109589e-01,1.75906863e-03
4.87883448e-03,1.44300546e-03,1.50000000e+01,3.24561404e-01,4.44573187e-03
3.24155380e-03,1.17529137e-03,1.20000000e+01,3.16239316e-01,3.02344407e-03
3.10151307e-03,1.25272385e-03,1.30000000e+01,3.26044386e-01,3.92149947e-03
1.03820435e-03,7.71614180e-04,7.00000000e+00,2.88644900e-01,9.99606257e-04
2.33359716e-03,1.14872375e-03,1.10000000e+01,3.00000000e-01,2.51665912e-03
1.52838487e-03,7.66448814e-04,7.00000000e+00,2.90238234e-01,1.18278745e-03
1.27869840e-03,8.49898473e-04,8.00000000e+00,2.94169611e-01,1.33686360e-03
2.28414733e-03,1.03338356e-03,1.00000000e+01,3.01539390e-01,2.10420471e-03
1.82472549e-03,9.46387438e-04,9.00000000e+00,2.98119964e-01,1.78204356e-03
4.15834698e-03,1.37752573e-03,1.40000000e+01,3.16139241e-01,4.07740876e-03
3.00492873e-03,1.19821994e-03,1.20000000e+01,3.13559322e-01,3.28894154e-03
5.49429698e-03,1.42260204e-03,1.50000000e+01,3.30029732e-01,4.75518623e-03
7.36124262e-04,7.45712590e-04,7.00000000e+00,2.93564502e-01,8.90637955e-04
2.39309856e-03,9.96600409e-04,1.00000000e+01,3.13166144e-01,2.25626726e-03
3.14168294e-04,5.04869086e-04,4.00000000e+00,2.77808676e-01,3.59527603e-04
1.63208274e-03,8.66913258e-04,8.00000000e+00,2.91253644e-01,1.44238355e-03
6.32682023e-04,6.65735562e-04,6.00000000e+00,2.88145371e-01,7.42206617e-04
5.06996805e-03,1.44262961e-03,1.50000000e+01,3.28834760e-01,4.88095538e-03
3.71845077e-03,1.12110343e-03,1.10000000e+01,3.09863524e-01,2.92667614e-03
2.52824352e-03,1.08734825e-03,1.10000000e+01,3.14645669e-01,2.56479832e-03
2.04498992e-03,1.02185544e-03,1.00000000e+01,3.08428527e-01,2.28925633e-03
1.80577726e-03,8.22784694e-04,8.00000000e+00,3.04387569e-01,1.25073023e-03
2.17938302e-03,1.00650562e-03,1.00000000e+01,3.08619092e-01,1.95403375e-03
5.66945543e-03,1.56397971e-03,1.60000000e+01,3.21532024e-01,4.73077797e-03
1.76962735e-03,9.10741569e-04,9.00000000e+00,3.06441718e-01,1.65731166e-03
1.04646568e-03,8.53060618e-04,8.00000000e+00,2.99460432e-01,1.72011958e-03
2.09569081e-03,1.00141632e-03,1.00000000e+01,3.14348647e-01,2.22664977e-03
2.51763447e-03,1.03446157e-03,1.00000000e+01,3.05038168e-01,2.35766867e-03
1.71952843e-03,9.32568119e-04,9.00000000e+00,3.06066176e-01,1.81639906e-03
1.81762532e-03,8.46914541e-04,8.00000000e+00,3.01721534e-01,1.39736998e-03
3.17927772e-03,1.16942640e-03,1.20000000e+01,3.18558673e-01,2.91785173e-03
7.58387384e-03,1.61859147e-03,1.70000000e+01,3.32445923e-01,6.21857547e-03
2.70571612e-04,4.97889647e-04,4.00000000e+00,2.76654666e-01,3.65803286e-04
1.70117498e-03,1.06034791e-03,1.00000000e+01,2.98387097e-01,2.27795002e-03
1.86091426e-03,8.52005445e-04,8.00000000e+00,2.98297999e-01,1.58431423e-03
7.24242669e-04,7.83378103e-04,7.00000000e+00,2.86574871e-01,9.66874381e-04
3.33088713e-03,1.19538604e-03,1.20000000e+01,3.11700468e-01,3.02125049e-03
1.91475003e-04,5.01293461e-04,4.00000000e+00,2.74375172e-01,3.09727574e-04
1.35376287e-03,9.91761578e-04,1.00000000e+01,3.12578223e-01,1.90156658e-03
7.45128682e-04,6.55769770e-04,6.00000000e+00,2.92875989e-01,7.00936420e-04
1.04652338e-03,7.62182676e-04,7.00000000e+00,2.91423571e-01,1.08091261e-03
2.36501101e-03,1.09893603e-03,1.10000000e+01,3.11506080e-01,2.70409840e-03
1.60023908e-03,8.58040169e-04,8.00000000e+00,2.99640072e-01,1.61729260e-03
2.41716194e-03,1.00312998e-03,1.00000000e+01,3.14150943e-01,2.50301262e-03
4.91578019e-04,6.74611747e-04,6.00000000e+00,2.87482014e-01,8.54961545e-04
2.27116799e-04,5.03164279e-04,4.00000000e+00,2.74375172e-01,3.41263725e-04
2.99533891e-03,1.11600633e-03,1.10000000e+01,3.11214953e-01,2.82865520e-03
1.37685610e-03,8.38465301e-04,8.00000000e+00,2.96439169e-01,1.21372253e-03
1.40193762e-03,8.11383078e-04,8.00000000e+00,3.07668617e-01,1.23001667e-03
7.38335258e-03,1.88353447e-03,2.00000000e+01,3.36817262e-01,7.89198948e-03
4.58763920e-04,5.94173922e-04,5.00000000e+00,2.79988789e-01,5.23517227e-04
3.61756491e-03,1.27563787e-03,1.30000000e+01,3.22570229e-01,3.69598329e-03
9.09333085e-04,7.55789598e-04,7.00000000e+00,2.93909974e-01,1.02227014e-03
4.26106591e-03,1.27825958e-03,1.30000000e+01,3.16039228e-01,3.51485905e-03
1.52867255e-03,9.33475770e-04,9.00000000e+00,3.03462940e-01,1.91029179e-03
9.48375459e-04,8.56008775e-04,8.00000000e+00,2.92875989e-01,1.28435514e-03
1.72802558e-03,9.77948845e-04,9.00000000e+00,2.93047815e-01,1.89872082e-03
3.98579344e-04,5.71335147e-04,5.00000000e+00,2.89397451e-01,4.38536181e-04
2.72288042e-03,1.09671244e-03,1.10000000e+01,3.10344828e-01,2.48153124e-03
2.36756312e-03,8.84708174e-04,8.00000000e+00,2.93737136e-01,1.87122040e-03
9.65921438e-04,8.25014957e-04,8.00000000e+00,3.01903898e-01,1.10137961e-03
3.84874362e-03,1.25501166e-03,1.30000000e+01,3.21739130e-01,3.41614533e-03
3.07064272e-03,1.28193940e-03,1.30000000e+01,3.17849189e-01,3.62780048e-03
5.37159268e-03,1.68658733e-03,1.80000000e+01,3.37044534e-01,6.29138588e-03
5.37426593e-03,1.35380099e-03,1.40000000e+01,3.22674419e-01,4.09231302e-03
3.24488753e-03,1.27928564e-03,1.30000000e+01,3.20912303e-01,3.52576373e-03
1.61706555e-03,1.00160974e-03,1.00000000e+01,3.07953144e-01,1.87037457e-03
6.12985996e-04,6.71981831e-04,6.00000000e+00,2.90575916e-01,8.61687992e-04
3.82103556e-03,1.27489344e-03,1.30000000e+01,3.16740647e-01,3.63589285e-03
1.78567731e-03,9.28659832e-04,9.00000000e+00,3.01995163e-01,1.69217096e-03
1.74307425e-03,1.00486063e-03,1.00000000e+01,3.12578223e-01,2.27255948e-03
4.26317554e-03,1.38692013e-03,1.40000000e+01,3.21221865e-01,4.68464929e-03
1.86236860e-03,9.65462101e-04,9.00000000e+00,2.98119964e-01,2.11714092e-03
1.81146310e-03,1.03203454e-03,1.00000000e+01,3.00631959e-01,2.12894117e-03
1.32071906e-03,7.51137265e-04,7.00000000e+00,2.94429708e-01,1.07093857e-03
4.21786509e-04,5.26186808e-04,4.00000000e+00,2.64776040e-01,3.27171726e-04
2.39683299e-03,1.02636027e-03,1.00000000e+01,3.02727273e-01,2.14187731e-03
1.80785151e-03,1.08163473e-03,1.10000000e+01,3.15340909e-01,2.38135585e-03
3.33217508e-03,1.09886495e-03,1.10000000e+01,3.12969925e-01,2.85847595e-03
2.86539923e-03,1.09012766e-03,1.10000000e+01,3.12285089e-01,2.59085166e-03
1.64334865e-03,9.22775985e-04,9.00000000e+00,3.09863524e-01,2.09790924e-03
1.82835477e-04,4.90457426e-04,4.00000000e+00,2.80145822e-01,3.15860704e-04
2.49511252e-03,1.15073438e-03,1.10000000e+01,3.05504587e-01,3.16874222e-03
3.19788692e-03,1.07464601e-03,1.10000000e+01,3.21325185e-01,2.69376847e-03
2.63597033e-03,1.09136610e-03,1.10000000e+01,3.13460935e-01,2.42491561e-03
2.32690794e-03,1.09185799e-03,1.10000000e+01,3.11700468e-01,2.39357003e-03
1.35710494e-03,8.25664102e-04,8.00000000e+00,3.06066176e-01,1.50640782e-03
3.68528820e-03,1.07915920e-03,1.10000000e+01,3.26470588e-01,3.15328637e-03
6.24962638e-04,6.06203521e-04,5.00000000e+00,2.75055066e-01,5.68290811e-04
6.76077032e-04,7.03330333e-04,6.00000000e+00,2.77654252e-01,7.21755263e-04
2.34696443e-03,1.02268795e-03,1.00000000e+01,3.04666057e-01,2.16429681e-03
8.62819235e-04,6.61920466e-04,6.00000000e+00,2.90914386e-01,7.47866152e-04
2.42025254e-03,1.17063301e-03,1.20000000e+01,3.16841104e-01,2.90010299e-03
3.30381756e-03,1.19732495e-03,1.20000000e+01,3.08905380e-01,2.61544193e-03
2.93607330e-03,1.10260048e-03,1.10000000e+01,3.13756281e-01,2.85591973e-03
3.04354857e-03,1.21359295e-03,1.20000000e+01,3.09096535e-01,2.98174540e-03
4.22218505e-04,5.94435018e-04,5.00000000e+00,2.77345919e-01,5.08793373e-04
1.76153800e-03,9.22087779e-04,9.00000000e+00,3.02177858e-01,1.71108313e-03
4.34920375e-04,5.75727648e-04,5.00000000e+00,2.86410550e-01,5.18679806e-04
3.89640525e-03,1.27057712e-03,1.30000000e+01,3.19987188e-01,3.96587026e-03
4.54308362e-03,1.30335111e-03,1.30000000e+01,3.15739570e-01,4.17026026e-03
2.05975750e-03,9.85227167e-04,1.00000000e+01,3.16139241e-01,1.98019993e-03
1.69421079e-03,8.75481689e-04,8.00000000e+00,2.92704366e-01,1.51563502e-03
5.46755684e-03,1.45101029e-03,1.50000000e+01,3.21118611e-01,4.50480130e-03
1.10741665e-03,7.52571175e-04,7.00000000e+00,2.93478261e-01,1.05880094e-03
3.70499910e-03,1.28958741e-03,1.30000000e+01,3.24878049e-01,4.27316902e-03
2.68858907e-03,1.05272044e-03,1.00000000e+01,3.01175761e-01,2.42113874e-03
1.93852012e-03,9.93870203e-04,1.00000000e+01,3.12187500e-01,2.08043629e-03
2.14813159e-03,1.00500751e-03,1.00000000e+01,3.13068004e-01,2.24555127e-03
1.59396507e-03,1.07628766e-03,1.10000000e+01,3.18558673e-01,2.48574341e-03
7.17211074e-04,6.69634722e-04,6.00000000e+00,2.88311688e-01,8.16987805e-04
1.90133854e-03,1.08701575e-03,1.10000000e+01,3.12285089e-01,2.28145873e-03
3.87894579e-03,1.26746435e-03,1.30000000e+01,3.23300971e-01,3.99187351e-03
3.11269895e-03,1.10382080e-03,1.10000000e+01,3.13264346e-01,2.90200562e-03
1.55346954e-03,8.19298943e-04,8.00000000e+00,3.07858243e-01,1.35651938e-03
7.01658000e-04,6.59769427e-04,6.00000000e+00,2.93133803e-01,7.91441632e-04
2.99700952e-03,1.13090194e-03,1.10000000e+01,3.07195572e-01,2.87181420e-03
1.10080375e-03,8.34955362e-04,8.00000000e+00,3.01903898e-01,1.41322445e-03
3.28185317e-03,1.23971848e-03,1.30000000e+01,3.25619296e-01,3.39976113e-03
1.90601836e-03,9.27511641e-04,9.00000000e+00,3.04851999e-01,1.73648125e-03
3.51109266e-03,1.11759976e-03,1.10000000e+01,3.14447592e-01,3.32221535e-03
4.20968183e-03,1.28492555e-03,1.30000000e+01,3.18457125e-01,3.77720040e-03
1.47118632e-03,9.28996999e-04,9.00000000e+00,3.05131338e-01,1.94980391e-03
