time: 26.67373561859131, n: 2000
9.52623610e-04,4.63765240e-04,9.00000000e+00,2.76639911e-01,8.91286593e-04
7.49217153e-04,4.34190070e-04,8.00000000e+00,2.66213877e-01,7.27654251e-04
2.09414199e-03,5.92526939e-04,1.20000000e+01,2.89752138e-01,1.91069251e-03
4.70168607e-04,3.54913253e-04,6.00000000e+00,2.57404069e-01,4.66908500e-04
8.31191016e-04,4.61579826e-04,9.00000000e+00,2.77484731e-01,9.81733186e-04
4.40591489e-04,4.15171362e-04,8.00000000e+00,2.75724138e-01,7.26038146e-04
4.89058983e-04,3.90090679e-04,7.00000000e+00,2.67639577e-01,6.12498609e-04
1.94201883e-03,6.18783113e-04,1.30000000e+01,2.96279828e-01,2.11091329e-03
8.44007635e-04,4.14546177e-04,8.00000000e+00,2.76678201e-01,8.02958626e-04
6.16240133e-04,4.30435765e-04,8.00000000e+00,2.71972789e-01,8.11983329e-04
2.17287804e-03,6.22766332e-04,1.30000000e+01,2.92465252e-01,1.93545680e-03
2.22807915e-03,5.91250948e-04,1.20000000e+01,2.87874424e-01,1.89146570e-03
1.61075146e-03,5.16228147e-04,1.00000000e+01,2.79736916e-01,1.33823668e-03
4.05469671e-04,3.79188289e-04,7.00000000e+00,2.69044415e-01,5.47196233e-04
3.61148961e-03,7.17043129e-04,1.50000000e+01,2.99341120e-01,2.95084565e-03
9.82881311e-04,5.07118825e-04,1.00000000e+01,2.78412256e-01,1.08917371e-03
3.58272308e-03,7.72502673e-04,1.60000000e+01,2.95622597e-01,2.91053055e-03
5.30669095e-04,3.88493463e-04,7.00000000e+00,2.65154530e-01,6.33459736e-04
1.79157983e-03,5.46949348e-04,1.10000000e+01,2.83707068e-01,1.42231550e-03
6.71603559e-04,3.75117631e-04,7.00000000e+00,2.71455731e-01,6.44202382e-04
1.79972272e-03,5.92917511e-04,1.20000000e+01,2.84636195e-01,1.63600980e-03
6.08742588e-04,4.57718954e-04,9.00000000e+00,2.79267952e-01,8.88575525e-04
6.56215948e-04,2.95561437e-04,5.00000000e+00,2.66284801e-01,4.04671820e-04
2.10868465e-03,6.21805190e-04,1.30000000e+01,2.95753810e-01,2.06765721e-03
1.43654449e-03,5.66678072e-04,1.10000000e+01,2.78373486e-01,1.41432285e-03
1.52654723e-03,5.48046371e-04,1.10000000e+01,2.86143716e-01,1.48632247e-03
1.83006505e-03,5.44200808e-04,1.10000000e+01,2.86512828e-01,1.41481795e-03
1.13629067e-03,5.42399847e-04,1.10000000e+01,2.84757835e-01,1.38727112e-03
1.80018651e-03,5.49548429e-04,1.10000000e+01,2.84069916e-01,1.51407767e-03
2.47491197e-03,7.56801772e-04,1.60000000e+01,2.96148148e-01,2.73862841e-03
3.90802806e-03,8.42153901e-04,1.80000000e+01,3.01235684e-01,3.71255672e-03
7.15130326e-04,4.33943161e-04,8.00000000e+00,2.73948198e-01,8.42432205e-04
1.14283395e-03,5.11672409e-04,1.00000000e+01,2.80403984e-01,1.17099347e-03
1.20329565e-04,2.53058166e-04,4.00000000e+00,2.53198227e-01,1.96005811e-04
5.34439153e-04,4.22353395e-04,8.00000000e+00,2.72603300e-01,7.72138274e-04
2.41122979e-03,6.59105084e-04,1.40000000e+01,2.98714883e-01,2.32308348e-03
1.93291674e-03,5.43886102e-04,1.10000000e+01,2.85612230e-01,1.38523852e-03
1.31691551e-03,5.01148036e-04,1.00000000e+01,2.81549296e-01,1.17519576e-03
7.07554260e-04,3.59911504e-04,7.00000000e+00,2.81668311e-01,5.57438678e-04
7.51663169e-04,4.09088982e-04,8.00000000e+00,2.80168185e-01,7.91709280e-04
5.69766924e-04,4.24590077e-04,8.00000000e+00,2.71345188e-01,6.89777675e-04
1.42625799e-03,6.24122930e-04,1.30000000e+01,2.92251462e-01,1.92851638e-03
1.86903603e-03,5.98674395e-04,1.20000000e+01,2.84798404e-01,1.65255881e-03
2.69154002e-03,5.96774741e-04,1.20000000e+01,2.91229604e-01,2.10623331e-03
7.93916517e-04,3.66693330e-04,7.00000000e+00,2.78645107e-01,6.15071621e-04
8.71546847e-04,5.23920186e-04,1.00000000e+01,2.78878348e-01,1.21276548e-03
8.13041287e-04,5.45873832e-04,1.10000000e+01,2.82823995e-01,1.28044159e-03
1.91522206e-04,2.46830382e-04,4.00000000e+00,2.55986682e-01,1.76042328e-04
3.05081728e-04,3.37558669e-04,6.00000000e+00,2.64138478e-01,3.52816439e-04
4.36420964e-04,3.65833068e-04,7.00000000e+00,2.78451038e-01,6.79044064e-04
1.54089307e-04,2.52265667e-04,4.00000000e+00,2.54779505e-01,1.66305381e-04
5.95915763e-04,4.63000944e-04,9.00000000e+00,2.79854403e-01,1.13290038e-03
1.03235259e-03,5.90863405e-04,1.20000000e+01,2.86677183e-01,1.71312944e-03
1.41228080e-03,5.09478262e-04,1.00000000e+01,2.80443322e-01,1.24471876e-03
1.18875233e-04,2.00028996e-04,3.00000000e+00,2.55593914e-01,8.57863524e-05
1.70605291e-03,5.46951312e-04,1.10000000e+01,2.85612230e-01,1.41853092e-03
1.49619554e-03,4.99034912e-04,1.00000000e+01,2.83345145e-01,1.33222054e-03
1.00199838e-03,4.77120467e-04,9.00000000e+00,2.71898803e-01,9.92424937e-04
1.24487395e-03,5.13842614e-04,1.00000000e+01,2.79541323e-01,1.29824576e-03
2.61411426e-03,6.75044001e-04,1.40000000e+01,2.89920232e-01,2.21368396e-03
1.24569702e-03,4.49817408e-04,9.00000000e+00,2.86225659e-01,9.99533080e-04
6.83777679e-04,4.22073331e-04,8.00000000e+00,2.72640480e-01,7.89011688e-04
2.02667796e-04,2.86629828e-04,5.00000000e+00,2.65260085e-01,2.78729183e-04
8.59801674e-04,4.47566571e-04,9.00000000e+00,2.86594982e-01,1.01941458e-03
4.45035647e-04,3.43725525e-04,6.00000000e+00,2.58736733e-01,4.07313893e-04
1.68220363e-03,4.97599004e-04,1.00000000e+01,2.82624063e-01,1.10757906e-03
1.10822150e-03,4.29419137e-04,8.00000000e+00,2.77561788e-01,8.96888347e-04
1.51283450e-03,5.14654408e-04,1.00000000e+01,2.78295977e-01,1.35177691e-03
1.01605112e-03,5.21073669e-04,1.00000000e+01,2.76257601e-01,1.17715678e-03
5.43069097e-04,4.15744459e-04,8.00000000e+00,2.76295784e-01,8.11038709e-04
1.86589962e-03,7.14205941e-04,1.50000000e+01,2.97028232e-01,2.72410994e-03
2.26337857e-03,6.88542504e-04,1.40000000e+01,2.88705950e-01,2.15319208e-03
1.65104765e-03,5.55521849e-04,1.10000000e+01,2.80128924e-01,1.37491740e-03
8.45109104e-04,3.83619478e-04,7.00000000e+00,2.69407008e-01,6.29264025e-04
7.24768925e-04,4.17598360e-04,8.00000000e+00,2.75420226e-01,8.13084925e-04
1.84794333e-03,6.35806798e-04,1.30000000e+01,2.85775554e-01,1.69594875e-03
5.80661468e-04,3.94086890e-04,7.00000000e+00,2.63060929e-01,5.81097237e-04
1.75570429e-03,5.96356055e-04,1.20000000e+01,2.84798404e-01,1.74117721e-03
1.88701183e-03,6.36638411e-04,1.30000000e+01,2.94230203e-01,2.33684586e-03
5.53841032e-03,9.12954703e-04,2.00000000e+01,3.10838128e-01,4.31644100e-03
1.17948095e-03,4.96709709e-04,1.00000000e+01,2.85326863e-01,1.18290399e-03
3.26892010e-03,7.25754308e-04,1.50000000e+01,2.92080655e-01,2.62301162e-03
1.45375957e-03,5.46416750e-04,1.10000000e+01,2.82424414e-01,1.41710053e-03
9.03246016e-04,4.64008485e-04,9.00000000e+00,2.76869806e-01,9.30872876e-04
1.02822005e-03,4.35291996e-04,8.00000000e+00,2.71714014e-01,8.40451379e-04
9.29929494e-04,3.72204131e-04,7.00000000e+00,2.73798110e-01,5.98918470e-04
2.30065828e-03,5.46549299e-04,1.10000000e+01,2.83707068e-01,1.43005146e-03
2.03823880e-03,6.78560739e-04,1.40000000e+01,2.92807968e-01,2.41696842e-03
4.35693479e-04,3.72728652e-04,7.00000000e+00,2.72417552e-01,6.41497968e-04
1.35456034e-03,5.02977202e-04,1.00000000e+01,2.82704002e-01,1.26945462e-03
2.57845721e-03,7.17452582e-04,1.50000000e+01,2.96060427e-01,2.58316738e-03
1.41291973e-03,5.40490876e-04,1.10000000e+01,2.87006461e-01,1.36753915e-03
1.28190797e-03,5.50994581e-04,1.10000000e+01,2.83707068e-01,1.42735296e-03
1.92319278e-03,6.42262840e-04,1.30000000e+01,2.89458442e-01,2.10616462e-03
6.74066482e-04,4.82643909e-04,9.00000000e+00,2.70208164e-01,9.15272264e-04
9.14188542e-04,4.23541276e-04,8.00000000e+00,2.71308360e-01,7.31802610e-04
4.91147905e-04,3.34904905e-04,6.00000000e+00,2.65577255e-01,4.58636974e-04
1.09204236e-03,5.35453338e-04,1.00000000e+01,2.72901024e-01,1.23749820e-03
1.50144692e-03,5.73368024e-04,1.10000000e+01,2.78878348e-01,1.54488868e-03
7.23517248e-04,5.00070187e-04,1.00000000e+01,2.82424414e-01,1.15274841e-03
1.39948373e-03,5.56708702e-04,1.10000000e+01,2.82743989e-01,1.45559626e-03
2.91637009e-03,7.66335462e-04,1.60000000e+01,2.95316886e-01,2.89704779e-03
2.01873618e-03,6.79718015e-04,1.40000000e+01,2.90004352e-01,2.13865792e-03
7.33223642e-04,4.21540256e-04,8.00000000e+00,2.72752081e-01,7.44309624e-04
1.35501795e-03,5.15333887e-04,1.00000000e+01,2.76257601e-01,1.06305757e-03
1.17702948e-03,4.54337274e-04,9.00000000e+00,2.83505886e-01,1.02398919e-03
2.41716330e-03,6.43821444e-04,1.30000000e+01,2.87957361e-01,2.11268048e-03
1.18342285e-03,5.65976019e-04,1.10000000e+01,2.78257238e-01,1.45062206e-03
1.92131575e-03,5.54660342e-04,1.10000000e+01,2.84636195e-01,1.60245716e-03
1.90813407e-03,6.36658581e-04,1.30000000e+01,2.91910047e-01,2.15095812e-03
6.37243988e-04,4.56359318e-04,9.00000000e+00,2.80561404e-01,8.70948837e-04
1.26087106e-03,5.47690014e-04,1.10000000e+01,2.82145378e-01,1.46392617e-03
1.39513426e-04,2.90154270e-04,5.00000000e+00,2.60422095e-01,2.30751280e-04
1.06977456e-03,5.03900048e-04,1.00000000e+01,2.83064288e-01,1.30964954e-03
2.94361567e-03,7.40741256e-04,1.50000000e+01,2.86553899e-01,2.48071719e-03
2.45944276e-03,5.98345906e-04,1.20000000e+01,2.88956346e-01,1.79334399e-03
7.94096037e-04,3.34592143e-04,6.00000000e+00,2.65541977e-01,4.23602627e-04
6.44900306e-04,3.76702815e-04,7.00000000e+00,2.73050130e-01,6.00097852e-04
3.52984313e-04,3.75591743e-04,7.00000000e+00,2.71161150e-01,5.68021217e-04
5.36289269e-04,4.57932292e-04,9.00000000e+00,2.76104972e-01,8.57884956e-04
