time: 11.931039094924927, n: 1000
1.10437010e-03,8.35847728e-04,1.20000000e+01,3.43181037e-01
5.90576338e-04,7.67858072e-04,1.10000000e+01,3.45914127e-01
1.21378711e-03,8.99284666e-04,1.30000000e+01,3.44958564e-01
3.98449102e-03,1.40066606e-03,2.20000000e+01,3.73457944e-01
2.43661632e-03,1.05919086e-03,1.60000000e+01,3.56913183e-01
1.29451131e-03,8.87010987e-04,1.30000000e+01,3.53628319e-01
2.35878392e-03,1.23559169e-03,1.90000000e+01,3.64864865e-01
3.12507227e-03,1.35377898e-03,2.10000000e+01,3.69863014e-01
1.40888633e-03,8.42221853e-04,1.20000000e+01,3.43535076e-01
8.08796485e-04,8.34566171e-04,1.20000000e+01,3.46754599e-01
3.48881517e-03,1.45441688e-03,2.30000000e+01,3.76271186e-01
1.61913590e-03,9.52729268e-04,1.40000000e+01,3.53628319e-01
9.60549952e-04,8.00828499e-04,1.10000000e+01,3.38873813e-01
4.54217025e-03,1.45678078e-03,2.30000000e+01,3.74718680e-01
2.13157470e-03,1.17577014e-03,1.80000000e+01,3.65131579e-01
9.30723016e-04,7.73488802e-04,1.10000000e+01,3.47236705e-01
5.30403653e-04,7.16828848e-04,1.00000000e+01,3.45674740e-01
2.86099963e-03,1.18932480e-03,1.80000000e+01,3.61694424e-01
1.70610439e-03,1.06940104e-03,1.60000000e+01,3.56276748e-01
1.69908241e-03,1.01073988e-03,1.50000000e+01,3.56403853e-01
2.58398491e-03,1.14607518e-03,1.70000000e+01,3.55389541e-01
2.74724734e-03,1.18322107e-03,1.80000000e+01,3.62218999e-01
2.08762061e-03,1.12854304e-03,1.70000000e+01,3.57936224e-01
1.94370106e-03,1.00270111e-03,1.50000000e+01,3.58449946e-01
3.14878107e-03,1.18407938e-03,1.80000000e+01,3.61563518e-01
1.15950587e-03,8.90801777e-04,1.30000000e+01,3.52754237e-01
1.19743724e-03,8.85225869e-04,1.30000000e+01,3.51884466e-01
2.30897595e-03,1.22128685e-03,1.90000000e+01,3.66605505e-01
2.25468738e-03,1.22612231e-03,1.90000000e+01,3.67955801e-01
1.32332660e-03,8.31843411e-04,1.20000000e+01,3.47599165e-01
9.21421792e-04,7.75339874e-04,1.10000000e+01,3.45077720e-01
7.60199241e-04,7.71706427e-04,1.10000000e+01,3.45435685e-01
5.96967797e-04,6.70849920e-04,9.00000000e+00,3.31673307e-01
1.02856947e-03,8.82755961e-04,1.30000000e+01,3.54129741e-01
1.00587661e-03,7.74362458e-04,1.10000000e+01,3.48691099e-01
8.81522876e-04,8.26318101e-04,1.20000000e+01,3.50035039e-01
1.22519412e-03,9.15251337e-04,1.30000000e+01,3.44364012e-01
1.64097105e-03,9.00330060e-04,1.30000000e+01,3.49667483e-01
3.34928644e-03,1.47413041e-03,2.30000000e+01,3.72900336e-01
2.03328855e-03,1.08926265e-03,1.60000000e+01,3.54506742e-01
5.08626213e-04,6.65179117e-04,9.00000000e+00,3.34337349e-01
2.66073406e-03,1.17672099e-03,1.80000000e+01,3.64067055e-01
1.24855444e-03,7.78402167e-04,1.10000000e+01,3.44482759e-01
1.12404483e-03,8.95777801e-04,1.30000000e+01,3.49422875e-01
2.71611417e-03,1.18572954e-03,1.80000000e+01,3.59611231e-01
1.46104353e-03,8.66019268e-04,1.20000000e+01,3.35010060e-01
2.75010424e-03,1.24862603e-03,1.90000000e+01,3.60780065e-01
2.21424301e-03,1.00604648e-03,1.50000000e+01,3.56785714e-01
1.53011769e-03,1.01302362e-03,1.50000000e+01,3.53253182e-01
8.87348979e-04,8.24874555e-04,1.20000000e+01,3.52629721e-01
9.45351327e-04,7.74934463e-04,1.10000000e+01,3.39564922e-01
1.17837164e-03,8.55250915e-04,1.20000000e+01,3.40490798e-01
2.26943303e-03,1.12461594e-03,1.70000000e+01,3.58707361e-01
1.70962072e-03,1.05219488e-03,1.60000000e+01,3.62350381e-01
4.15498619e-03,1.41351730e-03,2.20000000e+01,3.69863014e-01
9.83407076e-04,8.35309795e-04,1.20000000e+01,3.46393897e-01
9.42014438e-04,7.35594843e-04,1.00000000e+01,3.34225493e-01
1.60002391e-03,8.86018027e-04,1.30000000e+01,3.50895680e-01
1.91916255e-03,1.11303569e-03,1.70000000e+01,3.63272727e-01
4.92749846e-04,6.53044398e-04,9.00000000e+00,3.40606887e-01
1.87196022e-03,1.00931168e-03,1.50000000e+01,3.53503185e-01
2.24985749e-03,1.00213058e-03,1.50000000e+01,3.58064516e-01
7.96374872e-04,7.88046219e-04,1.10000000e+01,3.38988802e-01
1.75211671e-03,9.03109124e-04,1.30000000e+01,3.47478261e-01
7.34983146e-04,6.52945141e-04,9.00000000e+00,3.41421736e-01
9.10081689e-04,8.45789494e-04,1.20000000e+01,3.41421736e-01
1.20793117e-03,1.00583599e-03,1.50000000e+01,3.55642577e-01
1.49413678e-03,9.95735092e-04,1.50000000e+01,3.56658336e-01
9.86323143e-04,7.72117569e-04,1.10000000e+01,3.43416982e-01
1.44961194e-03,1.01338969e-03,1.50000000e+01,3.55389541e-01
6.84756438e-04,7.25845240e-04,1.00000000e+01,3.38988802e-01
3.08004043e-03,1.24485798e-03,1.90000000e+01,3.61171367e-01
8.45464613e-04,7.73893932e-04,1.10000000e+01,3.46393897e-01
1.26276704e-03,7.48682327e-04,1.00000000e+01,3.31783461e-01
3.83025325e-03,1.35595033e-03,2.10000000e+01,3.69179601e-01
1.04811285e-03,9.00354252e-04,1.30000000e+01,3.48934684e-01
