time: 8.633070468902588, n: 1000
1.17478798e-03,8.35847728e-04,1.20000000e+01,3.43181037e-01,9.85190205e-04
9.10549811e-04,7.67858072e-04,1.10000000e+01,3.45914127e-01,8.58524547e-04
1.28547474e-03,8.99284666e-04,1.30000000e+01,3.44958564e-01,1.20437418e-03
4.13553043e-03,1.40066606e-03,2.20000000e+01,3.73457944e-01,3.88323308e-03
2.03183336e-03,1.05919086e-03,1.60000000e+01,3.56913183e-01,1.77039290e-03
1.75129268e-03,8.87010987e-04,1.30000000e+01,3.53628319e-01,1.35269644e-03
2.73056898e-03,1.23559169e-03,1.90000000e+01,3.64864865e-01,2.69347878e-03
3.11657631e-03,1.35377898e-03,2.10000000e+01,3.69863014e-01,3.55381860e-03
6.38466629e-04,8.42221853e-04,1.20000000e+01,3.43535076e-01,1.11839699e-03
9.73961879e-04,8.34566171e-04,1.20000000e+01,3.46754599e-01,1.02316923e-03
2.93104390e-03,1.45441688e-03,2.30000000e+01,3.76271186e-01,4.15498920e-03
1.69879478e-03,9.52729268e-04,1.40000000e+01,3.53628319e-01,1.58866232e-03
7.15663012e-04,8.00828499e-04,1.10000000e+01,3.38873813e-01,1.15150341e-03
4.31495999e-03,1.45678078e-03,2.30000000e+01,3.74718680e-01,4.11668983e-03
1.79273870e-03,1.17577014e-03,1.80000000e+01,3.65131579e-01,2.47119041e-03
1.01254903e-03,7.73488802e-04,1.10000000e+01,3.47236705e-01,9.53245514e-04
7.29611165e-04,7.16828848e-04,1.00000000e+01,3.45674740e-01,7.88925943e-04
2.52381390e-03,1.18932480e-03,1.80000000e+01,3.61694424e-01,2.72442942e-03
2.22425091e-03,1.06940104e-03,1.60000000e+01,3.56276748e-01,1.99523218e-03
1.66279255e-03,1.01073988e-03,1.50000000e+01,3.56403853e-01,1.86752779e-03
2.24855804e-03,1.14607518e-03,1.70000000e+01,3.55389541e-01,2.35038084e-03
2.61445872e-03,1.18322107e-03,1.80000000e+01,3.62218999e-01,2.66967729e-03
2.39058072e-03,1.12854304e-03,1.70000000e+01,3.57936224e-01,2.16487544e-03
1.63597560e-03,1.00270111e-03,1.50000000e+01,3.58449946e-01,1.75576031e-03
1.93598076e-03,1.18407938e-03,1.80000000e+01,3.61563518e-01,2.58143391e-03
1.67825497e-03,8.90801777e-04,1.30000000e+01,3.52754237e-01,1.31762602e-03
1.08311276e-03,8.85225869e-04,1.30000000e+01,3.51884466e-01,1.26942886e-03
2.31454483e-03,1.22128685e-03,1.90000000e+01,3.66605505e-01,2.52731681e-03
2.10748019e-03,1.22612231e-03,1.90000000e+01,3.67955801e-01,2.85180423e-03
1.25930454e-03,8.31843411e-04,1.20000000e+01,3.47599165e-01,1.13145182e-03
8.87136652e-04,7.75339874e-04,1.10000000e+01,3.45077720e-01,9.53494287e-04
8.57721677e-04,7.71706427e-04,1.10000000e+01,3.45435685e-01,8.63784903e-04
6.03447372e-04,6.70849920e-04,9.00000000e+00,3.31673307e-01,6.34994523e-04
1.21943806e-03,8.82755961e-04,1.30000000e+01,3.54129741e-01,1.30973993e-03
9.98531630e-04,7.74362458e-04,1.10000000e+01,3.48691099e-01,1.00288058e-03
1.14434718e-03,8.26318101e-04,1.20000000e+01,3.50035039e-01,1.05171324e-03
1.51253080e-03,9.15251337e-04,1.30000000e+01,3.44364012e-01,1.42725200e-03
1.16852263e-03,9.00330060e-04,1.30000000e+01,3.49667483e-01,1.38534298e-03
3.13706966e-03,1.47413041e-03,2.30000000e+01,3.72900336e-01,4.22484035e-03
2.09297457e-03,1.08926265e-03,1.60000000e+01,3.54506742e-01,2.19767396e-03
5.03022859e-04,6.65179117e-04,9.00000000e+00,3.34337349e-01,5.82805969e-04
2.01363603e-03,1.17672099e-03,1.80000000e+01,3.64067055e-01,2.56646855e-03
1.07330924e-03,7.78402167e-04,1.10000000e+01,3.44482759e-01,1.02732221e-03
1.81874546e-03,8.95777801e-04,1.30000000e+01,3.49422875e-01,1.36627424e-03
2.50115194e-03,1.18572954e-03,1.80000000e+01,3.59611231e-01,2.48450551e-03
1.23501172e-03,8.66019268e-04,1.20000000e+01,3.35010060e-01,1.19559285e-03
