time: 36.16281700134277, n: 2000
5.24662480e-04,3.86544653e-04,1.10000000e+01,3.15150560e-01,5.28740189e-04
5.15649916e-04,4.13993686e-04,1.20000000e+01,3.19023300e-01,6.38396508e-04
1.64049105e-03,5.55153018e-04,1.70000000e+01,3.35065370e-01,1.32159854e-03
2.20272757e-03,6.36937114e-04,2.00000000e+01,3.39619436e-01,1.71024624e-03
7.60238928e-04,4.42688182e-04,1.30000000e+01,3.20969814e-01,7.19293920e-04
2.09292585e-03,6.65491382e-04,2.10000000e+01,3.42060233e-01,1.87538231e-03
9.26488100e-04,4.78219488e-04,1.40000000e+01,3.21848334e-01,9.10227593e-04
1.51711268e-03,5.58173635e-04,1.70000000e+01,3.32556979e-01,1.32874855e-03
1.73812333e-03,6.19738955e-04,1.90000000e+01,3.35065370e-01,1.63573776e-03
6.51527247e-04,4.43440023e-04,1.30000000e+01,3.18870633e-01,7.06561312e-04
1.26958465e-03,5.04987709e-04,1.50000000e+01,3.24144641e-01,1.00086473e-03
1.00323991e-03,5.06094161e-04,1.50000000e+01,3.24565676e-01,1.02876147e-03
8.20705972e-04,4.14164355e-04,1.20000000e+01,3.20712338e-01,6.49623783e-04
1.41437589e-03,5.85311806e-04,1.80000000e+01,3.35853495e-01,1.50087739e-03
1.82885416e-03,6.62446123e-04,2.10000000e+01,3.44417643e-01,1.85570997e-03
4.02785723e-04,4.25383747e-04,1.20000000e+01,3.12539087e-01,6.56657136e-04
4.40385438e-04,3.64876484e-04,1.00000000e+01,3.10693192e-01,5.44743089e-04
1.03069485e-03,5.30390871e-04,1.60000000e+01,3.27115038e-01,1.09437865e-03
4.63238422e-04,4.13370017e-04,1.20000000e+01,3.20455274e-01,6.24501208e-04
6.41350774e-04,4.75723690e-04,1.40000000e+01,3.20301234e-01,8.34706717e-04
5.93649950e-04,4.41932334e-04,1.30000000e+01,3.22783788e-01,7.51871364e-04
1.58423366e-03,6.47533825e-04,2.00000000e+01,3.37099494e-01,1.67773159e-03
1.66631997e-03,5.62207020e-04,1.70000000e+01,3.30631823e-01,1.31122586e-03
7.56983187e-04,4.72954628e-04,1.40000000e+01,3.23777130e-01,8.78644800e-04
1.23979260e-03,6.05819867e-04,1.80000000e+01,3.29759155e-01,1.65736020e-03
1.09241007e-03,5.05073159e-04,1.50000000e+01,3.25040650e-01,9.89728431e-04
1.86962248e-03,5.81021749e-04,1.80000000e+01,3.38297512e-01,1.46266478e-03
5.89190865e-04,4.44521279e-04,1.30000000e+01,3.19125160e-01,7.45464481e-04
1.25518550e-03,6.21332079e-04,1.90000000e+01,3.33778594e-01,1.57127364e-03
9.01621759e-04,5.54572802e-04,1.70000000e+01,3.35009217e-01,1.33013919e-03
3.14815592e-04,2.78307742e-04,7.00000000e+00,2.94924757e-01,2.41799404e-04
6.25467039e-04,4.48412188e-04,1.30000000e+01,3.14951946e-01,7.00832512e-04
4.44993523e-04,3.31640399e-04,9.00000000e+00,3.05330686e-01,3.60140666e-04
7.28208565e-04,4.44262462e-04,1.30000000e+01,3.22575440e-01,7.97039947e-04
7.82218033e-04,4.72045358e-04,1.40000000e+01,3.24723847e-01,8.67595740e-04
1.26907684e-03,5.29655362e-04,1.60000000e+01,3.28999342e-01,1.13287350e-03
9.29442138e-04,4.75302115e-04,1.40000000e+01,3.21952005e-01,8.86861282e-04
3.27458587e-04,3.00770266e-04,8.00000000e+00,3.02557893e-01,2.85552582e-04
1.85976930e-04,3.31966276e-04,9.00000000e+00,3.04447152e-01,3.68516182e-04
9.72026618e-04,5.29786036e-04,1.60000000e+01,3.29216074e-01,1.11405095e-03
5.96383208e-04,3.72614889e-04,1.00000000e+01,2.98670253e-01,4.41216034e-04
3.43384417e-04,3.33365721e-04,9.00000000e+00,3.04679165e-01,3.67023108e-04
9.32552932e-04,4.79507083e-04,1.40000000e+01,3.21537719e-01,9.04999693e-04
3.72271823e-04,3.58176714e-04,1.00000000e+01,3.12002497e-01,4.64462398e-04
1.24055628e-03,5.01273374e-04,1.50000000e+01,3.26473951e-01,9.71709167e-04
1.25092924e-03,4.94405611e-04,1.50000000e+01,3.30031369e-01,1.00188724e-03
8.19536448e-04,4.96687375e-04,1.50000000e+01,3.30304032e-01,9.57121131e-04
1.68115485e-03,5.85541193e-04,1.80000000e+01,3.33388926e-01,1.42400734e-03
1.17120517e-03,5.91149244e-04,1.80000000e+01,3.33222204e-01,1.48184447e-03
1.58907001e-03,5.54810312e-04,1.70000000e+01,3.34953083e-01,1.29809013e-03
1.27257306e-03,5.57547848e-04,1.70000000e+01,3.32556979e-01,1.35540772e-03
9.96181893e-04,5.30187121e-04,1.60000000e+01,3.28458758e-01,1.11062105e-03
1.21992673e-03,6.30079129e-04,1.90000000e+01,3.32501663e-01,1.62407171e-03
1.27841767e-03,5.80926665e-04,1.80000000e+01,3.34953083e-01,1.36268440e-03
1.35431956e-03,6.20417937e-04,1.90000000e+01,3.34504685e-01,1.57739440e-03
1.17883106e-03,5.09835073e-04,1.50000000e+01,3.24355022e-01,1.10761169e-03
1.65463204e-03,7.31942212e-04,2.30000000e+01,3.42060233e-01,2.22898401e-03
4.44452968e-04,3.84662680e-04,1.10000000e+01,3.14654494e-01,5.12986558e-04
1.06842759e-03,4.64708391e-04,1.40000000e+01,3.28296929e-01,8.54929429e-04
9.49349724e-04,5.27989544e-04,1.60000000e+01,3.27651205e-01,1.09343069e-03
1.14237855e-03,5.27742531e-04,1.60000000e+01,3.31015069e-01,1.14354180e-03
2.90665003e-03,7.28437018e-04,2.30000000e+01,3.44774060e-01,2.31389383e-03
9.78461286e-04,5.61456397e-04,1.70000000e+01,3.26847613e-01,1.21927640e-03
9.06445081e-04,4.70170926e-04,1.40000000e+01,3.27275704e-01,9.14838990e-04
8.72177931e-04,5.03680535e-04,1.50000000e+01,3.27168576e-01,1.09173669e-03
1.07906352e-03,5.59336068e-04,1.70000000e+01,3.31674133e-01,1.27743785e-03
7.14612885e-04,3.62049563e-04,1.00000000e+01,3.09299087e-01,4.75001217e-04
1.50141422e-03,5.91199658e-04,1.80000000e+01,3.34113321e-01,1.49606459e-03
4.26531921e-04,3.28588325e-04,9.00000000e+00,3.08202282e-01,3.63758909e-04
1.35850099e-03,6.72543618e-04,2.10000000e+01,3.38526672e-01,1.86126842e-03
5.35264804e-04,4.77420998e-04,1.40000000e+01,3.21279331e-01,8.91006191e-04
9.38849128e-04,6.15757263e-04,1.90000000e+01,3.36588651e-01,1.61716253e-03
7.03805453e-04,4.17278103e-04,1.20000000e+01,3.16949421e-01,6.66119813e-04
1.83234778e-03,6.08355659e-04,1.90000000e+01,3.36645335e-01,1.45615185e-03
1.30656380e-03,5.53792534e-04,1.70000000e+01,3.32944704e-01,1.24500755e-03
1.52388636e-03,5.97156404e-04,1.80000000e+01,3.29053498e-01,1.50619780e-03
6.47532809e-04,4.18655490e-04,1.20000000e+01,3.17301587e-01,6.77749945e-04
1.12967481e-03,5.28852805e-04,1.60000000e+01,3.29487391e-01,1.08514964e-03
2.06943166e-03,6.37603810e-04,2.00000000e+01,3.43470790e-01,1.86922322e-03
3.79642310e-04,3.91694713e-04,1.10000000e+01,3.11613406e-01,5.52886788e-04
8.46837049e-04,5.30321458e-04,1.60000000e+01,3.29759155e-01,1.09451094e-03
1.10093421e-03,5.85726562e-04,1.80000000e+01,3.31289360e-01,1.34782813e-03
3.64145541e-03,7.85703965e-04,2.50000000e+01,3.50578744e-01,2.83337443e-03
4.51657439e-04,3.55878790e-04,1.00000000e+01,3.11953808e-01,4.40236198e-04
6.63138354e-04,4.42994267e-04,1.30000000e+01,3.24882171e-01,7.78575038e-04
1.37647176e-03,5.46201276e-04,1.60000000e+01,3.24249797e-01,1.21293239e-03
5.44331372e-04,3.94257870e-04,1.10000000e+01,3.10307358e-01,5.87313356e-04
6.65001053e-04,5.05686465e-04,1.50000000e+01,3.24302401e-01,1.01281163e-03
1.99801514e-03,6.07314120e-04,1.90000000e+01,3.40023814e-01,1.54115944e-03
1.37131688e-03,5.91407186e-04,1.80000000e+01,3.33222204e-01,1.42720792e-03
9.37982160e-04,4.82628360e-04,1.40000000e+01,3.19125160e-01,9.52400945e-04
1.68670474e-03,5.89253496e-04,1.80000000e+01,3.30795962e-01,1.39728007e-03
7.65404299e-04,4.24086454e-04,1.20000000e+01,3.15548540e-01,7.17688596e-04
6.52063196e-04,4.12499647e-04,1.20000000e+01,3.20660892e-01,6.12686218e-04
6.93928199e-04,4.46904660e-04,1.30000000e+01,3.18109484e-01,7.20068187e-04
1.69824610e-03,6.21163860e-04,1.90000000e+01,3.34784793e-01,1.61858659e-03
1.22595630e-03,5.62119957e-04,1.70000000e+01,3.29596043e-01,1.32381911e-03
2.18902028e-04,2.81281104e-04,7.00000000e+00,2.90932906e-01,2.21073853e-04
6.90535606e-04,4.74793772e-04,1.40000000e+01,3.21330976e-01,8.83689458e-04
1.84468617e-03,5.85526181e-04,1.80000000e+01,3.36248949e-01,1.48745822e-03
9.58032454e-04,4.73317853e-04,1.40000000e+01,3.25252197e-01,9.45709132e-04
7.86933744e-04,4.24923352e-04,1.20000000e+01,3.14209368e-01,6.86690309e-04
5.99927389e-04,4.45113357e-04,1.30000000e+01,3.18362797e-01,7.46586524e-04
2.78086630e-03,7.68864623e-04,2.50000000e+01,3.53805310e-01,2.71344799e-03
1.32868689e-03,5.60371640e-04,1.70000000e+01,3.29216074e-01,1.25163698e-03
