time: 196.47710609436035, n: 5000
5.96292516e-04,2.77580923e-04,1.50000000e+01,2.68431509e-01,1.18035859e-03
3.24718986e-04,1.99773708e-04,1.00000000e+01,2.53872327e-01,5.03430973e-04
4.74484325e-04,2.18743483e-04,1.10000000e+01,2.56806740e-01,6.73790585e-04
1.10185114e-03,2.30174026e-04,1.20000000e+01,2.61796282e-01,7.76738455e-04
3.22600063e-04,1.98463843e-04,1.00000000e+01,2.56806740e-01,4.96055280e-04
1.69799635e-04,1.13949185e-04,5.00000000e+00,2.39003634e-01,1.40278881e-04
4.75247961e-04,1.77042434e-04,8.00000000e+00,2.39622280e-01,3.40735351e-04
7.28203752e-04,2.14605307e-04,1.10000000e+01,2.58346253e-01,6.07335559e-04
1.08104474e-03,2.74022820e-04,1.40000000e+01,2.61344626e-01,1.06418061e-03
6.55370505e-04,2.11078575e-04,1.10000000e+01,2.62745716e-01,6.83135547e-04
2.05992743e-04,1.66406702e-04,8.00000000e+00,2.48175545e-01,3.04925599e-04
4.93410448e-04,2.35347633e-04,1.20000000e+01,2.58199473e-01,7.25555392e-04
2.12876382e-04,1.48878797e-04,7.00000000e+00,2.45892769e-01,2.62080571e-04
4.72306333e-04,1.80195584e-04,9.00000000e+00,2.56661704e-01,4.90936149e-04
3.92741230e-05,7.99371490e-05,3.00000000e+00,2.30220134e-01,4.46021128e-05
3.49231388e-04,1.83008284e-04,9.00000000e+00,2.56925528e-01,5.53667688e-04
4.07578990e-04,2.31310812e-04,1.20000000e+01,2.59836790e-01,6.98890047e-04
1.26743718e-03,3.07186952e-04,1.60000000e+01,2.66031611e-01,1.27426188e-03
6.37453269e-04,2.91387058e-04,1.50000000e+01,2.64203795e-01,1.13201376e-03
4.43338625e-04,2.28489663e-04,1.20000000e+01,2.62731907e-01,7.22873364e-04
4.07070398e-04,1.98426846e-04,1.00000000e+01,2.54402036e-01,5.24181540e-04
2.52424242e-04,2.06431229e-04,1.00000000e+01,2.50400721e-01,5.24739149e-04
3.12340135e-04,1.74023015e-04,8.00000000e+00,2.44222971e-01,3.52307811e-04
4.19823820e-04,1.80283855e-04,9.00000000e+00,2.54065867e-01,4.18682130e-04
3.56041549e-04,1.64505653e-04,8.00000000e+00,2.50827898e-01,3.69398360e-04
6.62007971e-04,2.49513516e-04,1.30000000e+01,2.62043298e-01,9.03831558e-04
4.38648989e-04,1.96230408e-04,1.00000000e+01,2.57627293e-01,5.20511264e-04
3.65510475e-04,1.83296248e-04,9.00000000e+00,2.50375639e-01,4.23535667e-04
3.24659776e-04,1.99729707e-04,1.00000000e+01,2.55768739e-01,5.26377076e-04
6.91825188e-04,2.15408848e-04,1.10000000e+01,2.57150206e-01,5.50477437e-04
4.49190798e-04,2.01009852e-04,1.00000000e+01,2.53537556e-01,5.31063515e-04
1.02977246e-03,2.52853190e-04,1.30000000e+01,2.61577102e-01,9.51456079e-04
5.34840372e-04,1.86326224e-04,9.00000000e+00,2.47573296e-01,4.20711754e-04
5.82050044e-04,2.47811345e-04,1.30000000e+01,2.62208235e-01,8.90036468e-04
8.64458585e-04,2.81906568e-04,1.50000000e+01,2.67999786e-01,1.19283865e-03
1.53968334e-04,1.32247449e-04,6.00000000e+00,2.38763911e-01,1.59310575e-04
2.14049589e-04,1.50019411e-04,7.00000000e+00,2.43426178e-01,2.52219193e-04
7.45063106e-04,2.47566091e-04,1.30000000e+01,2.63757716e-01,8.89503312e-04
7.50329526e-04,2.13883531e-04,1.10000000e+01,2.60337465e-01,6.81766770e-04
8.13847486e-04,1.98761061e-04,1.00000000e+01,2.56714425e-01,5.03739760e-04
2.38166287e-04,1.30844439e-04,6.00000000e+00,2.41731141e-01,1.82373508e-04
1.17747244e-03,2.79734998e-04,1.50000000e+01,2.69429773e-01,1.27016893e-03
1.95725995e-04,1.79209099e-04,9.00000000e+00,2.53242148e-01,3.67461600e-04
2.09978103e-04,1.31335772e-04,6.00000000e+00,2.42434530e-01,1.86607508e-04
2.31267555e-04,1.49485177e-04,7.00000000e+00,2.43366925e-01,2.56653124e-04
1.91860523e-04,1.33387945e-04,6.00000000e+00,2.40625752e-01,1.75703826e-04
1.61912599e-03,2.92843016e-04,1.60000000e+01,2.71699549e-01,1.19865708e-03
7.56912325e-04,2.31640350e-04,1.20000000e+01,2.61604480e-01,8.30770321e-04
4.38843667e-04,1.85473892e-04,9.00000000e+00,2.51458753e-01,4.72640538e-04
5.60967071e-04,2.12815732e-04,1.10000000e+01,2.59931364e-01,6.50762613e-04
5.03894270e-04,1.98555400e-04,1.00000000e+01,2.57521121e-01,6.16373401e-04
7.72872869e-04,2.50622347e-04,1.30000000e+01,2.62111997e-01,8.66230614e-04
3.99373810e-04,2.02220460e-04,1.00000000e+01,2.53486132e-01,5.45829533e-04
2.53466708e-04,1.30057823e-04,6.00000000e+00,2.43722880e-01,2.02365263e-04
5.74246394e-04,1.93024315e-04,1.00000000e+01,2.60093652e-01,5.45112728e-04
4.16582915e-04,2.02203732e-04,1.00000000e+01,2.57746842e-01,6.19610347e-04
1.04256188e-03,3.05353099e-04,1.60000000e+01,2.65339703e-01,1.28980193e-03
3.31910541e-04,2.01369541e-04,1.00000000e+01,2.53344821e-01,5.40163240e-04
6.03567939e-05,1.19475946e-04,5.00000000e+00,2.30273159e-01,1.14301157e-04
1.14946273e-03,2.76321717e-04,1.50000000e+01,2.72261859e-01,1.25997522e-03
2.05355169e-04,1.80118039e-04,9.00000000e+00,2.54233840e-01,4.39427867e-04
4.13015206e-04,1.82662734e-04,9.00000000e+00,2.49600559e-01,3.89826563e-04
1.12622129e-03,2.66348889e-04,1.40000000e+01,2.64525347e-01,1.05093745e-03
3.30631655e-04,1.63184589e-04,8.00000000e+00,2.52615089e-01,3.61712854e-04
7.79972763e-04,2.80797882e-04,1.50000000e+01,2.69531461e-01,1.24164029e-03
6.61574569e-04,1.94823516e-04,1.00000000e+01,2.58012903e-01,5.34323311e-04
5.99790566e-04,2.01856774e-04,1.00000000e+01,2.53421880e-01,5.23642278e-04
7.36452500e-04,2.48986929e-04,1.30000000e+01,2.63952690e-01,1.00137725e-03
1.26707948e-04,1.47444702e-04,7.00000000e+00,2.45783962e-01,2.60477368e-04
4.84966486e-04,1.98716347e-04,1.00000000e+01,2.54544529e-01,4.96568512e-04
2.45762724e-04,1.77977765e-04,9.00000000e+00,2.55572597e-01,4.14948843e-04
3.05321852e-04,1.95208840e-04,1.00000000e+01,2.59823285e-01,5.48690215e-04
2.24615111e-04,1.66848133e-04,8.00000000e+00,2.47867910e-01,3.62488219e-04
5.04521188e-04,1.98907500e-04,1.00000000e+01,2.57256072e-01,5.46023203e-04
3.78778342e-04,1.80349524e-04,9.00000000e+00,2.53717708e-01,4.28178163e-04
3.28681987e-04,1.47979555e-04,7.00000000e+00,2.46304691e-01,2.33911942e-04
8.86088728e-04,2.48081697e-04,1.30000000e+01,2.61536047e-01,8.11012224e-04
3.73652829e-04,1.79718820e-04,9.00000000e+00,2.54065867e-01,3.97771312e-04
6.77159841e-04,2.23813855e-04,1.10000000e+01,2.54817005e-01,6.57166606e-04
6.29671411e-04,2.13495760e-04,1.10000000e+01,2.59553479e-01,6.49367336e-04
2.16800326e-03,3.34948626e-04,1.80000000e+01,2.71080744e-01,1.75475499e-03
1.38387403e-04,1.34204256e-04,6.00000000e+00,2.36941890e-01,1.66432207e-04
3.98785835e-04,2.32377975e-04,1.20000000e+01,2.61906009e-01,7.73735973e-04
3.38986967e-04,1.98719552e-04,1.00000000e+01,2.56753980e-01,5.76656673e-04
2.73002104e-04,1.80661134e-04,9.00000000e+00,2.53730586e-01,4.25653472e-04
1.12281366e-04,1.34145291e-04,6.00000000e+00,2.39392778e-01,1.73737120e-04
1.36323138e-04,1.50529345e-04,7.00000000e+00,2.41415946e-01,2.49936387e-04
1.28888028e-04,1.32303416e-04,6.00000000e+00,2.41672710e-01,1.96646043e-04
5.10477144e-04,1.82073865e-04,9.00000000e+00,2.51344965e-01,3.94633188e-04
6.34355708e-04,2.15630271e-04,1.10000000e+01,2.57893108e-01,6.34437275e-04
7.32206429e-04,1.98126172e-04,1.00000000e+01,2.56965149e-01,5.45831293e-04
1.03644715e-03,2.30287449e-04,1.20000000e+01,2.61317303e-01,7.35826630e-04
8.83358112e-05,1.15424326e-04,5.00000000e+00,2.35679600e-01,1.31192147e-04
1.14761203e-03,2.46260265e-04,1.30000000e+01,2.64959983e-01,8.74100532e-04
1.26067676e-03,2.83113213e-04,1.50000000e+01,2.66215784e-01,1.10541069e-03
2.88635145e-04,1.80429037e-04,9.00000000e+00,2.56070075e-01,5.14843712e-04
1.19384795e-03,2.82978174e-04,1.50000000e+01,2.65706389e-01,1.14509035e-03
5.42481077e-05,9.89201673e-05,4.00000000e+00,2.33325554e-01,9.41696464e-05
7.53773425e-04,2.13058201e-04,1.10000000e+01,2.59890824e-01,6.68568842e-04
2.20598109e-04,1.61709784e-04,8.00000000e+00,2.54402036e-01,3.87097430e-04
1.70926111e-04,1.64606385e-04,7.00000000e+00,2.34419695e-01,2.68344097e-04
4.59374203e-04,2.15990250e-04,1.10000000e+01,2.56543159e-01,6.37572684e-04
5.95383305e-04,1.68255067e-04,8.00000000e+00,2.46377526e-01,3.43932282e-04
1.85491051e-03,3.43916549e-04,1.90000000e+01,2.77383198e-01,1.99362737e-03
7.09625231e-04,2.31222505e-04,1.20000000e+01,2.62359610e-01,7.62414151e-04
1.44949317e-03,2.68636796e-04,1.40000000e+01,2.65297458e-01,1.10852947e-03
1.77940275e-04,1.50983712e-04,7.00000000e+00,2.44509660e-01,2.54759625e-04
5.27382652e-04,2.85189959e-04,1.50000000e+01,2.64581349e-01,1.06712483e-03
1.25303446e-03,2.32495985e-04,1.20000000e+01,2.60568152e-01,7.67530910e-04
8.15128412e-04,2.53274282e-04,1.30000000e+01,2.61003498e-01,9.24072610e-04
4.87368353e-04,1.52911838e-04,7.00000000e+00,2.42563928e-01,2.86168139e-04
3.95536144e-04,1.63327799e-04,8.00000000e+00,2.49787638e-01,3.27709467e-04
4.27453466e-05,9.90305823e-05,4.00000000e+00,2.32901603e-01,9.57468583e-05
2.97637978e-04,1.95254216e-04,9.00000000e+00,2.44797023e-01,4.37284799e-04
6.54096175e-04,1.95106159e-04,1.00000000e+01,2.58921635e-01,5.31222561e-04
3.51375741e-04,2.15135112e-04,1.10000000e+01,2.57614017e-01,5.86067113e-04
7.49820446e-04,2.18039853e-04,1.10000000e+01,2.56622177e-01,6.44776667e-04
4.41083886e-04,1.62216406e-04,8.00000000e+00,2.52627855e-01,3.84142924e-04
6.18369300e-04,2.65676488e-04,1.40000000e+01,2.66499627e-01,1.09118182e-03
1.02246092e-03,2.54718517e-04,1.30000000e+01,2.60676852e-01,9.25754135e-04
4.00624159e-04,1.82234018e-04,9.00000000e+00,2.55272430e-01,4.73749353e-04
3.48061496e-04,1.44372721e-04,7.00000000e+00,2.51420812e-01,2.56487582e-04
2.62967812e-04,1.36606587e-04,6.00000000e+00,2.34353757e-01,1.71733757e-04
1.33099276e-04,1.13214513e-04,5.00000000e+00,2.39898263e-01,1.22017926e-04
1.69807727e-04,1.47584433e-04,7.00000000e+00,2.45953260e-01,2.52517259e-04
9.21757107e-04,2.55276485e-04,1.30000000e+01,2.59028965e-01,9.09539177e-04
3.40122217e-04,1.65344565e-04,8.00000000e+00,2.52232706e-01,4.15826106e-04
2.55097273e-04,1.34466654e-04,6.00000000e+00,2.36247637e-01,1.80169567e-04
1.28147934e-04,1.40284998e-04,6.00000000e+00,2.39587827e-01,2.42605742e-04
4.16319958e-04,1.97285103e-04,1.00000000e+01,2.58226148e-01,5.49229079e-04
1.89554116e-04,1.53068949e-04,7.00000000e+00,2.41918312e-01,2.52634764e-04
8.45980663e-04,2.98039413e-04,1.60000000e+01,2.68951418e-01,1.33665985e-03
4.91237336e-04,2.15627554e-04,1.10000000e+01,2.57760132e-01,6.20873215e-04
9.06037974e-04,2.97410279e-04,1.60000000e+01,2.67942327e-01,1.24299644e-03
5.58056713e-04,1.63728075e-04,8.00000000e+00,2.51484053e-01,3.50427791e-04
6.82396586e-04,2.10966112e-04,1.10000000e+01,2.60717638e-01,6.55208781e-04
9.48425741e-04,2.77702740e-04,1.50000000e+01,2.70581867e-01,1.21953660e-03
3.42852187e-04,1.62180634e-04,8.00000000e+00,2.54946960e-01,3.58781369e-04
4.34751892e-04,2.13736112e-04,1.10000000e+01,2.58935046e-01,6.27072903e-04
7.25481645e-04,2.62960257e-04,1.40000000e+01,2.66201608e-01,1.08341763e-03
2.68096004e-04,1.50608148e-04,7.00000000e+00,2.45000980e-01,2.64876550e-04
8.82920732e-04,3.19520398e-04,1.70000000e+01,2.70552579e-01,1.55262912e-03
7.39943471e-04,2.16614690e-04,1.10000000e+01,2.56358974e-01,6.20560116e-04
1.13453471e-03,2.48111294e-04,1.30000000e+01,2.64791567e-01,1.01027076e-03
8.85573951e-05,1.14587399e-04,5.00000000e+00,2.36448775e-01,1.28397059e-04
3.64563735e-04,2.00893780e-04,1.00000000e+01,2.55142143e-01,5.74853511e-04
1.66807916e-04,1.45683549e-04,7.00000000e+00,2.48817879e-01,2.36350633e-04
4.39846336e-04,1.80270983e-04,9.00000000e+00,2.52666161e-01,4.09938302e-04
4.61554516e-04,1.65803125e-04,8.00000000e+00,2.48126272e-01,3.66695710e-04
5.46379825e-04,1.77766232e-04,9.00000000e+00,2.55559532e-01,4.36556654e-04
3.83956457e-04,1.65314887e-04,8.00000000e+00,2.50050020e-01,3.16971332e-04
7.54374925e-05,1.14427358e-04,5.00000000e+00,2.37945642e-01,1.27481369e-04
3.49256526e-04,1.60744648e-04,8.00000000e+00,2.55520343e-01,3.55000016e-04
1.44503577e-04,1.48321567e-04,7.00000000e+00,2.47071616e-01,2.79908714e-04
5.51267510e-04,2.35220150e-04,1.20000000e+01,2.61522365e-01,8.09234215e-04
2.59154354e-04,1.32153066e-04,6.00000000e+00,2.40996963e-01,1.96582947e-04
5.68831521e-04,1.67472139e-04,8.00000000e+00,2.46438255e-01,3.05150369e-04
9.72031260e-04,2.29495047e-04,1.20000000e+01,2.62277020e-01,7.96065916e-04
2.75484287e-04,1.64756543e-04,8.00000000e+00,2.48644616e-01,3.56815770e-04
1.20372817e-03,2.63091456e-04,1.40000000e+01,2.67083400e-01,1.11424933e-03
5.31900125e-04,2.16552958e-04,1.10000000e+01,2.59163254e-01,6.35152134e-04
2.37025276e-04,1.48460156e-04,7.00000000e+00,2.45759795e-01,2.59282724e-04
2.38375352e-04,1.99290754e-04,1.00000000e+01,2.54065867e-01,5.04445012e-04
4.64810789e-04,2.17471684e-04,1.10000000e+01,2.57203128e-01,6.53430142e-04
8.02727841e-04,2.67723115e-04,1.40000000e+01,2.64385445e-01,1.03562121e-03
1.09510037e-03,2.95755161e-04,1.60000000e+01,2.69968137e-01,1.32874853e-03
2.34840093e-04,1.79692281e-04,9.00000000e+00,2.54791030e-01,4.29712480e-04
1.61918447e-04,9.90361932e-05,4.00000000e+00,2.29248831e-01,6.85356054e-05
1.71235635e-04,1.49237997e-04,7.00000000e+00,2.45590764e-01,2.72205136e-04
6.97229661e-04,2.46622796e-04,1.30000000e+01,2.62870064e-01,8.30292043e-04
1.33147372e-04,1.50657316e-04,7.00000000e+00,2.43047452e-01,2.61552590e-04
2.03874963e-04,1.34605936e-04,6.00000000e+00,2.37346881e-01,1.78613154e-04
7.45189826e-04,2.25986065e-04,1.20000000e+01,2.66031611e-01,8.66025415e-04
1.34858913e-04,1.46481569e-04,7.00000000e+00,2.46304691e-01,2.43455920e-04
7.55491149e-04,2.49317371e-04,1.30000000e+01,2.63660338e-01,8.77983100e-04
4.52653688e-04,2.70576758e-04,1.40000000e+01,2.63202232e-01,1.04224151e-03
2.50181997e-05,8.17226832e-05,3.00000000e+00,2.27154996e-01,5.64155767e-05
2.86574043e-04,1.73072909e-04,8.00000000e+00,2.41812993e-01,3.08841831e-04
3.03327405e-04,1.67810744e-04,8.00000000e+00,2.46571964e-01,3.15684515e-04
4.77824676e-04,1.77459199e-04,9.00000000e+00,2.57839901e-01,4.69735322e-04
6.71280448e-04,1.84999110e-04,9.00000000e+00,2.48656984e-01,4.19253718e-04
1.92328309e-04,1.54772162e-04,7.00000000e+00,2.40140270e-01,2.57670631e-04
3.72583195e-04,2.14552772e-04,1.10000000e+01,2.58506567e-01,6.07373094e-04
2.03857576e-04,1.43993085e-04,7.00000000e+00,2.51635961e-01,2.77838125e-04
1.39025970e-04,1.30915789e-04,6.00000000e+00,2.41532589e-01,2.02198528e-04
4.25334244e-04,2.34031881e-04,1.20000000e+01,2.59230450e-01,7.64203253e-04
5.72170723e-04,2.29215464e-04,1.20000000e+01,2.62208235e-01,6.98790568e-04
6.18340157e-05,8.06781052e-05,3.00000000e+00,2.27786385e-01,4.63377743e-05
1.03807982e-03,2.13491626e-04,1.10000000e+01,2.60500261e-01,6.60109344e-04
6.21333614e-04,1.98605423e-04,1.00000000e+01,2.54466785e-01,5.31755135e-04
1.58009337e-04,1.30330969e-04,6.00000000e+00,2.44449878e-01,1.85421473e-04
1.18805599e-04,1.33472184e-04,6.00000000e+00,2.43012007e-01,2.01388543e-04
1.48783725e-04,1.51565977e-04,7.00000000e+00,2.41101572e-01,2.28409199e-04
1.90248218e-03,3.46420969e-04,1.90000000e+01,2.76646375e-01,1.88311900e-03
1.06542159e-03,3.16589672e-04,1.70000000e+01,2.71139556e-01,1.49150086e-03
1.73306514e-04,1.46605040e-04,7.00000000e+00,2.48558075e-01,2.70696318e-04
9.07376278e-04,2.68406323e-04,1.40000000e+01,2.66485420e-01,1.14535352e-03
1.21452214e-04,1.19568735e-04,5.00000000e+00,2.31167630e-01,1.33079541e-04
5.58804310e-04,1.88410681e-04,9.00000000e+00,2.45675251e-01,4.08453666e-04
4.45965214e-04,1.92807223e-04,1.00000000e+01,2.61809993e-01,5.70905786e-04
