time: 253.39052486419678, n: 5000
1.18448556e-03,2.79626797e-04,2.90000000e+01,3.34269475e-01,8.69017223e-04
1.91541621e-04,2.18792123e-04,2.20000000e+01,3.21727378e-01,4.80181803e-04
4.77785404e-04,1.74651933e-04,1.70000000e+01,3.15235213e-01,2.95984076e-04
2.78962779e-04,1.98242408e-04,2.00000000e+01,3.24821313e-01,4.01852292e-04
8.88608575e-05,1.26643692e-04,1.10000000e+01,2.95536506e-01,1.38621699e-04
3.87193981e-04,2.27943609e-04,2.30000000e+01,3.23371499e-01,5.24826165e-04
5.52961376e-04,2.25214812e-04,2.30000000e+01,3.27095466e-01,5.30846300e-04
6.93833094e-04,2.25128224e-04,2.30000000e+01,3.28384681e-01,5.49065656e-04
5.07068816e-04,2.26193136e-04,2.30000000e+01,3.26539944e-01,5.39062359e-04
4.91582806e-04,2.42849263e-04,2.50000000e+01,3.30643561e-01,6.47601297e-04
3.71842974e-04,1.75425267e-04,1.70000000e+01,3.14818313e-01,3.09720562e-04
1.16059499e-03,2.96046326e-04,3.10000000e+01,3.35728677e-01,9.55081217e-04
4.09460958e-04,2.15827530e-04,2.20000000e+01,3.27159686e-01,4.96089141e-04
1.80733925e-04,1.30949637e-04,1.20000000e+01,3.04241982e-01,1.43354995e-04
4.42030087e-04,1.84912407e-04,1.80000000e+01,3.14343206e-01,3.31103905e-04
4.09384213e-04,2.41353828e-04,2.50000000e+01,3.32181540e-01,6.30098351e-04
5.33428902e-04,2.34165460e-04,2.40000000e+01,3.28708574e-01,5.90296755e-04
5.08840398e-04,2.08816031e-04,2.10000000e+01,3.22724338e-01,4.38983738e-04
3.10839786e-04,2.61685463e-04,2.70000000e+01,3.32225693e-01,7.53927107e-04
6.89901883e-04,2.52655004e-04,2.60000000e+01,3.30950017e-01,6.93266813e-04
1.25533147e-03,2.67574599e-04,2.80000000e+01,3.35615979e-01,7.95510965e-04
9.20121495e-04,2.29054784e-04,2.30000000e+01,3.25095922e-01,5.84936732e-04
1.70768385e-04,1.77964074e-04,1.70000000e+01,3.11638925e-01,3.09650972e-04
1.54237457e-04,1.84086800e-04,1.80000000e+01,3.16472525e-01,3.25719553e-04
7.67015031e-04,2.44382625e-04,2.50000000e+01,3.27652881e-01,6.07376472e-04
7.34068688e-05,1.39398526e-04,1.30000000e+01,3.08104777e-01,1.71290432e-04
1.05488560e-03,2.62352961e-04,2.70000000e+01,3.30075933e-01,7.18664405e-04
1.08452632e-03,2.83926802e-04,3.00000000e+01,3.37701817e-01,9.09415566e-04
6.06847103e-04,2.50686214e-04,2.60000000e+01,3.30950017e-01,6.59909106e-04
2.65476992e-04,1.83234871e-04,1.80000000e+01,3.16833566e-01,3.19948036e-04
4.49000766e-04,1.91240495e-04,1.90000000e+01,3.21706674e-01,3.83413133e-04
3.16823793e-04,1.77944659e-04,1.70000000e+01,3.12261853e-01,3.18538539e-04
5.50592655e-04,2.17253727e-04,2.20000000e+01,3.25880052e-01,5.05577301e-04
7.83970985e-04,2.52625651e-04,2.60000000e+01,3.31564635e-01,7.08575293e-04
6.13431904e-04,2.17772485e-04,2.20000000e+01,3.26667974e-01,5.28644402e-04
6.05664284e-04,2.45098909e-04,2.50000000e+01,3.26945716e-01,6.18875399e-04
4.53587383e-04,1.94852768e-04,1.90000000e+01,3.16492561e-01,3.76066293e-04
5.37557327e-04,2.10441148e-04,2.10000000e+01,3.20469261e-01,4.49872124e-04
1.74878318e-04,1.85712742e-04,1.80000000e+01,3.16693063e-01,3.56502276e-04
5.93551182e-04,2.26052240e-04,2.30000000e+01,3.26135177e-01,5.26255745e-04
4.53614739e-04,1.75933318e-04,1.70000000e+01,3.12867693e-01,2.97443338e-04
1.12448875e-04,1.67772430e-04,1.60000000e+01,3.10786447e-01,2.63907110e-04
1.92292010e-04,1.24121742e-04,1.10000000e+01,2.98590372e-01,1.31664039e-04
2.93231943e-04,2.18776953e-04,2.20000000e+01,3.25307477e-01,5.18841470e-04
3.52022289e-04,1.85148764e-04,1.80000000e+01,3.15056406e-01,3.52355717e-04
3.95252324e-04,1.99680648e-04,2.00000000e+01,3.22495323e-01,4.07834726e-04
7.58978780e-04,2.59079387e-04,2.70000000e+01,3.33422264e-01,7.03878726e-04
3.29529661e-04,1.99817888e-04,2.00000000e+01,3.21582502e-01,4.00194313e-04
5.18577513e-04,2.43120309e-04,2.50000000e+01,3.29445103e-01,6.26743650e-04
3.89277710e-04,2.25885915e-04,2.30000000e+01,3.26199021e-01,5.28979667e-04
3.27496394e-04,2.10392167e-04,2.10000000e+01,3.22641022e-01,4.70244494e-04
5.71752869e-04,2.43116143e-04,2.50000000e+01,3.29358282e-01,6.22676265e-04
2.91983441e-04,1.56903295e-04,1.50000000e+01,3.10130901e-01,2.15862650e-04
5.09594449e-04,1.84280148e-04,1.80000000e+01,3.15235213e-01,3.36839396e-04
7.68941404e-04,2.52197681e-04,2.60000000e+01,3.31213145e-01,6.89771979e-04
3.28383004e-04,1.67547768e-04,1.60000000e+01,3.11367175e-01,2.59998452e-04
7.07150688e-05,1.31306984e-04,1.20000000e+01,3.03872105e-01,1.42682724e-04
3.89183821e-04,1.90924223e-04,1.90000000e+01,3.21293142e-01,3.65236471e-04
2.99354259e-04,1.66535201e-04,1.60000000e+01,3.11502991e-01,2.56950003e-04
4.24323578e-04,2.17541432e-04,2.20000000e+01,3.23748462e-01,4.77702736e-04
4.43388597e-04,2.16364754e-04,2.20000000e+01,3.27245352e-01,4.92832400e-04
3.52271477e-04,1.79679661e-04,1.70000000e+01,3.07441574e-01,2.98419433e-04
4.89180323e-04,1.99660041e-04,2.00000000e+01,3.21437757e-01,3.99274132e-04
1.61173043e-04,1.43554979e-04,1.30000000e+01,3.01017643e-01,1.92139071e-04
6.78663131e-04,2.45100449e-04,2.50000000e+01,3.26412014e-01,6.16577194e-04
6.29242514e-04,2.12515937e-04,2.10000000e+01,3.18590275e-01,4.45306452e-04
1.04408875e-04,1.48185788e-04,1.40000000e+01,3.11328393e-01,2.13383760e-04
5.09054891e-04,1.69071415e-04,1.60000000e+01,3.08599296e-01,2.71011574e-04
2.18574761e-04,1.32303977e-04,1.20000000e+01,3.03374196e-01,1.52741709e-04
4.42096134e-04,2.28699638e-04,2.30000000e+01,3.24273482e-01,5.48914401e-04
