time: 275.5802409648895, n: 5000
9.20835804e-04,2.41481249e-04,2.50000000e+01,3.31410766e-01,6.48856601e-04
7.12229792e-04,2.49677715e-04,2.60000000e+01,3.32049153e-01,6.70685438e-04
2.37933853e-04,1.73631379e-04,1.70000000e+01,3.16492561e-01,3.01458449e-04
3.98857948e-04,2.10039550e-04,2.10000000e+01,3.18204965e-01,4.37526315e-04
1.08365041e-03,2.75146954e-04,2.90000000e+01,3.35345811e-01,8.29678583e-04
4.80646516e-04,2.39197335e-04,2.50000000e+01,3.32579336e-01,6.28337421e-04
4.33903961e-04,2.33652009e-04,2.40000000e+01,3.26774742e-01,5.58961139e-04
3.60869960e-04,1.73089673e-04,1.70000000e+01,3.15952471e-01,2.85616369e-04
4.20205281e-04,2.39789019e-04,2.50000000e+01,3.30709182e-01,6.05718676e-04
4.02384455e-04,1.57152389e-04,1.50000000e+01,3.09171872e-01,2.27922073e-04
5.33191326e-04,1.75092509e-04,1.70000000e+01,3.11658354e-01,2.85642265e-04
4.28076251e-04,1.88266289e-04,1.90000000e+01,3.22870245e-01,3.49977464e-04
6.82124806e-04,2.73614645e-04,2.90000000e+01,3.37246171e-01,8.24302518e-04
3.85880216e-04,1.80418750e-04,1.80000000e+01,3.21189925e-01,3.33323510e-04
6.03574297e-04,1.75843837e-04,1.70000000e+01,3.12750250e-01,3.10738167e-04
3.78338013e-04,1.87843049e-04,1.90000000e+01,3.23413340e-01,3.64461191e-04
7.57806879e-04,1.99078572e-04,2.00000000e+01,3.20263950e-01,3.89373220e-04
3.35120163e-04,1.89390735e-04,1.90000000e+01,3.20448718e-01,3.51064856e-04
4.77221131e-04,2.17055924e-04,2.20000000e+01,3.25540505e-01,5.19108826e-04
1.26411236e-04,1.55657258e-04,1.50000000e+01,3.12593797e-01,2.23014316e-04
5.32459440e-04,1.89010994e-04,1.90000000e+01,3.20674835e-01,3.49418703e-04
1.37084313e-04,1.58085669e-04,1.50000000e+01,3.07271498e-01,2.19545882e-04
8.33146101e-04,2.56082685e-04,2.70000000e+01,3.34493142e-01,7.17352009e-04
4.30264160e-04,1.57285273e-04,1.50000000e+01,3.10709180e-01,2.30883617e-04
8.09726318e-04,2.49107433e-04,2.60000000e+01,3.32159468e-01,6.69538974e-04
4.05428496e-04,2.00033621e-04,2.00000000e+01,3.21355104e-01,4.08705545e-04
4.97637958e-04,2.05976309e-04,2.10000000e+01,3.27138276e-01,4.53167513e-04
2.15130644e-04,1.82374290e-04,1.80000000e+01,3.17155183e-01,3.21155628e-04
5.06490936e-04,3.08642484e-04,3.20000000e+01,3.35841451e-01,1.06670240e-03
1.06314396e-04,1.47382693e-04,1.40000000e+01,3.10092426e-01,1.96810085e-04
6.87865374e-04,2.16460019e-04,2.20000000e+01,3.24441848e-01,4.76058457e-04
3.42055195e-04,1.96147557e-04,2.00000000e+01,3.25688970e-01,3.91931431e-04
3.74507059e-04,1.87293729e-04,1.90000000e+01,3.24568238e-01,3.55970690e-04
3.98361575e-04,1.80719175e-04,1.80000000e+01,3.18407643e-01,3.11595724e-04
5.94941297e-04,2.05765717e-04,2.10000000e+01,3.24378691e-01,4.18556091e-04
6.48899740e-04,2.25109371e-04,2.30000000e+01,3.26561275e-01,5.33204496e-04
4.27759802e-04,1.74052895e-04,1.70000000e+01,3.14699402e-01,2.91147886e-04
4.15299065e-04,1.82015068e-04,1.80000000e+01,3.17921648e-01,3.31688996e-04
4.21429539e-04,2.04359891e-04,2.10000000e+01,3.27373936e-01,4.25464635e-04
2.90912220e-04,1.80965640e-04,1.80000000e+01,3.18793444e-01,3.15925811e-04
8.05834632e-04,2.63201419e-04,2.80000000e+01,3.37701817e-01,7.52391198e-04
3.54368823e-04,2.15605859e-04,2.20000000e+01,3.24483967e-01,4.80533078e-04
3.82141012e-04,1.64666381e-04,1.60000000e+01,3.12300868e-01,2.44984210e-04
2.20423657e-04,1.91596582e-04,1.90000000e+01,3.20263950e-01,3.82106632e-04
5.73550231e-04,2.55909496e-04,2.70000000e+01,3.34918933e-01,7.12554099e-04
4.00266630e-04,2.14411649e-04,2.20000000e+01,3.26305483e-01,4.70426119e-04
2.28205899e-04,1.73624645e-04,1.70000000e+01,3.15235213e-01,2.95853195e-04
6.49318512e-04,1.90848051e-04,1.90000000e+01,3.19119055e-01,3.59505401e-04
3.92143957e-04,2.12694407e-04,2.20000000e+01,3.28341544e-01,4.49594888e-04
4.89894054e-04,2.24258244e-04,2.30000000e+01,3.26988488e-01,5.30755640e-04
7.57093154e-04,2.24721381e-04,2.30000000e+01,3.25392176e-01,5.19064535e-04
4.52153652e-04,1.82021700e-04,1.80000000e+01,3.17638836e-01,3.18770592e-04
5.42439070e-04,2.17395975e-04,2.20000000e+01,3.22682675e-01,4.72529793e-04
5.61714746e-04,1.99789994e-04,2.00000000e+01,3.20572015e-01,4.17101847e-04
4.21046761e-04,1.80438209e-04,1.80000000e+01,3.19833653e-01,3.18587745e-04
1.37617869e-04,1.73528882e-04,1.70000000e+01,3.14639980e-01,2.81854367e-04
2.75515924e-05,9.79653497e-05,8.00000000e+00,2.88675868e-01,6.26001757e-05
2.56964377e-04,1.38564691e-04,1.30000000e+01,3.09133634e-01,1.73341988e-04
2.70110723e-04,2.25622463e-04,2.30000000e+01,3.24736910e-01,5.13143139e-04
1.51366485e-04,1.74808278e-04,1.70000000e+01,3.12672004e-01,2.89268768e-04
1.66318181e-04,1.40833755e-04,1.30000000e+01,3.03429439e-01,1.75162117e-04
4.56339925e-04,2.41714776e-04,2.50000000e+01,3.29510250e-01,6.30767867e-04
2.48428121e-04,1.80512248e-04,1.80000000e+01,3.20161394e-01,3.19930617e-04
7.17740717e-04,2.35239739e-04,2.40000000e+01,3.24905758e-01,5.74039660e-04
7.37920994e-04,2.23525872e-04,2.30000000e+01,3.30228564e-01,5.61069049e-04
3.01734730e-04,1.99536921e-04,2.00000000e+01,3.19813192e-01,3.94581225e-04
7.35921014e-04,2.73051479e-04,2.90000000e+01,3.35796332e-01,7.94155837e-04
4.73870665e-04,2.09044232e-04,2.10000000e+01,3.20592574e-01,4.39215765e-04
3.53288901e-04,1.96976681e-04,2.00000000e+01,3.22453719e-01,3.65305796e-04
3.17303908e-04,1.98915254e-04,2.00000000e+01,3.21644576e-01,4.03981461e-04
9.34862155e-04,2.85952691e-04,3.00000000e+01,3.34582692e-01,8.73806345e-04
1.81963628e-04,1.65240708e-04,1.60000000e+01,3.13220551e-01,2.66348446e-04
1.88706220e-04,1.89982375e-04,1.90000000e+01,3.20058903e-01,3.55849332e-04
6.17635478e-04,2.33395596e-04,2.40000000e+01,3.27588467e-01,5.68455137e-04
2.01135049e-04,1.91499103e-04,1.90000000e+01,3.18630888e-01,3.68608456e-04
1.38191471e-04,1.73842192e-04,1.70000000e+01,3.15952471e-01,2.99275059e-04
1.49340374e-04,1.70852980e-04,1.70000000e+01,3.20387105e-01,2.77076943e-04
3.04670238e-04,2.05970985e-04,2.10000000e+01,3.25138211e-01,4.26429902e-04
1.29448727e-04,1.65236557e-04,1.60000000e+01,3.11989016e-01,2.48140982e-04
4.65425877e-04,2.15629153e-04,2.20000000e+01,3.25773868e-01,4.80604515e-04
7.98232618e-04,2.25046792e-04,2.30000000e+01,3.25540505e-01,5.15646201e-04
1.70728462e-04,1.80447357e-04,1.80000000e+01,3.20304991e-01,3.33116581e-04
4.83740125e-04,2.34574592e-04,2.40000000e+01,3.26412014e-01,5.63221865e-04
4.41983034e-04,1.81837631e-04,1.80000000e+01,3.20695407e-01,3.49330080e-04
6.87903142e-04,2.40393011e-04,2.50000000e+01,3.28946503e-01,5.89848003e-04
4.30825511e-04,1.99103425e-04,2.00000000e+01,3.21251848e-01,4.14245031e-04
1.88612678e-04,1.99429647e-04,2.00000000e+01,3.20304991e-01,4.01556489e-04
3.99789395e-04,1.93739574e-04,1.90000000e+01,3.14719214e-01,3.59096707e-04
2.28724019e-04,1.98143698e-04,2.00000000e+01,3.23392418e-01,3.95746433e-04
1.36260035e-04,1.73721269e-04,1.70000000e+01,3.14422291e-01,2.86008648e-04
6.73458977e-04,2.23028327e-04,2.30000000e+01,3.27695837e-01,5.09438241e-04
6.44008471e-04,2.29460239e-04,2.40000000e+01,3.32336126e-01,5.48383882e-04
2.31606455e-04,1.47446995e-04,1.40000000e+01,3.08885319e-01,1.86969963e-04
2.57874805e-04,1.96804555e-04,2.00000000e+01,3.23601761e-01,3.74024194e-04
1.42987270e-04,1.38512018e-04,1.30000000e+01,3.08237761e-01,1.75337861e-04
4.91809820e-04,1.98996266e-04,2.00000000e+01,3.21251848e-01,3.99118224e-04
2.12303266e-04,1.74303064e-04,1.70000000e+01,3.13574206e-01,2.86545968e-04
1.17103597e-04,1.72301200e-04,1.70000000e+01,3.16232287e-01,2.80457376e-04
1.56634688e-04,1.63842332e-04,1.60000000e+01,3.15056406e-01,2.50948403e-04
5.88251179e-04,2.07350792e-04,2.10000000e+01,3.24483967e-01,4.48446438e-04
9.31936703e-05,1.50221910e-04,1.40000000e+01,3.01835527e-01,1.77364027e-04
8.85569995e-04,2.85378624e-04,3.00000000e+01,3.35999462e-01,8.83468615e-04
3.45232371e-04,2.43059755e-04,2.50000000e+01,3.26838836e-01,6.06557090e-04
1.08618848e-04,1.31438306e-04,1.20000000e+01,3.01890211e-01,1.36407029e-04
7.62972035e-04,2.32022524e-04,2.40000000e+01,3.29531971e-01,5.72106688e-04
1.95465861e-04,1.72086293e-04,1.70000000e+01,3.16132296e-01,2.72648037e-04
1.22676300e-04,1.65469366e-04,1.60000000e+01,3.13751334e-01,2.62599962e-04
9.44442434e-04,2.64393208e-04,2.80000000e+01,3.36361190e-01,7.53373760e-04
5.69497477e-04,2.13722107e-04,2.20000000e+01,3.26689322e-01,4.67404563e-04
3.71248916e-04,1.81799610e-04,1.80000000e+01,3.19874584e-01,3.38641925e-04
1.68834142e-04,1.74900455e-04,1.70000000e+01,3.11989016e-01,2.82854227e-04
4.26090722e-04,1.71463464e-04,1.70000000e+01,3.19997440e-01,2.95474836e-04
2.13641783e-04,1.46584797e-04,1.40000000e+01,3.10458328e-01,1.81389431e-04
2.06440335e-04,1.38276092e-04,1.30000000e+01,3.08427937e-01,1.62194515e-04
2.96539890e-04,2.06677053e-04,2.10000000e+01,3.24947998e-01,4.46795604e-04
2.53602911e-04,1.89977674e-04,1.90000000e+01,3.20140890e-01,3.71562012e-04
5.19378650e-04,2.58618207e-04,2.70000000e+01,3.33466747e-01,7.35829343e-04
4.62809612e-04,2.23562983e-04,2.30000000e+01,3.25710190e-01,4.89427540e-04
4.27099285e-04,1.83241406e-04,1.80000000e+01,3.15673150e-01,3.20135347e-04
1.22950109e-03,3.11617982e-04,3.40000000e+01,3.44331175e-01,1.07309877e-03
4.06609245e-04,2.51340631e-04,2.60000000e+01,3.31410766e-01,7.08988153e-04
3.08290312e-04,1.89503480e-04,1.90000000e+01,3.21706674e-01,3.73197536e-04
6.32333750e-04,2.23961064e-04,2.30000000e+01,3.26603946e-01,5.08470120e-04
2.75397972e-04,1.73578655e-04,1.70000000e+01,3.16592780e-01,2.96215775e-04
2.62354568e-04,1.66365916e-04,1.60000000e+01,3.11057184e-01,2.62710156e-04
5.79366243e-04,1.99214853e-04,2.00000000e+01,3.21417090e-01,4.05038646e-04
2.86306732e-04,1.90906395e-04,1.90000000e+01,3.19772277e-01,3.73017820e-04
8.72719411e-04,3.07727868e-04,3.30000000e+01,3.41695147e-01,1.07657616e-03
1.57140984e-04,1.99630077e-04,2.00000000e+01,3.20880673e-01,3.96919601e-04
8.07073116e-04,2.31234837e-04,2.40000000e+01,3.30796718e-01,5.86033602e-04
7.61331061e-04,2.33429652e-04,2.40000000e+01,3.27609935e-01,5.60377105e-04
8.10401049e-04,2.34058132e-04,2.40000000e+01,3.27567001e-01,5.77322761e-04
4.97664288e-04,2.24340572e-04,2.30000000e+01,3.27631406e-01,5.39688201e-04
5.14321901e-04,1.98641287e-04,2.00000000e+01,3.21086775e-01,3.88903012e-04
5.74351333e-04,2.80973378e-04,3.00000000e+01,3.38754489e-01,8.89364560e-04
8.18921017e-04,2.75426694e-04,2.90000000e+01,3.33956844e-01,7.92353488e-04
4.03445115e-04,1.48964072e-04,1.40000000e+01,3.07063882e-01,1.98908194e-04
