time: 7.774529457092285, n: 1000
8.42348251e-04,8.22316647e-04,8.00000000e+00,3.07290065e-01,1.52621348e-03
1.96907600e-03,9.29879887e-04,9.00000000e+00,3.03278689e-01,1.77576686e-03
2.68531375e-03,1.07511861e-03,1.10000000e+01,3.13657771e-01,2.46766665e-03
6.27131714e-04,6.75045197e-04,6.00000000e+00,2.81487743e-01,5.92281712e-04
7.15384461e-04,6.71949504e-04,6.00000000e+00,2.85347044e-01,7.93363097e-04
1.78906352e-03,9.22259774e-04,9.00000000e+00,3.03186646e-01,1.61154993e-03
8.33982052e-04,7.49577979e-04,7.00000000e+00,2.93478261e-01,9.52068780e-04
8.06426394e-03,1.85087654e-03,2.00000000e+01,3.44126765e-01,8.13434748e-03
1.36574809e-03,8.34817470e-04,8.00000000e+00,3.02086483e-01,1.59241417e-03
1.61320446e-03,9.21246676e-04,9.00000000e+00,3.01539390e-01,1.60065983e-03
1.82996210e-03,1.03295734e-03,1.00000000e+01,3.03462940e-01,2.25361225e-03
2.01877435e-03,9.29457003e-04,9.00000000e+00,3.03370787e-01,1.75740189e-03
5.34559924e-04,5.78764902e-04,5.00000000e+00,2.85591767e-01,6.28233804e-04
1.52904287e-03,9.00949349e-04,9.00000000e+00,3.12480450e-01,1.77360479e-03
1.93853058e-03,9.31224203e-04,9.00000000e+00,2.98744019e-01,1.60457168e-03
2.86484447e-03,1.08623472e-03,1.10000000e+01,3.15639810e-01,2.86608458e-03
2.04757379e-03,9.31676983e-04,9.00000000e+00,3.10827629e-01,2.10128144e-03
2.84765735e-03,1.18588533e-03,1.20000000e+01,3.13953488e-01,2.89365041e-03
1.91072836e-03,1.00204516e-03,1.00000000e+01,3.06629834e-01,1.97027451e-03
4.01121428e-04,4.79553460e-04,4.00000000e+00,2.84372331e-01,3.18345992e-04
2.23791524e-03,1.06812603e-03,1.10000000e+01,3.13166144e-01,2.26964499e-03
2.00872722e-03,9.96093600e-04,1.00000000e+01,3.10248447e-01,1.99673608e-03
2.92995040e-03,1.24993148e-03,1.30000000e+01,3.19271333e-01,3.28837538e-03
1.75933402e-03,1.00823110e-03,1.00000000e+01,3.05317848e-01,1.97252126e-03
2.53210063e-03,1.05374647e-03,1.10000000e+01,3.22154144e-01,2.41359411e-03
4.02375572e-03,1.33007589e-03,1.40000000e+01,3.28402367e-01,4.01564248e-03
6.43364675e-04,6.54318037e-04,6.00000000e+00,2.94864227e-01,8.07437453e-04
5.99676429e-03,1.51538197e-03,1.60000000e+01,3.29376855e-01,5.11808566e-03
2.78457521e-03,1.17786091e-03,1.20000000e+01,3.14447592e-01,3.00040445e-03
8.87665744e-04,7.46663519e-04,7.00000000e+00,2.94864227e-01,9.91478432e-04
4.32644005e-03,1.32093567e-03,1.40000000e+01,3.30247934e-01,4.21822511e-03
1.84104024e-03,1.01111543e-03,1.00000000e+01,3.07858243e-01,1.98198632e-03
2.20843279e-03,1.11197945e-03,1.10000000e+01,3.05785124e-01,2.64052859e-03
1.30200686e-03,8.08651101e-04,8.00000000e+00,3.13854854e-01,1.45393300e-03
9.91122134e-04,7.40471118e-04,7.00000000e+00,2.96175511e-01,8.55952831e-04
1.43161169e-04,5.04414713e-04,4.00000000e+00,2.73174733e-01,3.30402328e-04
3.33024047e-03,1.10712161e-03,1.10000000e+01,3.13264346e-01,3.03506891e-03
