time: 220.1490421295166, n: 5000
4.77943735e-04,2.01374705e-04,1.50000000e+01,2.88492613e-01,4.47921190e-04
2.52142640e-04,1.55637904e-04,1.10000000e+01,2.80558985e-01,2.39422577e-04
1.36258234e-04,1.65799990e-04,1.20000000e+01,2.84017954e-01,2.95082656e-04
8.58018811e-04,2.47173055e-04,1.90000000e+01,2.98608207e-01,7.77261908e-04
8.94145987e-04,2.35328849e-04,1.80000000e+01,2.95065518e-01,6.62684328e-04
4.69997015e-04,2.00724105e-04,1.50000000e+01,2.91912409e-01,5.09242031e-04
3.22514853e-04,1.74630457e-04,1.30000000e+01,2.89780303e-01,3.38669723e-04
7.06770268e-04,2.24336200e-04,1.70000000e+01,2.94821892e-01,6.32637744e-04
7.36820133e-04,2.46129279e-04,1.90000000e+01,2.97470991e-01,7.19997483e-04
5.60619441e-04,2.43059455e-04,1.90000000e+01,3.00981396e-01,7.34157692e-04
2.07796563e-04,1.67524584e-04,1.20000000e+01,2.82333672e-01,3.00250253e-04
4.20419228e-04,1.89388226e-04,1.40000000e+01,2.87828190e-01,3.99827530e-04
1.11432744e-03,2.74687687e-04,2.20000000e+01,3.07101610e-01,9.37201940e-04
1.46439902e-04,1.69316499e-04,1.20000000e+01,2.80905822e-01,2.98509626e-04
7.18889179e-04,1.99948954e-04,1.50000000e+01,2.91656943e-01,4.60357520e-04
4.30375689e-04,1.74791870e-04,1.30000000e+01,2.88326220e-01,3.26499693e-04
6.22657481e-04,2.09678209e-04,1.60000000e+01,2.94734980e-01,5.36882524e-04
5.32138895e-04,2.13735122e-04,1.60000000e+01,2.90150328e-01,5.35130866e-04
1.75703769e-04,1.10924181e-04,7.00000000e+00,2.69168641e-01,1.02567438e-04
6.12337053e-04,2.11820444e-04,1.60000000e+01,2.93558048e-01,5.50864393e-04
6.20549671e-04,2.78618183e-04,2.20000000e+01,3.03171812e-01,9.46956854e-04
5.40822997e-04,1.78419477e-04,1.30000000e+01,2.85689793e-01,3.44610836e-04
3.04939191e-04,1.64908630e-04,1.20000000e+01,2.85575550e-01,2.93339595e-04
8.89331701e-04,2.47500931e-04,1.90000000e+01,2.95170052e-01,7.11049783e-04
3.66679855e-04,1.90635523e-04,1.40000000e+01,2.87034910e-01,4.26042290e-04
7.14036407e-04,2.16180159e-04,1.60000000e+01,2.88492613e-01,5.46916399e-04
5.60899595e-04,2.44091526e-04,1.90000000e+01,2.98947494e-01,7.25823529e-04
2.56963986e-04,1.44126910e-04,1.00000000e+01,2.80385888e-01,2.07335779e-04
3.14354640e-04,1.78966115e-04,1.30000000e+01,2.85967622e-01,3.77308765e-04
2.91801366e-04,1.64190148e-04,1.20000000e+01,2.88559224e-01,3.32101033e-04
2.91015962e-04,2.19201555e-04,1.70000000e+01,2.97082070e-01,5.85858776e-04
1.12832398e-04,1.46063865e-04,1.00000000e+01,2.77383198e-01,2.11494301e-04
6.35990397e-04,2.47172616e-04,1.90000000e+01,2.96588549e-01,7.56959690e-04
4.85802846e-04,2.22572112e-04,1.70000000e+01,2.95676347e-01,6.11272477e-04
1.14074194e-03,2.56607940e-04,2.00000000e+01,2.99090583e-01,7.77828469e-04
1.03108144e-03,2.60058353e-04,2.00000000e+01,2.99108478e-01,8.25880326e-04
1.05909225e-03,2.45918268e-04,1.90000000e+01,2.97683559e-01,7.09490389e-04
1.71851273e-04,1.36384998e-04,9.00000000e+00,2.73588004e-01,1.86244614e-04
9.62716915e-04,2.35924770e-04,1.80000000e+01,2.94058824e-01,6.49716196e-04
3.09340251e-04,2.21751827e-04,1.70000000e+01,2.95239783e-01,5.94061484e-04
4.95804640e-04,2.10689133e-04,1.60000000e+01,2.91452892e-01,4.85581427e-04
3.70905620e-04,2.12725522e-04,1.60000000e+01,2.91878321e-01,5.44767085e-04
5.51956472e-04,1.88759686e-04,1.40000000e+01,2.87216317e-01,3.97286597e-04
2.00665360e-04,1.46762758e-04,1.00000000e+01,2.74444139e-01,1.97147713e-04
1.10949293e-04,1.23225625e-04,8.00000000e+00,2.71124851e-01,1.36083592e-04
2.00803590e-04,1.93175574e-04,1.40000000e+01,2.83743898e-01,4.00532719e-04
5.26327025e-04,1.76570523e-04,1.30000000e+01,2.88909438e-01,3.67798283e-04
3.03218571e-04,1.78484972e-04,1.30000000e+01,2.84859536e-01,3.44377002e-04
2.19788534e-04,1.64760306e-04,1.20000000e+01,2.86607040e-01,3.11199848e-04
1.98632101e-04,1.67903298e-04,1.20000000e+01,2.83776113e-01,3.13985155e-04
2.26206638e-04,1.55910667e-04,1.10000000e+01,2.79617407e-01,2.43987547e-04
1.97898655e-04,1.21170466e-04,8.00000000e+00,2.74414009e-01,1.33676888e-04
5.59752367e-04,2.33532781e-04,1.80000000e+01,2.96905625e-01,6.78720838e-04
3.36017721e-04,1.54489841e-04,1.10000000e+01,2.81999210e-01,2.49961234e-04
1.20611191e-04,1.48549505e-04,1.00000000e+01,2.74293553e-01,2.13109092e-04
1.68924002e-04,1.10332166e-04,7.00000000e+00,2.71286699e-01,1.03538837e-04
5.30627601e-04,2.31010670e-04,1.80000000e+01,3.00492907e-01,6.99484161e-04
4.47429587e-04,1.95528103e-04,1.50000000e+01,2.97470991e-01,4.97465504e-04
4.11837775e-04,1.68468801e-04,1.20000000e+01,2.81951495e-01,3.05943214e-04
1.88492849e-04,1.86614872e-04,1.40000000e+01,2.91895364e-01,4.06714691e-04
7.12577735e-04,2.53714531e-04,2.00000000e+01,3.03392608e-01,8.25655079e-04
1.51056445e-04,1.57250962e-04,1.10000000e+01,2.78915360e-01,2.58386565e-04
5.00308184e-04,2.10992824e-04,1.60000000e+01,2.93093340e-01,5.46418505e-04
1.22881176e-03,2.63532761e-04,2.10000000e+01,3.04223466e-01,8.55602087e-04
7.15385204e-04,2.33893685e-04,1.80000000e+01,2.94804506e-01,6.22643834e-04
1.39599338e-04,1.54778695e-04,1.10000000e+01,2.81935593e-01,2.63616164e-04
6.82117444e-04,2.46191843e-04,1.90000000e+01,2.98109607e-01,7.58819348e-04
3.62951840e-04,1.31163601e-04,9.00000000e+00,2.77783952e-01,1.67109650e-04
2.51220705e-04,2.02110358e-04,1.50000000e+01,2.88692539e-01,4.62706653e-04
8.24733721e-04,2.00164091e-04,1.50000000e+01,2.88809290e-01,4.36354729e-04
3.04130940e-04,1.93348089e-04,1.40000000e+01,2.85934908e-01,4.13477769e-04
1.83952284e-04,1.61641663e-04,1.10000000e+01,2.76325245e-01,2.70139302e-04
2.92436178e-04,1.53828635e-04,1.10000000e+01,2.83679492e-01,2.61107532e-04
6.92173619e-04,2.10194252e-04,1.60000000e+01,2.93592530e-01,5.21509375e-04
2.25027223e-04,1.43955602e-04,1.00000000e+01,2.79102228e-01,2.08980953e-04
4.50462947e-04,2.01086030e-04,1.50000000e+01,2.91232158e-01,4.79232615e-04
2.26144637e-04,1.81626882e-04,1.30000000e+01,2.83695590e-01,3.77772045e-04
2.32199096e-04,2.01257257e-04,1.50000000e+01,2.88876047e-01,4.65427097e-04
6.53691503e-04,2.00047940e-04,1.50000000e+01,2.90352559e-01,4.63305330e-04
1.4262913e-04,1.3384918e-04,9.0000000e+00,2.7390280e-01,1.4496207e-04
5.77972514e-04,1.79269441e-04,1.30000000e+01,2.83953422e-01,3.38085773e-04
2.62906018e-04,2.11249301e-04,1.60000000e+01,2.93402982e-01,5.38601508e-04
4.34084422e-04,2.11172255e-04,1.60000000e+01,2.92322086e-01,5.06922911e-04
5.72709407e-04,2.16329530e-04,1.60000000e+01,2.89478256e-01,5.44504536e-04
3.17918376e-04,1.77764299e-04,1.30000000e+01,2.85722451e-01,3.53568687e-04
