time: 9.655470609664917, n: 1000
6.12990614e-04,6.33234874e-04,1.10000000e+01,3.55642577e-01,5.69799186e-04
1.72270537e-03,1.09180431e-03,2.20000000e+01,3.84822804e-01,1.94872634e-03
2.09473255e-03,1.11031570e-03,2.20000000e+01,3.79559271e-01,1.94325966e-03
7.33763720e-04,7.51380350e-04,1.40000000e+01,3.65265082e-01,7.29341954e-04
2.37331162e-03,1.24223042e-03,2.50000000e+01,3.84378607e-01,2.55509770e-03
2.02481652e-03,1.19179140e-03,2.40000000e+01,3.88715953e-01,2.54104614e-03
2.28016154e-03,1.14334081e-03,2.30000000e+01,3.86460348e-01,2.18850963e-03
1.14656427e-03,8.47763489e-04,1.60000000e+01,3.66202346e-01,1.03066280e-03
3.06143455e-03,1.27588196e-03,2.60000000e+01,3.89473684e-01,2.71758317e-03
7.75309487e-04,8.38663401e-04,1.60000000e+01,3.70274277e-01,9.97871931e-04
2.20473617e-03,1.17522843e-03,2.40000000e+01,3.89929742e-01,2.22498773e-03
8.02470634e-04,7.98625657e-04,1.50000000e+01,3.67414491e-01,9.33417221e-04
2.59173355e-03,1.24658640e-03,2.60000000e+01,4.00882825e-01,2.55971047e-03
1.90792556e-03,1.04882229e-03,2.10000000e+01,3.83493282e-01,1.80221490e-03
2.51681131e-03,1.14244338e-03,2.30000000e+01,3.85416667e-01,2.10845866e-03
2.10892812e-03,1.05567257e-03,2.10000000e+01,3.81734811e-01,1.78204600e-03
7.91541101e-04,8.01793219e-04,1.50000000e+01,3.67009552e-01,9.56957781e-04
2.69209359e-03,1.24486125e-03,2.50000000e+01,3.85268029e-01,2.56968092e-03
1.50454081e-03,9.19186974e-04,1.80000000e+01,3.76696833e-01,1.30658924e-03
2.21435210e-03,1.18043439e-03,2.40000000e+01,3.89777604e-01,2.37915576e-03
1.67896794e-03,1.09955789e-03,2.20000000e+01,3.83052147e-01,1.98068692e-03
1.27081246e-03,9.67246813e-04,1.90000000e+01,3.77408387e-01,1.49556404e-03
1.90778568e-03,1.01648841e-03,2.00000000e+01,3.78552482e-01,1.73371983e-03
7.13947873e-04,7.53144939e-04,1.40000000e+01,3.65265082e-01,7.83325100e-04
2.62586177e-03,1.11363927e-03,2.20000000e+01,3.77836611e-01,1.91950854e-03
1.54822007e-03,9.67652333e-04,1.90000000e+01,3.78409091e-01,1.49203120e-03
4.63279278e-04,6.59566564e-04,1.20000000e+01,3.63801894e-01,5.29031644e-04
1.92274128e-03,1.05178192e-03,2.10000000e+01,3.83199079e-01,1.83356256e-03
1.59733298e-03,1.14213313e-03,2.30000000e+01,3.83935434e-01,2.11861487e-03
2.96427483e-03,1.35477547e-03,2.80000000e+01,3.96585947e-01,3.12546961e-03
2.43132706e-03,1.18074729e-03,2.40000000e+01,3.87660070e-01,2.21738385e-03
6.49004994e-04,7.64047194e-04,1.40000000e+01,3.60649819e-01,8.03749615e-04
1.08970306e-03,7.99333829e-04,1.50000000e+01,3.68227055e-01,9.98137055e-04
1.57050705e-03,1.05006535e-03,2.10000000e+01,3.83935434e-01,1.82738692e-03
2.46691534e-03,1.22427376e-03,2.50000000e+01,3.88111888e-01,2.37537430e-03
1.77940051e-03,9.37117831e-04,1.80000000e+01,3.73597607e-01,1.48859545e-03
1.10117370e-03,8.89052760e-04,1.70000000e+01,3.70961753e-01,1.23895449e-03
2.54143477e-03,1.27209039e-03,2.60000000e+01,3.90692217e-01,2.71126354e-03
7.24091924e-04,8.29356821e-04,1.60000000e+01,3.71237458e-01,8.79959133e-04
1.23966554e-03,8.95396497e-04,1.70000000e+01,3.69726129e-01,1.28639208e-03
3.81349648e-04,6.21368208e-04,1.10000000e+01,3.60259647e-01,4.86812271e-04
1.36103257e-03,9.24073459e-04,1.80000000e+01,3.74017222e-01,1.21928283e-03
1.55778770e-03,9.32312354e-04,1.80000000e+01,3.75000000e-01,1.43652074e-03
3.61454235e-03,1.35933500e-03,2.80000000e+01,3.95957194e-01,3.27751393e-03
2.31370425e-03,1.17825534e-03,2.40000000e+01,3.88413686e-01,2.25682847e-03
1.89482063e-03,1.01918142e-03,2.00000000e+01,3.76838929e-01,1.66228156e-03
8.76543245e-04,8.84210906e-04,1.70000000e+01,3.72205663e-01,1.21540285e-03
