time: 37.54991841316223, n: 2000
2.40485369e-03,7.48713157e-04,3.20000000e+01,3.72045412e-01,2.09224295e-03
1.40303199e-03,5.26545734e-04,2.10000000e+01,3.56264480e-01,1.03507655e-03
9.86910123e-04,5.14540239e-04,2.00000000e+01,3.51009658e-01,9.66404813e-04
8.51092030e-04,4.62181343e-04,1.80000000e+01,3.49414438e-01,7.18061212e-04
5.54691919e-04,4.01967350e-04,1.50000000e+01,3.42881647e-01,5.59335944e-04
9.38948111e-04,5.73038033e-04,2.30000000e+01,3.57411050e-01,1.21796362e-03
1.25990274e-03,5.85520559e-04,2.40000000e+01,3.61613603e-01,1.26518859e-03
1.17145789e-03,6.13661498e-04,2.50000000e+01,3.60050432e-01,1.40250506e-03
1.05071924e-03,5.30330543e-04,2.10000000e+01,3.54495478e-01,1.04506001e-03
2.13176476e-03,7.05993405e-04,2.90000000e+01,3.62926652e-01,1.86226456e-03
5.11353373e-04,4.33333538e-04,1.70000000e+01,3.52122600e-01,6.09990807e-04
8.21742018e-04,5.86582993e-04,2.40000000e+01,3.61352133e-01,1.28250061e-03
1.12259508e-03,5.28000066e-04,2.10000000e+01,3.54369793e-01,1.01209221e-03
3.31165032e-04,3.77216343e-04,1.40000000e+01,3.42881647e-01,4.45823529e-04
5.73126854e-04,4.39614692e-04,1.70000000e+01,3.48683063e-01,6.27560189e-04
5.13138121e-04,4.39311004e-04,1.70000000e+01,3.49781277e-01,6.73461759e-04
6.81306899e-04,5.04151802e-04,2.00000000e+01,3.54810082e-01,9.32998350e-04
5.59451525e-04,3.53216146e-04,1.30000000e+01,3.41826265e-01,3.94711166e-04
7.78904975e-04,3.95319876e-04,1.50000000e+01,3.45847751e-01,5.15851124e-04
1.33837120e-03,6.10026251e-04,2.50000000e+01,3.62334602e-01,1.41841832e-03
1.30109711e-03,5.48158942e-04,2.20000000e+01,3.55820577e-01,1.01441568e-03
1.69428669e-03,6.80615722e-04,2.80000000e+01,3.64382063e-01,1.80752970e-03
9.82698165e-04,5.02027860e-04,2.00000000e+01,3.54999112e-01,8.81917423e-04
8.88021265e-04,5.20686957e-04,2.10000000e+01,3.58179538e-01,9.86534969e-04
1.09651560e-03,5.71502543e-04,2.30000000e+01,3.56455064e-01,1.19394969e-03
1.42075831e-03,6.07461762e-04,2.50000000e+01,3.62860773e-01,1.40828799e-03
7.26886623e-04,4.38971929e-04,1.70000000e+01,3.49536632e-01,6.25300995e-04
6.58554430e-04,4.42037344e-04,1.70000000e+01,3.46567268e-01,6.24592411e-04
1.09568958e-03,5.09255061e-04,2.00000000e+01,3.52868491e-01,9.57595971e-04
6.51674072e-04,3.95558965e-04,1.50000000e+01,3.44595759e-01,4.97920304e-04
1.22791582e-03,6.82770840e-04,2.80000000e+01,3.63454545e-01,1.80070058e-03
9.47398288e-04,5.04400058e-04,2.00000000e+01,3.51627089e-01,8.39345324e-04
1.28538054e-03,6.09998893e-04,2.50000000e+01,3.61613603e-01,1.38489308e-03
4.51537408e-04,3.78262587e-04,1.40000000e+01,3.42001711e-01,4.81673834e-04
8.78572450e-04,5.24728795e-04,2.10000000e+01,3.56645852e-01,1.00267897e-03
1.13779196e-03,5.06990894e-04,2.00000000e+01,3.54181432e-01,9.21982055e-04
1.61360107e-03,6.27514835e-04,2.60000000e+01,3.64847600e-01,1.48286302e-03
4.64713114e-04,3.52684652e-04,1.30000000e+01,3.42822843e-01,3.86381852e-04
1.28292514e-03,5.83363086e-04,2.40000000e+01,3.62663280e-01,1.26136173e-03
1.23342867e-03,7.11807558e-04,3.00000000e+01,3.68819188e-01,1.88592868e-03
6.59690602e-04,4.80612966e-04,1.90000000e+01,3.54244196e-01,7.94081237e-04
1.71393416e-03,5.51556966e-04,2.20000000e+01,3.56264480e-01,1.15887650e-03
3.24932310e-04,3.35402948e-04,1.20000000e+01,3.34672694e-01,3.21965534e-04
5.42228918e-04,4.41043668e-04,1.70000000e+01,3.47652174e-01,6.40693582e-04
6.47591213e-04,4.81638564e-04,1.90000000e+01,3.52868491e-01,8.25027663e-04
6.10769024e-04,4.38201445e-04,1.70000000e+01,3.48075919e-01,6.05519768e-04
6.93471714e-04,3.96384799e-04,1.50000000e+01,3.44180441e-01,4.91399662e-04
3.65989538e-04,4.02160655e-04,1.50000000e+01,3.42646555e-01,5.28861497e-04
7.07009107e-04,4.79312500e-04,1.90000000e+01,3.55693950e-01,8.34599602e-04
8.41313399e-04,4.57423792e-04,1.80000000e+01,3.52495151e-01,7.17095828e-04
2.92842235e-04,3.70619498e-04,1.40000000e+01,3.43588862e-01,3.88725076e-04
9.93943656e-04,4.79912535e-04,1.90000000e+01,3.54495478e-01,8.24314432e-04
5.78412482e-04,4.28179768e-04,1.60000000e+01,3.42411785e-01,6.05942757e-04
7.28025055e-04,4.19724525e-04,1.60000000e+01,3.46267105e-01,5.61926018e-04
1.02812624e-03,5.71172751e-04,2.30000000e+01,3.57923008e-01,1.24770798e-03
8.22407721e-04,5.12260958e-04,2.00000000e+01,3.50886431e-01,9.19189198e-04
1.22651967e-03,6.32900398e-04,2.60000000e+01,3.62926652e-01,1.55656348e-03
1.15795714e-03,5.89700806e-04,2.40000000e+01,3.60504959e-01,1.30557159e-03
1.08621672e-03,5.88528139e-04,2.40000000e+01,3.59532374e-01,1.25616734e-03
3.72593061e-04,3.32887205e-04,1.20000000e+01,3.38240271e-01,3.12419093e-04
6.19511400e-04,4.58662219e-04,1.80000000e+01,3.52308777e-01,7.14548070e-04
9.12748632e-04,5.02442597e-04,2.00000000e+01,3.53180212e-01,8.84916204e-04
4.49855837e-04,4.35454224e-04,1.70000000e+01,3.51132970e-01,6.29903682e-04
1.38077532e-03,6.13437641e-04,2.50000000e+01,3.60830325e-01,1.38676063e-03
4.12364482e-04,4.17278595e-04,1.60000000e+01,3.47531293e-01,5.82016844e-04
5.14038288e-04,4.15945583e-04,1.60000000e+01,3.48379226e-01,5.56828923e-04
