time: 26.81054139137268, n: 2000
3.30180598e-03,7.42247988e-04,1.60000000e+01,3.05470660e-01,3.42953185e-03
9.51200824e-04,4.95986941e-04,1.00000000e+01,2.84029554e-01,1.17093774e-03
1.26865177e-03,4.87671341e-04,1.00000000e+01,2.90763636e-01,1.37313009e-03
1.20069622e-03,5.75293043e-04,1.20000000e+01,2.91824818e-01,1.66112119e-03
5.47182173e-04,3.79056752e-04,7.00000000e+00,2.67567929e-01,6.21309983e-04
5.87482085e-04,4.16609493e-04,8.00000000e+00,2.75306432e-01,7.72532902e-04
2.48503934e-03,6.63027151e-04,1.40000000e+01,2.99430797e-01,2.54202327e-03
1.79617341e-03,5.77856711e-04,1.20000000e+01,2.92379699e-01,1.82605363e-03
5.01675313e-04,4.11992496e-04,8.00000000e+00,2.76601633e-01,7.44973018e-04
3.06590992e-04,3.46099589e-04,6.00000000e+00,2.60897938e-01,4.41475870e-04
1.01733901e-03,4.51515970e-04,9.00000000e+00,2.79658646e-01,8.27071553e-04
1.61264010e-03,6.24737877e-04,1.30000000e+01,2.89668164e-01,1.87229230e-03
1.73009917e-03,6.21934850e-04,1.30000000e+01,2.91569428e-01,1.85799338e-03
2.30347843e-04,2.92253226e-04,5.00000000e+00,2.60727794e-01,2.86904725e-04
1.61881679e-03,5.65162239e-04,1.20000000e+01,2.96719608e-01,1.68298929e-03
3.25827733e-04,2.52726749e-04,4.00000000e+00,2.53422921e-01,1.49795475e-04
8.67735779e-04,4.22257172e-04,8.00000000e+00,2.71566363e-01,8.08764220e-04
3.97566218e-04,3.76083029e-04,7.00000000e+00,2.70903917e-01,6.28110330e-04
1.26467017e-03,4.98996496e-04,1.00000000e+01,2.83546099e-01,1.26018163e-03
1.76055679e-04,2.87000012e-04,5.00000000e+00,2.66072142e-01,3.22779430e-04
8.36596733e-04,4.25908187e-04,8.00000000e+00,2.72380433e-01,7.72202136e-04
2.00149168e-03,6.23894386e-04,1.30000000e+01,2.94230203e-01,2.16302906e-03
9.93412803e-04,4.93557407e-04,1.00000000e+01,2.85898169e-01,1.32298754e-03
8.50813981e-04,4.13995128e-04,8.00000000e+00,2.76525107e-01,7.08568364e-04
1.39059867e-03,4.51589628e-04,9.00000000e+00,2.80246741e-01,9.73381639e-04
2.96575588e-04,3.26191016e-04,6.00000000e+00,2.70683819e-01,4.37934967e-04
1.06029379e-03,4.02050923e-04,8.00000000e+00,2.79932783e-01,6.65357804e-04
1.92004058e-03,6.20189205e-04,1.30000000e+01,2.93151488e-01,2.06544175e-03
4.66006053e-04,3.77490099e-04,7.00000000e+00,2.67782987e-01,5.45146756e-04
1.21624821e-03,5.29030341e-04,1.00000000e+01,2.80325340e-01,1.46936467e-03
2.19169823e-03,5.36307240e-04,1.10000000e+01,2.87006461e-01,1.37261838e-03
2.24064688e-03,6.74020089e-04,1.40000000e+01,2.91484398e-01,2.16634471e-03
1.59184383e-03,5.02555457e-04,1.00000000e+01,2.81946403e-01,1.27056541e-03
1.27389555e-03,5.33543471e-04,1.10000000e+01,2.86882893e-01,1.51245166e-03
8.70615142e-04,4.60315869e-04,9.00000000e+00,2.77677455e-01,9.04744267e-04
6.33778704e-04,3.82687860e-04,7.00000000e+00,2.67103153e-01,5.23932313e-04
8.69017829e-04,4.15435227e-04,8.00000000e+00,2.77369224e-01,8.69223061e-04
1.52300007e-03,5.78202557e-04,1.20000000e+01,2.88248017e-01,1.57744599e-03
3.43165129e-04,3.73614825e-04,7.00000000e+00,2.72938285e-01,5.84475150e-04
1.02971641e-03,4.68003192e-04,9.00000000e+00,2.78995115e-01,1.12232351e-03
5.33411074e-04,4.11753855e-04,8.00000000e+00,2.76448624e-01,7.31651430e-04
1.20381686e-03,5.12266820e-04,1.00000000e+01,2.77061677e-01,1.12763710e-03
1.22447234e-03,4.91068225e-04,1.00000000e+01,2.84960798e-01,1.15068067e-03
1.57080910e-03,5.39056188e-04,1.10000000e+01,2.87253916e-01,1.45893866e-03
1.24633530e-03,5.35287829e-04,1.10000000e+01,2.87212644e-01,1.44122046e-03
1.18008931e-03,5.16544718e-04,1.00000000e+01,2.77947720e-01,1.20410079e-03
