time: 27.01400661468506, n: 2000
1.11687579e-03,5.42696079e-04,1.10000000e+01,2.80837314e-01,1.18874084e-03
6.06606709e-04,3.72156651e-04,7.00000000e+00,2.74136039e-01,6.43259237e-04
1.76440660e-03,5.44747292e-04,1.10000000e+01,2.87212644e-01,1.52022447e-03
2.04770117e-03,6.69489559e-04,1.40000000e+01,2.92080655e-01,2.02878198e-03
1.05534014e-03,4.55856387e-04,9.00000000e+00,2.80168185e-01,9.49348790e-04
1.56327696e-03,6.13770361e-04,1.30000000e+01,2.97249071e-01,2.15092354e-03
2.55470834e-03,6.28888979e-04,1.30000000e+01,2.90763636e-01,1.98119876e-03
1.11010333e-03,4.64004061e-04,9.00000000e+00,2.73798110e-01,9.35157250e-04
6.59381405e-04,3.69491134e-04,7.00000000e+00,2.73348831e-01,5.90689222e-04
2.59055528e-04,3.48078693e-04,6.00000000e+00,2.57735946e-01,4.37507851e-04
1.30490761e-04,2.88535525e-04,5.00000000e+00,2.61992136e-01,3.11778484e-04
4.29260926e-04,3.29880515e-04,6.00000000e+00,2.67460530e-01,3.87382546e-04
9.02169374e-04,5.06043673e-04,1.00000000e+01,2.81668311e-01,1.20604936e-03
1.29599630e-03,5.33579968e-04,1.10000000e+01,2.87708693e-01,1.38071079e-03
3.72083899e-03,7.16844214e-04,1.50000000e+01,2.99251497e-01,2.94817960e-03
6.88760041e-04,4.59469296e-04,9.00000000e+00,2.76486860e-01,9.03880181e-04
2.50452889e-03,6.70894643e-04,1.40000000e+01,2.93237494e-01,2.18076447e-03
1.14722819e-03,5.20907032e-04,1.00000000e+01,2.76410398e-01,1.19298039e-03
1.55726769e-03,5.73813511e-04,1.20000000e+01,2.91569428e-01,1.63690602e-03
6.14297215e-04,3.71063261e-04,7.00000000e+00,2.72083844e-01,5.49399354e-04
1.80392159e-03,5.81172412e-04,1.20000000e+01,2.89123518e-01,1.58762274e-03
7.57288445e-04,4.59781910e-04,9.00000000e+00,2.74776632e-01,7.83444865e-04
7.99526838e-04,3.73155683e-04,7.00000000e+00,2.72343324e-01,6.59772354e-04
1.46800450e-04,2.50466849e-04,4.00000000e+00,2.54422808e-01,1.94723246e-04
2.03640712e-03,6.29260521e-04,1.30000000e+01,2.90004352e-01,2.02493125e-03
7.32513380e-04,4.15158415e-04,8.00000000e+00,2.73835616e-01,6.93646260e-04
2.57099992e-03,7.40809336e-04,1.60000000e+01,3.04865030e-01,3.03887284e-03
2.36166559e-03,7.10190645e-04,1.50000000e+01,2.98180191e-01,2.55214201e-03
3.11055894e-04,4.26415072e-04,8.00000000e+00,2.70281233e-01,7.12486665e-04
5.55083189e-04,4.18874475e-04,8.00000000e+00,2.71935791e-01,7.48828693e-04
1.70258401e-03,7.02994394e-04,1.50000000e+01,2.99027674e-01,2.54251002e-03
6.50630573e-04,2.96995395e-04,5.00000000e+00,2.61786276e-01,3.99478361e-04
6.01835933e-04,3.68835074e-04,7.00000000e+00,2.74324139e-01,5.58218993e-04
1.58794891e-03,5.34896134e-04,1.10000000e+01,2.89207176e-01,1.49721923e-03
9.44417813e-04,4.49864548e-04,9.00000000e+00,2.84960798e-01,1.14510695e-03
1.54957220e-03,5.52335923e-04,1.10000000e+01,2.84271900e-01,1.49735774e-03
1.19226293e-04,2.55077922e-04,4.00000000e+00,2.54196338e-01,2.21941998e-04
8.15908320e-04,4.10409381e-04,8.00000000e+00,2.77986372e-01,7.85750561e-04
7.10895778e-04,3.79398944e-04,7.00000000e+00,2.67388978e-01,5.43634585e-04
5.22047668e-04,4.16227435e-04,8.00000000e+00,2.75572098e-01,7.92199349e-04
1.25889375e-03,5.41730889e-04,1.10000000e+01,2.82944091e-01,1.25640291e-03
7.63135971e-04,3.69357380e-04,7.00000000e+00,2.74701113e-01,5.29096243e-04
1.61277238e-03,5.76383695e-04,1.20000000e+01,2.92123338e-01,1.74091712e-03
8.58552837e-04,4.16668799e-04,8.00000000e+00,2.73760614e-01,7.36843921e-04
1.46018706e-03,5.41433670e-04,1.10000000e+01,2.82264897e-01,1.31908336e-03
1.28942781e-03,5.39811054e-04,1.10000000e+01,2.85734706e-01,1.25033123e-03
2.45759392e-03,6.98064790e-04,1.40000000e+01,2.87088898e-01,2.41597598e-03
6.94661161e-04,4.96564661e-04,1.00000000e+01,2.83626561e-01,1.13218469e-03
2.48512124e-04,3.64672653e-04,7.00000000e+00,2.76908159e-01,5.67049594e-04
2.53795637e-03,6.66179932e-04,1.40000000e+01,2.95055351e-01,2.34398777e-03
1.44732790e-03,6.25025055e-04,1.30000000e+01,2.91441901e-01,1.95262374e-03
1.85584820e-03,5.33546943e-04,1.10000000e+01,2.88289588e-01,1.34987654e-03
6.43872809e-04,4.15045402e-04,8.00000000e+00,2.74776632e-01,6.70180372e-04
3.84780123e-04,3.27451175e-04,6.00000000e+00,2.72083844e-01,4.19717681e-04
1.02443021e-03,4.04228853e-04,8.00000000e+00,2.84069916e-01,8.14742278e-04
1.57694023e-03,6.61662652e-04,1.40000000e+01,2.95972757e-01,2.08540993e-03
1.13054271e-03,4.58018986e-04,9.00000000e+00,2.76028721e-01,8.71258482e-04
5.91758291e-04,4.23507588e-04,8.00000000e+00,2.72491821e-01,7.44474938e-04
2.17929259e-03,5.86112477e-04,1.20000000e+01,2.86102762e-01,1.61972765e-03
4.48910906e-04,3.75003581e-04,7.00000000e+00,2.71382026e-01,6.32204322e-04
2.74974032e-04,3.31632379e-04,6.00000000e+00,2.70610532e-01,4.95493246e-04
3.66835547e-04,2.93129845e-04,5.00000000e+00,2.59038486e-01,2.59184571e-04
1.11333569e-03,4.70044099e-04,9.00000000e+00,2.72789301e-01,9.63005521e-04
2.02640713e-03,5.74392799e-04,1.20000000e+01,2.88914583e-01,1.54195469e-03
4.33463879e-04,3.67726026e-04,7.00000000e+00,2.72380433e-01,5.49985899e-04
1.99384791e-04,2.85087814e-04,5.00000000e+00,2.63789918e-01,2.49723553e-04
1.11386742e-03,4.32775087e-04,8.00000000e+00,2.72677670e-01,8.71673776e-04
1.27819731e-03,6.36957354e-04,1.30000000e+01,2.91272038e-01,2.22352740e-03
1.26457884e-03,5.47848999e-04,1.10000000e+01,2.82105560e-01,1.32526344e-03
4.54706316e-04,3.68322467e-04,7.00000000e+00,2.73985746e-01,5.93809844e-04
9.63210485e-04,4.72565994e-04,9.00000000e+00,2.76831464e-01,1.05547592e-03
5.18290591e-03,8.29946286e-04,1.80000000e+01,3.07160418e-01,3.83287006e-03
9.68314293e-04,4.60568901e-04,9.00000000e+00,2.78956182e-01,1.04658976e-03
1.08238663e-03,4.58566021e-04,9.00000000e+00,2.79424098e-01,1.01906284e-03
6.17901150e-04,3.68543011e-04,7.00000000e+00,2.73535851e-01,5.35844445e-04
1.81103935e-04,2.92966959e-04,5.00000000e+00,2.58569396e-01,2.55429108e-04
1.53517128e-03,5.81294117e-04,1.20000000e+01,2.90721350e-01,1.82218895e-03
1.19634367e-03,5.79318289e-04,1.20000000e+01,2.88497619e-01,1.69488968e-03
1.63819773e-03,5.41554589e-04,1.10000000e+01,2.85204737e-01,1.39329840e-03
2.94234282e-03,7.07570630e-04,1.50000000e+01,2.98269173e-01,2.66497282e-03
1.30202392e-03,5.34934817e-04,1.10000000e+01,2.86512828e-01,1.33617982e-03
1.43156101e-03,4.56868090e-04,9.00000000e+00,2.77793218e-01,8.69457925e-04
4.02318044e-03,7.03969016e-04,1.50000000e+01,2.96851797e-01,2.63427172e-03
1.32602342e-03,5.42533921e-04,1.10000000e+01,2.83586324e-01,1.29210060e-03
1.97886968e-03,5.78040638e-04,1.20000000e+01,2.92593677e-01,1.80550022e-03
1.25970011e-03,5.66402388e-04,1.10000000e+01,2.78102393e-01,1.38292879e-03
1.49727672e-03,5.40242286e-04,1.10000000e+01,2.85286142e-01,1.40621625e-03
2.87891828e-04,3.76487971e-04,7.00000000e+00,2.71161150e-01,6.14859621e-04
8.87612030e-04,4.43626379e-04,9.00000000e+00,2.86430721e-01,9.84022352e-04
8.78257988e-04,4.25623713e-04,8.00000000e+00,2.68250134e-01,6.93418374e-04
2.57057629e-03,6.54790469e-04,1.30000000e+01,2.84393228e-01,2.06901385e-03
1.00106219e-03,5.01915004e-04,1.00000000e+01,2.83144476e-01,1.23538688e-03
3.99550877e-04,4.16719722e-04,8.00000000e+00,2.71714014e-01,6.72913879e-04
7.69940491e-04,5.20163747e-04,1.00000000e+01,2.78063708e-01,1.25118918e-03
1.10332793e-03,5.01628304e-04,1.00000000e+01,2.81232414e-01,1.21888659e-03
9.91038927e-04,4.61015384e-04,9.00000000e+00,2.77407716e-01,8.91709608e-04
1.29538584e-03,5.10240218e-04,1.00000000e+01,2.75610092e-01,1.09122074e-03
1.31723926e-03,5.77556268e-04,1.20000000e+01,2.88914583e-01,1.63596057e-03
1.19298483e-03,4.21774911e-04,8.00000000e+00,2.73050130e-01,7.53991853e-04
9.61509959e-04,4.33030683e-04,8.00000000e+00,2.69479644e-01,7.45873701e-04
1.73323790e-03,5.73767755e-04,1.20000000e+01,2.91441901e-01,1.60767993e-03
1.79193250e-03,5.35480064e-04,1.10000000e+01,2.87708693e-01,1.44801098e-03
1.71222505e-03,5.86234635e-04,1.20000000e+01,2.88497619e-01,1.67494396e-03
1.09544819e-03,4.66070451e-04,9.00000000e+00,2.77176927e-01,9.94653757e-04
1.06986610e-03,5.07196942e-04,1.00000000e+01,2.76946523e-01,9.94837030e-04
1.86100161e-03,6.51156233e-04,1.30000000e+01,2.83666809e-01,1.93899403e-03
1.03134620e-03,5.09914610e-04,1.00000000e+01,2.80207457e-01,1.21379884e-03
1.17295492e-03,4.61572354e-04,9.00000000e+00,2.79502237e-01,9.58852562e-04
2.79587267e-03,7.05416793e-04,1.50000000e+01,3.00240312e-01,2.79912618e-03
3.37588228e-04,3.27875626e-04,6.00000000e+00,2.71087605e-01,4.30105893e-04
1.24708637e-03,4.14083385e-04,8.00000000e+00,2.77023282e-01,8.09462294e-04
3.28579680e-04,3.71874340e-04,7.00000000e+00,2.72083844e-01,4.94329694e-04
6.78507139e-04,4.93896812e-04,1.00000000e+01,2.83425493e-01,1.05391948e-03
2.38802421e-03,7.13707284e-04,1.50000000e+01,2.97293278e-01,2.76651962e-03
6.59770879e-04,3.76965665e-04,7.00000000e+00,2.72343324e-01,6.80464745e-04
6.06690006e-04,3.85256388e-04,7.00000000e+00,2.66001331e-01,5.92988992e-04
4.15350643e-03,7.88677850e-04,1.70000000e+01,3.03845569e-01,3.37160662e-03
1.34540578e-03,4.92908859e-04,1.00000000e+01,2.86594982e-01,1.23797646e-03
1.20606821e-03,5.21004696e-04,1.00000000e+01,2.72343324e-01,1.07358906e-03
4.19112384e-04,3.37159392e-04,6.00000000e+00,2.62887954e-01,3.48791722e-04
2.36057366e-03,6.74225223e-04,1.40000000e+01,2.93495816e-01,2.40843959e-03
8.04113814e-04,4.18621223e-04,8.00000000e+00,2.74587912e-01,7.39238806e-04
8.08172996e-04,4.95631535e-04,1.00000000e+01,2.81708005e-01,1.01504199e-03
7.20718074e-04,3.73644731e-04,7.00000000e+00,2.73162066e-01,5.98979746e-04
1.58557433e-03,5.34049613e-04,1.10000000e+01,2.90299158e-01,1.51162787e-03
5.00565998e-03,9.57355767e-04,2.10000000e+01,3.13322884e-01,5.45534720e-03
1.34405307e-03,5.42998061e-04,1.10000000e+01,2.88123378e-01,1.53893777e-03
1.90619750e-03,5.43948819e-04,1.10000000e+01,2.84595672e-01,1.34650563e-03
8.41315839e-04,4.19268052e-04,8.00000000e+00,2.72380433e-01,7.39308137e-04
2.30847982e-03,6.72407004e-04,1.40000000e+01,2.94620486e-01,2.24504961e-03
7.95522651e-04,4.65164077e-04,9.00000000e+00,2.75192731e-01,8.73990663e-04
4.96676690e-04,4.17057333e-04,8.00000000e+00,2.73535851e-01,7.64395986e-04
7.83208190e-04,3.75332254e-04,7.00000000e+00,2.70098635e-01,5.53015132e-04
2.94355782e-03,7.02882272e-04,1.50000000e+01,2.99655224e-01,2.71388447e-03
1.47937878e-03,4.55285729e-04,9.00000000e+00,2.80719000e-01,1.04024741e-03
2.65382273e-03,6.65847635e-04,1.40000000e+01,2.95666322e-01,2.28406680e-03
2.17057183e-03,6.40909059e-04,1.30000000e+01,2.88998121e-01,2.05184239e-03
5.05914264e-04,3.73149978e-04,7.00000000e+00,2.71492598e-01,5.42865466e-04
5.12011023e-04,3.67047891e-04,7.00000000e+00,2.75382284e-01,5.07131662e-04
2.72826566e-03,6.19404159e-04,1.30000000e+01,2.92807968e-01,1.95216563e-03
1.16616232e-03,5.12529775e-04,1.00000000e+01,2.78683954e-01,1.24773395e-03
3.27154975e-04,3.33725093e-04,6.00000000e+00,2.65330502e-01,3.68901397e-04
9.66935713e-04,5.38426819e-04,1.10000000e+01,2.87874424e-01,1.52322212e-03
2.16268762e-03,5.67778396e-04,1.20000000e+01,2.96192028e-01,1.63790214e-03
8.65809001e-04,4.75237290e-04,9.00000000e+00,2.72491821e-01,9.21907714e-04
4.48680519e-03,8.07501313e-04,1.70000000e+01,2.99161928e-01,3.36171453e-03
3.03112786e-03,6.69308847e-04,1.40000000e+01,2.99565413e-01,2.65422253e-03
1.30028264e-03,5.31595315e-04,1.10000000e+01,2.87377803e-01,1.28420765e-03
8.78457544e-04,3.64252395e-04,7.00000000e+00,2.77600333e-01,6.05896081e-04
8.53425479e-04,3.81180934e-04,7.00000000e+00,2.70500677e-01,6.17223439e-04
5.47232943e-04,4.09314597e-04,8.00000000e+00,2.79306972e-01,7.82659473e-04
