time: 8.742468118667603, n: 1000
3.33973181e-03,1.13179135e-03,1.10000000e+01,3.09000928e-01,2.98765320e-03
3.52884618e-03,1.24068674e-03,1.30000000e+01,3.20809249e-01,3.46084011e-03
8.34977165e-04,7.56912599e-04,7.00000000e+00,2.88895315e-01,1.05654162e-03
2.03868694e-03,9.21004035e-04,9.00000000e+00,3.00451128e-01,1.65525606e-03
2.53110820e-03,1.09651370e-03,1.10000000e+01,3.07763401e-01,2.36998694e-03
5.37610907e-03,1.41168893e-03,1.50000000e+01,3.27219129e-01,4.41532988e-03
2.97643015e-03,1.25544233e-03,1.30000000e+01,3.13953488e-01,3.13388380e-03
1.75692208e-03,9.86707240e-04,1.00000000e+01,3.10152127e-01,1.77401460e-03
1.14920820e-03,7.51493264e-04,7.00000000e+00,2.93478261e-01,1.06386136e-03
1.83093194e-03,9.05340312e-04,9.00000000e+00,3.04294852e-01,1.62813808e-03
1.00771113e-03,7.37590069e-04,7.00000000e+00,2.97321429e-01,9.86465014e-04
9.69678410e-04,8.15068450e-04,8.00000000e+00,3.04202192e-01,1.16170495e-03
3.21345688e-04,5.35062357e-04,4.00000000e+00,2.63241107e-01,3.38813096e-04
2.20468933e-03,1.06813639e-03,1.10000000e+01,3.15340909e-01,2.30141815e-03
2.97369970e-03,1.08923974e-03,1.10000000e+01,3.12676056e-01,2.71720342e-03
7.29394480e-03,1.52036397e-03,1.60000000e+01,3.31783461e-01,5.42782915e-03
3.91930852e-03,1.32566652e-03,1.40000000e+01,3.23615160e-01,3.59760070e-03
2.55570563e-04,4.96279796e-04,4.00000000e+00,2.76884701e-01,3.28903931e-04
1.06913438e-03,7.76704961e-04,7.00000000e+00,2.83565143e-01,8.96499505e-04
3.67915279e-03,1.24327424e-03,1.30000000e+01,3.23091850e-01,3.56452389e-03
1.29782930e-03,8.12727289e-04,8.00000000e+00,3.05131338e-01,1.20653144e-03
6.03444018e-03,1.57874011e-03,1.70000000e+01,3.36703741e-01,5.40278642e-03
7.56858918e-04,8.25033917e-04,8.00000000e+00,3.01175761e-01,1.12934261e-03
2.33351983e-03,1.13914754e-03,1.20000000e+01,3.21842784e-01,2.72583635e-03
1.39071167e-03,9.75815545e-04,1.00000000e+01,3.08619092e-01,1.68308550e-03
1.23590626e-03,8.26108927e-04,8.00000000e+00,3.04294852e-01,1.54345073e-03
4.89063040e-03,1.39949271e-03,1.50000000e+01,3.29268293e-01,4.30013661e-03
7.85622729e-04,6.79167014e-04,6.00000000e+00,2.84372331e-01,7.14818881e-04
9.15818103e-04,8.47708782e-04,8.00000000e+00,2.92790152e-01,1.32309700e-03
1.40720345e-03,7.36948549e-04,7.00000000e+00,2.98565451e-01,1.14251322e-03
8.49414926e-04,6.57646251e-04,6.00000000e+00,2.93478261e-01,7.26965422e-04
1.72158412e-03,9.12975665e-04,9.00000000e+00,3.04573171e-01,1.66423422e-03
2.15693919e-03,9.96232597e-04,1.00000000e+01,3.11506080e-01,2.08189049e-03
1.80600378e-03,1.09734290e-03,1.10000000e+01,3.07195572e-01,2.29985670e-03
3.77814068e-03,1.24063906e-03,1.30000000e+01,3.21325185e-01,3.29471691e-03
1.88432476e-03,8.89954577e-04,9.00000000e+00,3.13559322e-01,1.61591986e-03
4.86643735e-04,5.86408439e-04,5.00000000e+00,2.76578073e-01,4.54753932e-04
2.11124975e-03,1.09145513e-03,1.10000000e+01,3.15739570e-01,2.86415235e-03
6.20506722e-04,6.59336349e-04,6.00000000e+00,2.92961877e-01,8.25482593e-04
2.68017882e-03,1.06024841e-03,1.10000000e+01,3.19680000e-01,2.45663538e-03
3.15855879e-03,1.09893186e-03,1.10000000e+01,3.14645669e-01,2.78195967e-03
2.99276440e-04,4.81043091e-04,4.00000000e+00,2.83404255e-01,3.26538970e-04
1.52137618e-03,8.92251197e-04,8.00000000e+00,2.88228505e-01,1.39118188e-03
2.34440528e-03,1.07333211e-03,1.10000000e+01,3.16640254e-01,2.30661091e-03
1.76767027e-03,9.14294299e-04,9.00000000e+00,3.01721534e-01,1.60730586e-03
9.76101655e-04,8.09174831e-04,8.00000000e+00,3.06159975e-01,1.20221075e-03
2.47026036e-04,4.96225325e-04,4.00000000e+00,2.73698630e-01,2.72750916e-04
1.78145566e-03,9.93355716e-04,1.00000000e+01,3.09383710e-01,1.92668318e-03
2.76875940e-03,1.15486027e-03,1.20000000e+01,3.18254221e-01,2.59674493e-03
2.19597748e-03,1.00534931e-03,1.00000000e+01,3.08714462e-01,2.11739916e-03
2.19331026e-03,1.00845989e-03,1.00000000e+01,3.09863524e-01,2.39904738e-03
9.49389520e-04,7.45349107e-04,7.00000000e+00,2.95912322e-01,9.93308017e-04
2.95090521e-03,1.05881070e-03,1.10000000e+01,3.18051576e-01,2.42179184e-03
5.15103967e-04,6.41541544e-04,6.00000000e+00,2.95387345e-01,5.31972947e-04
2.16610949e-03,1.04830774e-03,1.10000000e+01,3.19782330e-01,2.05123106e-03
5.38676317e-03,1.64204348e-03,1.80000000e+01,3.39680381e-01,5.88042939e-03
1.00390982e-03,8.09035425e-04,8.00000000e+00,3.06723979e-01,1.36113725e-03
2.69564739e-04,4.90145646e-04,4.00000000e+00,2.77038270e-01,3.02962284e-04
3.16895550e-03,1.08045572e-03,1.10000000e+01,3.12089972e-01,2.67991237e-03
5.27463284e-03,1.51073647e-03,1.60000000e+01,3.30357143e-01,5.22738208e-03
3.10466466e-03,1.21807728e-03,1.20000000e+01,3.08048104e-01,3.28798309e-03
1.36957552e-03,8.20169947e-04,8.00000000e+00,3.06066176e-01,1.40250369e-03
2.05638876e-03,1.00437525e-03,1.00000000e+01,3.05224565e-01,2.07712453e-03
8.88904966e-04,6.65144024e-04,6.00000000e+00,2.86986498e-01,7.25205223e-04
5.03367553e-04,5.75192718e-04,5.00000000e+00,2.85836910e-01,4.87063818e-04
5.37593697e-03,1.57966152e-03,1.70000000e+01,3.34449280e-01,5.35563468e-03
2.12035447e-03,1.16585939e-03,1.20000000e+01,3.14943253e-01,2.91649009e-03
2.60866941e-03,1.04024957e-03,1.00000000e+01,3.04758999e-01,2.36985135e-03
2.34527740e-03,9.96918401e-04,1.00000000e+01,3.15241401e-01,2.31836403e-03
2.50226162e-03,1.00992156e-03,1.00000000e+01,3.08714462e-01,2.35986518e-03
1.56404059e-03,9.10558433e-04,9.00000000e+00,3.07668617e-01,1.66929470e-03
2.67057719e-03,9.87721056e-04,1.00000000e+01,3.16039228e-01,2.26608339e-03
4.11495740e-04,5.65740039e-04,5.00000000e+00,2.87896254e-01,5.06320561e-04
2.39399382e-03,1.08782541e-03,1.10000000e+01,3.09479554e-01,2.27599062e-03
2.24466222e-03,1.08754437e-03,1.10000000e+01,3.16941624e-01,2.60550845e-03
1.90216889e-03,1.01143491e-03,1.00000000e+01,3.05785124e-01,2.09257134e-03
2.15103987e-03,9.93424929e-04,1.00000000e+01,3.11214953e-01,2.07081416e-03
3.61655493e-03,1.30947098e-03,1.40000000e+01,3.27971110e-01,3.59636938e-03
4.97693109e-03,1.36040968e-03,1.40000000e+01,3.23510363e-01,4.69337084e-03
5.66017716e-03,1.78162047e-03,1.90000000e+01,3.34002006e-01,6.74680590e-03
1.12914673e-03,8.34177819e-04,8.00000000e+00,2.98833383e-01,1.33649252e-03
2.91160677e-03,1.08993277e-03,1.10000000e+01,3.13559322e-01,2.67626554e-03
1.66659855e-04,4.15762184e-04,3.00000000e+00,2.65338645e-01,1.72959653e-04
1.55458093e-03,1.00291387e-03,1.00000000e+01,3.12969925e-01,2.28213091e-03
4.32404527e-03,1.52186999e-03,1.60000000e+01,3.27433628e-01,5.14936894e-03
1.89836075e-03,8.77571601e-04,8.00000000e+00,2.90914386e-01,1.64958816e-03
5.68519682e-03,1.59895758e-03,1.70000000e+01,3.32556591e-01,5.69219138e-03
2.07286792e-03,9.73393927e-04,1.00000000e+01,3.12089972e-01,1.88941462e-03
5.69210640e-03,1.62298182e-03,1.70000000e+01,3.29702970e-01,5.73783548e-03
3.69991257e-03,1.24283873e-03,1.30000000e+01,3.20500481e-01,3.22514376e-03
4.47094804e-03,1.62977296e-03,1.80000000e+01,3.40143003e-01,5.78718522e-03
7.11741233e-03,1.51960024e-03,1.60000000e+01,3.32667333e-01,5.62665136e-03
4.52072423e-03,1.41167352e-03,1.50000000e+01,3.24666883e-01,4.01368342e-03
1.07780143e-03,8.41892064e-04,8.00000000e+00,2.94342958e-01,1.32028732e-03
1.39421634e-03,9.19874035e-04,9.00000000e+00,3.01175761e-01,1.49725546e-03
1.45985093e-03,8.50999249e-04,8.00000000e+00,2.96439169e-01,1.49805029e-03
6.70506676e-04,6.57214050e-04,6.00000000e+00,2.88311688e-01,6.49474968e-04
1.36713244e-03,8.13295568e-04,8.00000000e+00,3.04851999e-01,1.18087014e-03
5.75130149e-03,1.41060530e-03,1.50000000e+01,3.30466424e-01,4.60444567e-03
1.85016078e-03,1.01706042e-03,1.00000000e+01,3.01903898e-01,1.96892960e-03
2.77737123e-03,1.33000881e-03,1.40000000e+01,3.25195312e-01,3.82047894e-03
2.37999605e-03,1.02635354e-03,1.00000000e+01,3.08809892e-01,2.45006226e-03
1.32482210e-04,4.16827426e-04,3.00000000e+00,2.70731707e-01,1.84170532e-04
1.95273244e-03,9.76260183e-04,1.00000000e+01,3.12871907e-01,1.85648903e-03
1.17528961e-03,9.24643173e-04,9.00000000e+00,3.01995163e-01,1.74693611e-03
5.30634636e-04,5.76506715e-04,5.00000000e+00,2.83806818e-01,5.50850667e-04
2.96485016e-03,1.19013096e-03,1.20000000e+01,3.13756281e-01,3.15804747e-03
2.97861944e-03,1.15935255e-03,1.20000000e+01,3.20397691e-01,3.18547295e-03
3.97392867e-04,6.05058364e-04,5.00000000e+00,2.78350515e-01,6.33087776e-04
1.43131166e-03,9.01654831e-04,9.00000000e+00,3.07195572e-01,1.57896497e-03
2.80869779e-03,1.35384748e-03,1.40000000e+01,3.22674419e-01,4.10964637e-03
3.23671943e-03,1.24818808e-03,1.30000000e+01,3.23615160e-01,3.37316705e-03
1.58062783e-03,9.37982098e-04,9.00000000e+00,3.00631959e-01,1.61494068e-03
2.67147971e-03,1.05555893e-03,1.10000000e+01,3.21532024e-01,2.41431458e-03
1.26676547e-03,8.12882488e-04,8.00000000e+00,3.06347746e-01,1.35529753e-03
1.39481503e-03,8.24910925e-04,8.00000000e+00,3.00722456e-01,1.21477855e-03
1.63058697e-03,8.89479728e-04,9.00000000e+00,3.11021171e-01,1.71547424e-03
4.68246522e-04,5.60580274e-04,5.00000000e+00,2.90914386e-01,4.28566437e-04
2.60993940e-03,1.07613052e-03,1.10000000e+01,3.11603244e-01,2.25403656e-03
1.01524729e-03,8.11236983e-04,8.00000000e+00,3.06066176e-01,1.25919769e-03
8.49863613e-04,7.46977779e-04,7.00000000e+00,2.90406977e-01,7.97669049e-04
5.39841801e-04,6.67212258e-04,6.00000000e+00,2.86328461e-01,6.61934730e-04
6.73131953e-04,7.43673830e-04,7.00000000e+00,2.90829694e-01,8.02100516e-04
1.48465994e-03,8.96644588e-04,9.00000000e+00,3.08048104e-01,1.47676420e-03
2.84125668e-03,1.20520407e-03,1.20000000e+01,3.09575457e-01,3.00295973e-03
3.81794519e-03,1.24196409e-03,1.30000000e+01,3.20603338e-01,3.17074663e-03
3.36129057e-04,5.24477169e-04,4.00000000e+00,2.65550239e-01,3.22704406e-04
1.71662917e-03,9.77012876e-04,1.00000000e+01,3.15141956e-01,1.99430896e-03
8.88356123e-04,6.59681283e-04,6.00000000e+00,2.91423571e-01,7.17290994e-04
2.48504515e-03,1.15711846e-03,1.20000000e+01,3.16039228e-01,2.82482436e-03
1.88449547e-03,9.64929544e-04,1.00000000e+01,3.18965517e-01,1.84118711e-03
1.71012892e-03,1.00453776e-03,1.00000000e+01,3.04387569e-01,1.81854053e-03
2.51132372e-03,1.06214217e-03,1.10000000e+01,3.17748092e-01,2.39002099e-03
3.69329494e-03,1.34525927e-03,1.40000000e+01,3.22570229e-01,3.95230160e-03
2.30304898e-03,1.08432339e-03,1.10000000e+01,3.15340909e-01,2.59448676e-03
1.36125447e-03,7.82351279e-04,7.00000000e+00,2.89146165e-01,1.29721450e-03
6.94312515e-04,7.51090040e-04,7.00000000e+00,2.92790152e-01,9.59042343e-04
1.31060664e-03,8.06297896e-04,8.00000000e+00,3.09479554e-01,1.37675590e-03
1.82656904e-03,8.95038072e-04,9.00000000e+00,3.13362610e-01,2.05639011e-03
1.49866747e-03,9.40381612e-04,9.00000000e+00,2.98476247e-01,1.62071078e-03
8.36677071e-04,7.87852208e-04,7.00000000e+00,2.81250000e-01,9.66828067e-04
2.86307864e-03,1.17479511e-03,1.20000000e+01,3.17849189e-01,3.08171831e-03
1.46399066e-03,8.38888924e-04,8.00000000e+00,3.00000000e-01,1.32073489e-03
1.66020032e-03,8.44668412e-04,8.00000000e+00,2.96439169e-01,1.41160091e-03
6.61627224e-04,6.73500401e-04,6.00000000e+00,2.84210526e-01,7.37905091e-04
7.06723391e-04,6.48573468e-04,6.00000000e+00,2.92961877e-01,6.69102431e-04
1.87685346e-03,9.51307485e-04,9.00000000e+00,2.93047815e-01,1.62137959e-03
3.71301555e-03,1.18331006e-03,1.20000000e+01,3.16539924e-01,3.27309694e-03
1.90911110e-03,9.93801019e-04,1.00000000e+01,3.11118032e-01,2.03991457e-03
1.80764471e-03,9.84849696e-04,1.00000000e+01,3.13854854e-01,2.19812273e-03
3.04865530e-03,1.08845950e-03,1.10000000e+01,3.12578223e-01,2.56397262e-03
3.80732223e-03,1.24272800e-03,1.30000000e+01,3.20809249e-01,3.54354438e-03
3.68752185e-03,1.40667568e-03,1.50000000e+01,3.27326343e-01,4.06469971e-03
4.74379128e-03,1.51724627e-03,1.60000000e+01,3.28834760e-01,5.35677658e-03
1.82551622e-03,8.41492439e-04,8.00000000e+00,2.97675805e-01,1.48583327e-03
1.09336664e-03,9.01349452e-04,9.00000000e+00,3.06912442e-01,1.47275292e-03
3.73499119e-03,1.38925259e-03,1.50000000e+01,3.33222148e-01,4.28794209e-03
1.48279853e-03,9.25457149e-04,9.00000000e+00,3.01630435e-01,1.67101860e-03
1.87714938e-03,1.11061176e-03,1.10000000e+01,3.10344828e-01,2.38678591e-03
4.74607485e-03,1.32398098e-03,1.40000000e+01,3.27540984e-01,3.81784133e-03
1.49946741e-03,8.23940314e-04,8.00000000e+00,3.04017042e-01,1.31600923e-03
1.41948742e-03,8.21458229e-04,8.00000000e+00,3.01266586e-01,1.29725563e-03
1.72600112e-03,9.21086067e-04,9.00000000e+00,3.03278689e-01,1.73450894e-03
