time: 30.48009490966797, n: 2000
2.19967655e-04,2.73468964e-04,7.00000000e+00,2.95841350e-01,2.04305270e-04
9.07661734e-04,4.99658384e-04,1.50000000e+01,3.26740765e-01,1.03679411e-03
1.38172823e-03,6.75694252e-04,2.10000000e+01,3.34840871e-01,1.84733314e-03
9.89446051e-04,5.05532477e-04,1.50000000e+01,3.23777130e-01,1.00001195e-03
3.69879298e-04,4.08130439e-04,1.20000000e+01,3.18008272e-01,5.36944318e-04
5.73405571e-04,3.85040486e-04,1.10000000e+01,3.13470284e-01,4.95129613e-04
1.17845665e-03,4.72609178e-04,1.40000000e+01,3.22263421e-01,8.18236978e-04
6.57589085e-04,4.36664471e-04,1.30000000e+01,3.23829580e-01,6.99182948e-04
7.32746189e-04,4.16808141e-04,1.20000000e+01,3.16748534e-01,6.89357935e-04
4.71559971e-04,3.89847905e-04,1.10000000e+01,3.13224694e-01,5.78455017e-04
1.29203149e-03,5.52267240e-04,1.70000000e+01,3.34169174e-01,1.33950221e-03
1.19645498e-03,4.99143137e-04,1.50000000e+01,3.26154348e-01,1.02215156e-03
2.80787312e-04,3.27412402e-04,9.00000000e+00,3.09012212e-01,3.78802819e-04
1.12749539e-03,4.88763955e-04,1.50000000e+01,3.29487391e-01,9.25946938e-04
3.97660302e-04,3.49381665e-04,1.00000000e+01,3.17402350e-01,4.29933444e-04
1.55172972e-03,5.97780867e-04,1.90000000e+01,3.39965986e-01,1.40894104e-03
1.51603203e-03,7.08645950e-04,2.20000000e+01,3.40023814e-01,2.14805597e-03
1.76361102e-04,2.76776461e-04,7.00000000e+00,2.93711431e-01,1.96647173e-04
1.20206398e-03,5.07386795e-04,1.50000000e+01,3.21434314e-01,9.93778170e-04
9.62729402e-04,5.15757151e-04,1.60000000e+01,3.34896968e-01,1.04707125e-03
1.76796148e-03,6.19609251e-04,1.90000000e+01,3.33555815e-01,1.57137028e-03
1.80309824e-03,6.88387126e-04,2.20000000e+01,3.44358312e-01,1.93595065e-03
1.03992833e-03,5.74043709e-04,1.80000000e+01,3.38526672e-01,1.34550920e-03
1.34417313e-03,6.39026524e-04,2.00000000e+01,3.38813559e-01,1.76250781e-03
6.47474245e-04,3.59273765e-04,1.00000000e+01,3.07917437e-01,4.19306029e-04
1.62268332e-03,5.86577735e-04,1.80000000e+01,3.30960265e-01,1.34203439e-03
3.19804170e-04,2.96686939e-04,8.00000000e+00,3.05423988e-01,2.63135541e-04
6.15723134e-04,4.33408591e-04,1.30000000e+01,3.24512987e-01,6.45162120e-04
4.55325850e-04,3.54364495e-04,1.00000000e+01,3.16598036e-01,4.79384971e-04
7.12920218e-04,4.34667479e-04,1.30000000e+01,3.25358073e-01,6.78722556e-04
3.54128716e-04,3.24000664e-04,9.00000000e+00,3.10789801e-01,3.46266461e-04
5.21174339e-04,4.07203669e-04,1.20000000e+01,3.20044829e-01,6.01623652e-04
8.95609463e-04,4.21702978e-04,1.20000000e+01,3.14951946e-01,6.81777955e-04
7.10557269e-04,4.67609721e-04,1.40000000e+01,3.26154348e-01,8.47433597e-04
1.08905593e-03,5.45217072e-04,1.70000000e+01,3.35233943e-01,1.15902970e-03
2.12053124e-03,6.29448972e-04,2.00000000e+01,3.43293835e-01,1.62827265e-03
1.37916838e-03,5.77542900e-04,1.80000000e+01,3.36135867e-01,1.27309162e-03
1.40535140e-03,5.78710627e-04,1.80000000e+01,3.36531987e-01,1.37307248e-03
5.86161217e-04,3.91236383e-04,1.10000000e+01,3.11176837e-01,5.55348460e-04
4.21225548e-04,3.26573275e-04,9.00000000e+00,3.08154771e-01,3.45793741e-04
8.05558231e-04,4.17786005e-04,1.20000000e+01,3.18870633e-01,7.20189962e-04
2.70660553e-04,3.31992871e-04,9.00000000e+00,3.04447152e-01,3.40761345e-04
1.56037704e-03,5.71076468e-04,1.80000000e+01,3.40893588e-01,1.36937479e-03
1.74782499e-03,5.81302372e-04,1.80000000e+01,3.37270120e-01,1.43323828e-03
1.40818998e-03,5.81470538e-04,1.80000000e+01,3.35009217e-01,1.43270548e-03
1.70797187e-03,5.82373271e-04,1.80000000e+01,3.35515274e-01,1.42317677e-03
1.16768943e-03,5.09187228e-04,1.50000000e+01,3.23410451e-01,1.05915285e-03
1.26149962e-03,5.72661470e-04,1.80000000e+01,3.37668919e-01,1.27572522e-03
1.65914677e-03,5.87656669e-04,1.80000000e+01,3.32335827e-01,1.40368259e-03
1.29560550e-03,5.52223901e-04,1.70000000e+01,3.31729174e-01,1.18531602e-03
1.10189283e-03,5.52857386e-04,1.70000000e+01,3.33166667e-01,1.24961357e-03
2.43709413e-03,7.16499337e-04,2.30000000e+01,3.46147186e-01,2.15200657e-03
8.69902581e-04,4.69360280e-04,1.40000000e+01,3.24407660e-01,8.22540373e-04
