time: 30.40491032600403, n: 2000
6.74780427e-04,3.86580368e-04,1.10000000e+01,3.15847685e-01,5.17674421e-04
7.66781331e-04,4.70248540e-04,1.40000000e+01,3.27008016e-01,8.42465217e-04
6.35389022e-04,4.40635228e-04,1.30000000e+01,3.23305839e-01,6.95627866e-04
6.80561609e-04,4.14899771e-04,1.20000000e+01,3.18667304e-01,6.27429038e-04
5.78764355e-04,3.64061563e-04,1.00000000e+01,3.07870014e-01,4.67465524e-04
1.57796504e-04,2.86085599e-04,7.00000000e+00,2.90341322e-01,2.47192679e-04
8.91731257e-04,4.39697937e-04,1.30000000e+01,3.22211476e-01,7.01318123e-04
5.23205496e-04,4.29682968e-04,1.20000000e+01,3.09012212e-01,6.41372535e-04
1.67438322e-03,5.58748741e-04,1.70000000e+01,3.32944704e-01,1.22326036e-03
8.46146013e-04,5.45454498e-04,1.60000000e+01,3.20455274e-01,1.07818476e-03
1.69584628e-03,6.18610511e-04,1.90000000e+01,3.34392774e-01,1.54181306e-03
6.86895485e-04,4.20430019e-04,1.20000000e+01,3.18109484e-01,7.06362180e-04
4.68591807e-04,3.66235010e-04,1.00000000e+01,3.05797767e-01,4.66639515e-04
9.20657713e-04,5.35409495e-04,1.60000000e+01,3.29216074e-01,1.20339958e-03
4.21137210e-04,3.54588852e-04,1.00000000e+01,3.15448951e-01,4.58322453e-04
8.32037051e-04,4.87272958e-04,1.40000000e+01,3.17604067e-01,8.65819374e-04
1.05765898e-03,5.01068851e-04,1.50000000e+01,3.25941627e-01,9.52807675e-04
1.26603091e-03,5.38533069e-04,1.60000000e+01,3.28296929e-01,1.18946344e-03
1.96252522e-03,6.47311881e-04,2.00000000e+01,3.38240271e-01,1.70738967e-03
8.27570801e-04,4.41784588e-04,1.30000000e+01,3.23515132e-01,7.64387994e-04
2.16278887e-03,5.92309428e-04,1.80000000e+01,3.32391087e-01,1.46939123e-03
1.16884233e-03,4.10356580e-04,1.20000000e+01,3.22627502e-01,6.18880925e-04
1.29967440e-03,6.24007615e-04,1.90000000e+01,3.35402685e-01,1.69300958e-03
8.86400055e-04,4.68253185e-04,1.40000000e+01,3.25729184e-01,8.32886853e-04
7.76672589e-04,4.49778798e-04,1.30000000e+01,3.18667304e-01,7.66482881e-04
1.75657907e-03,6.88243466e-04,2.10000000e+01,3.37213225e-01,1.92387834e-03
3.06289650e-04,3.36807718e-04,9.00000000e+00,3.04632734e-01,4.00421473e-04
9.79943066e-04,4.96046234e-04,1.50000000e+01,3.31179589e-01,9.69849718e-04
8.20240143e-04,5.30297211e-04,1.60000000e+01,3.31179589e-01,1.15250936e-03
2.20670180e-03,6.50511525e-04,2.00000000e+01,3.35909931e-01,1.78335567e-03
1.47908832e-03,5.29378311e-04,1.60000000e+01,3.28782895e-01,1.07001117e-03
7.92039830e-04,5.01676024e-04,1.50000000e+01,3.27436527e-01,9.63004553e-04
1.92537812e-03,6.53187511e-04,2.00000000e+01,3.34560669e-01,1.77526851e-03
1.25750786e-03,5.62456788e-04,1.70000000e+01,3.30249463e-01,1.27451505e-03
1.38359754e-03,4.87364576e-04,1.40000000e+01,3.22523395e-01,9.87324278e-04
5.02669035e-04,3.34862287e-04,9.00000000e+00,3.03292368e-01,3.49054777e-04
1.55088367e-03,7.14829229e-04,2.20000000e+01,3.40081660e-01,2.22608804e-03
7.67595366e-04,4.77336395e-04,1.40000000e+01,3.20198622e-01,8.74285735e-04
5.82694565e-04,4.46820775e-04,1.30000000e+01,3.18565737e-01,7.29728421e-04
3.04156406e-04,3.29987605e-04,9.00000000e+00,3.06924612e-01,3.39611812e-04
1.04363401e-03,4.18631552e-04,1.20000000e+01,3.19533248e-01,7.31002562e-04
1.28644362e-03,4.81673525e-04,1.40000000e+01,3.19788834e-01,9.45745189e-04
1.35698277e-03,6.13055563e-04,1.90000000e+01,3.36985840e-01,1.55234099e-03
1.72795332e-03,5.58563099e-04,1.70000000e+01,3.31674133e-01,1.22697811e-03
1.28500056e-03,4.98270150e-04,1.50000000e+01,3.28243021e-01,9.77068080e-04
9.46524039e-04,4.97281958e-04,1.40000000e+01,3.11370717e-01,9.05457499e-04
5.69175964e-04,4.17160764e-04,1.20000000e+01,3.15399180e-01,6.45604045e-04
2.50468585e-03,7.00527881e-04,2.20000000e+01,3.42411785e-01,2.06388856e-03
2.42971859e-04,3.02165361e-04,8.00000000e+00,3.03246359e-01,2.54044785e-04
5.56159250e-04,3.85607203e-04,1.10000000e+01,3.13519448e-01,5.21191680e-04
1.90020945e-03,5.98669947e-04,1.80000000e+01,3.34001671e-01,1.55528460e-03
6.35119045e-04,3.95185746e-04,1.10000000e+01,3.10644911e-01,5.66417056e-04
1.35601285e-03,5.34168975e-04,1.60000000e+01,3.27222131e-01,1.18173091e-03
1.09000417e-03,5.53932827e-04,1.70000000e+01,3.34336846e-01,1.23704113e-03
1.24489394e-03,4.45338000e-04,1.30000000e+01,3.23724696e-01,7.99917799e-04
9.56813333e-04,4.96969264e-04,1.50000000e+01,3.30577146e-01,9.86751122e-04
2.27930755e-04,3.03807183e-04,8.00000000e+00,3.01553779e-01,3.00334401e-04
8.12764075e-04,4.73692142e-04,1.40000000e+01,3.23410451e-01,8.37921264e-04
7.19189378e-04,4.18838734e-04,1.20000000e+01,3.15947526e-01,6.30557697e-04
2.24885862e-03,8.15657238e-04,2.60000000e+01,3.49048367e-01,2.90937208e-03
4.59900732e-04,4.26711297e-04,1.20000000e+01,3.09730400e-01,6.46778579e-04
1.72313822e-03,6.61377254e-04,2.00000000e+01,3.34336846e-01,1.87306905e-03
1.06378235e-03,4.76339585e-04,1.40000000e+01,3.23201293e-01,8.99936659e-04
7.92247548e-04,4.44924603e-04,1.30000000e+01,3.19686550e-01,7.37299101e-04
9.77459976e-04,5.06069511e-04,1.50000000e+01,3.25358073e-01,1.05711837e-03
5.48713199e-04,3.96504213e-04,1.10000000e+01,3.07160418e-01,5.36133140e-04
1.08602601e-03,5.63571218e-04,1.70000000e+01,3.29976890e-01,1.23817426e-03
7.47684455e-04,4.74052276e-04,1.40000000e+01,3.23201293e-01,8.68772174e-04
1.23374728e-03,5.30101056e-04,1.60000000e+01,3.29487391e-01,1.15688491e-03
1.58980480e-03,5.57624103e-04,1.70000000e+01,3.33166667e-01,1.24692400e-03
1.31087915e-03,5.50554608e-04,1.70000000e+01,3.36702038e-01,1.26573254e-03
6.24128120e-04,5.23481193e-04,1.60000000e+01,3.34113321e-01,1.15967730e-03
8.89124663e-04,4.77503118e-04,1.40000000e+01,3.24829379e-01,9.61906458e-04
4.38750715e-04,3.87228264e-04,1.10000000e+01,3.16798732e-01,5.45327879e-04
2.32056597e-04,3.18166551e-04,8.00000000e+00,2.92465252e-01,2.91089528e-04
4.11232030e-04,3.56948070e-04,1.00000000e+01,3.12051202e-01,3.99122746e-04
1.24032495e-03,5.94777900e-04,1.80000000e+01,3.27543831e-01,1.27873786e-03
7.15937427e-04,4.51558202e-04,1.30000000e+01,3.15051221e-01,7.42743482e-04
1.20187059e-03,5.34732816e-04,1.60000000e+01,3.26420640e-01,1.08276107e-03
1.63262155e-03,5.85831192e-04,1.80000000e+01,3.32778425e-01,1.30582225e-03
6.11943318e-04,4.50552667e-04,1.30000000e+01,3.20455274e-01,7.96338258e-04
1.67331718e-04,2.70913719e-04,7.00000000e+00,3.01190297e-01,2.05224183e-04
1.07482740e-03,5.27913815e-04,1.60000000e+01,3.28945203e-01,1.00593489e-03
3.70014647e-04,3.27928168e-04,9.00000000e+00,3.09251238e-01,3.27686244e-04
1.39222856e-03,6.98494431e-04,2.20000000e+01,3.43825249e-01,2.10589752e-03
3.01793587e-04,3.65909345e-04,1.00000000e+01,3.08154771e-01,4.68761184e-04
1.01617977e-03,5.30944372e-04,1.60000000e+01,3.27919948e-01,1.14743146e-03
8.00671719e-04,4.15423970e-04,1.20000000e+01,3.17100254e-01,6.09247690e-04
1.39692252e-03,5.80556032e-04,1.80000000e+01,3.36929041e-01,1.34730743e-03
6.88618798e-04,4.48760170e-04,1.30000000e+01,3.21900161e-01,8.39365068e-04
1.91966326e-03,6.10693682e-04,1.90000000e+01,3.40313245e-01,1.61450099e-03
1.68977197e-03,5.59761896e-04,1.70000000e+01,3.33388926e-01,1.27403343e-03
1.25481101e-03,5.91422851e-04,1.80000000e+01,3.33055648e-01,1.40705706e-03
1.06042940e-03,4.67374449e-04,1.40000000e+01,3.27008016e-01,8.33155612e-04
7.43821108e-04,3.94124041e-04,1.10000000e+01,3.11419224e-01,5.89931860e-04
5.91309954e-04,4.18698794e-04,1.20000000e+01,3.15001576e-01,6.24001417e-04
2.08790131e-04,3.12410406e-04,8.00000000e+00,2.94143614e-01,2.98024488e-04
3.17737010e-04,3.37868980e-04,9.00000000e+00,3.01144923e-01,3.54602328e-04
8.45309286e-04,4.51821902e-04,1.30000000e+01,3.16547902e-01,7.40485612e-04
4.74889181e-04,4.14714498e-04,1.20000000e+01,3.19840000e-01,6.92265162e-04
5.23441523e-04,4.53687190e-04,1.30000000e+01,3.16297468e-01,7.91566820e-04
5.94293297e-04,4.79020068e-04,1.40000000e+01,3.21589447e-01,8.62362108e-04
2.19008576e-03,6.38899700e-04,2.00000000e+01,3.39734874e-01,1.60527323e-03
4.93879178e-04,4.09955216e-04,1.20000000e+01,3.22523395e-01,6.14434138e-04
1.07447372e-03,5.56254204e-04,1.70000000e+01,3.33277759e-01,1.25371233e-03
8.60069626e-04,4.72524725e-04,1.40000000e+01,3.22679580e-01,8.48155776e-04
4.39495024e-04,3.70865764e-04,1.00000000e+01,3.04169203e-01,4.94426148e-04
8.31825844e-04,4.39355576e-04,1.30000000e+01,3.25517017e-01,7.74969730e-04
4.85245438e-04,4.45633647e-04,1.30000000e+01,3.22211476e-01,7.60935153e-04
1.21853304e-03,6.23002479e-04,1.90000000e+01,3.33444537e-01,1.60577874e-03
1.00217875e-03,5.25341299e-04,1.60000000e+01,3.32004650e-01,1.08684505e-03
6.98602510e-04,4.14167288e-04,1.20000000e+01,3.16798732e-01,5.77536365e-04
2.27173628e-03,7.56880811e-04,2.40000000e+01,3.46087258e-01,2.43735271e-03
9.01864319e-04,5.00986670e-04,1.50000000e+01,3.28674778e-01,9.94863943e-04
1.80030127e-03,5.81147048e-04,1.80000000e+01,3.35853495e-01,1.30052473e-03
