time: 219.79321312904358, n: 5000
2.63447553e-04,1.56013076e-04,1.10000000e+01,2.80040334e-01,2.45295713e-04
7.83541769e-04,2.26393501e-04,1.70000000e+01,2.92647231e-01,6.29797160e-04
3.56282119e-04,1.88166118e-04,1.40000000e+01,2.87778481e-01,4.03527011e-04
2.02544435e-04,1.66427806e-04,1.20000000e+01,2.83792223e-01,3.14575750e-04
5.98097482e-04,2.34919942e-04,1.80000000e+01,2.96799858e-01,7.14435537e-04
4.42866621e-04,1.74905977e-04,1.30000000e+01,2.90352559e-01,3.68856700e-04
1.54912789e-04,1.43557685e-04,1.00000000e+01,2.78170386e-01,1.98364230e-04
3.49489233e-04,1.89846680e-04,1.40000000e+01,2.87563277e-01,4.03864592e-04
6.35209670e-04,1.91650409e-04,1.40000000e+01,2.87695672e-01,4.45445299e-04
4.76970815e-04,2.33902715e-04,1.80000000e+01,2.97843184e-01,7.04784799e-04
2.31950124e-04,1.67612687e-04,1.20000000e+01,2.82844857e-01,3.05544911e-04
3.71751296e-04,2.19867479e-04,1.70000000e+01,2.97719016e-01,6.19264526e-04
3.51838298e-04,1.86680926e-04,1.40000000e+01,2.89813902e-01,4.05989150e-04
8.92374586e-04,2.62775621e-04,2.10000000e+01,3.04316065e-01,8.34546613e-04
1.09950990e-04,1.55877420e-04,1.10000000e+01,2.77892045e-01,2.24439928e-04
2.43386061e-04,1.43529882e-04,1.00000000e+01,2.77614261e-01,1.92014380e-04
2.23974759e-04,1.64084303e-04,1.20000000e+01,2.86820816e-01,3.05021880e-04
2.21363595e-04,1.78230695e-04,1.30000000e+01,2.84567655e-01,3.42360860e-04
9.01187901e-05,1.31083540e-04,9.00000000e+00,2.77137155e-01,1.55939141e-04
4.77468604e-04,1.88680374e-04,1.40000000e+01,2.88575882e-01,4.21477545e-04
2.24937671e-04,1.64668667e-04,1.20000000e+01,2.82940910e-01,2.64993369e-04
6.79294763e-04,2.24296632e-04,1.70000000e+01,2.93885949e-01,6.17525747e-04
2.17528674e-04,1.67912164e-04,1.20000000e+01,2.82238031e-01,3.06346002e-04
1.39278129e-03,2.84643799e-04,2.20000000e+01,2.97258726e-01,9.29220629e-04
5.10047553e-04,1.54316060e-04,1.10000000e+01,2.81665540e-01,2.38500365e-04
9.28109217e-04,2.47885276e-04,1.90000000e+01,2.95606410e-01,7.29765177e-04
2.60148762e-04,1.82349591e-04,1.30000000e+01,2.81729035e-01,3.60317135e-04
1.74739040e-04,1.80091175e-04,1.30000000e+01,2.83438226e-01,3.49028234e-04
3.96162056e-04,1.80091171e-04,1.30000000e+01,2.82589033e-01,3.43928640e-04
6.89072227e-04,2.25027488e-04,1.70000000e+01,2.91384938e-01,5.92372451e-04
7.17552235e-04,2.31890656e-04,1.80000000e+01,2.96852732e-01,6.35963636e-04
1.77179860e-04,1.32958486e-04,9.00000000e+00,2.75959150e-01,1.63076029e-04
3.07057671e-04,1.67531642e-04,1.20000000e+01,2.84357224e-01,3.42843793e-04
4.45498853e-04,2.23604551e-04,1.70000000e+01,2.92612971e-01,5.72848614e-04
1.34718184e-04,1.59929671e-04,1.10000000e+01,2.75457351e-01,2.48309230e-04
2.05780627e-04,1.42491976e-04,1.00000000e+01,2.78340757e-01,1.83217742e-04
9.37175101e-04,2.10684037e-04,1.60000000e+01,2.93024619e-01,5.37241884e-04
1.14153880e-04,1.54396871e-04,1.10000000e+01,2.81206053e-01,2.31690461e-04
3.85988025e-04,1.92216199e-04,1.40000000e+01,2.85103228e-01,4.17984303e-04
5.54039410e-04,2.42891255e-04,1.90000000e+01,3.00078036e-01,7.23251063e-04
8.13020565e-04,2.25702590e-04,1.70000000e+01,2.90740956e-01,5.62706768e-04
1.17647599e-03,2.77758899e-04,2.20000000e+01,3.05003051e-01,9.94236538e-04
3.90274430e-04,1.86527083e-04,1.40000000e+01,2.92527357e-01,4.38290946e-04
2.98088174e-04,1.57742910e-04,1.10000000e+01,2.79304950e-01,2.68915852e-04
1.90317709e-04,1.56679462e-04,1.10000000e+01,2.78682127e-01,2.40362957e-04
1.32830725e-03,2.79135834e-04,2.20000000e+01,3.03982974e-01,9.96039929e-04
3.70862673e-04,2.23381482e-04,1.70000000e+01,2.92373377e-01,5.51185190e-04
1.70799511e-04,1.81604934e-04,1.30000000e+01,2.83808334e-01,3.65762847e-04
3.28627056e-04,1.70711843e-04,1.20000000e+01,2.78806470e-01,2.97453424e-04
3.14609420e-04,1.81418524e-04,1.30000000e+01,2.83486447e-01,3.65249591e-04
7.06558115e-04,1.88180800e-04,1.40000000e+01,2.90470657e-01,4.27049852e-04
7.39799442e-04,2.44302996e-04,1.90000000e+01,2.99808084e-01,7.57389972e-04
8.62836839e-04,2.24295285e-04,1.70000000e+01,2.91980609e-01,5.79389985e-04
4.64813031e-04,2.11382015e-04,1.60000000e+01,2.92441792e-01,5.51273873e-04
3.91523537e-04,1.84648765e-04,1.40000000e+01,2.93523575e-01,4.05220421e-04
9.76949390e-04,2.78411405e-04,2.20000000e+01,3.03576851e-01,9.53831765e-04
3.22918547e-04,1.30025605e-04,9.00000000e+00,2.79320557e-01,1.63204884e-04
2.84611702e-04,1.81846046e-04,1.30000000e+01,2.84066371e-01,3.97149511e-04
1.95072290e-04,1.91923265e-04,1.40000000e+01,2.84292539e-01,3.98319353e-04
