time: 36.28590631484985, n: 2000
6.79819893e-04,4.15669408e-04,1.60000000e+01,3.45071638e-01,5.47042069e-04
1.60725001e-03,6.01448051e-04,2.50000000e+01,3.60765205e-01,1.31867376e-03
8.17995606e-04,4.33049461e-04,1.70000000e+01,3.49658912e-01,6.15237844e-04
7.08908526e-04,4.99205439e-04,2.00000000e+01,3.54055969e-01,8.59331937e-04
8.02286140e-04,4.97736402e-04,2.00000000e+01,3.54810082e-01,8.83864510e-04
4.61163804e-04,3.73450994e-04,1.40000000e+01,3.40719277e-01,4.18713975e-04
1.36782816e-03,6.19877674e-04,2.60000000e+01,3.64315655e-01,1.41146036e-03
1.04122258e-03,5.38452548e-04,2.20000000e+01,3.57028041e-01,9.87463077e-04
9.30306344e-04,5.13980582e-04,2.10000000e+01,3.58243728e-01,9.44373719e-04
7.00414888e-04,4.54642322e-04,1.80000000e+01,3.51936620e-01,7.43155348e-04
1.69020399e-03,6.31042593e-04,2.60000000e+01,3.61286825e-01,1.50799038e-03
8.52167575e-04,5.16143004e-04,2.10000000e+01,3.55567414e-01,8.72022479e-04
8.46584703e-04,4.94158997e-04,2.00000000e+01,3.56455064e-01,8.63403182e-04
1.97042643e-03,7.20086680e-04,3.10000000e+01,3.70871985e-01,1.93044456e-03
2.66674093e-04,3.52490506e-04,1.30000000e+01,3.38928450e-01,3.84960549e-04
1.58350641e-03,6.38081624e-04,2.70000000e+01,3.65648436e-01,1.47867261e-03
9.02092321e-04,5.20544143e-04,2.10000000e+01,3.56709493e-01,9.91034529e-04
9.53167832e-04,5.05126920e-04,2.00000000e+01,3.51750836e-01,8.87962742e-04
8.24668132e-04,4.30856664e-04,1.70000000e+01,3.50026265e-01,5.96069815e-04
1.01581291e-03,5.18900440e-04,2.10000000e+01,3.55062167e-01,9.37857631e-04
7.38817987e-04,5.21397259e-04,2.10000000e+01,3.53930595e-01,9.51851059e-04
8.97010281e-04,5.60965700e-04,2.30000000e+01,3.59855986e-01,1.19698433e-03
9.93852997e-04,5.06304351e-04,2.00000000e+01,3.51318102e-01,9.01014485e-04
1.78245508e-03,6.20311390e-04,2.60000000e+01,3.62400290e-01,1.39566505e-03
1.09224898e-03,5.10655385e-04,2.10000000e+01,3.58693702e-01,9.12776061e-04
1.85886637e-03,6.62997044e-04,2.80000000e+01,3.67463235e-01,1.73673435e-03
