time: 9.263221740722656, n: 1000
1.90096417e-03,9.88771286e-04,1.50000000e+01,3.57040743e-01,1.67093686e-03
3.13011285e-04,6.49832802e-04,9.00000000e+00,3.35911231e-01,5.34192966e-04
3.41288682e-03,1.25960702e-03,2.00000000e+01,3.69589345e-01,2.88467187e-03
2.33550236e-03,1.19715386e-03,1.90000000e+01,3.67144432e-01,2.49517349e-03
3.30967203e-03,1.41748732e-03,2.30000000e+01,3.74157303e-01,3.55761348e-03
1.86211632e-03,1.02459642e-03,1.60000000e+01,3.63404874e-01,1.86813642e-03
4.52454657e-03,1.47735979e-03,2.40000000e+01,3.77408387e-01,4.14267424e-03
1.69244145e-03,9.77023123e-04,1.50000000e+01,3.59094177e-01,1.56963469e-03
1.60955405e-03,9.16871309e-04,1.40000000e+01,3.57423971e-01,1.42057540e-03
7.91435448e-04,7.07612388e-04,1.00000000e+01,3.39795918e-01,6.82040544e-04
6.27006715e-04,7.06428476e-04,1.00000000e+01,3.41421736e-01,7.52629403e-04
2.88187851e-03,1.21414391e-03,1.90000000e+01,3.64332604e-01,2.55029414e-03
2.03083821e-03,1.04694243e-03,1.60000000e+01,3.57423971e-01,1.92320875e-03
1.98858583e-03,9.80307981e-04,1.50000000e+01,3.57296137e-01,1.56131466e-03
1.51097397e-03,8.79343612e-04,1.30000000e+01,3.51142355e-01,1.33674159e-03
1.57838328e-03,9.39630870e-04,1.40000000e+01,3.51142355e-01,1.47962941e-03
1.53747493e-03,1.03970938e-03,1.60000000e+01,3.59223301e-01,1.83642656e-03
3.13270935e-03,1.22503125e-03,1.90000000e+01,3.61432706e-01,2.73274071e-03
3.89450244e-03,1.37493921e-03,2.20000000e+01,3.69179601e-01,3.24509560e-03
8.45750192e-04,7.05690636e-04,1.00000000e+01,3.45316281e-01,8.00853676e-04
2.63168643e-03,1.30449275e-03,2.10000000e+01,3.73178932e-01,3.18991338e-03
1.69735557e-03,1.02230548e-03,1.60000000e+01,3.63140676e-01,1.76761519e-03
1.01370872e-03,8.70904609e-04,1.30000000e+01,3.52505293e-01,1.22300561e-03
1.62407665e-03,9.29663184e-04,1.40000000e+01,3.53378139e-01,1.43661767e-03
3.09301094e-03,1.21084374e-03,1.90000000e+01,3.68634686e-01,2.88985376e-03
2.33076285e-03,1.10041516e-03,1.70000000e+01,3.63404874e-01,2.34383525e-03
1.60333807e-03,1.09556703e-03,1.70000000e+01,3.61040838e-01,1.97194783e-03
3.46077849e-03,1.39148856e-03,2.20000000e+01,3.71375465e-01,3.82163585e-03
1.79081421e-03,9.41171819e-04,1.40000000e+01,3.53503185e-01,1.54621831e-03
2.67826618e-03,1.20350299e-03,1.90000000e+01,3.67955801e-01,2.69944911e-03
2.03086497e-03,1.05091927e-03,1.60000000e+01,3.54884547e-01,1.79505575e-03
5.54204838e-04,6.03942551e-04,8.00000000e+00,3.29268293e-01,4.49188032e-04
2.14119358e-03,1.15282002e-03,1.80000000e+01,3.60910405e-01,2.18137314e-03
3.70636841e-03,1.32163175e-03,2.10000000e+01,3.69589345e-01,3.16649348e-03
8.85051860e-04,7.64820454e-04,1.10000000e+01,3.42357779e-01,8.89043659e-04
7.82790969e-04,8.17822267e-04,1.20000000e+01,3.48691099e-01,9.63577538e-04
3.17672958e-03,1.37108569e-03,2.20000000e+01,3.73178932e-01,3.57047756e-03
1.03116510e-03,8.01895418e-04,1.20000000e+01,3.52754237e-01,9.49402382e-04
1.95633633e-03,1.14698840e-03,1.80000000e+01,3.62087713e-01,2.20249851e-03
1.00022513e-03,8.10480627e-04,1.20000000e+01,3.50526316e-01,9.73178285e-04
1.88298743e-03,9.83149343e-04,1.50000000e+01,3.56022808e-01,1.68868578e-03
2.80530282e-03,1.36974714e-03,2.20000000e+01,3.71790100e-01,3.53229152e-03
1.57452435e-03,8.72023279e-04,1.30000000e+01,3.51513019e-01,1.19967965e-03
1.86291609e-03,1.03899142e-03,1.60000000e+01,3.61301989e-01,1.85356879e-03
1.99773334e-03,1.09363042e-03,1.70000000e+01,3.63272727e-01,2.12857910e-03
1.90663017e-03,1.08097708e-03,1.70000000e+01,3.65800073e-01,2.05543150e-03
2.29942337e-03,1.15325777e-03,1.80000000e+01,3.61301989e-01,2.19138506e-03
1.76715923e-03,9.77234926e-04,1.50000000e+01,3.58321377e-01,1.60880742e-03
5.72000608e-04,7.18678171e-04,1.00000000e+01,3.35460040e-01,7.03310731e-04
2.84759103e-03,1.20376035e-03,1.90000000e+01,3.68906942e-01,2.72097535e-03
7.73749065e-04,6.55523902e-04,9.00000000e+00,3.36024218e-01,6.17210371e-04
8.31258851e-04,7.73295243e-04,1.10000000e+01,3.42475146e-01,9.27909272e-04
1.63834996e-03,9.83431462e-04,1.50000000e+01,3.55769231e-01,1.58163059e-03
2.26351880e-03,1.12525048e-03,1.80000000e+01,3.70548961e-01,2.22967182e-03
2.85838181e-03,1.14907768e-03,1.80000000e+01,3.62745098e-01,2.24020360e-03
1.02624364e-03,8.74903407e-04,1.30000000e+01,3.54506742e-01,1.36053120e-03
1.50433497e-03,8.75238245e-04,1.30000000e+01,3.51265823e-01,1.27268685e-03
1.71866728e-03,9.86149110e-04,1.50000000e+01,3.57936224e-01,1.82570998e-03
1.51125034e-03,8.69235803e-04,1.30000000e+01,3.52132534e-01,1.19604772e-03
1.50718155e-03,1.09558468e-03,1.70000000e+01,3.60780065e-01,2.07090826e-03
4.88054806e-04,6.53040447e-04,9.00000000e+00,3.37158286e-01,5.46824892e-04
1.77083544e-03,9.35294257e-04,1.40000000e+01,3.53503185e-01,1.57158756e-03
2.62445031e-03,1.14259504e-03,1.80000000e+01,3.65934066e-01,2.33422679e-03
1.55976639e-03,9.38851448e-04,1.40000000e+01,3.52754237e-01,1.54711461e-03
2.84296689e-03,1.32063506e-03,2.10000000e+01,3.70961753e-01,3.24913885e-03
3.16566066e-03,1.32753330e-03,2.10000000e+01,3.69043221e-01,3.29965398e-03
3.62479155e-03,1.47757664e-03,2.40000000e+01,3.75422773e-01,3.91701858e-03
1.72181769e-03,1.08346570e-03,1.70000000e+01,3.65934066e-01,2.11554650e-03
1.31698835e-03,7.60885701e-04,1.10000000e+01,3.48326360e-01,9.51601668e-04
1.85247468e-03,9.33379105e-04,1.40000000e+01,3.54255319e-01,1.51615217e-03
2.64674455e-03,1.19980228e-03,1.90000000e+01,3.66605505e-01,2.58125826e-03
3.01711642e-03,1.25407194e-03,2.00000000e+01,3.70000000e-01,3.06778367e-03
5.62355295e-04,6.00946591e-04,8.00000000e+00,3.32889037e-01,5.05555695e-04
1.79547913e-03,1.03644411e-03,1.60000000e+01,3.60910405e-01,1.86216998e-03
