time: 8.600508689880371, n: 1000
4.33811690e-03,1.44674252e-03,2.30000000e+01,3.76696833e-01,4.19895769e-03
1.50707806e-03,9.42667365e-04,1.40000000e+01,3.52754237e-01,1.46741836e-03
1.08821617e-03,7.86359582e-04,1.10000000e+01,3.43181037e-01,1.04761554e-03
6.05125788e-04,6.64989828e-04,9.00000000e+00,3.32667333e-01,6.03777475e-04
1.30718502e-03,9.49160085e-04,1.40000000e+01,3.52505293e-01,1.51394309e-03
1.10214249e-03,7.80304840e-04,1.10000000e+01,3.43181037e-01,9.98680416e-04
1.69318503e-03,9.24623254e-04,1.40000000e+01,3.56658336e-01,1.41089231e-03
3.59149855e-03,1.29823610e-03,2.00000000e+01,3.66740088e-01,3.43142276e-03
2.64278761e-03,1.21893201e-03,1.90000000e+01,3.65934066e-01,2.60001844e-03
8.02574887e-04,7.28544043e-04,1.00000000e+01,3.34673367e-01,7.79222655e-04
1.68414905e-03,1.00197647e-03,1.50000000e+01,3.53878852e-01,1.67010363e-03
2.29286876e-03,1.05942265e-03,1.60000000e+01,3.56785714e-01,1.95406113e-03
1.23918652e-03,9.46878421e-04,1.40000000e+01,3.49178609e-01,1.39182449e-03
1.23412980e-03,8.22102072e-04,1.20000000e+01,3.49789916e-01,1.07118568e-03
1.52991408e-03,9.33047748e-04,1.40000000e+01,3.54758523e-01,1.46234750e-03
4.04547542e-03,1.34828720e-03,2.10000000e+01,3.68906942e-01,3.55070007e-03
1.49738349e-03,9.23871798e-04,1.40000000e+01,3.60519668e-01,1.44446739e-03
2.03646111e-03,1.15804976e-03,1.80000000e+01,3.63669458e-01,2.29828819e-03
6.70825180e-04,7.15386969e-04,1.00000000e+01,3.40490798e-01,8.01079260e-04
1.09813815e-03,9.01162751e-04,1.30000000e+01,3.44364012e-01,1.25822604e-03
1.41054278e-03,8.33752185e-04,1.20000000e+01,3.48569435e-01,1.23357623e-03
9.94747754e-04,7.82703812e-04,1.10000000e+01,3.42592593e-01,9.95711380e-04
1.43170813e-03,9.60523332e-04,1.40000000e+01,3.45794393e-01,1.48005610e-03
2.01347523e-03,1.06460865e-03,1.60000000e+01,3.54255319e-01,1.91877985e-03
6.65684405e-04,7.32975363e-04,1.00000000e+01,3.33111037e-01,7.86507374e-04
1.35206449e-03,8.95150508e-04,1.30000000e+01,3.51760563e-01,1.41212519e-03
1.16990158e-03,8.23096747e-04,1.20000000e+01,3.52008457e-01,1.10470249e-03
2.58774537e-04,5.01345593e-04,6.00000000e+00,3.15639810e-01,2.83025844e-04
1.52260419e-03,8.83285610e-04,1.30000000e+01,3.50772472e-01,1.35773834e-03
3.91848654e-04,6.06920259e-04,8.00000000e+00,3.28726555e-01,4.28781856e-04
2.77542540e-03,1.22001402e-03,1.90000000e+01,3.67820324e-01,2.88012300e-03
1.35574022e-03,8.77802214e-04,1.30000000e+01,3.52878841e-01,1.29274415e-03
2.80008192e-03,1.38349549e-03,2.20000000e+01,3.72067039e-01,3.44383343e-03
1.35695076e-03,8.42630537e-04,1.20000000e+01,3.44245348e-01,1.18091733e-03
1.10549424e-03,8.30341457e-04,1.20000000e+01,3.47357441e-01,1.08429416e-03
1.44734947e-03,9.47076017e-04,1.40000000e+01,3.51513019e-01,1.43367112e-03
8.54271906e-04,7.73625900e-04,1.10000000e+01,3.43771507e-01,9.10069332e-04
7.66560892e-04,6.65486617e-04,9.00000000e+00,3.33444593e-01,6.66508895e-04
1.75340425e-03,1.05995197e-03,1.60000000e+01,3.56531049e-01,2.00576550e-03
3.24325232e-03,1.32975575e-03,2.10000000e+01,3.69179601e-01,3.21282046e-03
1.02993729e-03,7.77309715e-04,1.10000000e+01,3.42945417e-01,9.80967077e-04
1.91612516e-03,9.94276995e-04,1.50000000e+01,3.57168395e-01,1.72647267e-03
2.17364658e-03,1.09642272e-03,1.70000000e+01,3.65131579e-01,2.21132897e-03
1.18728901e-03,8.09334324e-04,1.20000000e+01,3.55136865e-01,1.02791233e-03
1.71633805e-03,1.00406769e-03,1.50000000e+01,3.55516014e-01,1.64790667e-03
1.48013559e-03,9.52018386e-04,1.40000000e+01,3.51389377e-01,1.53796548e-03
2.67495248e-03,1.21826707e-03,1.90000000e+01,3.65532382e-01,2.65769325e-03
8.78666429e-04,9.41517873e-04,1.40000000e+01,3.53503185e-01,1.46835958e-03
1.14525563e-03,8.40046529e-04,1.20000000e+01,3.47357441e-01,1.16366773e-03
3.59317915e-03,1.27473991e-03,2.00000000e+01,3.67144432e-01,2.95351822e-03
3.37901799e-03,1.27873701e-03,2.00000000e+01,3.68362832e-01,3.04927205e-03
1.41810480e-03,9.29702275e-04,1.40000000e+01,3.55642577e-01,1.38689949e-03
1.79188150e-03,9.96579152e-04,1.50000000e+01,3.60129776e-01,1.85773858e-03
2.55046957e-03,1.27469947e-03,2.00000000e+01,3.67144432e-01,2.88889768e-03
7.52489914e-04,7.16291958e-04,1.00000000e+01,3.41538462e-01,7.87937185e-04
2.20228812e-03,1.10354461e-03,1.70000000e+01,3.63272727e-01,2.26032276e-03
1.53973253e-03,9.90301930e-04,1.50000000e+01,3.57168395e-01,1.61818798e-03
1.74844575e-03,1.09923341e-03,1.70000000e+01,3.63140676e-01,2.02531935e-03
3.68770118e-03,1.37744525e-03,2.20000000e+01,3.74578178e-01,3.53572913e-03
4.25546811e-03,1.37608390e-03,2.20000000e+01,3.73877246e-01,3.39798253e-03
1.09589506e-03,7.77069615e-04,1.10000000e+01,3.45077720e-01,9.58521316e-04
6.72224947e-04,7.89376738e-04,1.10000000e+01,3.36703741e-01,9.35656043e-04
3.24042450e-03,1.32787152e-03,2.10000000e+01,3.69726129e-01,3.12122346e-03
