time: 40.62722563743591, n: 2000
1.12310254e-03,5.79262650e-04,2.40000000e+01,3.61156278e-01,1.22084827e-03
5.31710077e-04,5.39570099e-04,2.20000000e+01,3.56645852e-01,1.00192611e-03
7.01704844e-04,3.95876460e-04,1.50000000e+01,3.45190813e-01,5.15717636e-04
7.94253996e-04,4.77943352e-04,1.90000000e+01,3.52184637e-01,7.81520006e-04
1.07583671e-03,5.76349468e-04,2.40000000e+01,3.62334602e-01,1.20617284e-03
4.24951449e-04,3.95827276e-04,1.50000000e+01,3.43470790e-01,4.92223203e-04
1.20347059e-03,6.13666699e-04,2.60000000e+01,3.66385630e-01,1.36915861e-03
4.77814455e-04,3.95709383e-04,1.50000000e+01,3.42294521e-01,4.83057562e-04
9.63827389e-04,5.22808117e-04,2.10000000e+01,3.53993271e-01,9.88012725e-04
1.19614160e-03,5.12594737e-04,2.10000000e+01,3.59080295e-01,9.26087420e-04
1.40590614e-03,6.43248237e-04,2.70000000e+01,3.65247579e-01,1.54221073e-03
1.39081456e-03,6.29617655e-04,2.60000000e+01,3.60830325e-01,1.41274649e-03
7.56766528e-04,4.32823684e-04,1.70000000e+01,3.49292329e-01,6.37663399e-04
5.03624351e-04,3.69479278e-04,1.40000000e+01,3.45071638e-01,4.24024929e-04
6.25261675e-04,4.54219695e-04,1.80000000e+01,3.52681722e-01,6.89575623e-04
4.55566244e-04,3.92939231e-04,1.50000000e+01,3.44417643e-01,4.94571951e-04
9.77027852e-04,6.04343971e-04,2.50000000e+01,3.60765205e-01,1.31842808e-03
1.71697599e-03,7.10912159e-04,3.00000000e+01,3.67260702e-01,1.86185050e-03
7.43582870e-04,4.36689871e-04,1.70000000e+01,3.48561465e-01,6.44950305e-04
8.14967105e-04,5.60293438e-04,2.30000000e+01,3.59144808e-01,1.11858081e-03
6.09847584e-04,4.93663555e-04,2.00000000e+01,3.54747116e-01,7.96100515e-04
3.64830954e-04,3.49736108e-04,1.30000000e+01,3.41475914e-01,3.76300144e-04
3.00120572e-04,3.53834800e-04,1.30000000e+01,3.35797077e-01,3.24655283e-04
1.17805721e-03,5.75142078e-04,2.40000000e+01,3.62400290e-01,1.18284524e-03
3.46869623e-04,3.49505049e-04,1.30000000e+01,3.41417592e-01,3.78413358e-04
5.24714815e-04,3.68532202e-04,1.40000000e+01,3.44417643e-01,4.07491190e-04
3.45301574e-04,3.08289972e-04,1.10000000e+01,3.34728734e-01,2.66846362e-04
5.15494012e-04,4.34800035e-04,1.70000000e+01,3.49109326e-01,6.20926006e-04
7.09832269e-04,4.52543266e-04,1.80000000e+01,3.53055457e-01,7.22358515e-04
8.32944830e-04,4.54874824e-04,1.80000000e+01,3.51936620e-01,7.18172878e-04
