time: 9.197547674179077, n: 1000
8.05623174e-04,7.86452540e-04,1.10000000e+01,3.40723056e-01,9.96606229e-04
9.61122725e-04,8.25043161e-04,1.20000000e+01,3.51142355e-01,1.09292060e-03
1.00128974e-03,8.25955042e-04,1.20000000e+01,3.49545136e-01,1.13517566e-03
6.51581669e-04,6.21342401e-04,8.00000000e+00,3.25513196e-01,5.92509598e-04
8.91784720e-04,7.84646980e-04,1.10000000e+01,3.38873813e-01,9.79994141e-04
1.03945323e-03,7.84313113e-04,1.10000000e+01,3.38988802e-01,9.49192636e-04
2.45291964e-03,1.11102735e-03,1.70000000e+01,3.63537118e-01,2.27889761e-03
3.10754366e-03,1.33927039e-03,2.10000000e+01,3.68498709e-01,3.20918222e-03
9.07395282e-04,8.24042403e-04,1.20000000e+01,3.49422875e-01,1.13033366e-03
1.05399157e-03,9.35127852e-04,1.40000000e+01,3.57040743e-01,1.44696752e-03
1.23336081e-03,1.00100651e-03,1.50000000e+01,3.55642577e-01,1.54116596e-03
1.37391820e-03,9.49121901e-04,1.40000000e+01,3.52132534e-01,1.61395020e-03
3.93696561e-03,1.50597243e-03,2.40000000e+01,3.73737374e-01,4.02314731e-03
2.03567401e-03,1.05595757e-03,1.60000000e+01,3.59481828e-01,2.04830500e-03
1.32587395e-03,1.00378756e-03,1.50000000e+01,3.54506742e-01,1.66665810e-03
2.46922581e-03,1.06788782e-03,1.60000000e+01,3.58449946e-01,2.14010499e-03
1.48291824e-03,1.06264983e-03,1.60000000e+01,3.55642577e-01,1.87693027e-03
2.85475667e-03,1.22550506e-03,1.90000000e+01,3.66874770e-01,2.73076433e-03
2.22103749e-03,1.06037419e-03,1.60000000e+01,3.57296137e-01,2.08827021e-03
1.41715069e-03,9.39677745e-04,1.40000000e+01,3.55516014e-01,1.48963892e-03
2.34406312e-03,1.11118772e-03,1.70000000e+01,3.65532382e-01,2.39601143e-03
9.71598439e-04,8.25095180e-04,1.20000000e+01,3.47116053e-01,1.00184693e-03
2.62286165e-03,1.23287811e-03,1.90000000e+01,3.64067055e-01,2.67768015e-03
1.04048772e-04,3.26503851e-04,3.00000000e+00,2.92532943e-01,7.06472142e-05
2.86266479e-03,1.22019502e-03,1.90000000e+01,3.67144432e-01,2.74264234e-03
1.08989291e-03,8.50009942e-04,1.20000000e+01,3.38414634e-01,1.07402149e-03
1.65219947e-03,8.47427128e-04,1.20000000e+01,3.46273830e-01,1.29728825e-03
1.19381285e-03,8.92194582e-04,1.30000000e+01,3.48083624e-01,1.23727103e-03
1.26549039e-03,8.85996227e-04,1.30000000e+01,3.53128314e-01,1.36834061e-03
1.18944431e-03,8.32593675e-04,1.20000000e+01,3.48447855e-01,1.16545812e-03
1.48637795e-03,1.01613851e-03,1.50000000e+01,3.52878841e-01,1.86133109e-03
2.38154450e-03,1.00837587e-03,1.50000000e+01,3.54758523e-01,1.79346542e-03
1.43059359e-03,9.13553594e-04,1.30000000e+01,3.47478261e-01,1.49201243e-03
3.56343095e-03,1.27596247e-03,2.00000000e+01,3.69043221e-01,2.99108617e-03
3.00405595e-03,1.27255726e-03,2.00000000e+01,3.66202346e-01,2.81993616e-03
3.32229400e-03,1.34777988e-03,2.10000000e+01,3.69452663e-01,3.50459003e-03
4.40071539e-04,6.03573333e-04,8.00000000e+00,3.31453218e-01,4.54437418e-04
1.11430385e-03,8.90376359e-04,1.30000000e+01,3.48326360e-01,1.24340897e-03
9.71660238e-04,8.27997842e-04,1.20000000e+01,3.48934684e-01,1.14430191e-03
2.43562961e-03,1.10284280e-03,1.70000000e+01,3.62613430e-01,2.00784579e-03
1.66661443e-03,9.93313754e-04,1.50000000e+01,3.56531049e-01,1.64208091e-03
3.10051948e-03,1.21963078e-03,1.90000000e+01,3.67279412e-01,2.73313886e-03
1.63538194e-03,9.44117612e-04,1.40000000e+01,3.53253182e-01,1.56033531e-03
1.68297349e-03,9.22945673e-04,1.30000000e+01,3.45316281e-01,1.50542129e-03
1.55422051e-03,1.02051935e-03,1.50000000e+01,3.51884466e-01,1.98163290e-03
1.37171753e-03,8.89955142e-04,1.30000000e+01,3.52505293e-01,1.37859230e-03
1.73881669e-03,9.39320760e-04,1.40000000e+01,3.54255319e-01,1.42168472e-03
1.07804430e-03,9.41587655e-04,1.40000000e+01,3.51018974e-01,1.37786491e-03
1.88592899e-03,1.04917893e-03,1.60000000e+01,3.60000000e-01,1.95485638e-03
8.97612872e-04,7.89187899e-04,1.10000000e+01,3.35347432e-01,8.98558774e-04
2.81380163e-03,1.10469689e-03,1.70000000e+01,3.64332604e-01,2.27920752e-03
3.90322494e-03,1.39029793e-03,2.20000000e+01,3.73737374e-01,3.73929682e-03
2.43888037e-03,1.20989468e-03,1.90000000e+01,3.71099554e-01,2.72288884e-03
2.59961007e-03,1.11790265e-03,1.70000000e+01,3.61040838e-01,2.28831900e-03
1.02646099e-03,8.43173616e-04,1.20000000e+01,3.44008264e-01,1.19063231e-03
3.60806415e-03,1.34185154e-03,2.10000000e+01,3.69452663e-01,3.32112565e-03
2.37541893e-03,1.26591509e-03,2.00000000e+01,3.71237458e-01,2.83511065e-03
2.05202815e-03,1.11495509e-03,1.70000000e+01,3.60519668e-01,2.31421581e-03
5.28202040e-03,1.55684074e-03,2.50000000e+01,3.78409091e-01,4.48676844e-03
1.29922807e-03,8.29315733e-04,1.20000000e+01,3.46393897e-01,1.06483806e-03
1.90069164e-03,9.96776677e-04,1.50000000e+01,3.56913183e-01,1.71171241e-03
1.41662785e-03,1.01885118e-03,1.50000000e+01,3.51142355e-01,1.62927043e-03
2.58250560e-03,1.11097849e-03,1.70000000e+01,3.62350381e-01,2.27377582e-03
1.30603029e-03,9.94814648e-04,1.50000000e+01,3.57040743e-01,1.69847574e-03
3.43187962e-04,6.07896030e-04,8.00000000e+00,3.29159802e-01,5.07350149e-04
2.18956389e-03,1.05540538e-03,1.60000000e+01,3.59611231e-01,2.03881645e-03
8.47747624e-04,6.65163436e-04,9.00000000e+00,3.33222148e-01,6.27623373e-04
1.66065325e-03,1.00132622e-03,1.50000000e+01,3.55642577e-01,1.72556370e-03
1.57122162e-03,9.55899718e-04,1.40000000e+01,3.51636748e-01,1.58240467e-03
1.86324719e-03,9.99335888e-04,1.50000000e+01,3.58321377e-01,1.77929814e-03
2.99972521e-03,1.16563997e-03,1.80000000e+01,3.66605505e-01,2.65814371e-03
9.43502649e-04,7.63856272e-04,1.10000000e+01,3.49300699e-01,9.15439585e-04
1.38307051e-03,9.51930045e-04,1.40000000e+01,3.51389377e-01,1.49378080e-03
1.93184798e-03,1.04583438e-03,1.60000000e+01,3.61040838e-01,1.90559598e-03
1.22582993e-03,9.40699019e-04,1.40000000e+01,3.51513019e-01,1.27118335e-03
9.04653951e-04,7.65464013e-04,1.10000000e+01,3.49789916e-01,9.46166143e-04
1.86672613e-03,1.04933040e-03,1.60000000e+01,3.60649819e-01,1.86146031e-03
1.90781331e-03,1.05468393e-03,1.60000000e+01,3.58064516e-01,1.92129370e-03
9.07493855e-04,7.77856298e-04,1.10000000e+01,3.46514048e-01,1.05862638e-03
2.56266657e-03,1.18389903e-03,1.80000000e+01,3.57551897e-01,2.35844785e-03
3.51151618e-03,1.38361026e-03,2.20000000e+01,3.74297490e-01,3.56142927e-03
4.18976228e-03,1.57215075e-03,2.50000000e+01,3.75281743e-01,4.61821584e-03
3.23660732e-03,1.21684436e-03,1.90000000e+01,3.67684947e-01,2.65675207e-03
1.12203522e-03,9.52236474e-04,1.40000000e+01,3.54506742e-01,1.67134461e-03
2.51351028e-03,1.16727479e-03,1.80000000e+01,3.61825426e-01,2.23240714e-03
1.82268410e-03,1.12052039e-03,1.70000000e+01,3.60519668e-01,2.35456246e-03
1.92686118e-03,1.13336012e-03,1.70000000e+01,3.61432706e-01,2.50446690e-03
1.40503621e-03,9.46395792e-04,1.40000000e+01,3.50157729e-01,1.37221683e-03
3.04347677e-03,1.18865383e-03,1.80000000e+01,3.62087713e-01,2.80298503e-03
2.62918573e-03,1.12834743e-03,1.70000000e+01,3.56022808e-01,2.18108376e-03
2.20302882e-03,1.05341128e-03,1.60000000e+01,3.58064516e-01,1.87614430e-03
1.59688202e-03,9.57981767e-04,1.40000000e+01,3.47478261e-01,1.41588305e-03
1.41034107e-03,9.45144710e-04,1.40000000e+01,3.51389377e-01,1.53630940e-03
2.09753794e-03,1.06139737e-03,1.60000000e+01,3.60000000e-01,2.13809760e-03
1.00826608e-03,9.04524236e-04,1.30000000e+01,3.46634282e-01,1.35193442e-03
9.12281642e-04,7.17196519e-04,1.00000000e+01,3.44008264e-01,8.51630660e-04
1.09227906e-03,8.36080474e-04,1.20000000e+01,3.46634282e-01,1.15088710e-03
1.62498206e-03,1.01603436e-03,1.50000000e+01,3.52629721e-01,1.76153664e-03
3.22410540e-03,1.28560167e-03,2.00000000e+01,3.64465524e-01,2.97936772e-03
2.45244847e-03,1.16736792e-03,1.80000000e+01,3.66740088e-01,2.61070318e-03
6.90249438e-04,7.69392500e-04,1.10000000e+01,3.46754599e-01,9.17886656e-04
7.56136324e-04,6.60400311e-04,9.00000000e+00,3.38988802e-01,7.31993849e-04
1.49736948e-03,8.35765757e-04,1.20000000e+01,3.49178609e-01,1.27041762e-03
8.47071832e-04,7.23910490e-04,1.00000000e+01,3.38758901e-01,7.89860011e-04
3.56890957e-03,1.33907508e-03,2.10000000e+01,3.69452663e-01,3.41634645e-03
1.56787658e-03,9.52874375e-04,1.40000000e+01,3.52008457e-01,1.53432501e-03
5.38880868e-04,6.67081930e-04,9.00000000e+00,3.34002006e-01,6.25395952e-04
7.15532166e-04,7.22387252e-04,1.00000000e+01,3.37158286e-01,7.19857313e-04
1.78394364e-03,9.85600228e-04,1.50000000e+01,3.58578607e-01,1.64811412e-03
1.98105489e-03,1.04196579e-03,1.60000000e+01,3.60519668e-01,1.76875407e-03
2.14411010e-03,1.02406757e-03,1.50000000e+01,3.53128314e-01,1.92545870e-03
1.15553774e-03,8.87392385e-04,1.30000000e+01,3.50157729e-01,1.26340780e-03
4.18028820e-04,5.55123783e-04,7.00000000e+00,3.23196377e-01,3.81260705e-04
1.34968653e-03,8.97018024e-04,1.30000000e+01,3.51389377e-01,1.37420850e-03
2.68097745e-03,1.14076572e-03,1.70000000e+01,3.57679914e-01,2.61709565e-03
2.65880343e-03,1.19808196e-03,1.80000000e+01,3.60649819e-01,2.71928782e-03
1.68280323e-03,9.90655348e-04,1.50000000e+01,3.59611231e-01,1.70072021e-03
1.50978782e-03,1.04979464e-03,1.60000000e+01,3.57679914e-01,1.79935962e-03
1.81302633e-03,1.02169079e-03,1.50000000e+01,3.47841226e-01,1.72224208e-03
7.57320577e-04,7.86038414e-04,1.10000000e+01,3.40374787e-01,9.24040608e-04
2.36773441e-03,1.11557506e-03,1.70000000e+01,3.61040838e-01,2.25633915e-03
3.95096258e-04,6.52685897e-04,9.00000000e+00,3.39680381e-01,5.29784747e-04
1.45350846e-03,1.00130109e-03,1.50000000e+01,3.56531049e-01,1.67627854e-03
1.84247946e-03,1.10259123e-03,1.70000000e+01,3.64199781e-01,2.24473981e-03
5.54470904e-04,6.65114863e-04,9.00000000e+00,3.33333333e-01,6.35963806e-04
1.95063675e-03,1.05599874e-03,1.60000000e+01,3.57936224e-01,1.87883798e-03
1.83879132e-03,1.00028418e-03,1.50000000e+01,3.57423971e-01,1.86025637e-03
1.72534858e-03,1.07280533e-03,1.60000000e+01,3.57551897e-01,2.11164804e-03
1.60627495e-03,1.05863255e-03,1.60000000e+01,3.59352518e-01,2.02414137e-03
2.09026195e-03,1.05346844e-03,1.60000000e+01,3.62218999e-01,2.05804849e-03
1.23642297e-03,8.31883892e-04,1.20000000e+01,3.49300699e-01,1.14516456e-03
1.08877351e-03,8.41299697e-04,1.20000000e+01,3.47236705e-01,1.31820821e-03
2.49719065e-03,1.16939227e-03,1.80000000e+01,3.65934066e-01,2.57941519e-03
9.80784715e-04,8.31372263e-04,1.20000000e+01,3.47962382e-01,1.18305562e-03
1.70076293e-03,8.74626821e-04,1.30000000e+01,3.54884547e-01,1.29871777e-03
1.00774218e-03,7.64955013e-04,1.10000000e+01,3.47236705e-01,8.62275396e-04
3.17862368e-03,1.19444572e-03,1.80000000e+01,3.61694424e-01,2.79308374e-03
1.23635996e-03,9.37091838e-04,1.40000000e+01,3.53003534e-01,1.38313742e-03
2.59602250e-03,1.24782691e-03,1.90000000e+01,3.61563518e-01,2.82387254e-03
1.84947103e-03,1.11017623e-03,1.70000000e+01,3.61171367e-01,2.18729257e-03
1.38620745e-03,8.83354760e-04,1.30000000e+01,3.51513019e-01,1.31107326e-03
1.48628804e-03,1.00434710e-03,1.50000000e+01,3.57296137e-01,1.86221614e-03
3.95227922e-03,1.28507867e-03,2.00000000e+01,3.68091378e-01,3.06592239e-03
1.01495445e-03,9.53167892e-04,1.40000000e+01,3.51142355e-01,1.54049443e-03
1.74223749e-03,1.12768408e-03,1.70000000e+01,3.55516014e-01,2.08146707e-03
1.14443766e-03,8.29751329e-04,1.20000000e+01,3.49789916e-01,1.22380583e-03
1.00810911e-03,8.92505632e-04,1.30000000e+01,3.49667483e-01,1.33742312e-03
4.15143313e-03,1.42781118e-03,2.20000000e+01,3.64998173e-01,3.80365307e-03
2.18525754e-03,1.11538258e-03,1.70000000e+01,3.58449946e-01,2.05634060e-03
1.16121887e-03,8.43396632e-04,1.20000000e+01,3.48569435e-01,1.26108395e-03
4.04955125e-03,1.57435157e-03,2.50000000e+01,3.75846501e-01,4.76526218e-03
6.45354547e-04,7.78689421e-04,1.10000000e+01,3.44958564e-01,1.01137261e-03
2.68006706e-03,1.23253935e-03,1.90000000e+01,3.64864865e-01,2.76181265e-03
