time: 9.323939800262451, n: 1000
2.90581353e-03,1.04102055e-03,1.10000000e+01,3.20706260e-01,2.51230575e-03
1.73316036e-03,9.09653436e-04,9.00000000e+00,3.05131338e-01,1.89397120e-03
2.93033141e-03,1.32097386e-03,1.40000000e+01,3.22778675e-01,4.03025496e-03
1.79283752e-03,9.06534340e-04,9.00000000e+00,3.05598042e-01,1.67850909e-03
3.74841737e-03,1.30153373e-03,1.40000000e+01,3.25938010e-01,3.75576405e-03
1.56143332e-03,9.79630644e-04,1.00000000e+01,3.10537768e-01,1.83236481e-03
4.90597742e-03,1.30319616e-03,1.40000000e+01,3.31893688e-01,4.25133752e-03
1.72874680e-03,1.00039118e-03,1.00000000e+01,3.07006761e-01,2.08496217e-03
1.55559054e-03,9.09110738e-04,9.00000000e+00,3.01448401e-01,1.52800665e-03
3.63252294e-03,1.39600876e-03,1.50000000e+01,3.32667333e-01,4.64248364e-03
3.77996843e-03,1.32884686e-03,1.40000000e+01,3.20809249e-01,3.51306296e-03
7.84158504e-04,6.57480788e-04,6.00000000e+00,2.85836910e-01,6.19603625e-04
1.74864858e-03,1.05384595e-03,1.10000000e+01,3.17445186e-01,2.21350564e-03
2.44672579e-03,1.03459476e-03,1.10000000e+01,3.25089489e-01,2.54893600e-03
2.45608803e-03,1.14017406e-03,1.20000000e+01,3.22987391e-01,3.01398231e-03
1.23497374e-03,7.37265731e-04,7.00000000e+00,2.99101796e-01,1.14924895e-03
1.49134357e-03,8.96941456e-04,9.00000000e+00,3.05785124e-01,1.66954280e-03
9.23960667e-04,7.22089606e-04,7.00000000e+00,3.01539390e-01,8.42054399e-04
4.90712329e-04,6.46702984e-04,6.00000000e+00,2.94603362e-01,6.23652812e-04
2.72847712e-04,4.78726382e-04,4.00000000e+00,2.83645656e-01,2.86861000e-04
1.08526826e-03,7.34401174e-04,7.00000000e+00,2.97764531e-01,9.74347830e-04
2.18278834e-03,9.75320562e-04,1.00000000e+01,3.14348647e-01,2.08494169e-03
4.30781836e-03,1.32707819e-03,1.40000000e+01,3.20912303e-01,3.84361090e-03
4.00681278e-03,1.31463371e-03,1.40000000e+01,3.25938010e-01,4.04410078e-03
3.13268895e-03,1.11943200e-03,1.20000000e+01,3.28834760e-01,2.90681383e-03
5.84748499e-04,5.74719216e-04,5.00000000e+00,2.81170842e-01,5.11321842e-04
4.02845925e-03,1.39234168e-03,1.50000000e+01,3.27648409e-01,4.08236800e-03
1.31192534e-03,9.16885995e-04,9.00000000e+00,3.03647416e-01,1.61138878e-03
2.28085013e-03,9.91782977e-04,1.00000000e+01,3.07668617e-01,2.05850065e-03
2.97028273e-03,1.16367685e-03,1.20000000e+01,3.11214953e-01,2.66973613e-03
7.04640590e-04,8.41133149e-04,8.00000000e+00,2.91338583e-01,1.13235666e-03
2.30716709e-03,1.02999785e-03,1.10000000e+01,3.22674419e-01,2.23262758e-03
2.52897498e-03,9.77825738e-04,1.00000000e+01,3.11021171e-01,1.98442424e-03
2.38485697e-03,9.16927223e-04,9.00000000e+00,3.06347746e-01,1.96768134e-03
3.86261179e-03,1.29635772e-03,1.40000000e+01,3.28294446e-01,3.49886024e-03
1.45324177e-03,9.16230743e-04,9.00000000e+00,3.01448401e-01,1.54896223e-03
3.71494832e-03,1.31903851e-03,1.40000000e+01,3.26363933e-01,4.13190268e-03
2.39911243e-03,1.16185611e-03,1.20000000e+01,3.14943253e-01,2.89226751e-03
1.44280195e-03,9.23701346e-04,9.00000000e+00,3.06912442e-01,1.94326601e-03
1.09145071e-03,7.38592918e-04,7.00000000e+00,2.94951284e-01,9.61505012e-04
6.30633247e-04,6.55553589e-04,6.00000000e+00,2.92447307e-01,8.27627180e-04
9.82542553e-04,7.32664327e-04,7.00000000e+00,2.98208955e-01,9.90657559e-04
3.37752536e-03,1.09366829e-03,1.10000000e+01,3.11895098e-01,2.55176211e-03
2.67581358e-03,1.26107684e-03,1.30000000e+01,3.13559322e-01,3.11092205e-03
1.68904749e-03,9.70706377e-04,1.00000000e+01,3.12773951e-01,1.82862315e-03
5.10382971e-03,1.53996132e-03,1.70000000e+01,3.40258856e-01,5.34220500e-03
2.35462970e-03,1.07389691e-03,1.10000000e+01,3.09575457e-01,2.28855002e-03
3.21888079e-03,1.23690668e-03,1.30000000e+01,3.19169329e-01,3.28479797e-03
2.75864145e-03,1.05266261e-03,1.10000000e+01,3.16039228e-01,2.38767525e-03
8.05128546e-04,8.13876554e-04,8.00000000e+00,3.03739739e-01,1.27999528e-03
4.20505985e-04,5.68720812e-04,5.00000000e+00,2.83083026e-01,3.92657055e-04
1.94873312e-03,1.10322715e-03,1.10000000e+01,3.09287926e-01,2.43753321e-03
1.85941409e-03,9.74651209e-04,1.00000000e+01,3.07763401e-01,1.87069115e-03
2.17513640e-03,8.94037866e-04,9.00000000e+00,3.10537768e-01,1.69728181e-03
3.01203264e-03,1.21589042e-03,1.30000000e+01,3.22987391e-01,3.10755147e-03
3.78479054e-03,1.22932948e-03,1.30000000e+01,3.24878049e-01,3.47269534e-03
1.99028218e-03,9.72498993e-04,1.00000000e+01,3.11603244e-01,1.80174431e-03
6.65186276e-04,6.53353554e-04,6.00000000e+00,2.91423571e-01,6.92476401e-04
1.22842177e-03,9.21258338e-04,9.00000000e+00,2.98833383e-01,1.61271565e-03
2.22324624e-03,9.94355720e-04,1.00000000e+01,3.10634328e-01,2.22426441e-03
1.15652249e-03,7.33655298e-04,7.00000000e+00,2.95912322e-01,8.96966489e-04
2.59346864e-03,1.05578013e-03,1.10000000e+01,3.19373402e-01,2.69847192e-03
1.21081580e-03,8.25324521e-04,8.00000000e+00,3.01175761e-01,1.36536389e-03
2.22020460e-03,1.22664382e-03,1.20000000e+01,3.06912442e-01,3.37453566e-03
1.38460810e-03,9.09599923e-04,9.00000000e+00,3.02086483e-01,1.63851970e-03
3.29531759e-03,1.14562981e-03,1.20000000e+01,3.20192308e-01,2.82428796e-03
4.02605245e-04,5.54850270e-04,5.00000000e+00,2.90829694e-01,3.94861054e-04
4.88715636e-03,1.40511769e-03,1.50000000e+01,3.25938010e-01,4.29811836e-03
5.02833592e-04,5.65749336e-04,5.00000000e+00,2.83806818e-01,4.02885056e-04
1.36480257e-03,9.04031954e-04,9.00000000e+00,2.99909937e-01,1.46859355e-03
2.49612822e-03,1.20959746e-03,1.30000000e+01,3.26363933e-01,3.12151376e-03
1.28358982e-03,8.12119005e-04,8.00000000e+00,3.02452316e-01,1.34095938e-03
1.29814265e-03,8.84751041e-04,9.00000000e+00,3.12969925e-01,1.54889827e-03
1.04683159e-03,7.31115505e-04,7.00000000e+00,3.03370787e-01,1.11918946e-03
1.49295220e-03,9.60951781e-04,1.00000000e+01,3.17142857e-01,1.93575016e-03
2.27299938e-03,1.07374691e-03,1.10000000e+01,3.12285089e-01,2.38432333e-03
7.75215417e-04,6.49535483e-04,6.00000000e+00,2.92276185e-01,7.98954822e-04
1.71592665e-03,1.13698658e-03,1.20000000e+01,3.22154144e-01,2.51779535e-03
2.66109859e-03,1.13431071e-03,1.20000000e+01,3.20603338e-01,2.69439808e-03
2.14679754e-03,9.66222965e-04,1.00000000e+01,3.15839393e-01,2.10355057e-03
1.75275947e-03,9.92874228e-04,1.00000000e+01,3.09479554e-01,2.08502552e-03
1.78093635e-03,9.20300609e-04,9.00000000e+00,3.00090117e-01,1.69044573e-03
2.79261226e-04,4.89726979e-04,4.00000000e+00,2.75662252e-01,2.72009841e-04
1.34965535e-03,8.26717269e-04,8.00000000e+00,3.03832117e-01,1.48990804e-03
3.66033641e-04,5.59107106e-04,5.00000000e+00,2.86082474e-01,3.52912742e-04
2.27874495e-03,1.11342750e-03,1.20000000e+01,3.26790972e-01,2.65566806e-03
3.72442140e-03,1.15759939e-03,1.20000000e+01,3.18965517e-01,3.04539343e-03
