time: 11.292146682739258, n: 1000
2.40631890e-03,1.04102055e-03,1.10000000e+01,3.20706260e-01
2.05237203e-03,9.09653436e-04,9.00000000e+00,3.05131338e-01
4.23247918e-03,1.32097386e-03,1.40000000e+01,3.22778675e-01
1.53395204e-03,9.06534340e-04,9.00000000e+00,3.05598042e-01
3.49915902e-03,1.30153373e-03,1.40000000e+01,3.25938010e-01
1.36245305e-03,9.79630644e-04,1.00000000e+01,3.10537768e-01
4.91996975e-03,1.30319616e-03,1.40000000e+01,3.31893688e-01
2.63813258e-03,1.00039118e-03,1.00000000e+01,3.07006761e-01
1.51886750e-03,9.09110738e-04,9.00000000e+00,3.01448401e-01
4.45017792e-03,1.39600876e-03,1.50000000e+01,3.32667333e-01
4.67722135e-03,1.32884686e-03,1.40000000e+01,3.20809249e-01
6.69115504e-04,6.57480788e-04,6.00000000e+00,2.85836910e-01
2.20253844e-03,1.05384595e-03,1.10000000e+01,3.17445186e-01
1.98175296e-03,1.03459476e-03,1.10000000e+01,3.25089489e-01
3.24979312e-03,1.14017406e-03,1.20000000e+01,3.22987391e-01
1.34808941e-03,7.37265731e-04,7.00000000e+00,2.99101796e-01
2.01562341e-03,8.96941456e-04,9.00000000e+00,3.05785124e-01
8.92545220e-04,7.22089606e-04,7.00000000e+00,3.01539390e-01
4.08067971e-04,6.46702984e-04,6.00000000e+00,2.94603362e-01
2.74326425e-04,4.78726382e-04,4.00000000e+00,2.83645656e-01
9.84964295e-04,7.34401174e-04,7.00000000e+00,2.97764531e-01
1.64795821e-03,9.75320562e-04,1.00000000e+01,3.14348647e-01
3.97163594e-03,1.32707819e-03,1.40000000e+01,3.20912303e-01
4.21609754e-03,1.31463371e-03,1.40000000e+01,3.25938010e-01
2.87439029e-03,1.11943200e-03,1.20000000e+01,3.28834760e-01
3.80740225e-04,5.74719216e-04,5.00000000e+00,2.81170842e-01
4.90873843e-03,1.39234168e-03,1.50000000e+01,3.27648409e-01
1.95394790e-03,9.16885995e-04,9.00000000e+00,3.03647416e-01
1.61541568e-03,9.91782977e-04,1.00000000e+01,3.07668617e-01
2.48598337e-03,1.16367685e-03,1.20000000e+01,3.11214953e-01
1.19064396e-03,8.41133149e-04,8.00000000e+00,2.91338583e-01
2.11871577e-03,1.02999785e-03,1.10000000e+01,3.22674419e-01
1.37731156e-03,9.77825738e-04,1.00000000e+01,3.11021171e-01
1.62397295e-03,9.16927223e-04,9.00000000e+00,3.06347746e-01
3.81751005e-03,1.29635772e-03,1.40000000e+01,3.28294446e-01
1.47671623e-03,9.16230743e-04,9.00000000e+00,3.01448401e-01
4.61490372e-03,1.31903851e-03,1.40000000e+01,3.26363933e-01
3.39261279e-03,1.16185611e-03,1.20000000e+01,3.14943253e-01
1.70194414e-03,9.23701346e-04,9.00000000e+00,3.06912442e-01
8.59492504e-04,7.38592918e-04,7.00000000e+00,2.94951284e-01
6.98200331e-04,6.55553589e-04,6.00000000e+00,2.92447307e-01
7.17056990e-04,7.32664327e-04,7.00000000e+00,2.98208955e-01
2.26597155e-03,1.09366829e-03,1.10000000e+01,3.11895098e-01
3.06937674e-03,1.26107684e-03,1.30000000e+01,3.13559322e-01
1.60043439e-03,9.70706377e-04,1.00000000e+01,3.12773951e-01
5.72276885e-03,1.53996132e-03,1.70000000e+01,3.40258856e-01
2.50456807e-03,1.07389691e-03,1.10000000e+01,3.09575457e-01
2.87141509e-03,1.23690668e-03,1.30000000e+01,3.19169329e-01
1.94902315e-03,1.05266261e-03,1.10000000e+01,3.16039228e-01
1.03493309e-03,8.13876554e-04,8.00000000e+00,3.03739739e-01
2.95212276e-04,5.68720812e-04,5.00000000e+00,2.83083026e-01
1.88538881e-03,1.10322715e-03,1.10000000e+01,3.09287926e-01
1.78588049e-03,9.74651209e-04,1.00000000e+01,3.07763401e-01
2.16109054e-03,8.94037866e-04,9.00000000e+00,3.10537768e-01
3.01266379e-03,1.21589042e-03,1.30000000e+01,3.22987391e-01
3.74546714e-03,1.22932948e-03,1.30000000e+01,3.24878049e-01
1.22898079e-03,9.72498993e-04,1.00000000e+01,3.11603244e-01
6.47027637e-04,6.53353554e-04,6.00000000e+00,2.91423571e-01
1.81267022e-03,9.21258338e-04,9.00000000e+00,2.98833383e-01
2.51506571e-03,9.94355720e-04,1.00000000e+01,3.10634328e-01
7.62119324e-04,7.33655298e-04,7.00000000e+00,2.95912322e-01
2.94050416e-03,1.05578013e-03,1.10000000e+01,3.19373402e-01
1.68968909e-03,8.25324521e-04,8.00000000e+00,3.01175761e-01
3.43582380e-03,1.22664382e-03,1.20000000e+01,3.06912442e-01
1.73739579e-03,9.09599923e-04,9.00000000e+00,3.02086483e-01
2.87119139e-03,1.14562981e-03,1.20000000e+01,3.20192308e-01
4.64862611e-04,5.54850270e-04,5.00000000e+00,2.90829694e-01
4.40664781e-03,1.40511769e-03,1.50000000e+01,3.25938010e-01
4.92081373e-04,5.65749336e-04,5.00000000e+00,2.83806818e-01
1.24168345e-03,9.04031954e-04,9.00000000e+00,2.99909937e-01
3.16314531e-03,1.20959746e-03,1.30000000e+01,3.26363933e-01
1.40916577e-03,8.12119005e-04,8.00000000e+00,3.02452316e-01
1.67808756e-03,8.84751041e-04,9.00000000e+00,3.12969925e-01
7.86150514e-04,7.31115505e-04,7.00000000e+00,3.03370787e-01
1.21068557e-03,9.60951781e-04,1.00000000e+01,3.17142857e-01
2.15993496e-03,1.07374691e-03,1.10000000e+01,3.12285089e-01
6.73857252e-04,6.49535483e-04,6.00000000e+00,2.92276185e-01
2.99848629e-03,1.13698658e-03,1.20000000e+01,3.22154144e-01
2.51281419e-03,1.13431071e-03,1.20000000e+01,3.20603338e-01
1.95650943e-03,9.66222965e-04,1.00000000e+01,3.15839393e-01
1.97857804e-03,9.92874228e-04,1.00000000e+01,3.09479554e-01
1.90214644e-03,9.20300609e-04,9.00000000e+00,3.00090117e-01
3.21956837e-04,4.89726979e-04,4.00000000e+00,2.75662252e-01
1.33009979e-03,8.26717269e-04,8.00000000e+00,3.03832117e-01
3.72156004e-04,5.59107106e-04,5.00000000e+00,2.86082474e-01
2.96785065e-03,1.11342750e-03,1.20000000e+01,3.26790972e-01
3.22099308e-03,1.15759939e-03,1.20000000e+01,3.18965517e-01
3.19909678e-03,1.25326502e-03,1.30000000e+01,3.19373402e-01
4.60906121e-03,1.54595888e-03,1.70000000e+01,3.34561286e-01
1.02067823e-03,7.42614682e-04,7.00000000e+00,2.95038393e-01
2.17684848e-03,8.94385241e-04,9.00000000e+00,3.11118032e-01
5.08932362e-03,1.62893087e-03,1.80000000e+01,3.39334239e-01
2.02333473e-03,9.88615393e-04,1.00000000e+01,3.09575457e-01
3.69058003e-03,1.28324548e-03,1.40000000e+01,3.32445923e-01
4.39743924e-03,1.55208340e-03,1.70000000e+01,3.34897754e-01
3.25494736e-03,1.14710704e-03,1.20000000e+01,3.19884726e-01
2.23333870e-03,9.96572594e-04,1.00000000e+01,3.08238198e-01
3.03408745e-03,9.73379837e-04,1.00000000e+01,3.13559322e-01
5.18871750e-03,1.43197985e-03,1.50000000e+01,3.28078818e-01
