time: 222.25823640823364, n: 5000
2.13223960e-03,3.01023160e-04,2.40000000e+01,3.07328169e-01,1.16812107e-03
6.36538436e-04,2.06443590e-04,1.60000000e+01,2.97170372e-01,5.21432433e-04
3.19980099e-04,2.01541037e-04,1.50000000e+01,2.88926136e-01,4.74683052e-04
4.67649604e-04,2.07397625e-04,1.60000000e+01,2.96324837e-01,5.30884393e-04
2.94141752e-04,2.10010966e-04,1.60000000e+01,2.92681499e-01,5.13976170e-04
7.62795439e-04,2.61211156e-04,2.00000000e+01,2.95466635e-01,8.09426047e-04
1.54246861e-04,1.29911553e-04,9.00000000e+00,2.79993279e-01,1.75378864e-04
1.87886565e-04,1.54429631e-04,1.10000000e+01,2.81269341e-01,2.42168621e-04
4.17428597e-04,1.90878880e-04,1.40000000e+01,2.86377177e-01,4.12328199e-04
1.11069083e-04,1.55851817e-04,1.10000000e+01,2.79507968e-01,2.49576724e-04
2.85985338e-04,1.40979827e-04,1.00000000e+01,2.82684913e-01,2.19625454e-04
1.13446712e-04,1.43709878e-04,1.00000000e+01,2.76845545e-01,1.90896280e-04
2.74029284e-04,1.87670825e-04,1.40000000e+01,2.88959538e-01,4.03825498e-04
9.14021683e-04,2.77724164e-04,2.20000000e+01,3.04649887e-01,9.69809539e-04
3.26574078e-04,1.42096440e-04,1.00000000e+01,2.81729035e-01,2.17986796e-04
2.96459006e-04,1.92292328e-04,1.40000000e+01,2.84179410e-01,3.95869520e-04
4.88543628e-04,2.30461768e-04,1.80000000e+01,3.00186153e-01,6.60874131e-04
5.29154927e-04,2.34625294e-04,1.80000000e+01,2.95344441e-01,6.54182621e-04
1.78861315e-04,1.21230267e-04,8.00000000e+00,2.71566710e-01,1.14031149e-04
1.14859319e-03,2.65498074e-04,2.10000000e+01,3.04817073e-01,9.12746030e-04
1.83556556e-04,1.69758765e-04,1.20000000e+01,2.79977597e-01,3.00570850e-04
5.93834227e-04,2.55906937e-04,2.00000000e+01,3.00945157e-01,7.97967545e-04
4.63007866e-04,1.75155548e-04,1.30000000e+01,2.88559224e-01,3.51644561e-04
8.79812171e-04,2.22798573e-04,1.70000000e+01,2.95833826e-01,6.13455656e-04
2.36939710e-04,1.91064053e-04,1.40000000e+01,2.85689793e-01,3.96220205e-04
2.59376117e-04,1.98192083e-04,1.50000000e+01,2.91571887e-01,4.60491270e-04
1.19700594e-03,3.32398151e-04,2.70000000e+01,3.13593877e-01,1.44242408e-03
3.47767502e-04,1.90036589e-04,1.40000000e+01,2.85233368e-01,3.87564754e-04
3.21974159e-04,1.99910610e-04,1.50000000e+01,2.90335695e-01,4.61876035e-04
6.74244383e-04,2.08382552e-04,1.60000000e+01,2.96166835e-01,5.49925261e-04
2.29957047e-04,1.88858511e-04,1.40000000e+01,2.86295172e-01,3.91231632e-04
7.48095770e-04,2.00960411e-04,1.50000000e+01,2.89696338e-01,4.61583481e-04
5.47535340e-04,2.44762718e-04,1.90000000e+01,2.98929618e-01,7.23391733e-04
1.81883580e-04,1.73668687e-04,1.30000000e+01,2.89595644e-01,3.41925776e-04
2.05061328e-04,1.85663822e-04,1.40000000e+01,2.92134175e-01,3.96480762e-04
2.25510486e-04,1.54149656e-04,1.10000000e+01,2.81459377e-01,2.39597305e-04
4.10708356e-04,1.54344707e-04,1.10000000e+01,2.81348492e-01,2.49614637e-04
4.01179121e-04,1.98166698e-04,1.50000000e+01,2.92801499e-01,4.68768627e-04
1.69683338e-04,9.97841994e-05,6.00000000e+00,2.66017454e-01,7.96832199e-05
6.59708626e-04,2.30660939e-04,1.80000000e+01,3.00114066e-01,6.82469183e-04
5.02286433e-04,2.01062691e-04,1.50000000e+01,2.88992947e-01,4.56810095e-04
4.93840445e-04,1.95881896e-04,1.50000000e+01,2.95309546e-01,4.66382521e-04
7.28781046e-04,2.64552786e-04,2.10000000e+01,3.03798238e-01,8.74206256e-04
6.03442359e-04,2.56510552e-04,2.00000000e+01,2.99180083e-01,7.85749302e-04
3.00851463e-04,1.74621299e-04,1.30000000e+01,2.89009655e-01,3.46325504e-04
3.19999018e-04,1.50523798e-04,1.10000000e+01,2.86705666e-01,2.46619491e-04
1.08499918e-03,2.89484812e-04,2.30000000e+01,3.04742746e-01,1.03424263e-03
3.92627316e-04,2.43765573e-04,1.90000000e+01,2.97294083e-01,6.81130597e-04
2.52799755e-04,1.86923882e-04,1.40000000e+01,2.90436904e-01,4.01058488e-04
2.06804832e-04,1.71243035e-04,1.30000000e+01,2.92100035e-01,3.19520868e-04
2.78626088e-04,1.65688581e-04,1.20000000e+01,2.83888920e-01,2.89594007e-04
8.94559423e-05,1.30905719e-04,9.00000000e+00,2.77275501e-01,1.54890700e-04
5.93290633e-04,2.42933860e-04,1.90000000e+01,3.00204180e-01,7.54132114e-04
2.89022468e-04,1.44103262e-04,1.00000000e+01,2.79180163e-01,2.26595196e-04
4.64130650e-04,2.08709301e-04,1.60000000e+01,2.93609773e-01,4.95273338e-04
5.97270810e-04,2.21509874e-04,1.70000000e+01,2.94682858e-01,5.83365017e-04
4.13947106e-04,1.76610582e-04,1.30000000e+01,2.85200822e-01,3.33332039e-04
3.19231947e-04,1.64489347e-04,1.20000000e+01,2.85070712e-01,2.91748695e-04
8.62354828e-04,2.43754948e-04,1.90000000e+01,3.00872705e-01,7.63360019e-04
4.41772715e-04,1.99907255e-04,1.50000000e+01,2.89377713e-01,4.51367259e-04
4.85663347e-04,2.24867484e-04,1.70000000e+01,2.92100035e-01,5.88569579e-04
5.12928044e-04,2.40357241e-04,1.90000000e+01,3.00782190e-01,6.93682807e-04
2.30091049e-04,1.55316519e-04,1.10000000e+01,2.80213004e-01,2.43478309e-04
3.83776037e-04,1.75695969e-04,1.30000000e+01,2.87546736e-01,3.55555380e-04
3.54351969e-04,2.21849778e-04,1.70000000e+01,2.93179286e-01,5.46523888e-04
2.43097524e-04,1.30465158e-04,9.00000000e+00,2.78387258e-01,1.63516339e-04
4.15436740e-04,2.45268100e-04,1.90000000e+01,2.99054798e-01,7.62763695e-04
5.52058746e-04,1.95983234e-04,1.50000000e+01,2.96817480e-01,4.97603590e-04
5.44374297e-04,2.07317146e-04,1.60000000e+01,2.95921388e-01,5.15730486e-04
4.85910488e-04,2.01559932e-04,1.50000000e+01,2.90133488e-01,4.79352105e-04
6.43549697e-04,2.32221002e-04,1.80000000e+01,2.97896430e-01,6.69735864e-04
