time: 187.42883586883545, n: 5000
5.24088028e-04,2.48173481e-04,1.30000000e+01,2.64581349e-01,9.05455866e-04
5.15192082e-04,1.88138215e-04,9.00000000e+00,2.48323481e-01,4.47479300e-04
3.19202510e-04,1.83726663e-04,9.00000000e+00,2.49787638e-01,4.20794082e-04
3.03234362e-04,1.81522213e-04,9.00000000e+00,2.52551278e-01,4.13880868e-04
7.73668389e-04,2.32779130e-04,1.20000000e+01,2.63479682e-01,8.61600234e-04
2.84317688e-04,1.90374060e-04,9.00000000e+00,2.46438255e-01,4.69378235e-04
5.03277364e-04,1.73431649e-04,8.00000000e+00,2.44294580e-01,3.78642398e-04
1.23044530e-03,2.49427573e-04,1.30000000e+01,2.63549135e-01,9.10841751e-04
2.37180111e-03,2.95491020e-04,1.60000000e+01,2.73109703e-01,1.38933069e-03
4.87860899e-04,2.50203737e-04,1.30000000e+01,2.62249502e-01,8.76297288e-04
4.03219686e-04,1.81348300e-04,9.00000000e+00,2.52309090e-01,3.87111225e-04
1.50529057e-03,2.61283653e-04,1.40000000e+01,2.67698404e-01,1.12636248e-03
2.71007754e-04,1.84815290e-04,9.00000000e+00,2.50890841e-01,4.23233869e-04
9.97587742e-04,2.66084556e-04,1.40000000e+01,2.65466518e-01,1.06076167e-03
8.54359123e-04,2.51358853e-04,1.30000000e+01,2.61631863e-01,8.78910431e-04
1.16503418e-03,2.99610508e-04,1.60000000e+01,2.69735067e-01,1.38349216e-03
2.13423362e-04,1.76704682e-04,8.00000000e+00,2.41229552e-01,3.55209949e-04
1.45536624e-03,2.81009388e-04,1.50000000e+01,2.68114776e-01,1.16997343e-03
4.76070092e-04,2.33896340e-04,1.20000000e+01,2.63327012e-01,8.38557210e-04
2.11461641e-04,1.66060058e-04,8.00000000e+00,2.47941672e-01,3.12349089e-04
1.89643623e-03,3.18101741e-04,1.70000000e+01,2.68301846e-01,1.36336955e-03
3.69677951e-04,2.01059230e-04,1.00000000e+01,2.53846544e-01,5.31873213e-04
3.05293841e-05,8.19498997e-05,3.00000000e+00,2.23050152e-01,3.83950003e-05
1.33770197e-03,2.35269755e-04,1.20000000e+01,2.60459543e-01,7.71894480e-04
8.71670358e-04,2.78448597e-04,1.50000000e+01,2.68604589e-01,1.15725503e-03
7.89508757e-04,2.24524018e-04,1.20000000e+01,2.66769838e-01,9.11775667e-04
3.18527377e-04,1.85409559e-04,9.00000000e+00,2.50589002e-01,4.19214563e-04
3.03617068e-04,2.01675126e-04,1.00000000e+01,2.53537556e-01,5.48190280e-04
3.21123345e-04,1.48408105e-04,7.00000000e+00,2.47047195e-01,2.83578255e-04
1.18762593e-04,1.15941328e-04,5.00000000e+00,2.35357815e-01,1.14566109e-04
1.60752969e-04,1.19798346e-04,5.00000000e+00,2.30071797e-01,1.15255016e-04
2.70613350e-04,1.97673688e-04,1.00000000e+01,2.56070075e-01,5.04254009e-04
6.82869112e-04,2.54390108e-04,1.30000000e+01,2.60107186e-01,8.98500988e-04
5.30931597e-04,2.45508350e-04,1.30000000e+01,2.65438326e-01,9.00787062e-04
2.47181879e-04,1.63884568e-04,8.00000000e+00,2.50727254e-01,3.76612982e-04
8.91841640e-04,2.34464990e-04,1.20000000e+01,2.62015829e-01,8.30652712e-04
2.06156810e-04,1.48944301e-04,7.00000000e+00,2.45759795e-01,2.71474823e-04
5.75181715e-04,2.10507482e-04,1.10000000e+01,2.61030756e-01,5.83580219e-04
3.72303145e-04,1.49788960e-04,7.00000000e+00,2.43806087e-01,2.59028229e-04
4.15428054e-04,2.00136745e-04,1.00000000e+01,2.51788053e-01,5.14158607e-04
4.64842757e-04,2.33635579e-04,1.20000000e+01,2.60242595e-01,8.03463266e-04
3.47093044e-04,1.47850758e-04,7.00000000e+00,2.44725119e-01,2.55098709e-04
1.34038276e-03,3.02217940e-04,1.60000000e+01,2.69473344e-01,1.45371456e-03
1.45116318e-03,2.61318243e-04,1.40000000e+01,2.69096194e-01,1.14806769e-03
8.86972643e-04,2.97081720e-04,1.60000000e+01,2.69866120e-01,1.32955664e-03
2.85665675e-04,1.82512588e-04,9.00000000e+00,2.53447577e-01,4.93019303e-04
1.54531895e-04,1.31705589e-04,6.00000000e+00,2.44282643e-01,2.06483733e-04
1.76211031e-04,1.35431006e-04,6.00000000e+00,2.41346015e-01,1.97030160e-04
3.14785877e-04,1.68184477e-04,8.00000000e+00,2.47352796e-01,3.40642944e-04
9.83281411e-05,1.31169145e-04,6.00000000e+00,2.42422773e-01,1.89236638e-04
4.90424941e-04,2.13045744e-04,1.10000000e+01,2.60989872e-01,6.83271735e-04
4.67055185e-04,2.55741383e-04,1.30000000e+01,2.56070075e-01,7.89800711e-04
3.65292146e-04,1.82550866e-04,9.00000000e+00,2.54363202e-01,4.48145206e-04
7.18964644e-05,9.98042820e-05,4.00000000e+00,2.28066974e-01,7.40604365e-05
1.08635318e-03,2.92381336e-04,1.50000000e+01,2.64147952e-01,1.16637605e-03
4.55765655e-04,1.81423579e-04,9.00000000e+00,2.53524698e-01,4.01342572e-04
3.99622647e-04,1.84624932e-04,9.00000000e+00,2.50137603e-01,4.22738879e-04
4.01015536e-04,1.82161287e-04,9.00000000e+00,2.59136385e-01,5.41954604e-04
3.72743943e-04,1.64307025e-04,8.00000000e+00,2.50225248e-01,3.44885710e-04
1.09608112e-03,2.68660857e-04,1.40000000e+01,2.65762892e-01,1.02692279e-03
6.53228945e-04,1.91724680e-04,9.00000000e+00,2.44821000e-01,4.00741965e-04
2.60339831e-04,1.50911069e-04,7.00000000e+00,2.42752392e-01,2.44141473e-04
5.15935597e-04,1.65625903e-04,8.00000000e+00,2.49252094e-01,3.43563185e-04
7.03334829e-04,1.99123035e-04,1.00000000e+01,2.54661233e-01,5.34496705e-04
1.05112963e-03,2.67776291e-04,1.40000000e+01,2.64343504e-01,1.05373755e-03
2.57881378e-04,1.83464685e-04,9.00000000e+00,2.49675357e-01,4.17341868e-04
5.77029760e-04,1.66008737e-04,8.00000000e+00,2.50000000e-01,3.85316276e-04
1.29512189e-03,2.50271382e-04,1.30000000e+01,2.63855167e-01,1.04262220e-03
7.36346916e-04,2.14749541e-04,1.10000000e+01,2.58533306e-01,6.67646099e-04
3.24062660e-04,1.50080709e-04,7.00000000e+00,2.45808133e-01,2.39303058e-04
1.00620394e-03,2.29274429e-04,1.20000000e+01,2.62731907e-01,8.09071951e-04
1.73746980e-03,3.00414160e-04,1.60000000e+01,2.69836986e-01,1.34528292e-03
3.10944895e-04,1.79833131e-04,9.00000000e+00,2.53447577e-01,4.04936173e-04
1.73844762e-04,1.54835831e-04,7.00000000e+00,2.38092970e-01,2.53539332e-04
2.54839062e-04,1.53708483e-04,7.00000000e+00,2.41965150e-01,3.00905670e-04
6.84158945e-04,2.10196514e-04,1.10000000e+01,2.62883887e-01,6.88556164e-04
4.13831324e-04,1.97592520e-04,1.00000000e+01,2.55246362e-01,5.05568836e-04
1.27957736e-04,1.50307037e-04,7.00000000e+00,2.41544260e-01,2.44813837e-04
4.21082288e-04,1.83736276e-04,9.00000000e+00,2.53306309e-01,4.62468149e-04
4.06588147e-04,1.77043017e-04,9.00000000e+00,2.60201957e-01,4.83204314e-04
7.84701816e-04,2.31843429e-04,1.20000000e+01,2.60568152e-01,7.82093766e-04
6.62966093e-04,1.96351451e-04,1.00000000e+01,2.59553479e-01,5.86922196e-04
1.26569151e-03,2.93843073e-04,1.60000000e+01,2.73184327e-01,1.43911593e-03
2.74215097e-04,1.67049999e-04,8.00000000e+00,2.48521004e-01,3.42997454e-04
4.42946212e-04,1.63820990e-04,8.00000000e+00,2.54182133e-01,4.20073173e-04
7.87318808e-04,2.05525045e-04,1.00000000e+01,2.55402851e-01,5.92495099e-04
9.20318301e-04,2.72903736e-04,1.40000000e+01,2.61933456e-01,1.02771410e-03
6.10021202e-04,1.67971821e-04,8.00000000e+00,2.47279383e-01,3.63899339e-04
1.73479008e-04,1.14825104e-04,5.00000000e+00,2.37843753e-01,1.42116104e-04
2.23751882e-04,1.57965642e-04,7.00000000e+00,2.43913150e-01,3.21793631e-04
4.93128873e-04,2.00868146e-04,1.00000000e+01,2.53679083e-01,5.32040927e-04
3.53151113e-04,1.48044533e-04,7.00000000e+00,2.47193789e-01,2.41585297e-04
5.62463576e-04,2.17052649e-04,1.10000000e+01,2.55938972e-01,5.94697121e-04
5.73007453e-04,2.32519281e-04,1.20000000e+01,2.62139486e-01,9.03971932e-04
2.21020651e-04,1.63665492e-04,8.00000000e+00,2.50450902e-01,3.80713108e-04
1.70140220e-04,1.51846940e-04,7.00000000e+00,2.42199612e-01,2.61921311e-04
1.90947632e-04,1.64350750e-04,8.00000000e+00,2.50312954e-01,3.40125165e-04
8.37986510e-04,1.78153813e-04,9.00000000e+00,2.55350667e-01,4.59922637e-04
5.55901129e-04,1.97177297e-04,1.00000000e+01,2.57031210e-01,5.64187762e-04
1.56257303e-03,2.86744654e-04,1.50000000e+01,2.66698677e-01,1.20658557e-03
4.16764541e-04,2.13249575e-04,1.10000000e+01,2.60053061e-01,6.61706206e-04
1.02332426e-03,3.02147855e-04,1.60000000e+01,2.66841038e-01,1.31019262e-03
