time: 270.4642684459686, n: 5000
6.19689405e-04,2.42088063e-04,2.50000000e+01,3.30752944e-01,6.45322287e-04
3.05690738e-04,1.55858613e-04,1.50000000e+01,3.13397279e-01,2.27514423e-04
4.11692032e-04,1.99378153e-04,2.00000000e+01,3.22641022e-01,4.14459710e-04
3.58257374e-04,2.06008025e-04,2.10000000e+01,3.25243982e-01,4.22924682e-04
4.70739838e-04,2.26300579e-04,2.30000000e+01,3.25625326e-01,5.42946611e-04
1.90557272e-04,1.92063535e-04,1.90000000e+01,3.17638836e-01,3.60974786e-04
2.82804258e-04,1.75686836e-04,1.70000000e+01,3.11852776e-01,2.80914238e-04
4.25270347e-04,1.67511841e-04,1.60000000e+01,3.08751776e-01,2.62042127e-04
4.18832390e-04,2.12600554e-04,2.10000000e+01,3.19424920e-01,4.79221178e-04
4.86798408e-04,2.33547818e-04,2.40000000e+01,3.28989799e-01,5.92987309e-04
3.84366291e-04,1.99423748e-04,2.00000000e+01,3.22100515e-01,4.09136650e-04
3.30972781e-04,1.94293053e-04,1.90000000e+01,3.14244405e-01,3.63011400e-04
8.84012748e-04,2.15355690e-04,2.20000000e+01,3.26135177e-01,4.79662143e-04
6.65754162e-04,2.25928421e-04,2.30000000e+01,3.26326784e-01,5.47024866e-04
6.26311984e-04,2.32986105e-04,2.40000000e+01,3.28449409e-01,5.78976313e-04
4.43976737e-04,1.81186281e-04,1.80000000e+01,3.20489806e-01,3.32082794e-04
1.03975809e-03,2.59319464e-04,2.70000000e+01,3.31300948e-01,7.08770732e-04
2.65254077e-04,1.66187783e-04,1.60000000e+01,3.10284899e-01,2.49785251e-04
1.22070280e-03,2.84324623e-04,3.00000000e+01,3.37337202e-01,8.97899406e-04
4.49021293e-04,2.09401551e-04,2.10000000e+01,3.21955304e-01,4.57398883e-04
8.44887579e-04,2.40070681e-04,2.50000000e+01,3.32446632e-01,6.37090572e-04
2.41541534e-04,1.92991598e-04,1.90000000e+01,3.16192283e-01,3.56060056e-04
5.07387791e-04,2.14469444e-04,2.20000000e+01,3.27652881e-01,4.92025945e-04
3.46491811e-04,1.95970544e-04,2.00000000e+01,3.26050091e-01,3.87109986e-04
1.36433221e-04,1.49678290e-04,1.40000000e+01,3.06179947e-01,2.02978848e-04
1.60599868e-04,1.57474269e-04,1.50000000e+01,3.09804165e-01,2.23136835e-04
4.92640295e-04,1.90687475e-04,1.90000000e+01,3.21520453e-01,3.80307352e-04
3.57794256e-04,2.25962088e-04,2.30000000e+01,3.26689322e-01,5.53207247e-04
3.52635771e-04,1.76358334e-04,1.70000000e+01,3.11328393e-01,2.90839576e-04
6.25597819e-04,2.15180830e-04,2.20000000e+01,3.23916283e-01,4.52666864e-04
4.57547452e-04,2.33011911e-04,2.40000000e+01,3.28449409e-01,5.71881519e-04
4.65034775e-04,1.80723046e-04,1.80000000e+01,3.19078317e-01,3.18448021e-04
4.81044570e-04,2.24205089e-04,2.30000000e+01,3.26838836e-01,5.24672972e-04
2.53390605e-04,1.74018032e-04,1.70000000e+01,3.16612832e-01,3.05244060e-04
5.30104170e-04,2.06327426e-04,2.10000000e+01,3.26369393e-01,4.54925233e-04
6.14061867e-04,2.42185735e-04,2.50000000e+01,3.29163100e-01,6.09915105e-04
4.99433530e-04,2.48871674e-04,2.60000000e+01,3.32336126e-01,6.64988062e-04
5.22177309e-04,2.01085166e-04,2.00000000e+01,3.19363700e-01,4.16138168e-04
2.85385280e-04,1.92034385e-04,1.90000000e+01,3.18529374e-01,3.70378067e-04
4.73786723e-04,2.18631803e-04,2.20000000e+01,3.22183552e-01,4.86923094e-04
1.28774373e-04,1.34644234e-04,1.20000000e+01,2.97029115e-01,1.48108332e-04
2.71345595e-04,2.15571688e-04,2.20000000e+01,3.25265144e-01,4.78325602e-04
5.11493680e-04,2.56431880e-04,2.70000000e+01,3.34717107e-01,7.16306992e-04
3.43627838e-04,2.07796104e-04,2.10000000e+01,3.24842420e-01,4.56855801e-04
1.84648586e-04,1.90011011e-04,1.90000000e+01,3.21541133e-01,3.65057137e-04
8.97879367e-04,2.59617181e-04,2.70000000e+01,3.31235091e-01,6.96775412e-04
5.92529907e-04,2.33124107e-04,2.40000000e+01,3.27889282e-01,5.62519811e-04
1.65045458e-04,1.85787615e-04,1.80000000e+01,3.14362973e-01,3.46277336e-04
6.54179694e-04,1.99303048e-04,2.00000000e+01,3.21706674e-01,4.08738010e-04
8.03495367e-04,2.60335334e-04,2.70000000e+01,3.31542645e-01,7.38846652e-04
5.61030323e-04,2.48288561e-04,2.60000000e+01,3.33266667e-01,6.70949389e-04
4.15554258e-04,1.90078575e-04,1.90000000e+01,3.19424920e-01,3.42020175e-04
2.04909945e-04,1.74611138e-04,1.70000000e+01,3.15314747e-01,2.96131890e-04
2.01031651e-04,1.67093342e-04,1.60000000e+01,3.11134624e-01,2.72557501e-04
2.11218734e-04,1.86823997e-04,1.80000000e+01,3.13200927e-01,3.48989860e-04
3.18518142e-04,1.98522636e-04,2.00000000e+01,3.23078912e-01,4.15677515e-04
5.79856457e-04,2.42774139e-04,2.50000000e+01,3.29553695e-01,6.31617406e-04
5.25635649e-04,1.97805142e-04,2.00000000e+01,3.22682675e-01,3.97424499e-04
4.90798296e-04,1.72068831e-04,1.70000000e+01,3.18063244e-01,2.87981759e-04
6.89311049e-05,1.31715612e-04,1.20000000e+01,3.02969697e-01,1.46233809e-04
2.96324854e-04,2.07550672e-04,2.10000000e+01,3.24273482e-01,4.49335833e-04
5.47501008e-04,2.00885609e-04,2.00000000e+01,3.19997440e-01,4.11505767e-04
8.44346024e-05,1.40839690e-04,1.30000000e+01,3.02877916e-01,1.62623650e-04
7.19023688e-04,2.09462458e-04,2.10000000e+01,3.22516129e-01,4.68597278e-04
3.89924447e-04,1.84891360e-04,1.80000000e+01,3.14382743e-01,3.24099823e-04
3.81901796e-04,2.22460508e-04,2.30000000e+01,3.28622140e-01,5.24396758e-04
4.99654895e-04,2.16149145e-04,2.20000000e+01,3.24652552e-01,4.79309006e-04
7.14259567e-04,2.14879451e-04,2.20000000e+01,3.27609935e-01,5.04217390e-04
2.14920720e-04,1.90932111e-04,1.90000000e+01,3.18164460e-01,3.57942265e-04
1.39064738e-04,1.75079018e-04,1.70000000e+01,3.14244405e-01,2.97664398e-04
2.39601929e-04,1.73016973e-04,1.70000000e+01,3.17477455e-01,2.96895681e-04
1.32436337e-04,1.67513601e-04,1.60000000e+01,3.10169386e-01,2.63690567e-04
2.16788370e-04,1.75062752e-04,1.70000000e+01,3.14540993e-01,3.04612410e-04
1.34852949e-04,1.84145574e-04,1.80000000e+01,3.16112306e-01,3.40566353e-04
7.03423947e-04,2.26207566e-04,2.30000000e+01,3.26774742e-01,5.61234430e-04
2.62223976e-04,1.98751182e-04,2.00000000e+01,3.22599380e-01,4.01766769e-04
3.75929864e-04,2.06856462e-04,2.10000000e+01,3.25011378e-01,4.46676160e-04
8.45804867e-04,2.27818550e-04,2.30000000e+01,3.24231418e-01,5.52501084e-04
3.01228453e-04,1.76715623e-04,1.70000000e+01,3.12672004e-01,3.03002078e-04
1.68690856e-04,1.47918352e-04,1.40000000e+01,3.08789919e-01,1.88447849e-04
2.58401600e-04,1.57050208e-04,1.50000000e+01,3.11212102e-01,2.35049088e-04
1.60708212e-04,1.48124955e-04,1.40000000e+01,3.09286642e-01,1.94588476e-04
3.11430530e-04,2.24349488e-04,2.30000000e+01,3.26326784e-01,5.30316053e-04
9.25657664e-04,2.56014839e-04,2.70000000e+01,3.33778460e-01,6.96139948e-04
2.69783352e-04,2.24874742e-04,2.30000000e+01,3.27095466e-01,5.39110642e-04
