time: 14.545343399047852, n: 1000
0.0002859506911296203,0.0006905044380417155,38.0,0.49163385826771655
0.0002668177141628834,0.0006012270173715038,31.0,0.46638655462184875
0.0001596652463960195,0.0006136810421839486,33.0,0.49974987493746875
0.00016770988336735064,0.0005923053268761536,31.0,0.4844810863239573
0.00012764979030602009,0.0006238005973028428,34.0,0.4957816377171216
0.00031765009773126237,0.0007369722685230465,41.0,0.5027679919476598
0.00021897546735535854,0.0006457904949673751,35.0,0.49529003470500743
0.0001276403546196315,0.0006395547629933385,35.0,0.500501002004008
7.888335569142275e-05,0.0005206801234352804,27.0,0.48779296875
0.0002970460916626151,0.000689180475297684,38.0,0.4995
0.00035523946766716143,0.0007215263304421208,40.0,0.5053110773899848
0.000149528511003448,0.0005505031849221169,28.0,0.47345971563981043
0.00011860133201300093,0.0005110396503161432,26.0,0.5002503755633451
0.00025675349814465684,0.0007384001110084344,42.0,0.5050556117290192
0.00015828672099623794,0.000497919335930246,24.0,0.4599447513812155
0.00016954245130430497,0.0005779049110723451,30.0,0.4921182266009852
0.00014748915010062683,0.0006114356828146848,33.0,0.502262443438914
7.655436221068675e-05,0.0005069430616318977,26.0,0.48755490483162517
0.00031013215442011143,0.0007122660990349389,39.0,0.492603550295858
0.00018610115483644148,0.0006360428503039195,34.0,0.4901864573110893
0.00010415187837102225,0.0006394753234570277,35.0,0.4982543640897756
9.490625380307067e-05,0.0005746492012237267,30.0,0.4995
0.00022011850148279954,0.0006776274702905451,37.0,0.49163385826771655
0.00020298130140418996,0.0005973197268489146,31.0,0.4885085574572127
4.696931215693842e-05,0.00043460521652983065,20.0,0.4542974079126876
0.0001901995586211824,0.0007170802885713976,41.0,0.5071065989847716
9.345735174427955e-05,0.0004647626503463411,22.0,0.47390891840607213
0.00019947968205787626,0.0006214689918678509,33.0,0.499000999000999
0.00018409212378297515,0.0005923981978864686,31.0,0.4930898321816387
0.00027010793521486454,0.0006631075835500839,36.0,0.4863680623174294
0.0002936381372889733,0.0007758441902403542,44.0,0.5025150905432596
0.00026163825021929035,0.0006556185804786909,35.0,0.4807507218479307
0.0002379479763106531,0.000658108897725127,36.0,0.4947994056463596
0.0001669207001504651,0.0006469875445223364,35.0,0.5017579105976896
0.00014190562610149495,0.0006144379349810284,33.0,0.4930898321816387
9.193397287674877e-05,0.000501584472958738,25.0,0.4618585298196949
0.00025896769019804697,0.0006969696995211443,38.0,0.49529003470500743
0.00018328254778636832,0.0006269099648988044,34.0,0.49974987493746875
9.680187396446728e-05,0.0005574126315979319,29.0,0.4992503748125937
0.0005459692439054336,0.0008941771866452634,52.0,0.5117827868852459
0.00013786598055708638,0.0006372140368329351,35.0,0.5030211480362538
0.0003961775302689022,0.000826762798341215,48.0,0.5083969465648855
0.00015927964207302918,0.0005747230158952127,30.0,0.48028846153846155
0.00015607319546151775,0.0006379865006740084,35.0,0.5007518796992482
0.000163607067850553,0.0006708867051464511,37.0,0.5025150905432596
0.0002981626673183826,0.00079982752416985,47.0,0.5099540581929556
0.0001290693794466423,0.000567110553418716,29.0,0.47345971563981043
0.0003497516018168813,0.000705306400375778,39.0,0.49333333333333335
0.0002658314014311456,0.0006628844481130004,36.0,0.4913920314805706
