time: 4.617652416229248, n: 1000
0.0,0.0003429760560199708,5.0,0.45783684692942256,0.01173594200582614
4.601732906035485e-06,0.0002973809138341627,3.0,0.3706864564007421,0.0027629725403765823
0.0,0.00038232049129119524,6.0,0.47413383958234456,0.01321445031326363
1.998505356700826e-06,0.00046114218137556756,8.0,0.4712264150943396,0.013974043423257932
1.0465153496313855e-05,0.00031478030337764675,3.0,0.33167330677290835,0.0005705811839293023
0.0,0.00022563872877170939,2.0,0.36849870896348214,0.0033278541265869648
3.153965101270515e-06,0.0004003532450699334,6.0,0.3875096974398759,0.005865833456528297
3.3725146532640333e-06,0.0002815164910898889,3.0,0.3698630136986301,0.002845542781400778
1.8388461942236156e-06,0.0003107421162249483,3.0,0.3315632260205775,0.000546464176703187
7.902240419106071e-06,0.00040254166924524675,6.0,0.3964285714285714,0.006165582843536055
8.097610861762441e-06,0.00042976726977552506,7.0,0.4637883008356546,0.01088874676448579
2.917612249751706e-07,0.0003080183778574822,4.0,0.46207215541165586,0.008672304628514801
3.780663710023465e-07,0.00030470282253490435,4.0,0.42728828058169377,0.008089575780331692
1.17910548443484e-05,0.00038641212922406893,4.0,0.3380710659898477,0.0009596120126907116
1.5837688764917462e-06,0.00031325384104516124,4.0,0.45081227436823107,0.006334865770967865
1.2064995690783852e-07,0.0003430285791920329,5.0,0.46725912067352665,0.01147374423979767
1.4328671643300902e-07,0.0002634904330352099,3.0,0.36931608133086874,0.003985488581937643
1.4349930642784669e-05,0.00037739073029932185,5.0,0.4020120724346076,0.0056411720283415945
0.0,0.0002695447979462959,3.0,0.46989651928504234,0.009226388830005268
3.4579109719719843e-06,0.0003073502814314146,4.0,0.39611419508326723,0.005289399004533502
1.1263038796188193e-05,0.0004286629800366995,7.0,0.4597330878969167,0.010116775311691752
3.0177979870506874e-06,0.00032577462657353365,4.0,0.4109419991772933,0.005858090776804163
0.0,0.0002629201541702486,3.0,0.3914576802507837,0.00570025773731546
4.369082364465886e-05,0.0004598648355417863,7.0,0.46857410881801126,0.01026478286314806
0.0,0.00034391510488968643,5.0,0.46989651928504234,0.010799719808495886
4.376446413405247e-05,0.0003525694915147043,4.0,0.4469798657718121,0.0044942768952768684
1.7345089013055954e-06,0.0002788549345035401,3.0,0.3592233009708738,0.002511504002361099
4.7406298205824835e-07,0.00030538364249223064,4.0,0.42875536480686693,0.0076031357936045246
0.0002792069088535742,0.0005762308806226181,8.0,0.4597330878969167,0.009406272973817477
4.8171690929636596e-06,0.00042710732114416506,7.0,0.47301136363636365,0.014607647729081451
0.0,0.0003042399475416058,4.0,0.4601566098572087,0.009142252745490657
0.0,0.00026467727946051983,3.0,0.3908450704225352,0.0053637550280421714
9.461968382011961e-05,0.0005725185426110767,9.0,0.472117202268431,0.011300688270998196
1.0299911966277659e-05,0.00035634215073111856,5.0,0.3919183993723029,0.005150882561408317
1.1203130430256823e-06,0.000425692417436883,7.0,0.46335807050092764,0.011495037881172373
0.0,0.0003066218476301464,4.0,0.4703389830508475,0.010317146525246387
0.0,0.00020145756041256238,1.0,0.3171428571428571,0.00019921668359222883
1.3261805388492584e-05,0.0003654719955779646,5.0,0.38467462456680784,0.005533478575627589
1.3528375283331736e-06,0.00035187105533780456,5.0,0.4057676685621446,0.007325792820547556
2.1720878482538706e-05,0.0004948833798102432,8.0,0.47616777883698763,0.014081566432561627
3.8681420357301674e-07,0.00032235241737053254,4.0,0.3462738301559792,0.0020254757922129754
4.840039826817384e-06,0.00039252671737262325,6.0,0.4102669404517454,0.007224301106212877
1.1046174564910796e-06,0.0004312594469665991,7.0,0.4814457831325301,0.015260297826089671
1.2297606021571016e-05,0.000441436115883562,6.0,0.46335807050092764,0.010089537992141942
1.6187343672502672e-07,0.00022742837244631747,2.0,0.3571683947086164,0.002321628723550092
0.0,0.00026997505658114297,3.0,0.4320934256055363,0.006711601555746177
0.0,0.00034689401434421217,5.0,0.47890699904122724,0.01322249702686334
1.285186372185505e-07,0.00034050256160467543,5.0,0.4366258741258741,0.009938839483931117
1.3373426867080842e-07,0.0003830451928384578,6.0,0.47503566333808844,0.013506506765493956
9.655053081805158e-06,0.0005024219467928256,9.0,0.4538845979100409,0.01031037196391998
