time: 9.057117938995361, n: 1000
0.00012308669858451053,0.0005664674192577279,29.0,0.4650837988826816,0.012090774340744674
0.00014159105921604534,0.0004773064578214136,23.0,0.4597330878969167,0.010845188789973467
0.00025635977438573767,0.0006662858944628447,37.0,0.49529003470500743,0.01940244517448354
0.0002229777977892559,0.0006169174840687417,33.0,0.4835430784123911,0.015946280174578022
0.00021879631901603773,0.000659561108260913,36.0,0.4899460519862678,0.01765225450855482
8.551351414923516e-05,0.0004674122411558803,23.0,0.471004243281471,0.013138917344315588
0.0002281614224908462,0.0005983531649266198,32.0,0.4863680623174294,0.017147623792964146
0.00015999075253023853,0.0006323641555701055,35.0,0.4913920314805706,0.018337818637787454
0.00013542966360783514,0.0005366094971854629,27.0,0.46486738017682644,0.011245747364377057
0.00024409980120253082,0.0006453634294039938,35.0,0.47890699904122724,0.01569186592410652
0.00012934230636960054,0.0004970789856253475,24.0,0.4576271186440678,0.010233914362918223
0.00040923548606115924,0.0007629810556664686,43.0,0.4911504424778761,0.01783241916759194
0.00020783193833140269,0.0006021293841412133,32.0,0.4779904306220096,0.014293395128856901
0.00020573847274470857,0.0005877645014896252,31.0,0.4727875059157596,0.01388696624712325
0.0001711645884853563,0.0005312895940151283,27.0,0.4642193308550186,0.011932175129922215
0.00010968951758294753,0.00046131318788790096,22.0,0.45203619909502263,0.009936034353258353
0.0001267690799542461,0.0006295884032308811,34.0,0.4873170731707317,0.016776794542323552
0.0002104139545813269,0.0005870985234021651,30.0,0.4646511627906977,0.011205133567596271
7.197521423703787e-05,0.00044425261046041785,21.0,0.45720823798627,0.010949074448396894
0.00016146343507714126,0.0005450936248954605,27.0,0.45909926470588236,0.010262672872208835
0.00025059864191230715,0.0006329893124274862,34.0,0.47959673547767645,0.015598105314890472
0.0002135691150254923,0.000584583239804857,30.0,0.46036866359447004,0.010368526414331853
0.0002494800675796778,0.0006787523485758773,38.0,0.4847161572052402,0.017932561843513845
0.0001366287591082839,0.0006055753782655231,33.0,0.48589494163424124,0.017013263514211424
0.00021600779939191081,0.0005674491460906214,29.0,0.472117202268431,0.0128854380419823
0.00012416943211555486,0.0005652543546727021,30.0,0.4835430784123911,0.01612076998742032
0.0002534543322956712,0.0006071547411570028,32.0,0.47413383958234456,0.013857133036737565
