time: 5.635059833526611, n: 1000
0.00014345052207551142,0.00039735581138431223,3.0,0.3332222596928479
0.00028238253387537665,0.0005015425947370586,4.0,0.28649454051752904
0.00021262141327238067,0.0005115429248415898,4.0,0.2995796277046277
0.0009962184963229538,0.0005085597148224868,4.0,0.3161068487637923
7.417889255603537e-05,0.0003982018138374389,3.0,0.29323558852970616
5.578812724476454e-05,0.0004788865965009324,4.0,0.29384055437695283
0.0009035319985433601,0.0008104880835243006,8.0,0.3497022101020698
7.848516100502045e-05,0.0004237238915841198,3.0,0.28890205766473515
0.00018074898305520153,0.000559291889596176,5.0,0.3145113567826502
0.00037373767368808943,0.0006775396100500949,6.0,0.30905176720427807
0.0004967510291648428,0.0006403370029985983,6.0,0.33400368542747105
6.718877426097475e-05,0.00032430101621459047,2.0,0.2854282854282854
5.327407570292813e-05,0.0004252895520216677,3.0,0.2744291222133226
0.00029853152840369666,0.0005502443464735145,5.0,0.34630114657902084
1.176276592858599e-05,0.00034465086693198383,2.0,0.2514504416143761
4.9616245153912484e-05,0.0003272159024250449,2.0,0.267006159882432
0.00027856812214933934,0.0007768093561226182,7.0,0.3034087038956181
0.00014150988765202095,0.0004445629304216297,3.0,0.2685886317351835
0.0004009145323129462,0.0007792170411360395,7.0,0.2990404922018599
3.6597110838058914e-05,0.00033931014386606403,2.0,0.2577562050157707
0.0006035323863626132,0.0007549636719689581,7.0,0.3080967246603835
0.00040791082047098227,0.0007231277539530645,7.0,0.3235965598834797
5.3052094079320126e-05,0.00039132012036729405,3.0,0.29479627468982883
0.0007620231678397755,0.0007022831354252012,6.0,0.2921186642253153
6.377204501168839e-05,0.000409338463312469,3.0,0.2934945543129235
0.00021727997662861768,0.0005939301407185052,5.0,0.30972382758651784
6.621411233134339e-05,0.00033443278531246806,2.0,0.2851833526890735
0.0004574893251110889,0.0007203114880455501,7.0,0.31550664588639277
0.0004819652949459182,0.0007733733069594762,7.0,0.31470991193213416
0.00016230783196550201,0.0005013379400993529,4.0,0.2836418210529164
7.5471101929957514e-06,0.0003193079845726976,2.0,0.27412730299725074
0.0011890335803098088,0.0010000121549412896,9.0,0.3127355712048309
0.001208823926602937,0.0008233655914676196,8.0,0.32592383164465544
0.00012126637019570334,0.0004900408731748414,4.0,0.3018471089921287
0.0012195145009222736,0.000753770711974501,7.0,0.3440307111804697
0.00011413669452133628,0.00041717683856140576,3.0,0.2902477441050949
0.0005951279980811988,0.000698471635946556,7.0,0.3380810447612754
0.00017055331694804929,0.0006336454495711528,6.0,0.3142139933819732
0.0010041017185545551,0.0007518260105203946,7.0,0.3325553705807208
0.0007859030173151499,0.0008232752752020641,7.0,0.29994013267178127
0.0016243016660302543,0.0009165254130986103,8.0,0.3001207107167372
0.0008509780109385432,0.000800743977844281,8.0,0.3401572845448656
0.0012454836969549399,0.0009295456253881006,9.0,0.33877030275263376
0.00010482658770136715,0.0005004496533640561,4.0,0.28806732187258044
0.0009442246105516606,0.0006667733375212272,6.0,0.33557758364220835
