time: 11.210184335708618, n: 1000
0.00033463680115013216,0.0007842758494870066,45.0,0.49750996015936255
0.0003606733353560337,0.0007063745871560675,39.0,0.48874755381604695
0.0003934413044976556,0.0006612746106225871,36.0,0.4835430784123911
0.0004461321315344545,0.0007517377668008428,43.0,0.4980059820538385
0.00029221034300281766,0.0006433609570194428,35.0,0.48589494163424124
0.00018190536672854686,0.0005967296721383878,31.0,0.4670406732117812
0.0003271270075685268,0.0007140278343250467,40.0,0.48826979472140764
0.00026447176030466716,0.0007134375858748447,40.0,0.48779296875
0.00032950709400126477,0.0006927972859825512,38.0,0.4870794734275963
8.852408541737629e-05,0.00057523082291259,31.0,0.4913920314805706
0.00016197612832600673,0.0005695971653793595,30.0,0.48005766458433446
0.00016467496795368497,0.0005726867241798493,30.0,0.47662213740458015
0.00022420301509529738,0.0006409278220066293,35.0,0.4913920314805706
0.0004252288682715236,0.0007470932131184314,42.0,0.4930898321816387
0.0002864134104810801,0.0006443297487181345,35.0,0.4837772397094431
0.00018365505217451855,0.0006571432443274151,36.0,0.4842462433349491
0.0001901250826854811,0.0006223822610339847,34.0,0.49042709867452133
0.00041210315719985863,0.0007462683153123474,42.0,0.4899460519862678
0.0001547249845192145,0.0005321812204706843,27.0,0.46638655462184875
0.0003332690766958611,0.0007710123979548069,44.0,0.500501002004008
0.00020580205761816726,0.0005910188269665323,31.0,0.47011764705882353
0.0003181756425481378,0.0006909573921728969,38.0,0.4885085574572127
0.0002185871883875035,0.0006321097215225507,34.0,0.4807507218479307
0.00012495081892682604,0.0005487274234230693,28.0,0.4754878629224179
0.00016324184102790542,0.0005286544442947348,26.0,0.4506089309878214
0.0002982352023032745,0.0007190997277636538,40.0,0.4909090909090909
0.00019810698152113935,0.0005800078936738557,30.0,0.47390891840607213
0.00016911910325692194,0.0005974755126105538,32.0,0.48518698397280235
0.0002970763262637323,0.0005924922703576135,31.0,0.46923438233912634
0.00031613339435605835,0.0006365197034047402,34.0,0.47959673547767645
0.00022156856838121845,0.0006134789707466453,33.0,0.47982708933717577
0.00027712261451182715,0.0007204338938442566,41.0,0.49750996015936255
0.0003532575324141737,0.0007554427325158232,43.0,0.4980059820538385
0.0003275606803689482,0.0007315956661189309,41.0,0.48779296875
0.00016876297804476536,0.0005955210792693743,32.0,0.4823756639304684
0.00012080308756927306,0.0005618549640897597,30.0,0.4823756639304684
0.00019922795989624916,0.0005289363929989969,26.0,0.45491803278688525
0.00034102353571708346,0.0007453795475568514,42.0,0.4921182266009852
8.803658329316722e-05,0.0005279414978210886,27.0,0.4714487966021708
0.0008145397170408172,0.0008821202931562555,51.0,0.4977578475336323
0.00022656428246702542,0.0006730019374389638,37.0,0.4889867841409692
0.00014018191770556954,0.0005895063773218242,31.0,0.4809821858449687
0.00028198327502564074,0.0006707743869581765,37.0,0.4901864573110893
0.00043061714914409443,0.0006760586088069493,37.0,0.4863680623174294
0.00018398416681917319,0.0005461128191508434,28.0,0.4705605275553462
0.00014872974678479774,0.0005075254669601893,25.0,0.45825688073394494
0.00012974354218799958,0.0005752108270407369,30.0,0.4779904306220096
0.0005785144418876078,0.0007971402147068391,45.0,0.4906679764243615
0.0002879978174330931,0.0005951618069284798,31.0,0.47503566333808844
0.00020411703210757633,0.0006819073303904978,38.0,0.492603550295858
0.0004679379780692946,0.0007163995591161429,40.0,0.48779296875
0.00021033692621662143,0.0005871533321155015,31.0,0.47867752755150933
0.0003602925202596254,0.0006986481984126323,39.0,0.4923607688516511
0.00015131306233526914,0.0005491660458786509,28.0,0.47390891840607213
0.00033591909198327376,0.0006771204752748596,37.0,0.4849514563106796
0.00032277692863398117,0.0006951686810789696,38.0,0.48542274052478135
0.00021763637106411062,0.000575528497347471,30.0,0.47821924365725227
0.00018194824253629923,0.0005630585076069748,29.0,0.4714487966021708
0.0001344898594618456,0.0005712855952699847,30.0,0.47707736389684813
0.0001369010933151836,0.0005756523861826302,30.0,0.4723404255319149
0.00042928155310899415,0.0008242943904381011,48.0,0.5035282258064516
0.00019743661039764622,0.0007054550163106707,39.0,0.48779296875
0.00032593807572575884,0.0006356727438471608,34.0,0.47890699904122724
0.0001477042093516439,0.0005678163348275804,30.0,0.4873170731707317
0.0003549019735372766,0.0006967421969382782,39.0,0.49726231956197114
0.0003380130665455806,0.0007408925531410765,42.0,0.4935770750988142
0.0002998899490856762,0.0006324376764456857,34.0,0.4833091436865022
0.0003080570810907778,0.0006658500235035656,37.0,0.4901864573110893
0.00044843420871836903,0.0007370471597175491,41.0,0.4906679764243615
0.00021906296331221188,0.0006542212855213943,36.0,0.4870794734275963
0.00019819788204349507,0.0005565560397278878,29.0,0.47867752755150933
0.0002724188856019204,0.0006414247291170328,35.0,0.48779296875
0.00035267267170842684,0.0007118069318254713,40.0,0.49750996015936255
0.00033761505974453954,0.0006203943611035089,33.0,0.47776183644189385
0.0004909579293653242,0.0008358912429476176,49.0,0.5002503755633451
0.00043888016110156243,0.0007428259461040618,42.0,0.4947994056463596
0.00026151152654062905,0.0006399044514086793,35.0,0.48542274052478135
0.0002762569312264537,0.0005566115417532123,28.0,0.4567901234567901
0.00022950880639772598,0.0005823306894169496,30.0,0.46857410881801126
0.00040276671095726044,0.0007633932555703412,44.0,0.5020100502512563
0.0002685521035310723,0.0006035151277512625,32.0,0.48779296875
0.00040169919260892934,0.0007143730868968108,39.0,0.4807507218479307
0.00019416969654362508,0.0006043645324207101,32.0,0.47413383958234456
0.0001762291832605728,0.0006878565511618847,38.0,0.4918759231905465
0.00036284673733352296,0.0006881468385531633,38.0,0.4899460519862678
0.0002756550086551462,0.0006990357377362575,39.0,0.48660496833901606
0.0003697154289709569,0.0007169397062485934,40.0,0.4935770750988142
0.0003332490685114662,0.0006531541682941579,35.0,0.48167791706846674
0.0002621340282580052,0.0006286677599140697,34.0,0.48613138686131385
0.0003316408181035686,0.0006225250740335137,33.0,0.47821924365725227
0.00036259172774540175,0.0007190153334390515,40.0,0.4880312652662433
0.000585741942362449,0.0008240829063768012,47.0,0.4977578475336323
0.00018164584094542053,0.0005553721612582756,28.0,0.46595149253731344
0.00033574929866502656,0.00075832088601317,43.0,0.49850299401197606
0.0002344685844418494,0.0006388999482663024,35.0,0.48826979472140764
0.00018351449912880387,0.0005633905524940167,29.0,0.47458432304038006
0.0001964028112756578,0.0006982287871961106,39.0,0.49652087475149104
0.0003611639808281922,0.0007926054298551006,46.0,0.502262443438914
0.0003449199416193908,0.0007314100051179231,41.0,0.49284657128761716
0.00015266056126456406,0.0006130816350275869,34.0,0.49163385826771655
0.00026618517154925473,0.0005758018706965436,30.0,0.471004243281471
0.000507231768100489,0.0006926627302728807,38.0,0.48518698397280235
0.0002681706058726653,0.0006176831434188004,33.0,0.47867752755150933
0.0005340042999771745,0.0008037146007840977,46.0,0.4947994056463596
0.0002508554340296063,0.000669580940209711,37.0,0.4863680623174294
0.00040963785175907535,0.0007060408296943306,39.0,0.4935770750988142
0.00023974311798629074,0.0006095538208676562,32.0,0.4807507218479307
0.00033756360308695476,0.0007088286401075261,40.0,0.4940652818991098
0.00027296289063151246,0.0005779988876809892,30.0,0.4828419526341228
0.00017830347604090937,0.0007265183419107131,41.0,0.4947994056463596
0.0005559788021640664,0.0008186374090825316,47.0,0.49701492537313435
0.00029765514504858395,0.0007238567925407966,41.0,0.4980059820538385
0.0004090608392527133,0.0007819890972640643,44.0,0.4870794734275963
0.0004369113149882976,0.0007816075751690915,44.0,0.4923607688516511
0.0004033390942589312,0.0007196505206524041,40.0,0.48613138686131385
0.0002023574878686967,0.0005275015028588653,26.0,0.45867768595041325
0.0005080265428296503,0.0007482821850016386,42.0,0.496274217585693
0.00020854379833006728,0.0005748547601133588,30.0,0.4752616555661275
0.00042953717876302225,0.000728449265608619,40.0,0.48028846153846155
0.0003391617506145204,0.0007980393612974375,46.0,0.5010030090270813
0.00027280423196869547,0.0006546829299837998,36.0,0.4885085574572127
0.0003419610873246903,0.0007479280684234435,42.0,0.4909090909090909
0.00024593767495948403,0.0006687186634358141,37.0,0.4889867841409692
0.00039836579202931754,0.0007394164495868908,41.0,0.48542274052478135
0.0002432925317871852,0.0006599981596773982,36.0,0.48970588235294116
0.0003072662302481578,0.0006832453736406044,37.0,0.479136690647482
0.0005827095885618893,0.0008106981408274498,46.0,0.4943097476496784
0.00031545580619178935,0.000619114806445116,33.0,0.48121387283236994
0.00019349369609517067,0.0006331966011814065,34.0,0.48214285714285715
0.0002574856920410358,0.0006639069482626283,37.0,0.492603550295858
0.000698712652533036,0.0008876813742621935,52.0,0.5027679919476598
0.00012728742681885965,0.0005260367287419974,27.0,0.4805194805194805
0.0005526288148189652,0.0007809298567867694,44.0,0.49701492537313435
0.0002048440819367514,0.0006641281655088245,36.0,0.48518698397280235
0.0002766333985052768,0.0006654690438559108,37.0,0.4909090909090909
0.0006115280351982,0.0008680663338502387,50.0,0.49701492537313435
0.0005032523869336176,0.0008064979131773935,46.0,0.4943097476496784
0.00028387287879149846,0.000634075683858902,34.0,0.48005766458433446
0.00023561679734524112,0.0006744651062862352,37.0,0.48191027496382055
0.00022118053149896595,0.000635175315626699,35.0,0.492603550295858
0.0003010532617067626,0.0006721090415165647,37.0,0.48779296875
0.0004705518784504858,0.0007713936778845102,44.0,0.4935770750988142
0.0005926214016169894,0.0007639654841531238,43.0,0.49163385826771655
0.00017061269049322512,0.0006265196408116163,34.0,0.48779296875
0.0003744742000307615,0.0007001922793923099,38.0,0.4837772397094431
0.0003644858781810268,0.0007137103777250435,40.0,0.492603550295858
0.0007146835257349106,0.0009725978567346532,58.0,0.5076219512195121
0.0003363723826099762,0.000696206695845195,38.0,0.47890699904122724
0.00029476322744786243,0.000668065388493063,37.0,0.4913920314805706
0.00020125067363330334,0.0006580152024460914,36.0,0.4894659480646742
0.0003681731719176772,0.0006240295052955332,33.0,0.4754878629224179
0.0004948634124645606,0.0007815960988664288,44.0,0.4909090909090909
0.00030866385796366207,0.0006366778395355127,34.0,0.47435897435897434
0.00014145352473250668,0.0005477992062970971,28.0,0.4714487966021708
0.0001783001584519643,0.0006150143639674456,33.0,0.48307543520309476
0.00040808649255188697,0.0007247074435388519,40.0,0.4880312652662433
0.0002735363419989374,0.0006608910508001081,36.0,0.48518698397280235
0.00010247660463108532,0.0005714964030857871,30.0,0.47639484978540775
0.0002972226299265867,0.000672671706725855,37.0,0.48613138686131385
0.00039511632998728217,0.0007397731494440474,42.0,0.4940652818991098
0.0005190517236306863,0.0007606062412278704,43.0,0.496274217585693
0.0003858168864152626,0.000755700920661918,43.0,0.49602780536246277
0.000346790623238325,0.0006669274044606792,36.0,0.4805194805194805
0.00019298477184595238,0.0006135881074764405,33.0,0.4837772397094431
0.00023243694790305597,0.0005916778755756919,31.0,0.47821924365725227
0.00030023439633664533,0.0006706272783802375,36.0,0.47662213740458015
0.0003740108700387008,0.0007212667876493322,40.0,0.49529003470500743
0.0003299679297829842,0.0006455945915787367,35.0,0.4823756639304684
0.0003026959157863122,0.0006575871577163314,36.0,0.4870794734275963
0.0005392651393629216,0.0008719335275800915,51.0,0.5068493150684932
0.0003280203406861545,0.000706353548146044,40.0,0.49455445544554455
0.0001965304501802341,0.0005974625823799475,32.0,0.48028846153846155
0.0004626440697695751,0.0008125026368264393,47.0,0.5015060240963856
0.0003333942160805454,0.0007009120685173471,39.0,0.4940652818991098
0.0002795035112570778,0.000684555462214504,38.0,0.4894659480646742
0.00018194286615110048,0.0005847126953997749,31.0,0.4754878629224179
0.0002497058693588341,0.0007143089769752612,40.0,0.4921182266009852
0.0006266910104707413,0.0008328241218358453,48.0,0.5030211480362538
0.0003044061703278948,0.0007219494525211709,40.0,0.48565872630043755
0.00043700628243022817,0.0007516593657831833,42.0,0.48779296875
0.00020223923450690866,0.0006248475968277465,34.0,0.48613138686131385
0.00021271762630519604,0.0006877216978169595,39.0,0.49676777722526105
0.00031473909080623294,0.0007823360878239684,45.0,0.5010030090270813
0.0003823317475066693,0.0007694340307804848,44.0,0.4930898321816387
0.0003817160612469153,0.0007147179686763235,40.0,0.4892262487757101
0.00029182539445688426,0.0006245970028674209,33.0,0.4779904306220096
0.00042323697648112145,0.0008092571729055196,47.0,0.4992503748125937
0.00018247077443075675,0.0005959168715159561,31.0,0.47368421052631576
0.00038598259832722196,0.0006712333547043081,36.0,0.4863680623174294
0.0004782587846813526,0.0008252536518559891,48.0,0.502262443438914
0.0002629851411178239,0.0006963589854199076,39.0,0.49163385826771655
0.0002297961834761268,0.0006193517278336039,33.0,0.47684964200477326
0.0004335112430392064,0.0008152020254646943,47.0,0.4982543640897756
0.00033805778180549557,0.0006688238200276723,37.0,0.48565872630043755
0.00037581601334343574,0.0007032368824605928,39.0,0.4901864573110893
0.0003942692483966274,0.0007511811965144255,42.0,0.4947994056463596
0.00011741474914314285,0.0005690101310376951,30.0,0.47616777883698763
0.00026966602677099753,0.0006956620117078139,38.0,0.48518698397280235
0.0004875834167627025,0.0008180715694084311,47.0,0.5007518796992482
0.00021217437248803394,0.000682326830808977,38.0,0.4921182266009852
0.0003036528019418467,0.0007004557743431452,39.0,0.4906679764243615
