time: 13.7962327003479, n: 1000
0.00018817049313224411,0.0005393534825808815,27.0,0.47413383958234456
0.00012620335551442606,0.0004755022280276737,23.0,0.45867768595041325
7.561451964311528e-05,0.00044653361779457287,21.0,0.4588883785025264
8.370695773358766e-05,0.0005053924525337406,25.0,0.4661689220718619
7.079426006966422e-05,0.0004851225990564076,24.0,0.46573426573426574
0.00010036748194181082,0.0005398052497974132,28.0,0.4809821858449687
0.0001283626835492612,0.0005599558213088235,29.0,0.47435897435897434
9.15474698633214e-05,0.0005673404842535513,30.0,0.47867752755150933
3.6286776790894464e-05,0.0003945446246813209,18.0,0.4650837988826816
5.567617234662329e-05,0.0005356454294879529,28.0,0.47616777883698763
0.00019714004886470409,0.0006622803010149193,37.0,0.4913920314805706
0.0001855176282156906,0.0005751989094090024,30.0,0.47867752755150933
0.0001475363508894013,0.0005011548774139656,25.0,0.4696755994358251
0.00012181635136075055,0.0005485820837573394,29.0,0.48005766458433446
9.706011013368191e-05,0.00044915120299965236,21.0,0.46143187066974595
0.00011011904455074015,0.0005777953179303989,31.0,0.48542274052478135
0.00012793660122757195,0.0005604991856850219,29.0,0.48005766458433446
0.00012502936843023562,0.0005186002597912319,26.0,0.4687939934303144
9.11646828474163e-05,0.0005594960386999916,29.0,0.47753346080305925
0.00011114932763800138,0.0005459839288684456,28.0,0.4687939934303144
0.00020554456507369072,0.0006144587899385449,32.0,0.47503566333808844
0.00011763967773464803,0.00047815092650489195,23.0,0.46121883656509693
0.00015857358158196525,0.000558421963985282,29.0,0.48542274052478135
0.00017291123289211305,0.0006067312888690902,31.0,0.46989651928504234
9.628336122116938e-05,0.0004954947067073222,24.0,0.4530612244897959
0.00011568109117876984,0.0005253182534155772,27.0,0.4718941898913557
9.642278203947207e-05,0.000537818541981785,28.0,0.4752616555661275
7.04764951925369e-05,0.0005064440419191713,26.0,0.4793666026871401
0.0001060204385056368,0.000478979501609247,23.0,0.46357308584686774
0.00012138385077310381,0.0005769853560076881,31.0,0.48613138686131385
0.0001936453795183776,0.0005682746663115104,29.0,0.4653004191895668
0.00013814362616291521,0.000532932193383481,27.0,0.4712264150943396
8.019243769457864e-05,0.00046406706748381116,22.0,0.451627486437613
5.6186602356702624e-05,0.0004797211803806936,24.0,0.47413383958234456
3.7733788207431526e-05,0.00041396087530200416,19.0,0.45574817518248173
0.0001591757288484142,0.0006093679288841453,32.0,0.47503566333808844
0.00028014023281076227,0.0006045775465754479,31.0,0.4653004191895668
0.0001529376291307175,0.0005619471294033903,29.0,0.4773053033922599
5.729935980755361e-05,0.0004589662679994789,22.0,0.4687939934303144
7.726922658331766e-05,0.0005995717354804263,32.0,0.48191027496382055
0.00011047437464578598,0.0005048089715015687,25.0,0.4629286376274328
0.00022746920579803397,0.0006351388211984035,34.0,0.4826086956521739
0.0002308225136290403,0.0006294118099866914,34.0,0.4885085574572127
0.00011010629555300935,0.0004566330206171675,22.0,0.4679156908665105
0.00014189460181279921,0.0005786982387775725,31.0,0.48874755381604695
0.00014196283995191865,0.0005365281215771088,27.0,0.4597330878969167
0.00018576481789085565,0.0005332287495802878,27.0,0.47301136363636365
0.0001525267225441412,0.0005650008910275893,30.0,0.47776183644189385
0.00011319666148384537,0.0004758934151701221,23.0,0.46121883656509693
0.00015050852911835676,0.0005234455558132248,26.0,0.46682242990654205
0.00024203193960657183,0.0005912296142733197,31.0,0.4868421052631579
0.00026319790172144253,0.0006662841705700584,36.0,0.48518698397280235
8.627865781057526e-05,0.0005184919664059592,26.0,0.4718941898913557
5.486741412216024e-05,0.0004550655893986897,22.0,0.47707736389684813
5.287217014898348e-05,0.0004570916825503084,22.0,0.46595149253731344
0.00018715525203049366,0.0005557322361836479,28.0,0.47011764705882353
0.00019460931595232715,0.0005398933908166734,27.0,0.47458432304038006
0.0001201398458628419,0.0005054878757374727,25.0,0.46164510166358597
0.00011016884097074819,0.0005057239456188695,25.0,0.46682242990654205
0.00010058321177932716,0.0004992797101443829,25.0,0.47345971563981043
0.00010765745870627142,0.00042341469393963134,19.0,0.4389279437609842
0.00022229092124666257,0.0006134749645095024,33.0,0.48565872630043755
9.910310004338277e-05,0.0004899265054466063,24.0,0.4629286376274328
0.00015688208719834079,0.000564211811075359,29.0,0.47011764705882353
8.511742860809574e-05,0.0005182416804761094,26.0,0.47345971563981043
0.0002271634146535602,0.0006218431219251522,33.0,0.4814457831325301
0.00012820190876649125,0.0005444799944554974,28.0,0.47301136363636365
0.0001457912584046503,0.0005852509349358213,31.0,0.4849514563106796
0.0002047213285940792,0.0006039121636879721,32.0,0.47684964200477326
9.381315631738669e-05,0.0005070016974706858,25.0,0.4650837988826816
0.0002437735472082171,0.0006119644874283299,32.0,0.4666043904717422
0.0003283026355420346,0.0007565809353717986,43.0,0.49850299401197606
0.0001772933620122488,0.0005423464119618817,27.0,0.46857410881801126
0.000117715118554286,0.0005730048837350947,30.0,0.47616777883698763
8.466504103247674e-05,0.00044357886991399953,21.0,0.4504057709648332
0.00014456031202599352,0.0005388749414600755,27.0,0.46725912067352665
0.0002551513509714521,0.0005942543331448179,31.0,0.4757142857142857
0.00011778399346331874,0.0005894049823702005,32.0,0.4885085574572127
0.00012227677206342612,0.0005300085303411423,27.0,0.47867752755150933
0.0003084250520344784,0.0005993940112804731,31.0,0.4732354334438655
0.00032664410287521216,0.0006672945367304389,37.0,0.4899460519862678
0.00010422165041386962,0.0005113016176734181,25.0,0.46486738017682644
5.543606797954484e-05,0.0004583985098938494,22.0,0.45909926470588236
0.00023825629827548559,0.0006320780997724358,34.0,0.4892262487757101
8.070080328100493e-05,0.000550414532363161,28.0,0.47345971563981043
0.00019535484107433882,0.0006323268208009948,34.0,0.4870794734275963
0.00016394902113788727,0.0005589823630437164,29.0,0.47753346080305925
0.00013994425250088573,0.0005888397594542537,31.0,0.4809821858449687
0.00010776342243485851,0.000483513028183061,23.0,0.4502027940513745
4.808180945996489e-05,0.0004505190756817963,21.0,0.4547109695038689
0.0002155997189114067,0.000599497496743357,32.0,0.48613138686131385
0.00010273122628373824,0.0005229111910338246,27.0,0.47959673547767645
0.00013696791460992257,0.0005700037004625779,29.0,0.46271421954608616
7.395314585397347e-05,0.0005183624755232968,27.0,0.4793666026871401
0.0002550201779238026,0.0007404874285147924,42.0,0.5012543903662819
0.000246702592558511,0.000695534221030792,39.0,0.4940652818991098
0.00029031615858709337,0.0006361413452885813,34.0,0.4847161572052402
0.0003075466849539613,0.0006722733057458196,36.0,0.4779904306220096
0.00010478276331241951,0.0005431141007278821,28.0,0.47707736389684813
7.591061486204802e-05,0.0004447799846558168,21.0,0.46271421954608616
5.027586501832534e-05,0.00037741831571787504,16.0,0.43681679055531264
8.914708774040281e-05,0.0005250218732980008,27.0,0.47480988593155893
0.0002941797786353669,0.0007314968979637733,41.0,0.49652087475149104
0.00012666122285899303,0.0005195287133080729,26.0,0.47390891840607213
5.407171951379676e-05,0.0004887967135619896,24.0,0.4718941898913557
6.184498981183842e-05,0.00047571482619620636,23.0,0.46228597871355853
0.00024397723497616018,0.00064221689820616,34.0,0.47844827586206895
0.00024378594727706739,0.0007013982837792455,39.0,0.49529003470500743
0.00017286149806820076,0.0006133367456554093,33.0,0.4870794734275963
0.00018504020000177982,0.0005407471363055177,27.0,0.47011764705882353
0.0001207976763419316,0.0005207942453030889,26.0,0.46400371574547145
0.00015058861249271126,0.0006488382810184068,36.0,0.496274217585693
0.00010110123143688145,0.0004610011589762056,22.0,0.4631432545201669
9.061151986546143e-05,0.0005810159414140303,31.0,0.48214285714285715
0.00023274133696928363,0.0006980627469406117,39.0,0.4935770750988142
0.0001103749030426858,0.00045032383700699543,21.0,0.4588883785025264
0.00013212348040828858,0.0005652047907389243,30.0,0.4833091436865022
6.839752208605015e-05,0.0004276335042160912,19.0,0.45121951219512196
0.0002890423569602199,0.0006222792399415084,32.0,0.46207215541165586
0.00017634898107252164,0.0006787947555367785,38.0,0.49676777722526105
0.00019841969782907949,0.0006347225922916995,35.0,0.4918759231905465
8.990801576863876e-05,0.0005385823408665953,28.0,0.479136690647482
9.29446381969671e-05,0.0005247947305137141,27.0,0.4754878629224179
