time: 8.036344051361084, n: 1000
6.295146011905345e-06,0.000373576635628625,11.0,0.500501002004008
6.758230613348256e-07,0.00034756739923245137,10.0,0.5002503755633451
9.599723846725468e-07,0.0003572768813638143,10.0,0.4977578475336323
3.543811976537692e-06,0.0003557027537219368,10.0,0.49850299401197606
4.690020718371317e-06,0.0004300581280452975,14.0,0.5025150905432596
8.316355778983181e-07,0.00034727652610672637,10.0,0.49750996015936255
7.305203867009119e-06,0.0004523594654094487,15.0,0.5027679919476598
3.2027965937664235e-07,0.0003478285562746699,10.0,0.5020100502512563
1.349088706113979e-05,0.00044640861745041184,14.0,0.49333333333333335
2.5784782486199346e-05,0.0004643617444539472,14.0,0.5
4.430661846794815e-06,0.00036061705490582276,10.0,0.5020100502512563
7.429681592822689e-08,0.00030718963098390773,8.0,0.5017579105976896
1.976197285462608e-06,0.00031801470407545336,8.0,0.5017579105976896
2.407897676076314e-05,0.00044567344356895647,14.0,0.492603550295858
2.9328642168601057e-06,0.00033937643205955183,9.0,0.4992503748125937
7.955307346028081e-06,0.00037043344094628847,10.0,0.49974987493746875
9.516106618212304e-06,0.00040671800714880507,12.0,0.500501002004008
5.711272145580878e-06,0.00047728432950451495,16.0,0.5040363269424823
6.394169611672155e-06,0.0003767182838512867,11.0,0.49701492537313435
1.0860854688801755e-06,0.00034746047533744536,10.0,0.500501002004008
1.0701039899374104e-06,0.0003337851302109841,9.0,0.5015060240963856
1.694052325842801e-06,0.00040998643633613756,13.0,0.502262443438914
3.383220838764327e-05,0.0004290627091727788,13.0,0.5032745591939547
6.382299476704997e-06,0.00045348792504853715,15.0,0.5027679919476598
2.134172201071144e-06,0.0005113653389544303,18.0,0.5042907622412923
2.5160323101538244e-06,0.00035499958968004215,10.0,0.5007518796992482
5.279907380208733e-07,0.0003009250707287716,7.0,0.5007518796992482
1.720999552155498e-05,0.0004862597091908467,16.0,0.5035282258064516
6.4987566592607345e-06,0.0003817714790465231,11.0,0.5007518796992482
1.2708665882459863e-07,0.00028937578321215054,7.0,0.4987518721917124
1.0579315776051666e-05,0.00041471523723865495,12.0,0.49676777722526105
1.304002770989031e-06,0.00027558006006922616,6.0,0.4935770750988142
1.1341873740556859e-05,0.00032777958481418416,8.0,0.5002503755633451
1.2156277067050996e-06,0.0003490840908624798,10.0,0.5020100502512563
2.1136005978979748e-05,0.0004969773573903051,16.0,0.5025150905432596
4.952441990260316e-07,0.0004107264801257673,13.0,0.5017579105976896
1.3329640995215486e-06,0.00038065708589396654,11.0,0.5007518796992482
8.808223663305793e-06,0.00040721005104448843,12.0,0.5002503755633451
6.737340027217399e-06,0.0004479989346388149,14.0,0.5
5.646278699207168e-07,0.00028996583269716176,7.0,0.5002503755633451
6.29083263743142e-06,0.00042036814520360897,13.0,0.5015060240963856
3.7477436720367026e-07,0.00028839509823408676,7.0,0.49974987493746875
1.1900528222555095e-05,0.0004201024705929782,13.0,0.5012543903662819
1.674291863204548e-05,0.000500692270294804,17.0,0.5032745591939547
3.2943051154538254e-06,0.0004098586210097206,13.0,0.5025150905432596
5.3106893238051185e-06,0.0004385965286950068,14.0,0.5032745591939547
1.340674207262963e-05,0.0003650177596862727,10.0,0.502262443438914
3.915325344442496e-06,0.0003969719534611601,12.0,0.502262443438914
8.21287604282883e-06,0.0004026981705613195,12.0,0.49750996015936255
3.845142849137253e-06,0.0003799737830758424,11.0,0.5007518796992482
6.091713347609172e-07,0.000294410421212351,7.0,0.4911504424778761
4.494990210773376e-06,0.0003655157346695252,10.0,0.5020100502512563
2.5185452113634075e-06,0.0004157864651327302,13.0,0.5032745591939547
1.9959503559524594e-06,0.0003927306319896814,12.0,0.5015060240963856
4.399088548636865e-06,0.0004490004627190374,15.0,0.5017579105976896
4.797834751537819e-06,0.0003456471124480708,9.0,0.4723404255319149
