time: 11.903412580490112, n: 1000
3.4979196540952457e-05,0.00035811553932702563,5.0,0.36287686160552124
0.00029249835521242694,0.0005661886245873946,9.0,0.35819290068124776
0.00020409974070626706,0.0007083696513632103,13.0,0.36700955180014694
0.00013071173089319833,0.0004454005749008702,7.0,0.36931608133086874
0.00011655097010269966,0.00047200107904903836,7.0,0.33727211343686697
0.00023590651664473272,0.0006907423934107539,13.0,0.3766968325791855
0.00010220667025482343,0.0005366375810347362,9.0,0.35526315789473684
0.00035048996869471016,0.0005744712288068806,10.0,0.38690937257939584
0.00023502207997973316,0.0006739499760621791,13.0,0.38735944164404806
0.00013149416337070825,0.0006005909135677546,11.0,0.3881118881118881
0.0005707512369752412,0.0008753309480653321,17.0,0.39238020424194814
1.578255456170846e-05,0.000386705674187491,5.0,0.32754098360655737
0.00024049228855230022,0.0006372297447729043,12.0,0.3864603481624758
0.00026805753487659493,0.0007256862925513095,13.0,0.3611713665943601
0.0002078462077286917,0.0005319042071006256,9.0,0.3765548435733132
0.00013327681907065607,0.0005578994396165334,10.0,0.3781226343679031
0.00022245193828621763,0.0006254884915085617,11.0,0.3602596465921385
0.0002018080183837237,0.000538208663766338,9.0,0.3679558011049724
4.826401668228056e-05,0.0005066506022410402,8.0,0.3477201531500174
0.0006815965719140963,0.0007253505680095533,13.0,0.37726586102719034
0.0001713815640068082,0.0006184701132730673,11.0,0.37179010048381095
0.000178790439765037,0.0006133153416513209,11.0,0.3645985401459854
0.0004288864207026321,0.0006689752061286437,12.0,0.37
0.0003776498837079203,0.0005972075805653263,10.0,0.36130198915009043
0.00015268121713295492,0.0006257764365174535,12.0,0.399919935948759
0.0002582318601604103,0.0006538359917661564,12.0,0.38144329896907214
0.00014944994957816953,0.00047306249551154846,8.0,0.37898330804248864
0.00034205643116964494,0.0006987221290061191,13.0,0.40478119935170176
0.00019241047422430016,0.000564517099134951,10.0,0.3769811320754717
0.00022540422501008588,0.0006904670960924163,13.0,0.3716517857142857
9.423911375714813e-06,0.00028437827604669175,3.0,0.33727211343686697
0.0001595353750840812,0.0005038857416968141,8.0,0.36419978126139263
0.00034320550165351405,0.0006059731481263434,11.0,0.40056134723336007
0.0001222686338189405,0.0005134319849502229,8.0,0.34711605281445446
0.0006269930606246788,0.000650552521060762,11.0,0.3723443906075289
0.00024103408717863787,0.000592804660657814,10.0,0.35300353356890457
9.523852866875219e-05,0.00046339648786907097,7.0,0.3493006993006993
0.0009892575906655617,0.0007894852040731025,15.0,0.40379951495553756
0.00025175746205323933,0.0006201118341749108,11.0,0.3675496688741722
0.00024088994199592123,0.0005840435445284485,10.0,0.3635371179039301
0.0006118223749859938,0.0008540809755370928,17.0,0.3996
0.0004245669016462608,0.0007164491178382807,13.0,0.3689069423929099
0.00015910878796891758,0.0005958762449904588,11.0,0.3821729150726855
6.085194367903531e-05,0.0003993884935593141,6.0,0.35755189692197564
0.0002675310770705026,0.0006839576506994646,13.0,0.3986432561851556
0.0005905172409878737,0.0008302665349475726,16.0,0.38349328214971207
0.0002007161515185723,0.0005676112269426042,10.0,0.3734579439252336
0.00014710311151789913,0.0006294116180429025,12.0,0.3948616600790514
7.247992268177648e-05,0.0004547023619476435,7.0,0.34639389736477116
0.00012516814748668638,0.00040164400543879063,6.0,0.36580007323324787
0.00022352613145324847,0.0005367443631741349,9.0,0.37151357381926364
0.0004014247499220932,0.0007442318892292392,14.0,0.3870592793490895
7.356538269433654e-05,0.0004691698315483873,8.0,0.3726221559119731
0.00029686999595617534,0.0006408640134417311,12.0,0.38841368584758945
0.0005347961303904863,0.0007518732272766822,14.0,0.37855248200075786
0.000115241296721009,0.0005302162456755828,9.0,0.3759879563417388
0.00016879606531454745,0.0006036649206834527,11.0,0.37179010048381095
0.0012222132524634815,0.0009428590967345152,19.0,0.4150394682176984
0.000388846051507523,0.0006193315438365061,11.0,0.37726586102719034
0.0002974459045723673,0.0006572744053209144,12.0,0.37054896142433236
0.0007412253843070289,0.0008692252249637026,17.0,0.3967434471803018
0.0002502289709869302,0.0005657479516252589,10.0,0.383199079401611
0.00029976501075270554,0.0006615591865536303,12.0,0.3734579439252336
4.218022836597354e-05,0.0005220667616986888,9.0,0.36
0.00015960576504021296,0.0005277295228034586,9.0,0.3616944243301955
9.24926847425311e-05,0.0005200809931992285,9.0,0.37429748969651555
0.00041495877349733237,0.0007546415014251496,14.0,0.36836283185840707
0.0007469615376327758,0.0008471367163476408,16.0,0.38261202604366146
0.00022169036589778237,0.0005645622389298319,10.0,0.3740172220142269
0.00010695097513022461,0.0005572353786619201,10.0,0.3702742772424018
0.00012353116875485855,0.0004138548844847525,6.0,0.3587073608617594
0.00018056116407980317,0.0006082091930876892,11.0,0.38144329896907214
0.00034407519297267094,0.0006602740265277067,12.0,0.36863468634686347
0.0002290666374924301,0.0005909435537561944,10.0,0.35488454706927175
0.00020159553081634774,0.0006811269243281134,13.0,0.376271186440678
0.0003130594868318592,0.0006330233792849961,11.0,0.3723443906075289
3.493257927588009e-05,0.0004042608225754051,6.0,0.3429454170957775
0.0006730612637956228,0.0007608679529007934,14.0,0.383199079401611
3.776864379870143e-05,0.000365087067195969,5.0,0.37096175269216486
6.104608501830602e-05,0.00044832105803449036,7.0,0.34978991596638653
0.0003327746055506453,0.0006421748344291117,11.0,0.35188446636139487
0.0010133868319979627,0.001001985901106275,20.0,0.4167709637046308
0.0002816061940009643,0.0006650437032848105,12.0,0.3712374581939799
0.0001754238920702887,0.0005749840305280779,10.0,0.3653986832479883
0.00039920843582354724,0.0006913248639497701,13.0,0.40104375752709753
0.0002598779162254656,0.0005080409735453467,8.0,0.3590941768511862
5.1224891867515193e-05,0.00044288466006528216,7.0,0.3611713665943601
0.0003131767950669993,0.0006599460904116929,12.0,0.3660681568340051
0.00014515841369661635,0.0005274288204199006,9.0,0.3659340659340659
0.0007150602830758797,0.0008648248934774712,16.0,0.3729003359462486
0.0004415842339528501,0.0007128149714716676,13.0,0.38202676864244745
0.00024071394094516975,0.000582634779232958,10.0,0.3570407433881344
0.0005269273669338468,0.0006642325418400061,12.0,0.3872093023255814
6.51910317537144e-05,0.0004352830980347834,7.0,0.3618254255704455
0.0005266942404266047,0.0008593931240974363,17.0,0.4052738336713996
8.965575975132936e-05,0.0005768584639450053,10.0,0.37612951807228917
0.0001481734965430395,0.0005569383060597529,10.0,0.3769811320754717
0.0005102699508406015,0.0007016644628119735,13.0,0.3928430987023201
0.00015184843049858378,0.0005860763215953249,10.0,0.3610408384531984
0.00034997346911233996,0.0007986228570075692,15.0,0.3660681568340051
0.0004631650151273769,0.0007012106050995465,13.0,0.3751408186256102
6.563843970154375e-05,0.0003139703608826185,4.0,0.38275862068965516
6.747448169067586e-05,0.0005339187656911357,9.0,0.35501066098081024
3.5140710217084666e-05,0.0004204870936125094,7.0,0.3724832214765101
