time: 18.715882062911987, n: 1000
2.08194635e-04,5.66467419e-04,2.90000000e+01,4.65083799e-01,2.09707771e-04
1.22038835e-04,4.77306458e-04,2.30000000e+01,4.59733088e-01,1.29789862e-04
1.83777391e-04,6.66285894e-04,3.70000000e+01,4.95290035e-01,2.28973128e-04
2.21223568e-04,6.16917484e-04,3.30000000e+01,4.83543078e-01,2.23201177e-04
2.75238198e-04,6.59561108e-04,3.60000000e+01,4.89946052e-01,2.84952636e-04
5.97173645e-05,4.67412241e-04,2.30000000e+01,4.71004243e-01,7.27868798e-05
2.29099903e-04,5.98353165e-04,3.20000000e+01,4.86368062e-01,1.82989217e-04
1.40840544e-04,6.32364156e-04,3.50000000e+01,4.91392031e-01,1.68838126e-04
1.23983253e-04,5.36609497e-04,2.70000000e+01,4.64867380e-01,1.75966034e-04
2.18774505e-04,6.45363429e-04,3.50000000e+01,4.78906999e-01,2.57925762e-04
9.94970327e-05,4.97078986e-04,2.40000000e+01,4.57627119e-01,1.63995945e-04
3.26245833e-04,7.62981056e-04,4.30000000e+01,4.91150442e-01,4.31351114e-04
2.42469866e-04,6.02129384e-04,3.20000000e+01,4.77990431e-01,2.20429428e-04
1.76616083e-04,5.87764501e-04,3.10000000e+01,4.72787506e-01,1.86874613e-04
1.76981768e-04,5.31289594e-04,2.70000000e+01,4.64219331e-01,1.55466523e-04
6.95505023e-05,4.61313188e-04,2.20000000e+01,4.52036199e-01,9.84514096e-05
2.52720903e-04,6.29588403e-04,3.40000000e+01,4.87317073e-01,2.36314794e-04
2.72386826e-04,5.87098523e-04,3.00000000e+01,4.64651163e-01,2.61861462e-04
7.83311562e-05,4.44252610e-04,2.10000000e+01,4.57208238e-01,7.66959696e-05
2.44017774e-04,5.45093625e-04,2.70000000e+01,4.59099265e-01,2.21116841e-04
2.65848340e-04,6.32989312e-04,3.40000000e+01,4.79596735e-01,2.48586253e-04
2.13913882e-04,5.84583240e-04,3.00000000e+01,4.60368664e-01,2.54400354e-04
1.64332266e-04,6.78752349e-04,3.80000000e+01,4.84716157e-01,2.46077566e-04
1.55051282e-04,6.05575378e-04,3.30000000e+01,4.85894942e-01,1.64953210e-04
2.29476704e-04,5.67449146e-04,2.90000000e+01,4.72117202e-01,2.11368557e-04
1.60966511e-04,5.65254355e-04,3.00000000e+01,4.83543078e-01,1.37241494e-04
1.35914574e-04,6.07154741e-04,3.20000000e+01,4.74133840e-01,2.53979586e-04
2.56876370e-04,6.72251303e-04,3.70000000e+01,4.87554905e-01,2.88232972e-04
2.56891878e-04,6.43933769e-04,3.50000000e+01,4.79136691e-01,2.40861640e-04
2.63208872e-04,6.41347347e-04,3.50000000e+01,4.90186457e-01,2.39597584e-04
2.30742138e-04,6.36659719e-04,3.40000000e+01,4.76167779e-01,2.70429026e-04
1.89974170e-04,5.33073417e-04,2.70000000e+01,4.69454887e-01,1.67922743e-04
3.98996969e-05,4.53642544e-04,2.10000000e+01,4.44000000e-01,1.20275200e-04
2.17825399e-04,5.58476785e-04,2.90000000e+01,4.74358974e-01,1.75154064e-04
6.02899773e-04,7.94809239e-04,4.50000000e+01,4.91392031e-01,5.09976629e-04
3.25526056e-04,6.19744092e-04,3.30000000e+01,4.82142857e-01,2.59921103e-04
1.61305171e-04,5.85461635e-04,3.10000000e+01,4.78677528e-01,1.82282000e-04
1.87937828e-04,5.35791136e-04,2.70000000e+01,4.67477773e-01,1.76142602e-04
1.42762622e-04,5.71768468e-04,3.00000000e+01,4.84246243e-01,1.67105414e-04
2.16341747e-04,5.78841801e-04,3.00000000e+01,4.74809886e-01,2.20905679e-04
2.11886552e-04,5.88236762e-04,3.10000000e+01,4.82375664e-01,2.09531251e-04
2.58059479e-04,6.60883842e-04,3.60000000e+01,4.84011628e-01,2.89840651e-04
7.81062629e-05,5.64026879e-04,3.00000000e+01,4.79366603e-01,1.23532819e-04
2.23514958e-04,6.30497939e-04,3.40000000e+01,4.84246243e-01,2.49718802e-04
2.82874318e-04,6.77418767e-04,3.70000000e+01,4.80288462e-01,3.11800503e-04
5.29280388e-04,7.89166690e-04,4.50000000e+01,4.95535714e-01,4.74956235e-04
2.70919874e-04,6.42593600e-04,3.40000000e+01,4.75261656e-01,3.19003458e-04
1.26823718e-04,5.33611556e-04,2.70000000e+01,4.71448797e-01,1.59689220e-04
2.02082270e-04,6.21552464e-04,3.40000000e+01,4.86604968e-01,1.87635737e-04
1.27851923e-04,5.15284814e-04,2.60000000e+01,4.72563860e-01,1.28306134e-04
2.59285438e-04,6.28501260e-04,3.40000000e+01,4.90427099e-01,2.33827493e-04
1.26754826e-04,5.80435391e-04,3.00000000e+01,4.72117202e-01,2.20805398e-04
3.54156694e-04,6.92261362e-04,3.80000000e+01,4.82841953e-01,3.38758771e-04
1.58420253e-04,5.16545281e-04,2.60000000e+01,4.71894190e-01,1.38613172e-04
2.02000909e-04,5.77934156e-04,3.00000000e+01,4.65517241e-01,2.09104225e-04
2.59937412e-04,7.09109394e-04,3.90000000e+01,4.84716157e-01,3.78664319e-04
9.12916967e-05,5.18943973e-04,2.60000000e+01,4.63788301e-01,1.36994970e-04
2.59558816e-04,5.90394314e-04,3.10000000e+01,4.71894190e-01,2.30197718e-04
2.87378868e-04,6.39176942e-04,3.40000000e+01,4.79366603e-01,2.97551562e-04
3.45908347e-04,7.07391185e-04,3.90000000e+01,4.87792969e-01,3.74546400e-04
2.86815557e-04,6.26234515e-04,3.30000000e+01,4.67915691e-01,2.77832218e-04
2.16201865e-04,6.73560286e-04,3.80000000e+01,4.92603550e-01,2.09984983e-04
1.07034392e-04,5.27054466e-04,2.70000000e+01,4.73684211e-01,1.33008451e-04
3.45167633e-04,7.01425538e-04,3.80000000e+01,4.86604968e-01,4.11671960e-04
5.24238878e-04,8.72248680e-04,5.10000000e+01,5.06592292e-01,5.70593824e-04
3.05825655e-04,6.11257231e-04,3.20000000e+01,4.73908918e-01,2.69650699e-04
2.34481532e-04,6.43900087e-04,3.50000000e+01,4.84951456e-01,2.52684939e-04
4.19985520e-04,7.01312101e-04,3.90000000e+01,4.94309748e-01,3.30866018e-04
2.58224206e-04,7.23126766e-04,4.10000000e+01,4.95290035e-01,3.09267884e-04
2.32955049e-04,5.75435030e-04,3.00000000e+01,4.72340426e-01,2.04198048e-04
1.29444918e-04,5.40133578e-04,2.70000000e+01,4.60156610e-01,2.03983505e-04
2.96003059e-04,6.56547837e-04,3.50000000e+01,4.74133840e-01,3.45063934e-04
8.72816030e-05,4.52968906e-04,2.10000000e+01,4.44988864e-01,1.16384039e-04
1.39637520e-04,5.19633079e-04,2.60000000e+01,4.70117647e-01,1.59538093e-04
1.97880735e-04,5.24498471e-04,2.60000000e+01,4.66604390e-01,1.83015731e-04
3.48533515e-04,7.66585321e-04,4.30000000e+01,4.90427099e-01,4.77886165e-04
3.81534319e-04,6.81614553e-04,3.70000000e+01,4.85658726e-01,3.65569407e-04
2.25554044e-04,6.46718892e-04,3.50000000e+01,4.78906999e-01,2.63844790e-04
1.26744470e-04,5.45552607e-04,2.80000000e+01,4.76622137e-01,1.61330995e-04
3.63832991e-04,7.04295160e-04,3.80000000e+01,4.83777240e-01,4.49584341e-04
1.66708806e-04,6.04960806e-04,3.20000000e+01,4.82375664e-01,2.23911246e-04
3.40901943e-04,7.02759203e-04,3.90000000e+01,4.88747554e-01,3.27253884e-04
1.95907218e-04,5.48422960e-04,2.80000000e+01,4.68574109e-01,1.85729092e-04
1.76221181e-04,5.31456307e-04,2.70000000e+01,4.69675599e-01,1.54353715e-04
9.07446509e-05,4.45591189e-04,2.10000000e+01,4.63788301e-01,8.85876871e-05
3.42371913e-04,7.28313766e-04,4.10000000e+01,4.90186457e-01,3.28811238e-04
3.81214747e-04,6.81485941e-04,3.70000000e+01,4.82841953e-01,3.63500909e-04
1.51126217e-04,5.13736469e-04,2.60000000e+01,4.68134958e-01,1.17687578e-04
2.04877857e-04,6.20897597e-04,3.30000000e+01,4.79596735e-01,2.52176241e-04
7.99868234e-05,4.34328507e-04,2.00000000e+01,4.45783133e-01,8.82150551e-05
1.48367464e-04,5.58935033e-04,2.90000000e+01,4.73235433e-01,1.64418494e-04
2.56732361e-04,6.31060761e-04,3.40000000e+01,4.77990431e-01,2.43147977e-04
1.56115978e-04,5.41105331e-04,2.80000000e+01,4.74809886e-01,1.37759724e-04
2.73571252e-04,6.11286706e-04,3.20000000e+01,4.74358974e-01,2.63904954e-04
4.15535512e-04,7.85349066e-04,4.50000000e+01,5.00250376e-01,4.08961257e-04
3.75318162e-04,7.01512823e-04,3.80000000e+01,4.81677917e-01,4.20363427e-04
1.76636590e-04,6.15705170e-04,3.30000000e+01,4.85658726e-01,2.11968108e-04
2.76730553e-04,6.44934362e-04,3.50000000e+01,4.85658726e-01,2.50864988e-04
1.39320271e-04,6.02128045e-04,3.20000000e+01,4.79136691e-01,2.03929851e-04
1.38513853e-04,6.56291121e-04,3.70000000e+01,4.95044599e-01,1.77794393e-04
5.41240556e-04,8.00273045e-04,4.50000000e+01,4.90186457e-01,5.47952128e-04
1.74272672e-04,5.60811556e-04,2.90000000e+01,4.65951493e-01,1.78896659e-04
3.46997506e-04,7.07751734e-04,3.90000000e+01,4.87792969e-01,3.64327830e-04
1.38852291e-04,5.46497394e-04,2.80000000e+01,4.71226415e-01,1.60894594e-04
3.37957865e-04,7.01438636e-04,3.90000000e+01,4.90909091e-01,3.13517204e-04
3.81675381e-04,6.74989829e-04,3.70000000e+01,4.89465948e-01,3.00774951e-04
1.07822645e-04,5.31828976e-04,2.70000000e+01,4.74358974e-01,1.59989839e-04
1.85614986e-04,5.88936838e-04,3.10000000e+01,4.75261656e-01,1.96579434e-04
2.01043106e-04,6.53607266e-04,3.60000000e+01,4.88269795e-01,2.28876438e-04
2.54381315e-04,5.90823986e-04,3.10000000e+01,4.80750722e-01,2.22546381e-04
2.02163307e-04,6.20471989e-04,3.30000000e+01,4.83075435e-01,2.46429110e-04
3.54109641e-04,7.18545598e-04,4.00000000e+01,4.88508557e-01,3.55038391e-04
1.92429706e-04,4.98879724e-04,2.40000000e+01,4.57208238e-01,1.76458209e-04
2.96777334e-04,7.20967895e-04,4.00000000e+01,4.87554905e-01,3.80131977e-04
2.26355070e-04,6.01088208e-04,3.20000000e+01,4.84011628e-01,1.96994596e-04
3.16398002e-04,6.88236524e-04,3.80000000e+01,4.87792969e-01,3.04626457e-04
2.82541029e-04,6.34048212e-04,3.40000000e+01,4.76167779e-01,2.55441773e-04
3.71629840e-04,6.82588006e-04,3.70000000e+01,4.77533461e-01,3.66492502e-04
2.51006799e-04,6.48452781e-04,3.50000000e+01,4.90427099e-01,2.92082593e-04
2.75798550e-04,6.21464426e-04,3.30000000e+01,4.80750722e-01,2.58642379e-04
1.79101390e-04,6.16006657e-04,3.30000000e+01,4.80982186e-01,2.31637640e-04
3.13169909e-04,6.65473440e-04,3.60000000e+01,4.84011628e-01,3.06746847e-04
1.31568534e-04,5.04475898e-04,2.50000000e+01,4.70782281e-01,1.48119823e-04
8.99194038e-05,5.24099058e-04,2.60000000e+01,4.67477773e-01,1.72472554e-04
2.39582366e-04,6.58403109e-04,3.60000000e+01,4.82841953e-01,2.74119978e-04
1.81344824e-04,5.74665417e-04,3.00000000e+01,4.77990431e-01,1.85990023e-04
3.97952366e-04,6.98468175e-04,3.80000000e+01,4.77761836e-01,3.72596277e-04
2.81011733e-04,6.62367305e-04,3.60000000e+01,4.83309144e-01,2.99366748e-04
2.46626598e-04,6.19497197e-04,3.30000000e+01,4.83075435e-01,2.62652897e-04
1.97196119e-04,6.44130387e-04,3.50000000e+01,4.80982186e-01,2.39283777e-04
4.59267403e-04,7.16896249e-04,3.90000000e+01,4.81213873e-01,4.56869508e-04
2.32444228e-04,6.67827442e-04,3.60000000e+01,4.78906999e-01,3.27203712e-04
5.62314975e-04,7.26485238e-04,4.00000000e+01,4.89705882e-01,4.41115413e-04
1.45132109e-04,5.41732304e-04,2.80000000e+01,4.80750722e-01,1.40704919e-04
4.42165545e-04,7.00016470e-04,3.80000000e+01,4.78906999e-01,3.98312725e-04
4.20603689e-04,7.19126432e-04,4.00000000e+01,4.86131387e-01,3.75203125e-04
2.14100800e-04,5.94428254e-04,3.10000000e+01,4.71004243e-01,2.29869017e-04
3.30687791e-04,7.47403623e-04,4.20000000e+01,4.90427099e-01,3.96633734e-04
1.71958064e-04,5.75992226e-04,3.00000000e+01,4.74809886e-01,2.11251344e-04
2.90349378e-04,7.12685363e-04,4.00000000e+01,4.95290035e-01,3.32406398e-04
