time: 18.659239530563354, n: 1000
2.14473067e-04,5.39353483e-04,2.70000000e+01,4.74133840e-01,1.77269740e-04
1.04652883e-04,4.75502228e-04,2.30000000e+01,4.58677686e-01,1.05818152e-04
4.91545493e-05,4.46533618e-04,2.10000000e+01,4.58888379e-01,8.27574004e-05
9.25659177e-05,5.05392453e-04,2.50000000e+01,4.66168922e-01,1.24249588e-04
8.35227368e-05,4.85122599e-04,2.40000000e+01,4.65734266e-01,8.34105093e-05
8.51602526e-05,5.39805250e-04,2.80000000e+01,4.80982186e-01,1.06812477e-04
8.55860549e-05,5.59955821e-04,2.90000000e+01,4.74358974e-01,1.46056418e-04
8.95207084e-05,5.67340484e-04,3.00000000e+01,4.78677528e-01,1.19365611e-04
3.25982974e-05,3.94544625e-04,1.80000000e+01,4.65083799e-01,2.96534227e-05
1.02832030e-04,5.35645429e-04,2.80000000e+01,4.76167779e-01,1.02759718e-04
1.71196871e-04,6.62280301e-04,3.70000000e+01,4.91392031e-01,1.78056127e-04
1.31334005e-04,5.75198909e-04,3.00000000e+01,4.78677528e-01,1.84081386e-04
7.76513942e-05,5.01154877e-04,2.50000000e+01,4.69675599e-01,1.12006589e-04
1.16716748e-04,5.48582084e-04,2.90000000e+01,4.80057665e-01,9.72068450e-05
7.57595282e-05,4.49151203e-04,2.10000000e+01,4.61431871e-01,9.38960366e-05
1.35219216e-04,5.77795318e-04,3.10000000e+01,4.85422741e-01,1.15337317e-04
1.82089323e-04,5.60499186e-04,2.90000000e+01,4.80057665e-01,1.52936731e-04
6.96083449e-05,5.18600260e-04,2.60000000e+01,4.68793993e-01,1.40303975e-04
1.21210480e-04,5.59496039e-04,2.90000000e+01,4.77533461e-01,1.50404979e-04
1.83011134e-04,5.45983929e-04,2.80000000e+01,4.68793993e-01,1.45867707e-04
2.35905068e-04,6.14458790e-04,3.20000000e+01,4.75035663e-01,2.35917356e-04
8.18204073e-05,4.78150927e-04,2.30000000e+01,4.61218837e-01,1.15234392e-04
1.27204131e-04,5.58421964e-04,2.90000000e+01,4.85422741e-01,1.47670594e-04
3.00022686e-04,6.06731289e-04,3.10000000e+01,4.69896519e-01,2.91851075e-04
1.51246859e-04,4.95494707e-04,2.40000000e+01,4.53061224e-01,1.29226339e-04
9.26621742e-05,5.25318253e-04,2.70000000e+01,4.71894190e-01,1.05620677e-04
8.26312544e-05,5.37818542e-04,2.80000000e+01,4.75261656e-01,1.04057402e-04
5.59760545e-05,5.06444042e-04,2.60000000e+01,4.79366603e-01,7.37218842e-05
