time: 14.986877918243408, n: 1000
4.30129391e-04,6.98979697e-04,2.60000000e+01,4.43605684e-01,4.02500078e-04
2.13600901e-04,5.51868381e-04,1.90000000e+01,4.27471117e-01,2.29654385e-04
2.64447863e-04,7.29955638e-04,2.80000000e+01,4.54090909e-01,3.62920214e-04
3.40474566e-04,6.19931561e-04,2.20000000e+01,4.31906615e-01,3.43150358e-04
2.94518453e-04,6.78371430e-04,2.50000000e+01,4.35294118e-01,3.60677945e-04
2.74354069e-04,5.75657120e-04,2.00000000e+01,4.25106383e-01,2.60999847e-04
3.60712267e-04,7.21313168e-04,2.70000000e+01,4.39700704e-01,4.34715901e-04
1.92927000e-04,5.79863562e-04,2.00000000e+01,4.24023769e-01,2.86212736e-04
2.54764719e-04,5.46003492e-04,1.80000000e+01,3.98643256e-01,2.76255007e-04
1.45851567e-04,4.67935232e-04,1.50000000e+01,4.01204819e-01,1.33167267e-04
1.11628779e-04,5.05066010e-04,1.70000000e+01,4.21696919e-01,1.64323027e-04
2.10589647e-04,6.43932394e-04,2.30000000e+01,4.25831202e-01,3.57603069e-04
1.43917023e-04,5.74611284e-04,2.00000000e+01,4.18867925e-01,2.35458358e-04
1.53260459e-04,5.24508659e-04,1.80000000e+01,4.19571609e-01,1.45163239e-04
3.15932701e-04,6.33795530e-04,2.30000000e+01,4.41839894e-01,3.38527803e-04
4.54857698e-04,8.14772553e-04,3.10000000e+01,4.48384201e-01,6.49829336e-04
1.80157108e-04,4.96956919e-04,1.60000000e+01,3.99280576e-01,1.86423214e-04
3.10471707e-04,5.69339014e-04,1.90000000e+01,4.09258501e-01,3.19445046e-04
3.93457494e-04,7.55134785e-04,2.80000000e+01,4.41059603e-01,5.90455980e-04
1.04142941e-04,4.48812619e-04,1.40000000e+01,3.99440224e-01,1.28263326e-04
3.80158768e-04,7.93999824e-04,3.10000000e+01,4.59099265e-01,4.51381230e-04
2.28399726e-04,5.93728552e-04,2.10000000e+01,4.28204029e-01,2.73372640e-04
2.22689131e-04,5.28973733e-04,1.80000000e+01,4.18341709e-01,1.78809923e-04
8.15444255e-05,4.24202619e-04,1.30000000e+01,3.91764706e-01,9.23361424e-05
3.02412713e-04,6.19370859e-04,2.20000000e+01,4.30789133e-01,3.23649367e-04
1.52217090e-04,5.24079303e-04,1.80000000e+01,4.23305085e-01,1.54193919e-04
2.67990114e-04,6.19730962e-04,2.20000000e+01,4.24925564e-01,3.40011992e-04
2.43777376e-04,5.89438787e-04,2.10000000e+01,4.33029909e-01,2.38395993e-04
8.31430039e-04,8.18341717e-04,3.10000000e+01,4.44395018e-01,7.04321483e-04
1.72042337e-04,5.71660370e-04,2.00000000e+01,4.23484527e-01,2.19779217e-04
4.85929242e-04,7.44529273e-04,2.80000000e+01,4.44395018e-01,5.02945949e-04
1.93971376e-04,5.50286775e-04,1.90000000e+01,4.20454545e-01,1.99481404e-04
2.50418999e-04,6.04048248e-04,2.10000000e+01,4.18166597e-01,3.27391737e-04
1.93327819e-04,5.58037080e-04,1.90000000e+01,4.14694894e-01,2.61720846e-04
1.43624990e-04,4.71513625e-04,1.50000000e+01,3.99121055e-01,1.44916536e-04
1.09606954e-04,4.23380057e-04,1.30000000e+01,4.01043758e-01,9.66779536e-05
3.82573104e-04,6.38057041e-04,2.30000000e+01,4.27288281e-01,3.19000247e-04
4.25712618e-04,7.09423191e-04,2.60000000e+01,4.32280398e-01,4.68775166e-04
5.49208774e-04,6.93371024e-04,2.50000000e+01,4.29677419e-01,5.05993611e-04
1.54603706e-04,4.87887498e-04,1.60000000e+01,4.11958763e-01,1.65395133e-04
5.83120455e-04,8.47779196e-04,3.30000000e+01,4.55540356e-01,6.75068078e-04
3.95477755e-04,6.62143516e-04,2.40000000e+01,4.32093426e-01,3.69049410e-04
5.95110820e-04,8.75099721e-04,3.50000000e+01,4.65734266e-01,5.64499711e-04
3.28013424e-04,7.38052144e-04,2.80000000e+01,4.50202794e-01,4.58856054e-04
4.49308750e-04,7.72131869e-04,2.90000000e+01,4.43015521e-01,5.70393663e-04
3.01645459e-04,6.37333273e-04,2.30000000e+01,4.37199125e-01,3.27185107e-04
5.02713491e-04,8.22844027e-04,3.20000000e+01,4.65517241e-01,6.07678148e-04
3.74412836e-04,6.62657406e-04,2.40000000e+01,4.35483871e-01,3.93790770e-04
3.05785915e-04,6.74022083e-04,2.50000000e+01,4.46380697e-01,3.55626887e-04
2.24630500e-04,5.53080685e-04,1.90000000e+01,4.21875000e-01,2.30625470e-04
1.46730494e-04,6.33569096e-04,2.30000000e+01,4.34915107e-01,3.00393652e-04
9.89876426e-05,4.35965458e-04,1.30000000e+01,3.95800317e-01,1.59494321e-04
2.79540837e-04,6.74603472e-04,2.50000000e+01,4.46979866e-01,3.55495012e-04
2.81024731e-04,6.73646333e-04,2.50000000e+01,4.39700704e-01,3.22212163e-04
1.74369016e-04,4.92874859e-04,1.60000000e+01,4.00080096e-01,1.67617384e-04
1.89900528e-04,5.93323006e-04,2.10000000e+01,4.29677419e-01,2.53373828e-04
1.71488744e-04,6.66311065e-04,2.50000000e+01,4.45982143e-01,2.85716458e-04
2.76322267e-04,6.99086650e-04,2.60000000e+01,4.47982063e-01,4.00809815e-04
8.15913846e-04,9.33940036e-04,3.70000000e+01,4.61858530e-01,8.34637976e-04
3.10340107e-04,6.71711336e-04,2.50000000e+01,4.44790739e-01,3.27372332e-04
1.09194445e-04,5.03778893e-04,1.70000000e+01,4.16770964e-01,1.45122015e-04
4.24117690e-04,6.71317400e-04,2.40000000e+01,4.28387650e-01,4.65777423e-04
3.15945465e-04,5.98338569e-04,2.10000000e+01,4.24023769e-01,2.99677717e-04
2.04492215e-04,5.53412547e-04,1.90000000e+01,4.16076635e-01,2.13403145e-04
2.04613462e-04,6.61573748e-04,2.50000000e+01,4.49797389e-01,2.31212594e-04
1.65384994e-04,6.22065833e-04,2.30000000e+01,4.44988864e-01,2.03332954e-04
6.98640973e-04,8.09394808e-04,3.10000000e+01,4.56581353e-01,6.58030502e-04
2.29399967e-04,5.76599133e-04,2.00000000e+01,4.25831202e-01,2.87068994e-04
5.49754640e-04,8.06515027e-04,3.10000000e+01,4.53678474e-01,5.80189828e-04
4.40771434e-04,7.23102303e-04,2.70000000e+01,4.46779964e-01,4.58013593e-04
3.47648535e-04,6.70892402e-04,2.50000000e+01,4.48585541e-01,3.22128531e-04
5.18528744e-04,7.68377946e-04,2.90000000e+01,4.41059603e-01,5.70318323e-04
2.62447477e-04,7.11594683e-04,2.60000000e+01,4.29123711e-01,4.90384475e-04
5.13301308e-04,8.23755935e-04,3.20000000e+01,4.59733088e-01,5.68235830e-04
6.55579229e-04,8.54495797e-04,3.30000000e+01,4.46181331e-01,6.50180064e-04
4.01298327e-04,7.14741405e-04,2.70000000e+01,4.46580241e-01,3.58900585e-04
3.03306274e-04,6.61896800e-04,2.40000000e+01,4.30047353e-01,3.70110289e-04
4.62698525e-04,6.69251815e-04,2.40000000e+01,4.30974978e-01,4.55762607e-04
3.34857751e-04,7.28055362e-04,2.70000000e+01,4.43015521e-01,4.89658552e-04
7.55863128e-04,8.90553371e-04,3.50000000e+01,4.62285979e-01,7.56452997e-04
1.17980814e-04,4.13442195e-04,1.20000000e+01,3.86759582e-01,1.22715020e-04
4.72063094e-04,7.62932776e-04,2.90000000e+01,4.44988864e-01,4.78157614e-04
1.79619963e-04,4.87507822e-04,1.60000000e+01,4.06758958e-01,1.35995869e-04
2.59155791e-04,6.81818908e-04,2.50000000e+01,4.31906615e-01,3.91780997e-04
3.17152737e-04,6.36194231e-04,2.30000000e+01,4.34536755e-01,3.27958087e-04
5.88520393e-05,4.42788383e-04,1.40000000e+01,4.08255006e-01,1.03658105e-04
2.28836483e-04,5.88279563e-04,2.10000000e+01,4.26923077e-01,2.16318148e-04
1.47202499e-04,4.98965454e-04,1.60000000e+01,4.00882825e-01,2.04660742e-04
2.54089982e-04,5.72981466e-04,2.00000000e+01,4.21696919e-01,2.24065962e-04
5.71114915e-04,7.43737520e-04,2.80000000e+01,4.43605684e-01,5.00032330e-04
1.99704904e-04,5.73902592e-04,2.00000000e+01,4.19219471e-01,2.44754754e-04
3.54412086e-04,6.20267386e-04,2.20000000e+01,4.28755365e-01,3.36960073e-04
5.99381628e-04,7.82944225e-04,2.90000000e+01,4.37965804e-01,6.79849650e-04
2.99595266e-04,5.46220168e-04,1.80000000e+01,4.12980570e-01,3.00230033e-04
1.57867883e-04,5.70400594e-04,2.00000000e+01,4.26376440e-01,2.28328281e-04
6.70406829e-05,4.77073285e-04,1.60000000e+01,4.22767668e-01,1.00871740e-04
1.35477990e-04,4.93803178e-04,1.60000000e+01,4.05273834e-01,1.72607814e-04
1.50758314e-04,4.87333778e-04,1.60000000e+01,4.12639405e-01,1.53995548e-04
4.19002697e-04,8.07829230e-04,3.10000000e+01,4.60580913e-01,5.99589875e-04
3.91869361e-04,6.99198073e-04,2.60000000e+01,4.45584300e-01,4.14078109e-04
6.64284874e-04,8.13941308e-04,3.10000000e+01,4.52445652e-01,6.39316824e-04
5.76452676e-04,7.45650227e-04,2.80000000e+01,4.48787062e-01,5.34959444e-04
3.23420950e-04,7.53564324e-04,2.90000000e+01,4.51423407e-01,4.10197712e-04
4.14017480e-04,6.76097972e-04,2.40000000e+01,4.22946655e-01,4.73441865e-04
2.15404134e-04,5.98626172e-04,2.10000000e+01,4.24925564e-01,2.92748449e-04
3.57707765e-04,6.62946127e-04,2.40000000e+01,4.37965804e-01,4.11549156e-04
1.32666894e-04,5.74090503e-04,2.00000000e+01,4.24564386e-01,2.54546364e-04
5.03703268e-04,8.23809576e-04,3.20000000e+01,4.54090909e-01,5.68178042e-04
3.14267426e-04,5.76098657e-04,2.00000000e+01,4.14694894e-01,2.40767340e-04
3.80144111e-04,6.86721208e-04,2.50000000e+01,4.31160984e-01,4.31493561e-04
2.34858230e-04,5.09393222e-04,1.70000000e+01,4.23125794e-01,1.86365339e-04
2.39402865e-04,5.87846723e-04,2.10000000e+01,4.30047353e-01,2.30386467e-04
3.28788928e-04,6.99433799e-04,2.60000000e+01,4.39120879e-01,3.72719267e-04
4.91030771e-04,7.31401766e-04,2.80000000e+01,4.53884598e-01,3.99992701e-04
2.99537810e-04,6.58165744e-04,2.40000000e+01,4.33405640e-01,3.69847033e-04
5.18551725e-04,7.54238849e-04,2.80000000e+01,4.36816791e-01,5.59627771e-04
4.98231582e-04,6.96418781e-04,2.60000000e+01,4.43802754e-01,3.70734148e-04
1.72243126e-04,5.51189225e-04,1.90000000e+01,4.20808762e-01,2.17067580e-04
4.05897042e-04,7.04166894e-04,2.60000000e+01,4.42426926e-01,4.62192052e-04
1.70028230e-04,4.57763374e-04,1.40000000e+01,3.93927445e-01,1.67725752e-04
2.82146366e-04,5.98382401e-04,2.10000000e+01,4.23664122e-01,2.90745816e-04
3.39843641e-04,6.82699729e-04,2.50000000e+01,4.32654829e-01,3.96065497e-04
3.76988652e-04,6.60289706e-04,2.40000000e+01,4.32842288e-01,3.58047724e-04
3.16195489e-04,7.33313557e-04,2.80000000e+01,4.55332726e-01,3.97580106e-04
5.32911488e-04,7.45408896e-04,2.80000000e+01,4.44000000e-01,4.87541780e-04
1.63258578e-04,4.68376035e-04,1.50000000e+01,4.03147700e-01,1.29846422e-04
5.11062005e-04,7.29841423e-04,2.80000000e+01,4.59310345e-01,3.62942858e-04
5.03852474e-04,8.15526469e-04,3.10000000e+01,4.48787062e-01,6.36726171e-04
2.64388336e-04,6.48857842e-04,2.40000000e+01,4.37390543e-01,2.72880093e-04
3.61007284e-04,7.62605412e-04,2.90000000e+01,4.51219512e-01,5.18217024e-04
3.71123476e-04,6.80091457e-04,2.50000000e+01,4.33782023e-01,3.80531141e-04
4.39576663e-04,6.95941938e-04,2.60000000e+01,4.48787062e-01,3.83985714e-04
3.51578652e-04,5.83719120e-04,2.00000000e+01,4.10941999e-01,2.82934960e-04
2.63263068e-04,5.91188536e-04,2.00000000e+01,4.00240385e-01,3.18256856e-04
4.06269490e-04,6.64095849e-04,2.40000000e+01,4.34725849e-01,3.99576124e-04
5.23444892e-04,7.89378925e-04,3.00000000e+01,4.47380206e-01,5.51714396e-04
3.46384928e-04,6.81269570e-04,2.50000000e+01,4.33405640e-01,3.48732568e-04
3.30697222e-04,6.81815297e-04,2.50000000e+01,4.39120879e-01,3.87936673e-04
2.87784923e-04,6.49433303e-04,2.40000000e+01,4.40476190e-01,2.71363642e-04
6.39980137e-04,7.96146596e-04,3.00000000e+01,4.41449403e-01,6.39002240e-04
2.81315304e-04,6.55273849e-04,2.40000000e+01,4.34536755e-01,3.09219498e-04
1.99361964e-04,6.42261756e-04,2.40000000e+01,4.44000000e-01,2.29723729e-04
3.16976423e-04,6.81946453e-04,2.50000000e+01,4.43212067e-01,4.11514077e-04
1.80475583e-04,4.89578412e-04,1.60000000e+01,4.12469034e-01,1.60885461e-04
2.09071989e-04,5.32061833e-04,1.80000000e+01,4.13322300e-01,2.02070935e-04
4.76504426e-04,7.45359165e-04,2.80000000e+01,4.47982063e-01,5.32460185e-04
3.35279313e-04,6.37696618e-04,2.30000000e+01,4.31347150e-01,3.22436274e-04
7.93507163e-04,1.02039294e-03,4.10000000e+01,4.68574109e-01,1.02394163e-03
3.79551532e-04,6.42607517e-04,2.30000000e+01,4.31533477e-01,3.66972791e-04
3.49560652e-04,7.30386609e-04,2.70000000e+01,4.37199125e-01,4.71272235e-04
3.79189627e-04,6.70163024e-04,2.40000000e+01,4.33970460e-01,4.34156483e-04
1.22922023e-04,5.66418554e-04,2.00000000e+01,4.31347150e-01,2.03554508e-04
1.28631522e-04,4.85112785e-04,1.60000000e+01,4.16076635e-01,1.41000301e-04
7.83232880e-04,8.57883975e-04,3.30000000e+01,4.51423407e-01,7.21647219e-04
6.12085785e-04,7.98479507e-04,3.00000000e+01,4.43605684e-01,6.60745367e-04
5.41016887e-04,9.15510777e-04,3.60000000e+01,4.56999085e-01,7.78482581e-04
5.17204887e-04,7.89927915e-04,3.00000000e+01,4.42231076e-01,5.49131963e-04
2.70002857e-04,6.61358847e-04,2.40000000e+01,4.28939459e-01,3.89171560e-04
4.38954920e-04,6.94337402e-04,2.50000000e+01,4.29492691e-01,5.02124847e-04
2.24951083e-04,6.73869842e-04,2.50000000e+01,4.47982063e-01,3.45569179e-04
2.70362351e-04,5.78257565e-04,2.00000000e+01,4.15384615e-01,2.57247362e-04
4.14234426e-04,6.80408206e-04,2.50000000e+01,4.38735178e-01,3.91405435e-04
2.47979639e-04,5.97001176e-04,2.10000000e+01,4.22231615e-01,2.79376382e-04
2.49761062e-04,5.52863525e-04,1.90000000e+01,4.20277661e-01,2.36452989e-04
5.04882270e-04,7.19670486e-04,2.70000000e+01,4.48183042e-01,4.46056835e-04
4.31188753e-04,7.02191761e-04,2.60000000e+01,4.39507259e-01,4.21559854e-04
5.04058384e-04,7.65243739e-04,2.90000000e+01,4.44988864e-01,5.18359829e-04
3.46100491e-04,6.85416464e-04,2.50000000e+01,4.29308122e-01,4.12873060e-04
6.00521916e-04,8.34038392e-04,3.20000000e+01,4.49797389e-01,6.56313187e-04
6.09925057e-04,8.97353789e-04,3.50000000e+01,4.50812274e-01,7.69730450e-04
4.01185772e-04,6.92893932e-04,2.50000000e+01,4.25468484e-01,4.77830650e-04
1.63299148e-04,5.08614305e-04,1.70000000e+01,4.16076635e-01,1.61553525e-04
6.62848148e-04,7.92638946e-04,3.00000000e+01,4.47781264e-01,6.17625819e-04
3.77745787e-04,6.63808241e-04,2.40000000e+01,4.28571429e-01,3.77898264e-04
1.98882424e-04,5.55509133e-04,1.90000000e+01,4.12809917e-01,2.32437952e-04
2.47635764e-04,6.16733921e-04,2.20000000e+01,4.28755365e-01,2.91432710e-04
4.00949156e-04,7.06257426e-04,2.60000000e+01,4.33970460e-01,4.32759595e-04
5.37163745e-04,7.78354902e-04,3.00000000e+01,4.59733088e-01,5.05787543e-04
5.28031918e-04,8.18562541e-04,3.20000000e+01,4.59099265e-01,5.16988742e-04
3.65060690e-04,6.61292256e-04,2.40000000e+01,4.29677419e-01,3.59536425e-04
4.24033094e-04,7.04971354e-04,2.60000000e+01,4.37007874e-01,4.67797394e-04
6.30492893e-04,8.60481574e-04,3.30000000e+01,4.50812274e-01,7.74172881e-04
3.53320037e-04,7.21991488e-04,2.70000000e+01,4.47179946e-01,4.63126569e-04
3.85653830e-04,7.20711272e-04,2.70000000e+01,4.41059603e-01,4.21326748e-04
2.32201887e-04,6.07775818e-04,2.20000000e+01,4.41254417e-01,2.48303654e-04
1.94134641e-04,6.32608380e-04,2.30000000e+01,4.40088106e-01,2.90929535e-04
2.52244618e-04,5.90768461e-04,2.10000000e+01,4.30603448e-01,2.37436256e-04
5.28422431e-04,7.20382165e-04,2.60000000e+01,4.31347150e-01,5.69328763e-04
4.35353129e-04,7.06489765e-04,2.60000000e+01,4.38157895e-01,4.60515915e-04
4.14884789e-04,8.19461437e-04,3.20000000e+01,4.56999085e-01,5.30599038e-04
6.90559616e-04,8.22678533e-04,3.20000000e+01,4.62285979e-01,5.76285996e-04
1.65977425e-04,5.69398705e-04,2.00000000e+01,4.26740709e-01,2.17220858e-04
4.28905397e-04,7.01040225e-04,2.60000000e+01,4.40088106e-01,4.09321689e-04
1.54177879e-04,5.12552625e-04,1.70000000e+01,4.07256421e-01,1.78127916e-04
2.30181939e-04,5.91958865e-04,2.10000000e+01,4.29123711e-01,2.53313637e-04
7.62655560e-04,8.31007364e-04,3.20000000e+01,4.55748175e-01,6.51483092e-04
9.72149514e-04,8.52070333e-04,3.20000000e+01,4.44790739e-01,8.64166686e-04
2.43418171e-04,6.40231782e-04,2.30000000e+01,4.33217693e-01,3.53770739e-04
1.10838259e-04,4.88864543e-04,1.60000000e+01,4.08923455e-01,1.42610201e-04
4.29004931e-04,7.42893124e-04,2.80000000e+01,4.46580241e-01,4.83673256e-04
2.22299861e-04,5.73073626e-04,2.00000000e+01,4.31906615e-01,2.43120580e-04
2.73565656e-04,6.75980133e-04,2.50000000e+01,4.50202794e-01,3.72070926e-04
3.23572844e-04,6.12581634e-04,2.20000000e+01,4.33970460e-01,2.66140205e-04
3.88473225e-04,7.22797371e-04,2.70000000e+01,4.39700704e-01,4.33874599e-04
3.10741716e-04,6.27981960e-04,2.30000000e+01,4.38350154e-01,2.67514551e-04
4.50829985e-04,7.30433484e-04,2.70000000e+01,4.37582129e-01,4.84154669e-04
3.70500413e-04,7.44346985e-04,2.80000000e+01,4.47179946e-01,4.77043010e-04
6.55370418e-04,8.62217674e-04,3.30000000e+01,4.52855848e-01,7.85453116e-04
4.91467821e-04,7.91575772e-04,3.00000000e+01,4.41839894e-01,5.65383612e-04
3.64794518e-04,7.18452205e-04,2.70000000e+01,4.52240833e-01,4.16009070e-04
4.35645011e-04,7.45875804e-04,2.80000000e+01,4.42819149e-01,4.57631753e-04
5.17516890e-04,7.41181719e-04,2.70000000e+01,4.28204029e-01,5.67915724e-04
4.38501840e-04,7.60725008e-04,2.90000000e+01,4.47580645e-01,4.72817911e-04
5.82856684e-04,8.15443814e-04,3.10000000e+01,4.43605684e-01,6.16368535e-04
2.14086872e-04,6.60703055e-04,2.40000000e+01,4.35673790e-01,3.60693333e-04
5.08800539e-04,7.60088757e-04,2.80000000e+01,4.36625874e-01,6.18077571e-04
4.28771780e-04,7.61224935e-04,2.90000000e+01,4.46779964e-01,4.58623201e-04
3.27855287e-04,7.33581750e-04,2.70000000e+01,4.32093426e-01,5.42733949e-04
2.34303074e-04,5.88990822e-04,2.00000000e+01,4.09762100e-01,3.57208741e-04
2.94431648e-04,5.97545950e-04,2.10000000e+01,4.22410148e-01,2.86790963e-04
5.73012342e-04,7.47217002e-04,2.80000000e+01,4.43408788e-01,5.16137509e-04
3.45170742e-04,6.66725947e-04,2.40000000e+01,4.29862306e-01,4.02629310e-04
3.20716672e-04,6.73886033e-04,2.50000000e+01,4.38927944e-01,3.50874104e-04
3.23386744e-04,7.13624401e-04,2.70000000e+01,4.43605684e-01,3.71639720e-04
9.35315280e-04,9.31039736e-04,3.70000000e+01,4.67696629e-01,7.87299349e-04
6.04851800e-04,7.70327217e-04,2.90000000e+01,4.50000000e-01,5.59857020e-04
7.19733111e-04,8.26509729e-04,3.20000000e+01,4.56999085e-01,5.92846330e-04
3.12687602e-04,7.14543379e-04,2.70000000e+01,4.42231076e-01,3.65270410e-04
4.64025799e-04,7.54347469e-04,2.90000000e+01,4.52650657e-01,4.10049840e-04
4.83804513e-04,7.62663433e-04,2.90000000e+01,4.48384201e-01,4.80634020e-04
5.31797821e-04,9.26321450e-04,3.70000000e+01,4.64435146e-01,7.15476943e-04
6.59660640e-04,8.79547288e-04,3.40000000e+01,4.54504095e-01,7.70099568e-04
3.05702847e-04,6.69737105e-04,2.50000000e+01,4.45982143e-01,3.14495743e-04
7.37622771e-04,8.16930672e-04,3.10000000e+01,4.47982063e-01,6.87020657e-04
6.24123658e-04,7.59638581e-04,2.80000000e+01,4.26558497e-01,6.05460589e-04
4.78183081e-04,7.37178387e-04,2.80000000e+01,4.46979866e-01,4.07379942e-04
2.42716793e-04,7.64908706e-04,2.90000000e+01,4.52240833e-01,5.12546391e-04
3.82083429e-04,7.75608535e-04,2.90000000e+01,4.37582129e-01,6.16503764e-04
3.14303599e-04,6.79841666e-04,2.50000000e+01,4.37199125e-01,3.69918056e-04
3.85647155e-04,6.69569760e-04,2.40000000e+01,4.30417923e-01,4.47797013e-04
1.55342240e-04,5.85336083e-04,2.10000000e+01,4.28020566e-01,2.10626733e-04
3.17281290e-04,6.31557138e-04,2.30000000e+01,4.37582129e-01,2.88984691e-04
3.28253427e-04,6.48559533e-04,2.30000000e+01,4.25831202e-01,3.95033930e-04
2.13344214e-04,6.11568591e-04,2.20000000e+01,4.29123711e-01,2.50675076e-04
3.85833164e-04,7.65134260e-04,2.90000000e+01,4.48787062e-01,5.10021018e-04
4.78072350e-04,8.26885906e-04,3.20000000e+01,4.54297408e-01,6.20183068e-04
3.49781212e-04,6.61410528e-04,2.40000000e+01,4.31906615e-01,3.80849906e-04
3.89461515e-04,6.89712824e-04,2.50000000e+01,4.28387650e-01,4.47812834e-04
2.13594115e-04,6.20981881e-04,2.20000000e+01,4.24023769e-01,3.06086324e-04
5.49977485e-04,7.30503562e-04,2.70000000e+01,4.41254417e-01,5.00966987e-04
7.42955611e-04,7.83062174e-04,3.00000000e+01,4.53472537e-01,5.39911462e-04
1.50714627e-04,5.45440508e-04,1.90000000e+01,4.30232558e-01,1.78502501e-04
4.16166191e-04,7.67754580e-04,2.90000000e+01,4.48183042e-01,5.31426503e-04
3.65310196e-04,6.87810996e-04,2.50000000e+01,4.35104530e-01,4.68859175e-04
5.35652986e-04,8.42901737e-04,3.30000000e+01,4.62928638e-01,6.03804305e-04
6.01791558e-04,7.95740279e-04,3.00000000e+01,4.43015521e-01,6.29465396e-04
3.66002415e-04,6.01508769e-04,2.10000000e+01,4.33593750e-01,3.40430337e-04
6.13428123e-04,8.22406765e-04,3.10000000e+01,4.43212067e-01,6.74786951e-04
5.50013692e-04,7.43823032e-04,2.80000000e+01,4.46979866e-01,4.90124610e-04
6.03887947e-04,8.70127003e-04,3.40000000e+01,4.55748175e-01,6.38636463e-04
2.11335154e-04,5.49929179e-04,1.90000000e+01,4.30232558e-01,2.14684176e-04
5.49749891e-04,7.50272861e-04,2.80000000e+01,4.47982063e-01,5.44410516e-04
7.02166970e-04,9.44482345e-04,3.80000000e+01,4.75261656e-01,7.55703515e-04
5.29992258e-04,7.72114581e-04,2.90000000e+01,4.42426926e-01,5.86481944e-04
3.94397543e-04,7.66675132e-04,2.90000000e+01,4.49190647e-01,5.10749570e-04
4.64410563e-04,8.08176770e-04,3.10000000e+01,4.46979866e-01,5.81269909e-04
3.59903774e-04,7.25293343e-04,2.70000000e+01,4.45584300e-01,4.69729687e-04
