time: 11.174646139144897, n: 1000
5.15312278e-04,6.19113601e-04,1.00000000e+01,3.46153846e-01,4.63270271e-04
1.40902662e-04,4.75298215e-04,8.00000000e+00,3.58578607e-01,1.35167877e-04
3.81235937e-04,6.15419057e-04,1.10000000e+01,3.67820324e-01,4.26910418e-04
1.00613351e-04,4.28075114e-04,6.00000000e+00,3.26577313e-01,1.35074757e-04
1.88048929e-04,4.89131459e-04,8.00000000e+00,3.55769231e-01,1.94373072e-04
3.75278205e-04,6.21851157e-04,1.10000000e+01,3.63272727e-01,4.74941386e-04
1.53706892e-04,4.22332696e-04,6.00000000e+00,3.40723056e-01,1.50522895e-04
2.13975820e-04,4.82476630e-04,8.00000000e+00,3.56276748e-01,1.72108076e-04
3.19578956e-04,5.78855241e-04,9.00000000e+00,3.39911535e-01,3.75243521e-04
9.95371979e-04,9.04795972e-04,1.80000000e+01,3.84674625e-01,1.02329155e-03
3.83226547e-04,6.18549084e-04,1.10000000e+01,3.60129776e-01,3.96167079e-04
1.90743807e-04,4.89733837e-04,8.00000000e+00,3.51636748e-01,1.67498657e-04
9.20337843e-04,8.93349955e-04,1.70000000e+01,3.74017222e-01,1.15830951e-03
3.57103776e-04,6.59345737e-04,1.20000000e+01,3.64465524e-01,3.98000990e-04
3.22909415e-04,6.52051085e-04,1.20000000e+01,3.66202346e-01,4.33970284e-04
1.11870716e-04,4.40986287e-04,7.00000000e+00,3.49056604e-01,1.05072290e-04
2.54177130e-04,5.47575008e-04,9.00000000e+00,3.58449946e-01,3.58855542e-04
2.15039563e-04,5.75886837e-04,1.00000000e+01,3.59094177e-01,3.56043063e-04
8.78391729e-04,8.04138438e-04,1.50000000e+01,3.71928518e-01,9.33383091e-04
3.24617474e-04,6.84444505e-04,1.30000000e+01,3.81152232e-01,4.99706330e-04
2.86582506e-04,6.11192795e-04,1.10000000e+01,3.62745098e-01,3.54600109e-04
1.30082649e-04,4.93871649e-04,8.00000000e+00,3.47962382e-01,2.02870840e-04
6.31560462e-04,6.64462597e-04,1.20000000e+01,3.59481828e-01,4.57417464e-04
3.84454189e-04,6.97528889e-04,1.30000000e+01,3.67009552e-01,4.91819946e-04
3.75209164e-04,6.22979691e-04,1.10000000e+01,3.57168395e-01,3.72767973e-04
5.71789778e-04,7.31068839e-04,1.40000000e+01,3.75705152e-01,5.70753843e-04
2.61722869e-04,5.65628609e-04,1.00000000e+01,3.65532382e-01,2.90390832e-04
2.25965459e-04,5.36817072e-04,9.00000000e+00,3.49789916e-01,2.32974495e-04
3.83039392e-04,6.03578452e-04,1.10000000e+01,3.72900336e-01,3.49184508e-04
6.08366967e-04,7.04202777e-04,1.30000000e+01,3.62350381e-01,4.97731150e-04
1.27711715e-04,4.05388316e-04,6.00000000e+00,3.44126765e-01,1.10740577e-04
2.41385131e-04,4.66486245e-04,7.00000000e+00,3.42475146e-01,2.33877994e-04
2.86697034e-04,5.86594637e-04,1.00000000e+01,3.58965146e-01,4.72524355e-04
3.37154134e-04,6.75028380e-04,1.30000000e+01,3.75281743e-01,3.41914715e-04
8.06905353e-05,4.27558115e-04,6.00000000e+00,3.30794702e-01,1.39595924e-04
4.48178653e-05,3.72147523e-04,5.00000000e+00,3.33555927e-01,8.34062916e-05
1.58109676e-04,4.57764520e-04,7.00000000e+00,3.46033945e-01,1.62669082e-04
8.32713185e-04,9.37766593e-04,1.90000000e+01,3.89170238e-01,1.04783611e-03
4.36648512e-04,6.33175558e-04,1.10000000e+01,3.60649819e-01,4.74259902e-04
3.77116852e-04,6.38624864e-04,1.10000000e+01,3.58965146e-01,5.47468696e-04
7.61286177e-04,7.79417044e-04,1.50000000e+01,3.80136986e-01,7.46916831e-04
3.53999110e-05,3.27998309e-04,4.00000000e+00,3.17546090e-01,3.37881284e-05
6.42998418e-04,7.02912485e-04,1.30000000e+01,3.70000000e-01,6.01541763e-04
