time: 18.152652740478516, n: 1000
2.06159837e-07,2.94389143e-04,1.10000000e+01,5.02767992e-01,1.82203224e-07
1.29776393e-05,4.32236153e-04,2.00000000e+01,5.05055612e-01,1.20003811e-05
3.52581434e-06,3.64997759e-04,1.60000000e+01,5.04036327e-01,3.55329125e-06
1.95081221e-05,4.54312825e-04,2.20000000e+01,5.05566802e-01,1.38133158e-05
7.22098344e-06,4.07926397e-04,1.90000000e+01,5.04800404e-01,5.77811011e-06
1.29352895e-06,3.82682570e-04,1.70000000e+01,5.04290762e-01,4.97643130e-06
5.03435343e-06,4.06770365e-04,1.90000000e+01,5.04800404e-01,6.24849932e-06
2.13976095e-05,5.44639943e-04,2.90000000e+01,5.07364144e-01,1.78742293e-05
9.17049770e-06,4.44366134e-04,2.10000000e+01,5.05311077e-01,1.20334481e-05
3.13333152e-06,3.41019085e-04,1.40000000e+01,5.03528226e-01,2.21653344e-06
8.71837749e-06,3.83222334e-04,1.60000000e+01,5.04036327e-01,8.42172092e-06
7.65667273e-07,3.64094171e-04,1.60000000e+01,5.04036327e-01,1.85615113e-06
2.92786898e-06,3.45855953e-04,1.40000000e+01,5.03274559e-01,4.33215299e-06
9.34027237e-06,4.54824825e-04,2.20000000e+01,5.05566802e-01,9.73366178e-06
9.84015663e-07,2.97098313e-04,1.10000000e+01,5.02767992e-01,5.76918478e-07
1.68268534e-05,4.68732441e-04,2.30000000e+01,5.05822785e-01,1.39991574e-05
1.81987124e-05,4.45181579e-04,2.10000000e+01,5.05311077e-01,1.41083550e-05
2.59734295e-05,5.27738083e-04,2.70000000e+01,5.06849315e-01,2.16252433e-05
1.91675922e-05,4.79673253e-04,2.40000000e+01,5.06079027e-01,1.41023845e-05
6.86988576e-06,3.70163225e-04,1.60000000e+01,5.04036327e-01,5.36129552e-06
9.52142661e-06,4.11915306e-04,1.90000000e+01,5.04800404e-01,7.48394967e-06
1.16730522e-05,5.01201193e-04,2.60000000e+01,5.06592292e-01,1.02646478e-05
4.89857293e-06,3.82230726e-04,1.70000000e+01,5.04036327e-01,5.26541531e-06
3.64305092e-07,2.96036301e-04,1.10000000e+01,5.02515091e-01,9.62073973e-07
1.70958741e-05,4.49134964e-04,2.10000000e+01,5.05311077e-01,2.08698572e-05
7.04155767e-06,3.59050141e-04,1.50000000e+01,5.03782148e-01,5.02288966e-06
4.99636591e-06,4.47584495e-04,2.20000000e+01,5.05566802e-01,6.19769679e-06
9.47696537e-06,4.51679131e-04,2.20000000e+01,5.05566802e-01,1.14325520e-05
5.53432789e-06,4.35685446e-04,2.10000000e+01,5.05311077e-01,6.86981723e-06
6.59550219e-06,4.37788301e-04,2.10000000e+01,5.05311077e-01,1.00833437e-05
1.01823703e-05,3.73231593e-04,1.60000000e+01,5.03782148e-01,6.87022324e-06
1.67788823e-06,3.17347170e-04,1.20000000e+01,5.03021148e-01,2.33146186e-06
1.81691850e-05,4.16666603e-04,1.90000000e+01,5.04800404e-01,1.15678800e-05
1.09295870e-05,4.44889708e-04,2.20000000e+01,5.05566802e-01,7.07761434e-06
5.27768819e-06,4.59256113e-04,2.30000000e+01,5.05822785e-01,6.79232055e-06
4.07800532e-06,3.70065271e-04,1.60000000e+01,5.04036327e-01,5.10386138e-06
7.20312011e-06,3.42799669e-04,1.30000000e+01,5.03021148e-01,7.32903751e-06
5.03285068e-06,4.11602521e-04,1.90000000e+01,5.04800404e-01,5.32450618e-06
1.81715807e-05,5.11554097e-04,2.60000000e+01,5.06592292e-01,1.67173919e-05
1.38296303e-05,4.80104694e-04,2.30000000e+01,5.05822785e-01,1.94371336e-05
5.99961216e-06,3.46250257e-04,1.40000000e+01,5.03528226e-01,4.46217188e-06
1.14403919e-05,4.64844690e-04,2.30000000e+01,5.05822785e-01,1.21587359e-05
8.86416340e-06,4.49103919e-04,2.20000000e+01,5.05566802e-01,6.67469325e-06
1.34023737e-07,2.42253538e-04,7.00000000e+00,5.00751880e-01,1.75815696e-07
3.32648013e-06,3.80630725e-04,1.70000000e+01,5.04036327e-01,3.61517735e-06
2.68644710e-06,4.03625955e-04,1.90000000e+01,5.04800404e-01,3.81601777e-06
2.66424995e-05,5.11950279e-04,2.60000000e+01,5.06592292e-01,2.11413308e-05
1.40216393e-05,4.46561325e-04,2.20000000e+01,5.05566802e-01,7.82107435e-06
1.73696772e-05,4.26941883e-04,1.90000000e+01,5.04800404e-01,1.43189703e-05
1.03749523e-05,4.31540253e-04,2.00000000e+01,5.05055612e-01,1.50911488e-05
1.01703484e-05,4.65879739e-04,2.30000000e+01,5.05822785e-01,9.00343677e-06
5.15904852e-06,3.67603723e-04,1.60000000e+01,5.04036327e-01,3.12762824e-06
7.08187722e-06,3.99848112e-04,1.80000000e+01,5.04545455e-01,6.99557120e-06
4.99258473e-06,4.24290573e-04,2.00000000e+01,5.05055612e-01,7.99023413e-06
5.14317518e-06,4.04993745e-04,1.90000000e+01,5.04800404e-01,4.06393858e-06
6.78445452e-06,3.78667068e-04,1.60000000e+01,5.04036327e-01,7.45697262e-06
1.10695965e-05,4.21667325e-04,2.00000000e+01,5.05055612e-01,8.35364163e-06
1.47613471e-05,4.29670891e-04,2.00000000e+01,5.05055612e-01,1.14138820e-05
5.57953258e-06,3.87485517e-04,1.70000000e+01,5.04290762e-01,7.00293011e-06
1.57966610e-05,4.31517336e-04,2.00000000e+01,5.05055612e-01,1.20645716e-05
6.86536084e-06,3.71366152e-04,1.60000000e+01,5.04036327e-01,4.84634325e-06
9.77545705e-06,4.04811453e-04,1.80000000e+01,5.04545455e-01,1.01410256e-05
