time: 7.4667370319366455, n: 1000
2.17170071e-04,3.97355811e-04,3.00000000e+00,3.33222260e-01,1.39334063e-04
3.25534660e-04,5.01542595e-04,4.00000000e+00,2.86494541e-01,2.54966756e-04
1.99330951e-04,5.11542925e-04,4.00000000e+00,2.99579628e-01,2.16899855e-04
3.25421078e-04,5.08559715e-04,4.00000000e+00,3.16106849e-01,7.00638396e-04
7.39659395e-05,3.98201814e-04,3.00000000e+00,2.93235589e-01,7.60100031e-05
4.54589550e-05,4.78886597e-04,4.00000000e+00,2.93840554e-01,6.93110414e-05
7.91720843e-04,8.10488084e-04,8.00000000e+00,3.49702210e-01,8.32409292e-04
4.56011834e-05,4.23723892e-04,3.00000000e+00,2.88902058e-01,1.29543007e-04
1.65227099e-04,5.59291890e-04,5.00000000e+00,3.14511357e-01,1.75729707e-04
2.66911670e-04,6.77539610e-04,6.00000000e+00,3.09051767e-01,3.32739271e-04
5.26716608e-04,6.40337003e-04,6.00000000e+00,3.34003685e-01,3.62580417e-04
2.44134234e-05,3.24301016e-04,2.00000000e+00,2.85428285e-01,6.58030639e-05
6.88277584e-05,4.25289552e-04,3.00000000e+00,2.74429122e-01,8.48031032e-05
3.84699457e-04,5.50244346e-04,5.00000000e+00,3.46301147e-01,3.49142027e-04
1.42646846e-05,3.44650867e-04,2.00000000e+00,2.51450442e-01,3.93975629e-05
4.84145006e-05,3.27215902e-04,2.00000000e+00,2.67006160e-01,4.01409807e-05
2.92466832e-04,7.76809356e-04,7.00000000e+00,3.03408704e-01,3.82222843e-04
1.43965066e-04,4.44562930e-04,3.00000000e+00,2.68588632e-01,1.36133162e-04
4.09184260e-04,7.79217041e-04,7.00000000e+00,2.99040492e-01,3.93868949e-04
2.12570918e-05,3.39310144e-04,2.00000000e+00,2.57756205e-01,2.89854722e-05
6.46760261e-04,7.54963672e-04,7.00000000e+00,3.08096725e-01,5.17823900e-04
5.95135813e-04,7.23127754e-04,7.00000000e+00,3.23596560e-01,5.34079727e-04
4.35603955e-05,3.91320120e-04,3.00000000e+00,2.94796275e-01,4.74099823e-05
3.73458108e-04,7.02283135e-04,6.00000000e+00,2.92118664e-01,6.06639056e-04
2.60834949e-05,4.09338463e-04,3.00000000e+00,2.93494554e-01,6.32804418e-05
2.17218553e-04,5.93930141e-04,5.00000000e+00,3.09723828e-01,4.98587079e-04
1.81171003e-05,3.34432785e-04,2.00000000e+00,2.85183353e-01,5.46623602e-05
2.71677292e-04,7.20311488e-04,7.00000000e+00,3.15506646e-01,4.77614388e-04
3.25916981e-04,7.73373307e-04,7.00000000e+00,3.14709912e-01,6.06781218e-04
1.58853100e-04,5.01337940e-04,4.00000000e+00,2.83641821e-01,1.78044888e-04
5.46531396e-06,3.19307985e-04,2.00000000e+00,2.74127303e-01,1.42275212e-05
