time: 9.334493637084961, n: 1000
1.64257757e-07,3.42976056e-04,5.00000000e+00,4.57836847e-01,8.69272746e-08
1.66041230e-06,2.97380914e-04,3.00000000e+00,3.70686456e-01,5.76828538e-06
0.00000000e+00,3.82320491e-04,6.00000000e+00,4.74133840e-01,0.00000000e+00
8.59601673e-07,4.61142181e-04,8.00000000e+00,4.71226415e-01,2.08864363e-06
3.07053940e-06,3.14780303e-04,3.00000000e+00,3.31673307e-01,6.52743680e-06
0.00000000e+00,2.25638729e-04,2.00000000e+00,3.68498709e-01,0.00000000e+00
6.57779231e-06,4.00353245e-04,6.00000000e+00,3.87509697e-01,1.74966487e-05
3.66816711e-06,2.81516491e-04,3.00000000e+00,3.69863014e-01,3.96002329e-06
5.94263486e-06,3.10742116e-04,3.00000000e+00,3.31563226e-01,4.26411930e-06
1.01076467e-05,4.02541669e-04,6.00000000e+00,3.96428571e-01,1.20841872e-05
2.47672297e-06,4.29767270e-04,7.00000000e+00,4.63788301e-01,7.26162776e-06
4.51287103e-07,3.08018378e-04,4.00000000e+00,4.62072155e-01,3.89903173e-07
2.84469247e-07,3.04702823e-04,4.00000000e+00,4.27288281e-01,2.32393371e-07
4.60583345e-06,3.86412129e-04,4.00000000e+00,3.38071066e-01,1.22414110e-05
1.86242483e-06,3.13253841e-04,4.00000000e+00,4.50812274e-01,1.87316595e-06
9.45183994e-08,3.43028579e-04,5.00000000e+00,4.67259121e-01,7.93707448e-08
7.16433582e-08,2.63490433e-04,3.00000000e+00,3.69316081e-01,7.16433582e-08
1.25621358e-05,3.77390730e-04,5.00000000e+00,4.02012072e-01,3.16194930e-05
0.00000000e+00,2.69544798e-04,3.00000000e+00,4.69896519e-01,0.00000000e+00
1.04817717e-06,3.07350281e-04,4.00000000e+00,3.96114195e-01,2.50610031e-06
2.80907700e-05,4.28662980e-04,7.00000000e+00,4.59733088e-01,3.00207432e-05
2.49151689e-06,3.25774627e-04,4.00000000e+00,4.10941999e-01,9.62491951e-06
0.00000000e+00,2.62920154e-04,3.00000000e+00,3.91457680e-01,0.00000000e+00
4.01531880e-05,4.59864836e-04,7.00000000e+00,4.68574109e-01,1.13387950e-04
