time: 14.392798900604248, n: 1000
1.20139497e-04,5.54662404e-04,1.90000000e+01,4.36054125e-01,2.22812843e-04
1.75013974e-04,6.45249042e-04,2.30000000e+01,4.30974978e-01,3.13125218e-04
2.40340318e-04,5.81564003e-04,2.00000000e+01,4.20454545e-01,2.33528633e-04
2.19948380e-04,5.58626850e-04,1.90000000e+01,4.19747899e-01,2.55587456e-04
1.28896411e-04,5.31799091e-04,1.80000000e+01,4.26923077e-01,1.90476736e-04
1.08909180e-04,5.40566395e-04,1.80000000e+01,4.17467614e-01,2.12562947e-04
8.69862597e-05,4.01648199e-04,1.20000000e+01,4.07755102e-01,6.96307263e-05
7.19500496e-05,4.98444566e-04,1.70000000e+01,4.28204029e-01,9.00822496e-05
1.98758158e-04,6.09299897e-04,2.20000000e+01,4.35483871e-01,2.00941024e-04
2.05455633e-04,5.41461870e-04,1.70000000e+01,4.04126214e-01,2.97494856e-04
1.02084950e-04,4.49385740e-04,1.40000000e+01,4.06758958e-01,1.06913348e-04
5.59461709e-05,4.03874674e-04,1.20000000e+01,4.04617254e-01,8.54129082e-05
6.35291493e-05,3.86276215e-04,1.10000000e+01,3.90234375e-01,6.18586852e-05
2.50957657e-04,6.03642646e-04,2.10000000e+01,4.23305085e-01,2.84223748e-04
9.60123449e-05,3.87415681e-04,1.00000000e+01,3.68227055e-01,1.07112172e-04
3.11573522e-05,3.94700789e-04,1.20000000e+01,4.07921601e-01,4.08807900e-05
1.63574523e-04,5.31588344e-04,1.80000000e+01,4.20631579e-01,1.74849391e-04
1.58597900e-04,4.91751840e-04,1.60000000e+01,4.23125794e-01,1.50280893e-04
1.92273158e-04,6.28412028e-04,2.30000000e+01,4.49594959e-01,2.33876363e-04
1.68234406e-04,5.09422224e-04,1.70000000e+01,4.11111111e-01,1.49027102e-04
8.32018606e-05,4.87822888e-04,1.60000000e+01,4.24384027e-01,1.38911953e-04
1.57501810e-04,5.70345813e-04,2.00000000e+01,4.34347826e-01,1.95286859e-04
1.69520966e-04,5.08122194e-04,1.70000000e+01,4.27837259e-01,1.87178458e-04
8.90195926e-05,5.45077588e-04,1.90000000e+01,4.37199125e-01,1.56812047e-04
1.19757772e-04,4.27918688e-04,1.30000000e+01,4.05602923e-01,9.99798122e-05
1.45325470e-04,5.74132622e-04,2.00000000e+01,4.20454545e-01,2.16112283e-04
2.12065891e-04,6.34648119e-04,2.30000000e+01,4.29862306e-01,2.49300564e-04
1.19837250e-04,4.84898592e-04,1.60000000e+01,4.33029909e-01,1.29917117e-04
2.22566325e-04,5.41484142e-04,1.80000000e+01,4.14350892e-01,2.13524744e-04
9.69181428e-05,5.76361380e-04,2.10000000e+01,4.48183042e-01,1.22833539e-04
1.87807233e-04,6.80679843e-04,2.40000000e+01,4.26923077e-01,4.32975705e-04
5.38727832e-05,4.65743498e-04,1.50000000e+01,4.13493377e-01,1.22340982e-04
1.53112998e-04,5.67114542e-04,2.00000000e+01,4.34536755e-01,1.88570733e-04
2.71513604e-04,6.33474047e-04,2.30000000e+01,4.45982143e-01,2.74626467e-04
2.27410683e-04,6.26950443e-04,2.30000000e+01,4.44592790e-01,2.20972473e-04
9.68299251e-05,4.08986868e-04,1.10000000e+01,3.85565419e-01,1.53957860e-04
2.04614234e-04,5.91825856e-04,2.10000000e+01,4.33405640e-01,2.05176876e-04
3.97279630e-05,4.39773020e-04,1.40000000e+01,4.23664122e-01,8.60380049e-05
