time: 10.144355297088623, n: 1000
6.86865875e-05,3.58115539e-04,5.00000000e+00,3.62876862e-01,5.80741520e-05
2.71471014e-04,5.66188625e-04,9.00000000e+00,3.58192901e-01,2.65574014e-04
1.97026366e-04,7.08369651e-04,1.30000000e+01,3.67009552e-01,3.30267316e-04
1.00336482e-04,4.45400575e-04,7.00000000e+00,3.69316081e-01,1.24691925e-04
1.16828254e-04,4.72001079e-04,7.00000000e+00,3.37272113e-01,1.19236131e-04
2.31853240e-04,6.90742393e-04,1.30000000e+01,3.76696833e-01,3.50153297e-04
1.16957041e-04,5.36637581e-04,9.00000000e+00,3.55263158e-01,1.56810505e-04
2.56869538e-04,5.74471229e-04,1.00000000e+01,3.86909373e-01,3.04849048e-04
3.20020500e-04,6.73949976e-04,1.30000000e+01,3.87359442e-01,2.82216542e-04
2.50522502e-04,6.00590914e-04,1.10000000e+01,3.88111888e-01,2.32724943e-04
5.74641207e-04,8.75330948e-04,1.70000000e+01,3.92380204e-01,7.29991783e-04
4.14362499e-05,3.86705674e-04,5.00000000e+00,3.27540984e-01,6.45518631e-05
2.18820948e-04,6.37229745e-04,1.20000000e+01,3.86460348e-01,2.84271397e-04
3.71998465e-04,7.25686293e-04,1.30000000e+01,3.61171367e-01,3.96713344e-04
1.55344474e-04,5.31904207e-04,9.00000000e+00,3.76554844e-01,2.75810712e-04
2.28392192e-04,5.57899440e-04,1.00000000e+01,3.78122634e-01,2.07932079e-04
3.22465979e-04,6.25488492e-04,1.10000000e+01,3.60259647e-01,2.76043383e-04
1.25041806e-04,5.38208664e-04,9.00000000e+00,3.67955801e-01,2.54781902e-04
8.14696520e-05,5.06650602e-04,8.00000000e+00,3.47720153e-01,1.41107607e-04
5.13699994e-04,7.25350568e-04,1.30000000e+01,3.77265861e-01,6.58032859e-04
2.44603072e-04,6.18470113e-04,1.10000000e+01,3.71790100e-01,3.08062161e-04
2.74660087e-04,6.13315342e-04,1.10000000e+01,3.64598540e-01,2.44040967e-04
4.46718956e-04,6.68975206e-04,1.20000000e+01,3.70000000e-01,4.23717177e-04
2.07640281e-04,5.97207581e-04,1.00000000e+01,3.61301989e-01,3.34685877e-04
2.21135665e-04,6.25776437e-04,1.20000000e+01,3.99919936e-01,1.76546741e-04
3.56821224e-04,6.53835992e-04,1.20000000e+01,3.81443299e-01,3.64707663e-04
1.18997508e-04,4.73062496e-04,8.00000000e+00,3.78983308e-01,1.27627315e-04
7.46477935e-04,6.98722129e-04,1.30000000e+01,4.04781199e-01,7.30703208e-04
3.59572284e-04,5.64517099e-04,1.00000000e+01,3.76981132e-01,2.83986067e-04
1.83192995e-04,6.90467096e-04,1.30000000e+01,3.71651786e-01,3.27715368e-04
2.26924847e-05,2.84378276e-04,3.00000000e+00,3.37272113e-01,3.30847218e-05
1.86141048e-04,5.03885742e-04,8.00000000e+00,3.64199781e-01,1.90610664e-04
2.63962188e-04,6.05973148e-04,1.10000000e+01,4.00561347e-01,3.52067453e-04
8.76287062e-05,5.13431985e-04,8.00000000e+00,3.47116053e-01,1.30013144e-04
6.80215607e-04,6.50552521e-04,1.10000000e+01,3.72344391e-01,5.90538873e-04
1.68327088e-04,5.92804661e-04,1.00000000e+01,3.53003534e-01,2.42193327e-04
2.14850714e-04,4.63396488e-04,7.00000000e+00,3.49300699e-01,1.79867064e-04
8.28513646e-04,7.89485204e-04,1.50000000e+01,4.03799515e-01,8.21297322e-04
2.19998561e-04,6.20111834e-04,1.10000000e+01,3.67549669e-01,2.64287306e-04
2.09619630e-04,5.84043545e-04,1.00000000e+01,3.63537118e-01,2.94762137e-04
7.56469587e-04,8.54080976e-04,1.70000000e+01,3.99600000e-01,6.07150628e-04
3.22705643e-04,7.16449118e-04,1.30000000e+01,3.68906942e-01,4.87155244e-04
2.75406624e-04,5.95876245e-04,1.10000000e+01,3.82172915e-01,2.28942840e-04
4.72892259e-05,3.99388494e-04,6.00000000e+00,3.57551897e-01,6.31801583e-05
2.71532244e-04,6.83957651e-04,1.30000000e+01,3.98643256e-01,3.02709122e-04
5.85273759e-04,8.30266535e-04,1.60000000e+01,3.83493282e-01,6.54620249e-04
1.48765374e-04,5.67611227e-04,1.00000000e+01,3.73457944e-01,2.20378575e-04
1.98717468e-04,6.29411618e-04,1.20000000e+01,3.94861660e-01,1.94902073e-04
1.08215413e-04,4.54702362e-04,7.00000000e+00,3.46393897e-01,1.02314930e-04
1.16206428e-04,4.01644005e-04,6.00000000e+00,3.65800073e-01,1.27746989e-04
2.59109967e-04,5.36744363e-04,9.00000000e+00,3.71513574e-01,2.43120884e-04
5.17330749e-04,7.44231889e-04,1.40000000e+01,3.87059279e-01,4.81784365e-04
5.18979684e-05,4.69169832e-04,8.00000000e+00,3.72622156e-01,7.05652137e-05
2.50244092e-04,6.40864013e-04,1.20000000e+01,3.88413686e-01,2.96435381e-04
4.41388997e-04,7.51873227e-04,1.40000000e+01,3.78552482e-01,5.40992874e-04
3.45573183e-04,5.30216246e-04,9.00000000e+00,3.75987956e-01,2.84844949e-04
2.13822374e-04,6.03664921e-04,1.10000000e+01,3.71790100e-01,2.34779061e-04
1.23104140e-03,9.42859097e-04,1.90000000e+01,4.15039468e-01,1.10590617e-03
2.42968546e-04,6.19331544e-04,1.10000000e+01,3.77265861e-01,3.71829202e-04
3.55262324e-04,6.57274405e-04,1.20000000e+01,3.70548961e-01,3.50351699e-04
8.18379208e-04,8.69225225e-04,1.70000000e+01,3.96743447e-01,7.62427349e-04
2.31416569e-04,5.65747952e-04,1.00000000e+01,3.83199079e-01,2.49863763e-04
3.31920347e-04,6.61559187e-04,1.20000000e+01,3.73457944e-01,3.44462244e-04
1.18472592e-04,5.22066762e-04,9.00000000e+00,3.60000000e-01,1.22814156e-04
1.37863185e-04,5.27729523e-04,9.00000000e+00,3.61694424e-01,1.42254455e-04
1.66692959e-04,5.20080993e-04,9.00000000e+00,3.74297490e-01,1.88381706e-04
4.76614974e-04,7.54641501e-04,1.40000000e+01,3.68362832e-01,4.79907047e-04
7.59383860e-04,8.47136716e-04,1.60000000e+01,3.82612026e-01,7.98072763e-04
2.13404542e-04,5.64562239e-04,1.00000000e+01,3.74017222e-01,2.55390817e-04
1.80471408e-04,5.57235379e-04,1.00000000e+01,3.70274277e-01,1.77487296e-04
8.99749442e-05,4.13854884e-04,6.00000000e+00,3.58707361e-01,1.61497173e-04
2.46189037e-04,6.08209193e-04,1.10000000e+01,3.81443299e-01,2.69813112e-04
3.09694519e-04,6.60274027e-04,1.20000000e+01,3.68634686e-01,3.03613778e-04
8.18192658e-05,5.90943554e-04,1.00000000e+01,3.54884547e-01,2.24926071e-04
2.67147985e-04,6.81126924e-04,1.30000000e+01,3.76271186e-01,2.73294199e-04
6.25673411e-04,6.33023379e-04,1.10000000e+01,3.72344391e-01,5.00895675e-04
3.40856508e-05,4.04260823e-04,6.00000000e+00,3.42945417e-01,7.52101721e-05
1.02738349e-03,7.60867953e-04,1.40000000e+01,3.83199079e-01,8.05552050e-04
9.98457864e-05,3.65087067e-04,5.00000000e+00,3.70961753e-01,9.16922610e-05
4.36945016e-05,4.48321058e-04,7.00000000e+00,3.49789916e-01,7.44660915e-05
1.35347588e-04,6.42174834e-04,1.10000000e+01,3.51884466e-01,3.18685922e-04
1.50247900e-03,1.00198590e-03,2.00000000e+01,4.16770964e-01,1.19238546e-03
3.25136290e-04,6.65043703e-04,1.20000000e+01,3.71237458e-01,3.71555745e-04
2.26261272e-04,5.74984031e-04,1.00000000e+01,3.65398683e-01,2.08203360e-04
