time: 7.54365086555481, n: 1000
2.45015983e-04,4.80805671e-04,4.00000000e+00,2.87568792e-01,1.95199199e-04
3.18857337e-04,6.30536389e-04,6.00000000e+00,3.09051767e-01,3.90846505e-04
2.56757244e-04,5.62946055e-04,5.00000000e+00,2.97080155e-01,2.57235299e-04
5.05269423e-04,6.51564144e-04,6.00000000e+00,3.02579970e-01,5.58345801e-04
1.03444407e-03,8.05889472e-04,7.00000000e+00,2.92289945e-01,1.13880524e-03
1.75208386e-03,8.35339602e-04,8.00000000e+00,3.19756575e-01,1.48678665e-03
3.99776717e-04,6.63227083e-04,6.00000000e+00,3.00391986e-01,5.98892907e-04
3.19432586e-04,6.61095215e-04,6.00000000e+00,2.98235418e-01,4.93118301e-04
1.04046595e-04,4.01970865e-04,3.00000000e+00,2.87568792e-01,1.29755826e-04
4.76756816e-04,7.28727712e-04,7.00000000e+00,3.08287261e-01,8.06008200e-04
2.43980744e-04,4.72328299e-04,4.00000000e+00,3.09435444e-01,3.34078796e-04
4.66090556e-04,6.49424710e-04,6.00000000e+00,3.00211081e-01,4.51505930e-04
2.59431080e-04,5.31105672e-04,4.00000000e+00,2.74278130e-01,2.68562391e-04
6.86975604e-04,6.29694244e-04,5.00000000e+00,2.82596656e-01,5.81158252e-04
1.22774544e-05,3.02916847e-04,2.00000000e+00,2.92719026e-01,2.64704936e-05
5.14172896e-04,5.70731456e-04,5.00000000e+00,2.92891011e-01,3.63929766e-04
1.66454030e-03,6.85698337e-04,6.00000000e+00,3.09051767e-01,1.19288902e-03
5.16291362e-05,3.84755785e-04,3.00000000e+00,2.97257305e-01,7.19280389e-05
6.17930159e-04,7.41572988e-04,7.00000000e+00,3.07811362e-01,7.91395509e-04
2.40193037e-04,5.67634164e-04,5.00000000e+00,2.92118664e-01,2.79313358e-04
1.44753490e-03,8.34479567e-04,8.00000000e+00,3.20167309e-01,1.19378381e-03
7.41605967e-04,7.65369045e-04,7.00000000e+00,2.95845994e-01,7.67859449e-04
2.38767504e-04,5.22838576e-04,4.00000000e+00,2.74429122e-01,2.61098420e-04
7.07216422e-04,6.53513757e-04,6.00000000e+00,3.10109176e-01,7.70148531e-04
2.01615032e-03,1.00574071e-03,1.00000000e+01,3.23176986e-01,2.01508547e-03
9.53926414e-04,9.23470001e-04,9.00000000e+00,3.09531512e-01,1.30205756e-03
4.22839052e-04,6.26682408e-04,6.00000000e+00,3.20682213e-01,5.07687017e-04
6.49239715e-04,6.40208073e-04,5.00000000e+00,2.94187371e-01,1.30672238e-03
6.60332975e-04,7.24145658e-04,7.00000000e+00,3.09820075e-01,7.12399836e-04
2.51411401e-04,4.90961847e-04,4.00000000e+00,2.82917424e-01,1.87432799e-04
9.66197846e-04,8.21301015e-04,8.00000000e+00,3.14213993e-01,8.65965347e-04
3.94179118e-04,6.45485730e-04,6.00000000e+00,3.02488168e-01,3.87925042e-04
7.53888305e-04,7.50296342e-04,7.00000000e+00,3.00301506e-01,6.48887265e-04
9.64360271e-04,8.64283829e-04,8.00000000e+00,3.05828528e-01,1.21261699e-03
4.94693683e-04,5.90460998e-04,5.00000000e+00,2.85428285e-01,4.46526623e-04
5.99791813e-04,6.00170110e-04,5.00000000e+00,2.89573337e-01,4.92012276e-04
2.57139035e-04,6.00808264e-04,5.00000000e+00,2.78959429e-01,3.28194825e-04
