time: 10.613791704177856, n: 1000
1.11432962e-04,4.60866306e-04,7.00000000e+00,3.43771507e-01,1.36303082e-04
1.37118831e-04,4.52219438e-04,7.00000000e+00,3.47236705e-01,1.29608825e-04
3.08669864e-04,4.98827401e-04,8.00000000e+00,3.63008721e-01,2.67374211e-04
2.02476048e-04,5.94842464e-04,1.00000000e+01,3.66202346e-01,4.06022781e-04
1.93942437e-04,6.25033507e-04,1.10000000e+01,3.66336634e-01,3.23947703e-04
7.06711161e-05,4.30439259e-04,6.00000000e+00,3.40374787e-01,1.31056243e-04
1.52066147e-04,4.84343034e-04,8.00000000e+00,3.57551897e-01,1.37732336e-04
3.58649692e-05,3.33763589e-04,4.00000000e+00,3.29485488e-01,3.90684772e-05
3.10949963e-04,5.91184954e-04,1.00000000e+01,3.60389610e-01,3.12764374e-04
1.41663672e-04,4.62275140e-04,7.00000000e+00,3.49789916e-01,1.57887235e-04
8.10571726e-05,4.19933701e-04,6.00000000e+00,3.53503185e-01,1.37783863e-04
3.00260054e-04,6.88863782e-04,1.20000000e+01,3.53628319e-01,3.76329749e-04
1.06577115e-04,4.51842511e-04,7.00000000e+00,3.41889117e-01,9.63490730e-05
1.46112640e-04,5.07344087e-04,8.00000000e+00,3.53878852e-01,2.15558151e-04
7.11194058e-06,2.79110734e-04,3.00000000e+00,3.21946503e-01,1.29872426e-05
3.00341616e-04,7.29005293e-04,1.20000000e+01,3.53753541e-01,5.81721863e-04
2.77198880e-04,5.45375696e-04,9.00000000e+00,3.64731654e-01,3.05898719e-04
4.22323352e-04,6.55958425e-04,1.20000000e+01,3.79703535e-01,4.29089115e-04
2.84166610e-04,5.30067890e-04,9.00000000e+00,3.69316081e-01,2.21907671e-04
2.13157350e-04,4.38711722e-04,6.00000000e+00,3.50772472e-01,2.00902070e-04
1.20676331e-04,4.79161827e-04,8.00000000e+00,3.65934066e-01,1.47575381e-04
1.01753845e-04,4.47982297e-04,7.00000000e+00,3.50280505e-01,1.05289258e-04
3.37201353e-04,6.46101191e-04,1.20000000e+01,3.66605505e-01,2.74806411e-04
4.84072367e-05,3.89618520e-04,6.00000000e+00,3.62218999e-01,5.81730271e-05
1.47809858e-04,5.93369679e-04,1.10000000e+01,3.87509697e-01,1.95507991e-04
2.70175017e-04,6.78565512e-04,1.30000000e+01,3.80426504e-01,2.88184429e-04
2.42505338e-04,6.14842389e-04,1.10000000e+01,3.68362832e-01,2.74681443e-04
8.60666938e-05,4.04106380e-04,6.00000000e+00,3.54758523e-01,9.31140299e-05
1.48867375e-04,5.26115915e-04,9.00000000e+00,3.57168395e-01,1.61874058e-04
2.73663664e-04,5.22595466e-04,8.00000000e+00,3.54758523e-01,2.90062423e-04
1.48670699e-04,4.59509859e-04,7.00000000e+00,3.47841226e-01,1.34588856e-04
6.38687717e-05,4.48502666e-04,7.00000000e+00,3.47962382e-01,8.84609358e-05
1.39092957e-04,4.75035095e-04,8.00000000e+00,3.64199781e-01,1.09576873e-04
2.28115527e-04,5.03947616e-04,8.00000000e+00,3.57936224e-01,2.37582392e-04
8.03673326e-05,4.19555545e-04,6.00000000e+00,3.42123288e-01,1.12334163e-04
3.66472201e-05,3.61564182e-04,5.00000000e+00,3.40606887e-01,4.82460296e-05
3.67636529e-05,3.93560748e-04,6.00000000e+00,3.56022808e-01,4.41959974e-05
1.44944301e-04,4.88675678e-04,8.00000000e+00,3.55642577e-01,1.59066065e-04
5.59317871e-05,4.01882207e-04,6.00000000e+00,3.47357441e-01,6.43547693e-05
7.05616726e-05,3.73996064e-04,5.00000000e+00,3.43416982e-01,8.22791666e-05
9.49871492e-05,4.39838372e-04,7.00000000e+00,3.56022808e-01,9.42089333e-05
5.68191345e-05,3.65287737e-04,5.00000000e+00,3.40839304e-01,6.46832903e-05
5.86013849e-04,6.87309285e-04,1.30000000e+01,3.87961165e-01,4.02956396e-04
8.36315785e-05,4.35986035e-04,7.00000000e+00,3.59740727e-01,9.07163627e-05
4.94537929e-05,2.88883651e-04,3.00000000e+00,3.31893688e-01,3.81522357e-05
1.40887492e-04,4.39032713e-04,7.00000000e+00,3.67549669e-01,1.26995638e-04
3.11290551e-04,6.50706039e-04,1.20000000e+01,3.69726129e-01,3.34623599e-04
1.97565731e-05,3.09928500e-04,4.00000000e+00,3.53628319e-01,1.69820682e-05
1.55098786e-04,5.96198567e-04,1.00000000e+01,3.55895974e-01,2.90724544e-04
1.92164979e-04,4.23560608e-04,6.00000000e+00,3.48812849e-01,1.83540587e-04
3.28135896e-04,6.60769930e-04,1.20000000e+01,3.77123443e-01,3.85722433e-04
8.52046923e-06,3.30044757e-04,4.00000000e+00,3.17748092e-01,3.89167062e-05
1.18212035e-04,4.41479839e-04,7.00000000e+00,3.58836207e-01,1.09365166e-04
4.10278069e-05,4.11524105e-04,6.00000000e+00,3.46273830e-01,9.85362778e-05
1.58372794e-05,3.05016514e-04,4.00000000e+00,3.61825426e-01,1.15883676e-05
1.41355037e-04,4.76454429e-04,8.00000000e+00,3.65398683e-01,1.12344009e-04
2.45257786e-04,6.03950425e-04,1.10000000e+01,3.78983308e-01,2.98590154e-04
1.76910939e-04,5.42287718e-04,9.00000000e+00,3.50035039e-01,1.91744924e-04
4.99999944e-04,8.56616355e-04,1.70000000e+01,3.98802395e-01,7.75287589e-04
5.13873939e-04,6.58021307e-04,1.10000000e+01,3.56913183e-01,4.50317036e-04
1.17547621e-04,4.68192748e-04,8.00000000e+00,3.75140819e-01,1.06134102e-04
4.91136004e-04,6.66009944e-04,1.20000000e+01,3.83787937e-01,4.47895070e-04
