time: 18.187582969665527, n: 1000
3.91277694e-04,7.84275849e-04,4.50000000e+01,4.97509960e-01,4.24285381e-04
3.65553134e-04,7.06374587e-04,3.90000000e+01,4.88747554e-01,3.74425608e-04
2.40766970e-04,6.61274611e-04,3.60000000e+01,4.83543078e-01,3.16431768e-04
4.27033366e-04,7.51737767e-04,4.30000000e+01,4.98005982e-01,3.48685731e-04
2.31657909e-04,6.43360957e-04,3.50000000e+01,4.85894942e-01,2.57428060e-04
1.53899147e-04,5.96729672e-04,3.10000000e+01,4.67040673e-01,2.54695517e-04
3.18341538e-04,7.14027834e-04,4.00000000e+01,4.88269795e-01,3.60621623e-04
3.21234550e-04,7.13437586e-04,4.00000000e+01,4.87792969e-01,3.10662535e-04
2.79359695e-04,6.92797286e-04,3.80000000e+01,4.87079473e-01,3.63986479e-04
1.27815631e-04,5.75230823e-04,3.10000000e+01,4.91392031e-01,1.28746277e-04
1.70132251e-04,5.69597165e-04,3.00000000e+01,4.80057665e-01,1.69707215e-04
1.14429036e-04,5.72686724e-04,3.00000000e+01,4.76622137e-01,1.90815504e-04
2.21196021e-04,6.40927822e-04,3.50000000e+01,4.91392031e-01,2.53699992e-04
3.08639626e-04,7.47093213e-04,4.20000000e+01,4.93089832e-01,4.14424577e-04
2.48898618e-04,6.44329749e-04,3.50000000e+01,4.83777240e-01,2.64347821e-04
2.26136915e-04,6.57143244e-04,3.60000000e+01,4.84246243e-01,2.73366882e-04
2.33236792e-04,6.22382261e-04,3.40000000e+01,4.90427099e-01,1.96694023e-04
3.39838135e-04,7.46268315e-04,4.20000000e+01,4.89946052e-01,4.12503585e-04
2.07492936e-04,5.32181220e-04,2.70000000e+01,4.66386555e-01,1.62257533e-04
3.25719921e-04,7.71012398e-04,4.40000000e+01,5.00501002e-01,4.03526738e-04
2.62677301e-04,5.91018827e-04,3.10000000e+01,4.70117647e-01,2.10198943e-04
2.74378750e-04,6.90957392e-04,3.80000000e+01,4.88508557e-01,3.48967626e-04
3.34810077e-04,6.32109722e-04,3.40000000e+01,4.80750722e-01,2.53743172e-04
1.43092896e-04,5.48727423e-04,2.80000000e+01,4.75487863e-01,1.81078816e-04
1.39543572e-04,5.28654444e-04,2.60000000e+01,4.50608931e-01,1.97185651e-04
3.97241476e-04,7.19099728e-04,4.00000000e+01,4.90909091e-01,3.85342455e-04
1.99153206e-04,5.80007894e-04,3.00000000e+01,4.73908918e-01,2.34192846e-04
2.48192094e-04,5.97475513e-04,3.20000000e+01,4.85186984e-01,2.02575018e-04
1.39975023e-04,5.92492270e-04,3.10000000e+01,4.69234382e-01,2.37479987e-04
2.65335783e-04,6.36519703e-04,3.40000000e+01,4.79596735e-01,2.92707979e-04
2.31157620e-04,6.13478971e-04,3.30000000e+01,4.79827089e-01,2.14211066e-04
2.51905671e-04,7.20433894e-04,4.10000000e+01,4.97509960e-01,2.80385993e-04
3.51340108e-04,7.55442733e-04,4.30000000e+01,4.98005982e-01,3.75068005e-04
4.36091294e-04,7.31595666e-04,4.10000000e+01,4.87792969e-01,4.01197341e-04
1.97644809e-04,5.95521079e-04,3.20000000e+01,4.82375664e-01,1.73211434e-04
1.60505222e-04,5.61854964e-04,3.00000000e+01,4.82375664e-01,1.21768908e-04
2.35912253e-04,5.28936393e-04,2.60000000e+01,4.54918033e-01,2.12990270e-04
3.79513134e-04,7.45379548e-04,4.20000000e+01,4.92118227e-01,3.79979566e-04
1.53937047e-04,5.27941498e-04,2.70000000e+01,4.71448797e-01,1.30530766e-04
7.36443671e-04,8.82120293e-04,5.10000000e+01,4.97757848e-01,7.09862586e-04
3.18638736e-04,6.73001937e-04,3.70000000e+01,4.88986784e-01,2.99818894e-04
2.13692387e-04,5.89506377e-04,3.10000000e+01,4.80982186e-01,2.23478951e-04
3.38271428e-04,6.70774387e-04,3.70000000e+01,4.90186457e-01,2.94491746e-04
2.39713678e-04,6.76058609e-04,3.70000000e+01,4.86368062e-01,3.17896389e-04
1.30378285e-04,5.46112819e-04,2.80000000e+01,4.70560528e-01,1.69871313e-04
1.99851316e-04,5.07525467e-04,2.50000000e+01,4.58256881e-01,1.59950075e-04
1.72146454e-04,5.75210827e-04,3.00000000e+01,4.77990431e-01,1.97095807e-04
5.41237337e-04,7.97140215e-04,4.50000000e+01,4.90667976e-01,5.67522897e-04
2.25003162e-04,5.95161807e-04,3.10000000e+01,4.75035663e-01,2.68161439e-04
2.07464367e-04,6.81907330e-04,3.80000000e+01,4.92603550e-01,2.71488306e-04
3.64687902e-04,7.16399559e-04,4.00000000e+01,4.87792969e-01,3.58743517e-04
2.70131599e-04,5.87153332e-04,3.10000000e+01,4.78677528e-01,2.03269721e-04
3.16931530e-04,6.98648198e-04,3.90000000e+01,4.92360769e-01,3.22543459e-04
1.63540133e-04,5.49166046e-04,2.80000000e+01,4.73908918e-01,1.91751274e-04
3.71488462e-04,6.77120475e-04,3.70000000e+01,4.84951456e-01,3.39394652e-04
4.51563941e-04,6.95168681e-04,3.80000000e+01,4.85422741e-01,4.03765871e-04
2.29677527e-04,5.75528497e-04,3.00000000e+01,4.78219244e-01,2.14647555e-04
1.82704025e-04,5.63058508e-04,2.90000000e+01,4.71448797e-01,2.13826014e-04
2.12241906e-04,5.71285595e-04,3.00000000e+01,4.77077364e-01,1.66665060e-04
1.68119672e-04,5.75652386e-04,3.00000000e+01,4.72340426e-01,1.98847506e-04
4.60338065e-04,8.24294390e-04,4.80000000e+01,5.03528226e-01,4.78884867e-04
3.38334013e-04,7.05455016e-04,3.90000000e+01,4.87792969e-01,3.53964898e-04
2.63155930e-04,6.35672744e-04,3.40000000e+01,4.78906999e-01,3.00395545e-04
1.42291426e-04,5.67816335e-04,3.00000000e+01,4.87317073e-01,1.54787635e-04
2.26583819e-04,6.96742197e-04,3.90000000e+01,4.97262320e-01,2.95936799e-04
4.14338804e-04,7.40892553e-04,4.20000000e+01,4.93577075e-01,3.65027514e-04
1.99564203e-04,6.32437676e-04,3.40000000e+01,4.83309144e-01,2.57781637e-04
2.31252593e-04,6.65850024e-04,3.70000000e+01,4.90186457e-01,2.43762388e-04
4.59685328e-04,7.37047160e-04,4.10000000e+01,4.90667976e-01,4.37285929e-04
1.71180258e-04,6.54221286e-04,3.60000000e+01,4.87079473e-01,2.42989551e-04
1.73484858e-04,5.56556040e-04,2.90000000e+01,4.78677528e-01,1.57327351e-04
2.19101049e-04,6.41424729e-04,3.50000000e+01,4.87792969e-01,2.31434010e-04
3.35993858e-04,7.11806932e-04,4.00000000e+01,4.97509960e-01,3.31682365e-04
2.89544808e-04,6.20394361e-04,3.30000000e+01,4.77761836e-01,2.67355792e-04
3.47289731e-04,8.35891243e-04,4.90000000e+01,5.00250376e-01,4.66107721e-04
3.55431389e-04,7.42825946e-04,4.20000000e+01,4.94799406e-01,3.71831295e-04
1.82900118e-04,6.39904451e-04,3.50000000e+01,4.85422741e-01,2.26183207e-04
2.16730383e-04,5.56611542e-04,2.80000000e+01,4.56790123e-01,2.25660108e-04
1.91227156e-04,5.82330689e-04,3.00000000e+01,4.68574109e-01,2.39727643e-04
3.08270439e-04,7.63393256e-04,4.40000000e+01,5.02010050e-01,3.42206219e-04
2.36227959e-04,6.03515128e-04,3.20000000e+01,4.87792969e-01,2.41604850e-04
5.03412657e-04,7.14373087e-04,3.90000000e+01,4.80750722e-01,4.41050441e-04
2.52026384e-04,6.04364532e-04,3.20000000e+01,4.74133840e-01,2.34927384e-04
2.64289161e-04,6.87856551e-04,3.80000000e+01,4.91875923e-01,3.12700222e-04
2.17926624e-04,6.88146839e-04,3.80000000e+01,4.89946052e-01,3.24106181e-04
2.23246265e-04,6.99035738e-04,3.90000000e+01,4.86604968e-01,3.14975730e-04
4.31838992e-04,7.16939706e-04,4.00000000e+01,4.93577075e-01,3.69709463e-04
3.13395692e-04,6.53154168e-04,3.50000000e+01,4.81677917e-01,3.32546856e-04
1.51671356e-04,6.28667760e-04,3.40000000e+01,4.86131387e-01,2.34181657e-04
3.12786799e-04,6.22525074e-04,3.30000000e+01,4.78219244e-01,2.93712969e-04
2.68750053e-04,7.19015333e-04,4.00000000e+01,4.88031265e-01,4.02545932e-04
5.92424284e-04,8.24082906e-04,4.70000000e+01,4.97757848e-01,5.94826178e-04
2.23394182e-04,5.55372161e-04,2.80000000e+01,4.65951493e-01,2.30881303e-04
4.56638800e-04,7.58320886e-04,4.30000000e+01,4.98502994e-01,4.12412862e-04
2.23271550e-04,6.38899948e-04,3.50000000e+01,4.88269795e-01,2.20547325e-04
2.40022000e-04,5.63390552e-04,2.90000000e+01,4.74584323e-01,2.01889884e-04
2.75234503e-04,6.98228787e-04,3.90000000e+01,4.96520875e-01,2.99362421e-04
4.04511706e-04,7.92605430e-04,4.60000000e+01,5.02262443e-01,3.82635906e-04
2.98987617e-04,7.31410005e-04,4.10000000e+01,4.92846571e-01,3.77718401e-04
1.16784990e-04,6.13081635e-04,3.40000000e+01,4.91633858e-01,1.30434929e-04
1.72920632e-04,5.75801871e-04,3.00000000e+01,4.71004243e-01,2.12275558e-04
4.23051527e-04,6.92662730e-04,3.80000000e+01,4.85186984e-01,3.70862628e-04
1.96012635e-04,6.17683143e-04,3.30000000e+01,4.78677528e-01,2.48578859e-04
6.22145287e-04,8.03714601e-04,4.60000000e+01,4.94799406e-01,5.09692463e-04
2.25184030e-04,6.69580940e-04,3.70000000e+01,4.86368062e-01,2.60940313e-04
3.76130374e-04,7.06040830e-04,3.90000000e+01,4.93577075e-01,3.83945483e-04
2.52383872e-04,6.09553821e-04,3.20000000e+01,4.80750722e-01,2.74925446e-04
2.82392738e-04,7.08828640e-04,4.00000000e+01,4.94065282e-01,2.91421458e-04
2.55098549e-04,5.77998888e-04,3.00000000e+01,4.82841953e-01,2.33499868e-04
2.67088643e-04,7.26518342e-04,4.10000000e+01,4.94799406e-01,3.52715440e-04
5.74360188e-04,8.18637409e-04,4.70000000e+01,4.97014925e-01,5.24927268e-04
3.14328099e-04,7.23856793e-04,4.10000000e+01,4.98005982e-01,3.21813938e-04
5.12168953e-04,7.81989097e-04,4.40000000e+01,4.87079473e-01,4.90279396e-04
3.59880720e-04,7.81607575e-04,4.40000000e+01,4.92360769e-01,5.06592115e-04
3.76920013e-04,7.19650521e-04,4.00000000e+01,4.86131387e-01,3.86646887e-04
1.44730910e-04,5.27501503e-04,2.60000000e+01,4.58677686e-01,2.10645089e-04
5.27080178e-04,7.48282185e-04,4.20000000e+01,4.96274218e-01,4.27017304e-04
1.89195495e-04,5.74854760e-04,3.00000000e+01,4.75261656e-01,2.06025193e-04
4.38901195e-04,7.28449266e-04,4.00000000e+01,4.80288462e-01,4.61199201e-04
5.03951922e-04,7.98039361e-04,4.60000000e+01,5.01003009e-01,4.64843917e-04
