time: 14.914538383483887, n: 1000
2.19127118e-04,5.34481277e-04,1.80000000e+01,4.10604192e-01,1.93503437e-04
8.23904067e-05,5.34063759e-04,1.80000000e+01,4.16944908e-01,2.02349587e-04
3.74593864e-04,6.05503134e-04,2.10000000e+01,4.18166597e-01,3.15331523e-04
2.05641035e-04,5.23528779e-04,1.70000000e+01,4.02822581e-01,2.11814778e-04
3.31689555e-04,5.77950352e-04,2.00000000e+01,4.13664596e-01,2.69739769e-04
3.47317147e-04,6.21532947e-04,2.20000000e+01,4.26376440e-01,3.36698015e-04
2.11585658e-04,5.56048995e-04,1.90000000e+01,4.23125794e-01,2.37797516e-04
4.39687091e-04,7.84386674e-04,3.00000000e+01,4.50812274e-01,5.22292329e-04
1.27641464e-04,4.81938794e-04,1.60000000e+01,4.18516967e-01,1.24301298e-04
2.57637324e-04,6.15392052e-04,2.20000000e+01,4.30974978e-01,2.69492173e-04
4.66216062e-04,7.02814232e-04,2.60000000e+01,4.46979866e-01,4.15664503e-04
1.16150646e-04,4.93880747e-04,1.60000000e+01,4.02335884e-01,1.58967095e-04
1.75354691e-04,5.64705453e-04,1.90000000e+01,4.09762100e-01,2.52479479e-04
1.58778107e-04,4.91357176e-04,1.60000000e+01,4.10941999e-01,1.64586326e-04
3.76648636e-04,7.16108181e-04,2.60000000e+01,4.26012793e-01,5.06967480e-04
1.12414699e-04,4.69800513e-04,1.50000000e+01,4.09258501e-01,1.42833714e-04
1.02002757e-04,4.82048949e-04,1.60000000e+01,4.22231615e-01,1.15802565e-04
1.75528402e-04,4.95945928e-04,1.60000000e+01,4.10435497e-01,1.98760144e-04
1.24767928e-04,4.72131599e-04,1.50000000e+01,4.07090465e-01,1.52272269e-04
1.38529074e-04,5.05750741e-04,1.70000000e+01,4.17991632e-01,1.41599369e-04
3.99219433e-04,6.93126101e-04,2.50000000e+01,4.26923077e-01,4.42642129e-04
1.08762094e-04,4.90357139e-04,1.60000000e+01,4.06924644e-01,1.61912612e-04
1.78549378e-04,5.66388559e-04,2.00000000e+01,4.31719965e-01,1.92901045e-04
8.22293256e-05,4.24019892e-04,1.30000000e+01,3.98802395e-01,8.09423941e-05
5.28597884e-05,4.62393230e-04,1.50000000e+01,4.08756137e-01,9.63892759e-05
2.52901815e-04,5.47377555e-04,1.90000000e+01,4.30232558e-01,1.83601423e-04
1.51200112e-04,4.79572109e-04,1.50000000e+01,3.99919936e-01,1.77851838e-04
7.80222223e-05,5.28913883e-04,1.80000000e+01,4.19747899e-01,1.77149139e-04
1.45866300e-04,5.07194840e-04,1.70000000e+01,4.19924338e-01,1.59272173e-04
3.42268844e-04,6.73943974e-04,2.50000000e+01,4.47179946e-01,3.12189658e-04
2.61452721e-04,6.19055824e-04,2.20000000e+01,4.26558497e-01,3.15602749e-04
3.66707625e-04,6.26128479e-04,2.20000000e+01,4.26923077e-01,3.46044878e-04
2.71661521e-04,6.78645483e-04,2.40000000e+01,4.26376440e-01,5.02301270e-04
3.29649267e-04,6.73899677e-04,2.50000000e+01,4.44790739e-01,3.41225072e-04
2.15454206e-04,5.91417919e-04,2.10000000e+01,4.34725849e-01,2.46789504e-04
1.51976508e-04,5.09046521e-04,1.70000000e+01,4.16944908e-01,1.62274250e-04
1.20414384e-04,4.66999990e-04,1.50000000e+01,4.00722022e-01,1.15772459e-04
1.04529086e-04,5.17496374e-04,1.80000000e+01,4.29492691e-01,1.17247411e-04
4.07112779e-04,7.01535296e-04,2.60000000e+01,4.42426926e-01,3.83555276e-04
4.42853767e-04,7.24845307e-04,2.70000000e+01,4.48384201e-01,4.54012331e-04
3.60599592e-04,6.35383120e-04,2.30000000e+01,4.44988864e-01,3.30452475e-04
1.16109875e-04,5.28201562e-04,1.80000000e+01,4.29677419e-01,1.88168561e-04
1.05151164e-04,4.81376292e-04,1.50000000e+01,3.92226148e-01,1.80977267e-04
2.34273161e-04,6.14265829e-04,2.20000000e+01,4.35673790e-01,2.70078587e-04
2.67965302e-04,6.17239770e-04,2.20000000e+01,4.33029909e-01,3.04994457e-04
3.70152352e-04,6.47856960e-04,2.30000000e+01,4.21341206e-01,3.85141718e-04
9.65857509e-05,4.54796764e-04,1.40000000e+01,3.97058824e-01,1.32248440e-04
4.66266379e-04,7.25246061e-04,2.70000000e+01,4.48988764e-01,4.47692818e-04
2.80737959e-04,6.19884569e-04,2.20000000e+01,4.22410148e-01,2.98142506e-04
1.68732707e-04,5.46982071e-04,1.90000000e+01,4.31906615e-01,1.75694334e-04
2.16045717e-04,5.74707882e-04,2.00000000e+01,4.25106383e-01,2.30627457e-04
3.01255261e-04,6.83015488e-04,2.50000000e+01,4.42231076e-01,4.13629205e-04
2.86054459e-04,6.03308985e-04,2.10000000e+01,4.21341206e-01,3.02002938e-04
5.63985699e-04,7.53136550e-04,2.80000000e+01,4.36435125e-01,5.30535672e-04
3.43475214e-04,6.46510751e-04,2.30000000e+01,4.37390543e-01,3.80912134e-04
1.69703646e-04,5.97865482e-04,2.10000000e+01,4.22231615e-01,2.47657786e-04
2.27471665e-04,5.55241534e-04,1.90000000e+01,4.22410148e-01,2.33976931e-04
3.69940725e-04,7.28557444e-04,2.70000000e+01,4.39507259e-01,4.90500481e-04
3.20098259e-04,6.77172554e-04,2.50000000e+01,4.39507259e-01,3.56164623e-04
1.44713757e-04,5.16277929e-04,1.70000000e+01,4.09258501e-01,1.89515736e-04
4.23075713e-04,6.72687740e-04,2.50000000e+01,4.41254417e-01,3.39996716e-04
2.92834120e-04,6.69772264e-04,2.50000000e+01,4.51423407e-01,3.01459592e-04
3.54869538e-04,7.03054920e-04,2.60000000e+01,4.41059603e-01,4.27455615e-04
5.70609801e-04,8.26730103e-04,3.20000000e+01,4.55125285e-01,5.63567229e-04
3.68603410e-04,6.41352155e-04,2.30000000e+01,4.34347826e-01,3.49918418e-04
3.21795929e-04,6.96006175e-04,2.60000000e+01,4.43605684e-01,3.76636835e-04
1.55642130e-04,5.65819550e-04,2.00000000e+01,4.32093426e-01,1.88761239e-04
2.47924833e-04,6.29535830e-04,2.20000000e+01,4.10098522e-01,3.23037307e-04
2.39581389e-04,6.85757377e-04,2.60000000e+01,4.56164384e-01,2.87976441e-04
3.10615604e-04,6.58138332e-04,2.40000000e+01,4.31347150e-01,3.24824438e-04
1.86000846e-04,5.10712912e-04,1.70000000e+01,4.24203822e-01,1.99104860e-04
5.39525980e-04,7.92365899e-04,3.00000000e+01,4.44592790e-01,5.76917303e-04
7.28446505e-05,4.96060402e-04,1.70000000e+01,4.31347150e-01,9.78197095e-05
2.52181329e-04,6.13810358e-04,2.20000000e+01,4.40282063e-01,2.88088370e-04
2.02213819e-04,5.35995336e-04,1.80000000e+01,4.03636364e-01,2.00622832e-04
2.13724535e-04,5.32088865e-04,1.80000000e+01,4.16597164e-01,1.94391278e-04
2.34439624e-04,5.50151915e-04,1.90000000e+01,4.23843869e-01,2.04400800e-04
3.19218722e-04,7.26093046e-04,2.70000000e+01,4.44592790e-01,4.88034944e-04
7.47768962e-05,4.65852131e-04,1.50000000e+01,4.04945278e-01,1.16727736e-04
5.16643682e-04,7.16377141e-04,2.60000000e+01,4.33217693e-01,5.07128618e-04
2.63978584e-04,5.73722075e-04,2.00000000e+01,4.20808762e-01,2.32724511e-04
2.19124179e-04,5.54066049e-04,1.90000000e+01,4.18692372e-01,2.35550330e-04
1.47065095e-04,5.24854659e-04,1.80000000e+01,4.24203822e-01,1.54947693e-04
1.79734989e-04,5.01562129e-04,1.60000000e+01,3.96585947e-01,1.97394316e-04
2.94392193e-04,6.29252690e-04,2.20000000e+01,4.20808762e-01,3.64152901e-04
1.39936968e-04,5.47829475e-04,1.90000000e+01,4.30417923e-01,1.86806119e-04
3.85416686e-04,7.06093370e-04,2.60000000e+01,4.36435125e-01,4.35973066e-04
9.81866674e-05,4.92620071e-04,1.60000000e+01,4.11958763e-01,1.70237999e-04
1.11401984e-04,5.61974592e-04,1.90000000e+01,4.16597164e-01,2.32483130e-04
3.20730891e-04,6.93371348e-04,2.60000000e+01,4.50608931e-01,3.41545667e-04
1.35152187e-04,4.61959385e-04,1.50000000e+01,4.14867110e-01,1.15205301e-04
7.21581080e-05,4.90328266e-04,1.60000000e+01,4.10266940e-01,1.54678665e-04
3.50965821e-04,7.22635882e-04,2.70000000e+01,4.43212067e-01,4.33164936e-04
5.42580459e-04,7.24666720e-04,2.70000000e+01,4.38542581e-01,4.30752710e-04
3.36265662e-04,6.01251343e-04,2.10000000e+01,4.30047353e-01,3.25300655e-04
2.54545767e-04,5.16630973e-04,1.70000000e+01,4.05602923e-01,1.97314157e-04
4.48391036e-04,7.25577296e-04,2.70000000e+01,4.43212067e-01,4.53943914e-04
1.15967191e-04,5.29104853e-04,1.80000000e+01,4.16597164e-01,1.59695463e-04
1.65025766e-04,5.33664688e-04,1.80000000e+01,4.19219471e-01,1.97865159e-04
3.36215246e-04,6.53264029e-04,2.40000000e+01,4.35104530e-01,2.86050815e-04
2.72106464e-04,6.59474244e-04,2.40000000e+01,4.40670490e-01,3.53842576e-04
5.10805951e-05,4.47715498e-04,1.40000000e+01,3.98802395e-01,1.21156317e-04
1.92227389e-04,6.00256550e-04,2.10000000e+01,4.21341206e-01,2.71355553e-04
3.45284031e-04,6.39849139e-04,2.30000000e+01,4.31160984e-01,3.18444203e-04
2.07825693e-04,6.04791859e-04,2.10000000e+01,4.30974978e-01,3.53139750e-04
1.80792828e-04,5.34893708e-04,1.80000000e+01,4.19924338e-01,2.15698231e-04
2.90708789e-04,6.13437519e-04,2.20000000e+01,4.35104530e-01,2.79489038e-04
9.72167594e-05,4.37786264e-04,1.30000000e+01,3.88413686e-01,1.44983744e-04
2.16189117e-04,5.33718783e-04,1.80000000e+01,4.15384615e-01,2.17136657e-04
6.04428881e-04,7.34481079e-04,2.70000000e+01,4.36625874e-01,5.42444134e-04
1.38404457e-04,5.32824025e-04,1.80000000e+01,4.16250000e-01,2.02607122e-04
1.79795498e-04,5.47812020e-04,1.90000000e+01,4.24023769e-01,1.80115381e-04
4.89211318e-04,7.53154863e-04,2.90000000e+01,4.64435146e-01,4.26284113e-04
2.03661244e-04,5.56285442e-04,1.90000000e+01,4.15039468e-01,2.31739861e-04
7.95015619e-05,4.70513047e-04,1.50000000e+01,4.04945278e-01,1.39887656e-04
5.85275128e-04,9.25587805e-04,3.70000000e+01,4.69675599e-01,7.01960614e-04
2.35378748e-04,5.70627346e-04,2.00000000e+01,4.29123711e-01,2.30039880e-04
4.28268475e-04,7.21535000e-04,2.60000000e+01,4.25468484e-01,5.02472857e-04
1.63560722e-04,5.51554715e-04,1.90000000e+01,4.26194539e-01,2.11402217e-04
1.47364124e-04,5.09585715e-04,1.70000000e+01,4.24384027e-01,1.76946363e-04
2.38043970e-04,5.95141773e-04,2.10000000e+01,4.31347150e-01,2.72083916e-04
2.64850280e-04,6.14736731e-04,2.20000000e+01,4.33029909e-01,2.77084711e-04
1.68787273e-04,5.33618361e-04,1.80000000e+01,4.13322300e-01,1.88366055e-04
1.66848361e-04,6.17202775e-04,2.20000000e+01,4.27105601e-01,2.81114358e-04
3.68986211e-04,6.41283015e-04,2.30000000e+01,4.25106383e-01,3.17826740e-04
2.91522162e-04,5.36820035e-04,1.80000000e+01,4.23305085e-01,2.54563581e-04
4.48008694e-04,6.83531790e-04,2.50000000e+01,4.30603448e-01,3.88294302e-04
2.80061658e-04,5.88301164e-04,2.00000000e+01,4.14007460e-01,2.86441518e-04
2.47981556e-04,6.32484295e-04,2.30000000e+01,4.38542581e-01,2.92420949e-04
2.85537111e-04,5.82718626e-04,2.00000000e+01,4.17642140e-01,2.86784256e-04
4.00130442e-04,7.16101611e-04,2.70000000e+01,4.42819149e-01,3.85466448e-04
1.24572291e-04,4.84206591e-04,1.60000000e+01,4.16250000e-01,1.27016461e-04
1.00263824e-04,4.71931022e-04,1.50000000e+01,3.99919936e-01,1.33972646e-04
2.93111614e-04,6.41351665e-04,2.30000000e+01,4.42231076e-01,3.45653271e-04
2.27368646e-04,6.67111333e-04,2.50000000e+01,4.47380206e-01,2.75240449e-04
1.68767136e-04,5.92862057e-04,2.10000000e+01,4.39894320e-01,2.71092456e-04
5.83538688e-04,8.04078681e-04,3.10000000e+01,4.52036199e-01,5.35862972e-04
2.02560791e-04,5.76800338e-04,2.00000000e+01,4.20277661e-01,2.51681241e-04
1.50898048e-04,5.71592548e-04,2.00000000e+01,4.23305085e-01,2.19201772e-04
4.13754613e-04,6.95254743e-04,2.50000000e+01,4.23664122e-01,4.39225273e-04
1.90603187e-04,5.90630046e-04,2.10000000e+01,4.31906615e-01,2.32728976e-04
3.24631001e-04,6.57240018e-04,2.40000000e+01,4.37773883e-01,3.37994618e-04
3.79264346e-04,6.91859023e-04,2.60000000e+01,4.50812274e-01,3.41299324e-04
2.22729182e-04,5.80088081e-04,2.00000000e+01,4.19924338e-01,2.81897897e-04
3.17991462e-04,7.05896694e-04,2.60000000e+01,4.40282063e-01,4.06851909e-04
3.93739121e-04,6.62727886e-04,2.40000000e+01,4.32654829e-01,3.47927907e-04
2.15203779e-04,5.67866444e-04,1.90000000e+01,4.07090465e-01,2.90098569e-04
2.00526463e-04,5.80021716e-04,2.00000000e+01,4.20454545e-01,2.66495773e-04
2.52434268e-04,6.45909716e-04,2.30000000e+01,4.23484527e-01,3.65730805e-04
1.66561136e-04,5.51439051e-04,1.90000000e+01,4.17642140e-01,1.91684537e-04
7.76840681e-04,7.79839180e-04,2.90000000e+01,4.43605684e-01,6.11500233e-04
2.36149314e-04,6.04853916e-04,2.10000000e+01,4.15039468e-01,2.96073137e-04
3.72505409e-04,7.30234234e-04,2.70000000e+01,4.43605684e-01,4.79277419e-04
1.79508360e-04,6.01096978e-04,2.10000000e+01,4.25831202e-01,2.80591855e-04
1.82955983e-04,5.52061680e-04,1.90000000e+01,4.15557404e-01,1.99358404e-04
4.55312204e-04,7.80136618e-04,2.90000000e+01,4.47982063e-01,6.29792161e-04
2.17465464e-04,6.16715643e-04,2.20000000e+01,4.29308122e-01,2.79480461e-04
4.00364161e-04,7.26369924e-04,2.70000000e+01,4.39700704e-01,4.69299504e-04
4.17124628e-04,6.62691574e-04,2.40000000e+01,4.38157895e-01,3.71104974e-04
7.26048974e-05,4.16493120e-04,1.30000000e+01,4.15384615e-01,6.75993286e-05
1.82311230e-04,6.12280602e-04,2.20000000e+01,4.26194539e-01,2.39046967e-04
8.31707616e-05,5.72364892e-04,2.00000000e+01,4.25649766e-01,2.07633814e-04
1.57795251e-04,5.48017933e-04,1.90000000e+01,4.24744898e-01,1.92979968e-04
3.23732781e-04,6.92438347e-04,2.60000000e+01,4.50202794e-01,3.35084069e-04
3.38399111e-04,6.58178800e-04,2.40000000e+01,4.32093426e-01,3.24282210e-04
1.65245552e-04,6.11801123e-04,2.20000000e+01,4.43212067e-01,2.65246378e-04
3.43626192e-04,8.13803222e-04,3.10000000e+01,4.52240833e-01,6.41547967e-04
3.85311703e-04,7.53466970e-04,2.80000000e+01,4.38927944e-01,5.20650234e-04
2.63023819e-04,5.88186117e-04,2.00000000e+01,4.18341709e-01,3.15589225e-04
3.83902492e-04,6.80752479e-04,2.50000000e+01,4.38927944e-01,3.79364215e-04
1.16104462e-04,4.90022632e-04,1.60000000e+01,4.06924644e-01,1.48545560e-04
1.99058080e-04,5.88881173e-04,2.10000000e+01,4.43605684e-01,2.40477967e-04
3.89474455e-04,7.56294302e-04,2.90000000e+01,4.48787062e-01,4.16629159e-04
7.16529529e-04,8.20465160e-04,3.10000000e+01,4.47580645e-01,6.58097539e-04
5.65154370e-04,7.60585160e-04,2.90000000e+01,4.58888379e-01,4.88127275e-04
2.36722227e-04,6.21949984e-04,2.20000000e+01,4.27471117e-01,3.14981620e-04
2.17872099e-04,5.56525469e-04,1.90000000e+01,4.17816813e-01,2.27208664e-04
3.63899065e-04,6.89187227e-04,2.50000000e+01,4.31347150e-01,4.14657713e-04
4.63430810e-04,7.14442226e-04,2.60000000e+01,4.30232558e-01,4.79971228e-04
1.50035930e-04,5.44682153e-04,1.90000000e+01,4.40282063e-01,1.78553007e-04
1.70603601e-04,5.39154857e-04,1.80000000e+01,4.17642140e-01,2.36227598e-04
4.90555471e-04,7.06898734e-04,2.60000000e+01,4.33782023e-01,4.45599010e-04
1.65577042e-04,5.36778303e-04,1.80000000e+01,4.22946655e-01,2.17816369e-04
4.80776802e-04,8.42978803e-04,3.30000000e+01,4.64003716e-01,6.08191003e-04
3.25407090e-04,6.61077129e-04,2.40000000e+01,4.38927944e-01,3.75198645e-04
1.72875137e-04,6.10993068e-04,2.20000000e+01,4.41839894e-01,2.55294970e-04
2.61683495e-04,6.28765640e-04,2.30000000e+01,4.40670490e-01,2.56038500e-04
2.36174860e-04,5.48720332e-04,1.90000000e+01,4.31906615e-01,1.91963333e-04
2.58559693e-04,6.64608000e-04,2.40000000e+01,4.34347826e-01,3.77920158e-04
3.01846438e-04,6.63595898e-04,2.40000000e+01,4.40476190e-01,4.18369874e-04
3.58871917e-04,6.60463496e-04,2.40000000e+01,4.29123711e-01,3.37011322e-04
3.46512674e-04,6.66055493e-04,2.40000000e+01,4.28571429e-01,3.88006101e-04
2.68685425e-04,6.53133684e-04,2.40000000e+01,4.44197421e-01,3.18740254e-04
3.78455584e-04,7.02235690e-04,2.60000000e+01,4.45783133e-01,4.38508631e-04
9.45402533e-04,1.00472649e-03,4.00000000e+01,4.67259121e-01,9.91825464e-04
2.14933883e-04,5.33953465e-04,1.80000000e+01,4.17991632e-01,2.00703683e-04
1.95702167e-04,5.37104417e-04,1.80000000e+01,4.13664596e-01,2.42478516e-04
4.16203007e-04,7.37999245e-04,2.80000000e+01,4.46779964e-01,4.24650223e-04
3.60661883e-04,7.66822794e-04,2.90000000e+01,4.46181331e-01,4.93004078e-04
2.59626988e-04,5.90552589e-04,2.00000000e+01,4.09426230e-01,3.12473789e-04
6.99875938e-04,8.90687188e-04,3.50000000e+01,4.60793358e-01,6.83912288e-04
5.24228261e-04,7.51834159e-04,2.80000000e+01,4.44197421e-01,5.36365777e-04
4.09525112e-04,6.77145293e-04,2.50000000e+01,4.35483871e-01,3.41815695e-04
2.67119896e-04,6.14538889e-04,2.10000000e+01,4.15557404e-01,3.46620742e-04
