time: 3.6350460052490234, n: 1000
2.37419716e-04,4.83883181e-04,4.00000000e+00,2.95516485e-01
6.26175747e-05,3.21761515e-04,2.00000000e+00,2.79652615e-01
1.66413546e-04,5.50389582e-04,5.00000000e+00,3.05215952e-01
1.66689406e-05,3.32420113e-04,2.00000000e+00,2.65263664e-01
3.54591311e-04,5.92942515e-04,5.00000000e+00,2.98083884e-01
2.58861846e-04,5.29965129e-04,4.00000000e+00,2.84938145e-01
4.73733137e-05,3.91174187e-04,2.00000000e+00,2.46654438e-01
7.01562927e-05,5.04123236e-04,4.00000000e+00,2.88825545e-01
1.84508725e-05,3.24122111e-04,2.00000000e+00,2.80046159e-01
1.50842918e-04,4.65597492e-04,4.00000000e+00,3.08528373e-01
6.21360424e-04,7.74309737e-04,7.00000000e+00,3.01425024e-01
1.75302791e-05,3.10275241e-04,2.00000000e+00,2.76543636e-01
1.09333904e-04,4.32483093e-04,3.00000000e+00,2.82751919e-01
3.59651857e-04,7.15287372e-04,7.00000000e+00,3.21799484e-01
2.36167237e-04,5.17608002e-04,4.00000000e+00,2.96220305e-01
6.23418844e-05,3.98124009e-04,3.00000000e+00,2.82912711e-01
2.85165155e-04,5.77241835e-04,5.00000000e+00,2.97282344e-01
2.67270399e-04,5.72305941e-04,5.00000000e+00,3.07005247e-01
1.76983750e-04,5.53853986e-04,5.00000000e+00,3.02432828e-01
5.10714625e-05,4.14812222e-04,3.00000000e+00,2.73202637e-01
6.81558477e-05,4.91330522e-04,4.00000000e+00,2.88657965e-01
8.36474733e-05,4.90737243e-04,4.00000000e+00,2.95341052e-01
0.00000000e+00,2.26250310e-04,1.00000000e+00,2.79967362e-01
4.04468423e-04,6.39760953e-04,6.00000000e+00,3.06626812e-01
7.28932875e-05,4.58558709e-04,3.00000000e+00,2.85428573e-01
7.93932654e-05,5.03336842e-04,4.00000000e+00,2.80757337e-01
8.94680047e-05,4.90521608e-04,4.00000000e+00,2.98441513e-01
6.96278013e-04,8.06105503e-04,7.00000000e+00,3.04561985e-01
4.88040168e-05,4.25700219e-04,3.00000000e+00,2.65122303e-01
1.76296654e-04,5.45009665e-04,5.00000000e+00,3.12109161e-01
1.15879147e-04,4.92843171e-04,4.00000000e+00,2.95341052e-01
2.58668027e-04,5.99621447e-04,5.00000000e+00,2.86002876e-01
1.93051611e-04,4.92428508e-04,4.00000000e+00,2.83638542e-01
7.90931693e-04,7.20398697e-04,5.00000000e+00,2.73578225e-01
5.07236333e-05,3.76632438e-04,3.00000000e+00,3.10163343e-01
3.03170558e-04,6.39683270e-04,6.00000000e+00,3.09680674e-01
1.12065950e-04,5.25426089e-04,4.00000000e+00,2.70749389e-01
5.73147559e-04,6.60142829e-04,6.00000000e+00,3.14974360e-01
1.08592698e-04,4.21005811e-04,3.00000000e+00,2.77005569e-01
6.23016950e-04,5.16843741e-04,4.00000000e+00,2.95692126e-01
6.19394298e-05,4.30667214e-04,3.00000000e+00,2.60540457e-01
3.02349009e-03,5.97218680e-04,3.00000000e+00,2.73352748e-01
6.71851159e-04,7.29669844e-04,7.00000000e+00,3.16074970e-01
1.74101169e-05,3.54573111e-04,2.00000000e+00,2.55325636e-01
7.66311392e-04,4.82781363e-04,3.00000000e+00,2.84612129e-01
3.29572276e-04,5.87978340e-04,5.00000000e+00,2.93858241e-01
3.93908064e-04,5.68010117e-04,5.00000000e+00,3.05590910e-01
1.03808300e-03,8.60929674e-04,8.00000000e+00,3.06155078e-01
3.41680968e-04,6.01060973e-04,5.00000000e+00,2.84530742e-01
1.24952013e-03,6.97666748e-04,6.00000000e+00,3.04468789e-01
