time: 14.18358325958252, n: 1000
1.97380868e-04,6.65788621e-04,2.40000000e+01,4.49797389e-01,3.09418205e-04
5.76682863e-05,4.97338387e-04,1.60000000e+01,4.01527331e-01,1.32742527e-04
2.05098412e-04,5.80830616e-04,2.00000000e+01,4.28755365e-01,2.10061200e-04
1.02144697e-04,4.95882502e-04,1.60000000e+01,4.37007874e-01,1.12662572e-04
2.04296845e-04,5.18807466e-04,1.70000000e+01,4.37007874e-01,1.59591481e-04
8.62450553e-05,4.48037252e-04,1.40000000e+01,4.11449753e-01,8.96451329e-05
2.85520171e-04,7.01219997e-04,2.60000000e+01,4.52036199e-01,3.24120622e-04
3.80306168e-04,8.00413663e-04,3.10000000e+01,4.69234382e-01,3.73769902e-04
1.63459258e-04,5.88078938e-04,2.10000000e+01,4.69234382e-01,1.73177188e-04
1.41414105e-04,5.93734240e-04,2.10000000e+01,4.55748175e-01,1.87913285e-04
3.08110240e-04,7.57123505e-04,2.90000000e+01,4.81677917e-01,3.32003303e-04
7.78233384e-05,4.85869326e-04,1.60000000e+01,4.15211970e-01,9.59911735e-05
2.81380009e-04,6.98345186e-04,2.60000000e+01,4.66604390e-01,2.96578082e-04
9.98129058e-05,4.94336440e-04,1.60000000e+01,4.33970460e-01,1.48320318e-04
3.53247412e-04,7.59673594e-04,2.80000000e+01,4.31906615e-01,4.42110017e-04
3.08504690e-04,7.71682265e-04,2.90000000e+01,4.64003716e-01,3.88597919e-04
2.33032197e-04,6.21095299e-04,2.20000000e+01,4.19395466e-01,2.14970936e-04
1.16480864e-04,6.00083613e-04,2.20000000e+01,4.74809886e-01,1.26853584e-04
2.08129534e-04,6.92767103e-04,2.50000000e+01,4.50608931e-01,3.59448020e-04
3.13827028e-04,8.21752431e-04,3.20000000e+01,4.74133840e-01,3.84518541e-04
2.88209790e-04,6.61411955e-04,2.40000000e+01,4.74809886e-01,2.95958286e-04
6.25208927e-05,5.25749016e-04,1.80000000e+01,4.52240833e-01,1.20735469e-04
2.61370203e-04,6.99520054e-04,2.60000000e+01,4.61218837e-01,2.68021815e-04
1.38407044e-04,6.30171489e-04,2.30000000e+01,4.68574109e-01,2.12087348e-04
2.29300695e-04,6.39307051e-04,2.30000000e+01,4.45783133e-01,2.49287354e-04
1.37982383e-04,5.74617401e-04,2.00000000e+01,4.17467614e-01,1.71592207e-04
8.38821372e-05,5.04523873e-04,1.70000000e+01,4.37199125e-01,1.05072680e-04
2.01230800e-04,7.09198768e-04,2.70000000e+01,4.76394850e-01,2.44419321e-04
1.06010802e-04,4.32876283e-04,1.30000000e+01,3.80861609e-01,8.00965801e-05
3.01744230e-04,6.40876847e-04,2.20000000e+01,4.08588957e-01,2.84472018e-04
1.36911732e-04,5.35664781e-04,1.80000000e+01,4.23664122e-01,1.53477406e-04
2.94676413e-04,7.37961180e-04,2.80000000e+01,4.59733088e-01,3.11895484e-04
1.41581826e-04,5.90361949e-04,2.10000000e+01,4.51831750e-01,1.84120860e-04
3.30151094e-04,6.82359109e-04,2.50000000e+01,4.44395018e-01,2.52637165e-04
1.75856045e-04,5.22114461e-04,1.70000000e+01,4.34536755e-01,1.97766080e-04
4.14631811e-05,4.03298023e-04,1.20000000e+01,4.04617254e-01,6.24189627e-05
1.45893904e-04,5.28826944e-04,1.80000000e+01,4.23843869e-01,1.26733751e-04
1.53078105e-04,6.41121783e-04,2.30000000e+01,4.69675599e-01,2.46792212e-04
2.91459221e-04,7.46203318e-04,2.80000000e+01,4.66168922e-01,3.62772450e-04
2.03311349e-04,5.77755118e-04,2.00000000e+01,4.27288281e-01,1.82548968e-04
1.62135636e-04,6.50470908e-04,2.40000000e+01,4.52240833e-01,1.86597246e-04
2.80820591e-04,6.92395803e-04,2.60000000e+01,4.59944751e-01,2.61362576e-04
1.19012772e-04,4.77268647e-04,1.50000000e+01,4.24023769e-01,1.20675591e-04
2.12475473e-04,5.70987158e-04,2.00000000e+01,4.45982143e-01,1.92999867e-04
1.05405250e-04,5.11799536e-04,1.70000000e+01,4.22053232e-01,1.37332531e-04
1.87811082e-04,5.96357107e-04,2.10000000e+01,4.51627486e-01,2.16454628e-04
1.82585938e-04,6.19405767e-04,2.20000000e+01,4.72340426e-01,2.51960242e-04
2.20434700e-04,6.84051229e-04,2.50000000e+01,4.45584300e-01,2.95033128e-04
2.13817536e-04,6.17812641e-04,2.20000000e+01,4.50812274e-01,2.56355326e-04
2.11912922e-04,6.75490055e-04,2.50000000e+01,4.54504095e-01,2.37907421e-04
3.65856988e-04,7.58162466e-04,2.80000000e+01,4.57417582e-01,4.43846514e-04
1.65675958e-04,6.80030268e-04,2.50000000e+01,4.67477773e-01,2.89414546e-04
2.03941956e-04,6.60297928e-04,2.30000000e+01,4.13664596e-01,3.35451658e-04
1.83103316e-04,5.68597765e-04,1.90000000e+01,4.05273834e-01,2.04013458e-04
1.71344658e-04,5.83734634e-04,2.00000000e+01,4.25831202e-01,2.04175904e-04
2.27984736e-04,6.37393758e-04,2.20000000e+01,4.18166597e-01,3.42927495e-04
3.49270118e-04,6.81818048e-04,2.50000000e+01,4.49594959e-01,2.84167835e-04
