time: 7.567007541656494, n: 1000
5.07601203e-04,5.52233833e-04,5.00000000e+00,3.09051767e-01,3.77711546e-04
3.56586183e-04,5.60041422e-04,5.00000000e+00,3.04706907e-01,4.61387147e-04
0.00000000e+00,2.28595262e-04,1.00000000e+00,2.71514434e-01,0.00000000e+00
1.38218232e-04,5.63740676e-04,5.00000000e+00,2.92289945e-01,2.22734192e-04
1.21302943e-04,4.39852629e-04,3.00000000e+00,2.61268606e-01,1.34085251e-04
4.77575136e-04,6.44240710e-04,6.00000000e+00,3.05641018e-01,5.43158743e-04
2.58570436e-04,4.84607349e-04,4.00000000e+00,2.90840432e-01,2.55474088e-04
5.81903654e-04,5.78649579e-04,5.00000000e+00,3.00482520e-01,6.44832650e-04
4.72290719e-04,7.23884138e-04,7.00000000e+00,3.03131955e-01,6.44802437e-04
1.40116687e-04,4.41326401e-04,3.00000000e+00,2.54272125e-01,1.13641560e-04
4.33640163e-04,7.13484581e-04,7.00000000e+00,3.12050392e-01,6.06863354e-04
8.25960804e-05,4.73901273e-04,4.00000000e+00,2.94535008e-01,1.29141848e-04
9.91389083e-04,7.55429370e-04,6.00000000e+00,2.87485871e-01,8.17051513e-04
4.98422378e-04,7.16900913e-04,7.00000000e+00,3.12441555e-01,7.60252880e-04
2.57782407e-04,5.59096493e-04,5.00000000e+00,2.98682145e-01,3.16190370e-04
1.14208227e-04,5.09394011e-04,4.00000000e+00,2.73750961e-01,1.42002147e-04
1.07885696e-04,4.26971379e-04,3.00000000e+00,2.63966376e-01,1.34872733e-04
2.10844012e-04,4.88307197e-04,4.00000000e+00,2.81479673e-01,2.39315932e-04
7.18930093e-04,7.57432960e-04,7.00000000e+00,2.96109593e-01,9.42232251e-04
4.64528297e-04,6.84178484e-04,6.00000000e+00,2.86741732e-01,5.99444452e-04
9.34296543e-04,6.51177674e-04,6.00000000e+00,3.13423766e-01,8.67328873e-04
4.38816202e-04,7.15005463e-04,7.00000000e+00,3.09627640e-01,5.72501973e-04
