time: 11.273277282714844, n: 1000
5.29789693e-04,6.06038106e-04,1.00000000e+01,3.54884547e-01,4.30350369e-04
5.61008627e-04,6.95163161e-04,1.30000000e+01,3.70548961e-01,5.03625291e-04
3.81985838e-04,5.74603270e-04,1.00000000e+01,3.58836207e-01,2.84543476e-04
1.15035275e-04,4.39529125e-04,7.00000000e+00,3.49667483e-01,9.52683109e-05
4.72926638e-04,7.27912383e-04,1.30000000e+01,3.68906942e-01,7.72065575e-04
6.21998007e-04,7.78190056e-04,1.50000000e+01,3.77979569e-01,6.88254179e-04
2.71694762e-04,5.66192653e-04,1.00000000e+01,3.67009552e-01,2.98198293e-04
2.56283281e-04,6.43850787e-04,1.20000000e+01,3.71651786e-01,3.74173173e-04
1.08422251e-04,4.92615363e-04,8.00000000e+00,3.48447855e-01,1.48902152e-04
5.37841954e-04,7.54584658e-04,1.40000000e+01,3.71790100e-01,7.08897746e-04
2.91451744e-04,5.62864067e-04,1.00000000e+01,3.67549669e-01,2.61514925e-04
1.31096280e-04,4.53536860e-04,7.00000000e+00,3.43771507e-01,1.46034225e-04
3.01853970e-04,5.82334103e-04,1.00000000e+01,3.59352518e-01,3.46694745e-04
2.13720504e-04,5.41710591e-04,9.00000000e+00,3.58192901e-01,2.70478056e-04
4.76957721e-04,6.48009647e-04,1.20000000e+01,3.70961753e-01,3.56630847e-04
7.13400865e-04,8.46175266e-04,1.50000000e+01,3.63404874e-01,9.91570290e-04
1.47955269e-04,4.03679177e-04,6.00000000e+00,3.49545136e-01,1.33023803e-04
2.14370614e-04,5.70074103e-04,1.00000000e+01,3.62481858e-01,3.05133339e-04
6.05481300e-04,7.41165876e-04,1.40000000e+01,3.66874770e-01,5.50103932e-04
1.47182672e-04,5.12121025e-04,8.00000000e+00,3.38873813e-01,2.12602302e-04
4.25185806e-04,6.45579663e-04,1.10000000e+01,3.48569435e-01,4.09978772e-04
3.63280484e-04,5.78329344e-04,1.00000000e+01,3.63801894e-01,3.86220583e-04
1.77260098e-04,5.57497374e-04,1.00000000e+01,3.65666179e-01,2.02971027e-04
